c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
-3.664625448901963e-17,-1.299854000452141e-16,-2.32446387904165e-18,8.160816011398564e-18,8.977546644580848e-19,5.88291185884288e-16,5.972105644441684e-17,-8.567935654667757e-17,5.161605592696026e-16,9.673162997957289e-17,1.3791104349380349e-17,-2.2108501371647376e-17,3.3738518900417303e-16,1.4251615742417656e-17,1.1882405812449413e-17,6.644694652693537e-17,2.759190367545622e-16,1.1655653183682073e-17,3.946006999088409e-17,2.995899282927232e-17,3.6108107540412714e-17,6.430344777315977e-17,7.918826668100371e-17,-5.700343328945327e-17,2.453889492043193e-17,-8.789528359314922e-18,-1.0104770596198691e-17,-4.614298949889777e-18,-4.336126535287449e-18,-8.775610776584745e-18,4.786803578508465e-19,-1.7206639528220933e-18,-2.367706141923015e-18,-1.6614608361525264e-18,-1.0423807640207518e-17,-1.010945776317125e-17,-3.985880046236961e-19,2.139979739959387e-17,2.963330220590712e-17,2.3576971451423084e-17,6.127225271570039e-17,1.1193153563002131e-17,-5.962324274521214e-17,-1.528435798650707e-17,-6.1169243588310466e-18,-2.119223441034092e-17,-1.4234422307184188e-16,3.683000459420195e-16,-5.995888634147887e-17,2.3435277094757863e-16,-6.329304690346767e-17,-6.405953403694028e-17,-2.833640436989561e-17,-2.3688482835780412e-18,-7.564704691406332e-20,-4.266633768608716e-19,1.9367922835024422e-18,-4.86723983230186e-18,-1.3752001717562825e-17,-5.18671992025526e-18,3.1863819705557338e-18,-1.347174800113821e-17,-3.8070031292307694e-19,-4.153709399664876e-18,1.1757124466255707e-17,1.0793765082006728e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0007852561636643148,0.031642549372203066,-1.0482797421120504e-16,-1.0321132972091341e-16,4.981814944795744e-17,-0.13751447482869444,0.17486858677347425,-0.005468397535181719,-0.12445245036673319,-0.017171236549819745,-0.006082676457218786,-2.5705085968638583e-16,-0.060140970444399824,-0.014726239390148776,-0.007976575344780341,-0.0034369519099956454,-0.15853428113756818,-9.362726954411598e-5,0.0008671673122045778,0.0016336956526528195,0.00042103271670120983,0.001118598866132347,0.0012669093961431275,-0.001195257717502234,0.0012675989295972219,5.843104438971205e-5,4.7415953061038736e-17,-3.7529734884268036e-17,2.3968921658394053e-17,-9.681220257711884e-18,9.431004542119064e-17,4.0872612328124906e-17,1.3965924190729953e-17,7.133358090477072e-17,-3.683852537344408e-17,-1.2885134326368855e-17,4.8222763288012035e-17,7.756411207039743e-17,0.0039051814564528406,0.003283405742246691,0.05312890408713875,0.001356928936824728,1.1246499969098955e-5,0.0001884618413891149,0.0023915490681182044,0.0004439565800647594,-0.000689397659069473,0.0050330571597477095,-0.0015097734035829386,0.00012322338596150952,1.5091785919150804e-15,-3.106367154728585e-16,5.253539574718833e-16,6.791677821297203e-17,-1.447244691055597e-17,-6.312115845874638e-17,-6.176454257169723e-17,-1.0716077597379122e-16,-2.0814313337476677e-17,-1.769680676001036e-17,3.4333090468931167e-17,-1.3026351458099514e-17,1.61594720983424e-17,7.685440577321837e-17,2.9475688596392105e-17,7.191373818254729e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00299807876250577,-0.018870203905667092,-8.247356013603838e-18,6.78161862236959e-17,9.352682195422335e-17,0.0812628495050441,0.2613274121012323,0.0009195422789705275,0.07535312315670802,-0.04305938657415476,-0.015253200677597088,-1.7902051342791857e-16,-0.26311005254518316,0.011677183774443666,0.008941106827034244,0.0018630465752283937,0.04871658926921496,0.004386977275887856,0.0026782516646775847,0.005083684517159638,0.007060368468977906,0.004153320508181706,0.0037324146054694353,0.005033947943077485,0.0028448178570094577,-3.263643682175862e-6,4.0317459597140423e-17,-5.556907265157217e-17,6.020454552680312e-17,-3.746189724037186e-17,1.4024546425866055e-17,3.482429985415298e-17,1.4116879912248207e-17,-6.536355895820993e-17,-5.026839479485289e-17,-6.731676266411651e-17,6.854356641311306e-17,2.260030954606722e-18,-0.003158607705583799,-0.0018944804792617295,-0.013935958648136298,-0.0026957001399912136,-0.0055208827462845875,-0.003578745674163997,-0.009189945527258736,-0.00785830240881789,-0.008962779246321622,-0.011522207257970157,-0.00973706996358829,-0.0008929225408076782,3.0758617772828506e-15,-7.73646970099137e-18,1.0656644924046135e-15,1.5015491757762244e-17,1.030900130380359e-17,-2.0252717874802063e-18,-1.2585644837369317e-17,-4.803540427306288e-17,-2.48679382368947e-17,-3.7027035141932783e-17,2.297167274165239e-18,8.602712485853168e-18,7.475436033476154e-18,-4.1149213404850816e-17,1.164953246185595e-16,-4.1271423619105117e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-9.963788697109716e-18,-3.0277082287682004e-17,-6.66204835476436e-17,-7.027674916145508e-17,1.0599902426818734e-17,-6.788704162779465e-17,-2.1917983482179847e-16,-1.4476364958811402e-16,-4.198779015497535e-17,7.277242885142272e-18,-7.815481432969717e-17,-3.72379053752598e-17,-2.3636451808391216e-16,-2.2673909645070148e-17,4.4183745940799763e-17,-7.605748666250272e-17,2.826067534289497e-16,1.0244289588275985e-16,2.848024123718099e-17,5.509197135538132e-17,-7.981189774643548e-17,-6.012927450447596e-17,3.6919930857160924e-17,-6.703595805641514e-17,-9.591545182788731e-17,-1.1637376964559807e-16,4.666602312944452e-17,-7.375377177045597e-18,-1.3800343370545896e-17,-7.014072176837444e-18,-4.58093370284673e-18,-1.993362723415074e-17,-6.8741838895898175e-18,1.7345617819251606e-18,-1.2859866282384107e-17,4.480765424021908e-17,2.3623417739757494e-17,-2.90389080216642e-17,-3.2249440149073544e-17,6.217929522462088e-17,1.0089895157419479e-16,-1.361912409423454e-16,-4.7799568686491673e-17,-3.1563787596070295e-17,1.4849164337585804e-16,4.198545938989643e-17,-6.303555548247316e-17,1.540871004463672e-16,-3.7857390130480264e-17,2.362217490516019e-17,-8.643170527298774e-17,-2.814896022115535e-16,-2.9063281619869514e-17,4.57032562487639e-17,-7.663591726860032e-18,-4.2371865398158254e-17,-6.863256102106213e-18,-4.770103083098431e-17,2.1460038015640876e-17,1.6621520034517506e-17,6.144436096667905e-17,-1.7298308922483474e-17,-2.3802808415937574e-17,4.5163313181882435e-17,2.0654092557024977e-17,6.518326645331081e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8.806439776458835e-19,-1.7480451887106258e-17,-9.67968149260156e-18,1.6817074822223494e-17,7.332901793803425e-17,8.56012431804961e-17,-9.492415085361945e-17,-3.689434769505912e-17,1.5340420807593857e-16,-6.462470091596859e-17,-1.0647184331237449e-16,6.613438478764756e-18,-2.2205471003257406e-16,-4.71972200951869e-17,-4.337006055323712e-18,-8.487289101853334e-17,1.4238622628042917e-16,-1.884445684496379e-17,1.1044467328671682e-17,-2.9398941810133255e-18,-7.212010680089446e-17,-8.899139142526823e-18,4.6786694331171525e-17,-4.489297871006835e-17,-1.712289718941545e-17,-1.7150831150172543e-17,2.4136933279508737e-17,-1.2400710276952175e-17,1.8372701498609956e-17,-4.774999281684836e-17,-2.497356229360564e-17,-1.772024114678469e-18,2.971918265459315e-17,2.32196435124226e-18,-2.7863559796948446e-17,6.781610997362358e-17,3.987988153191027e-17,1.4966642643948322e-18,-2.875004624765734e-17,3.273611898858081e-17,8.305863199691701e-17,-8.926783417764955e-17,-7.692723106984868e-17,-1.288918471342464e-16,1.8668328049434615e-16,3.024647887132629e-17,-7.834420709403078e-17,9.05937661815863e-17,-1.0753126463886578e-17,1.1630459749887175e-17,1.5955177070132533e-17,-2.0157566504348976e-16,-2.6768113239735534e-18,-1.591567984923506e-18,-1.7513099161032372e-17,-3.171262803970944e-17,1.0478320895054236e-17,-3.70949294262329e-17,1.4625129918392473e-17,-9.693486066104195e-18,2.115515890343576e-17,-3.404696344520979e-17,1.1311957133140226e-18,6.584396362518388e-18,2.66386556494132e-17,2.4170995309870196e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007542741660773272,0.011389615236657036,-3.678892772751558e-17,-7.72541968096921e-18,5.513853162606805e-17,-0.04980303126462065,0.21280218473882012,-0.0029281038185835816,-0.04433086809029108,-0.028027455462416903,-0.00992834400727995,-1.9553700339697167e-16,-0.14419334317168225,-0.0041139881373155095,-0.0011560795224967227,-0.0013136017053492004,-0.07584731756404088,0.0017415734839929349,0.0016218796322545817,0.0030711100984987367,0.003148411135226473,0.002378450784479339,0.002295563865925172,0.0013409499886804087,0.0019321671830475418,3.397705911755224e-5,2.4520970846083673e-17,-4.038929865434943e-17,4.109702467122527e-17,-1.6433362251406708e-17,6.722578309552204e-17,4.6554401240610166e-17,1.5566388818161763e-17,1.2117565541043695e-17,-3.525082107647692e-17,-4.88088480679685e-17,3.940497141097993e-17,5.873731429393977e-17,0.0010655598018452183,0.0012079165629363588,0.026398099209106005,-0.00028482361742914944,-0.0022561349996637926,-0.0013529742302338466,-0.00232141575983753,-0.0029526874574144924,-0.004090378003681402,-0.0016808921623603465,-0.004903570748370357,-0.00029152216621596005,2.1622423076383755e-15,-9.739112559962906e-17,7.488758499347287e-16,2.869540082451277e-17,-2.5440581722495358e-18,-2.7409654500429992e-17,-4.1731917034291825e-17,-6.081154120493174e-17,-2.789611702325758e-17,-3.1482386442637026e-17,6.858736175240386e-19,8.767373820279023e-18,1.9212708623793732e-17,1.1033614824010637e-17,5.530624444500939e-17,5.21209802855333e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.3063404661638037e-18,-1.6731493497978236e-17,-2.170690528795005e-17,-1.2641052472136629e-17,3.069776835552259e-17,1.9944907795009648e-17,-5.79180036614066e-17,-6.267459166563555e-17,7.128911393785841e-17,-2.6263806085146457e-17,-7.538166266084041e-17,-4.8110496376270146e-17,-1.410044356425828e-16,-2.652444628718057e-17,4.1447915828610874e-18,-5.589641548645186e-17,1.2154368328894342e-16,-1.9412145443715255e-17,2.0983497763063708e-17,1.3815270268317582e-17,-4.8984905195104236e-17,-1.4889526034942936e-17,3.082481825495629e-17,-4.066159380940518e-17,-2.5206701477190196e-17,-3.804033701984021e-17,2.1791999085728517e-17,-6.702526307993368e-18,3.2368671053132995e-18,-2.0019838527281912e-17,-1.0717519461189907e-17,-6.068305037975391e-18,9.417713239890814e-18,1.3507167179612157e-18,-1.4055296636711446e-17,3.786528136390598e-17,2.1529089224730224e-17,-7.292533900680411e-18,-1.781749433978703e-17,3.1845180631788796e-17,5.712632340016202e-17,-7.688618047904318e-17,-2.059229825277866e-17,-5.752672453996402e-17,1.2196411392320843e-16,1.3121090875601917e-17,-3.811834249880802e-17,8.340103733517333e-17,-2.9271693526829385e-17,1.1278800482800881e-17,-1.6581657621004508e-17,-1.5269452457788938e-16,-8.586050857582316e-18,1.17673778899494e-17,-8.720703277773252e-18,-2.350460590923737e-17,2.1187310999637317e-18,-2.6989746410225823e-17,1.1359263833457778e-17,8.205723264775021e-19,2.4660747929827838e-17,-1.7603347730752588e-17,-6.013873909916451e-18,1.472401365055826e-17,1.5700256757270816e-17,2.681734460491245e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.00020466990317619823,0.0024019394008961887,9.038926158677704e-18,-1.6691407041604996e-18,1.812723710805338e-17,-0.010504650701655788,0.022719244980291403,-0.0008903684773056836,-0.009110704398409464,-0.0022252991404565253,-0.0007882818836402551,2.9870455688164336e-17,-0.00913718746114289,-0.001191439687827123,0.0003749802860958422,-0.001467605484989162,0.0010422821731777738,-0.01340124300091335,0.00014093269081083052,0.0003080084807121845,0.00010755001700672247,2.081759393852843e-5,0.00020365729165586604,-0.0003962665595627766,0.00020814067479906547,1.1978490184283717e-5,2.1159808606893312e-17,-1.7344290021023734e-17,5.8406184384463736e-18,2.13395642614321e-17,-6.537501089437694e-18,-3.942212945097633e-18,-6.072209501130558e-18,2.9227860761423875e-18,-5.259151536573546e-18,-3.1230609825938796e-17,6.1067973615802e-19,-1.6034256202926586e-17,0.00011016931073007624,0.001060249531931202,0.0004966701296047259,0.00828790996184269,-1.9193118148061414e-5,8.175235247330455e-7,0.00026941240281898196,0.00027985504665327355,-0.00014983755478169245,0.0010328966685266465,-0.0002701896348829844,2.7105923122217578e-5,6.816270159050397e-17,-6.419368401614241e-17,2.3147342678712653e-17,-3.884640955388792e-18,1.0953447534473281e-17,-1.45523497347007e-17,-1.185576765132345e-17,-2.2596695650946178e-18,-9.880345963615742e-18,-7.282844454293424e-18,-5.638202375461121e-18,-1.4216656641604788e-17,2.0557362772570944e-17,8.391087584791618e-18,1.2964975192923419e-17,-1.882678311171902e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.0236771114492323e-11,-6.445511049665913e-11,1.6131817190084425e-17,3.184844401350914e-17,3.682656039527257e-17,2.7756729717390587e-10,8.932064003314296e-10,3.1217245701222863e-12,2.573976371448829e-10,-1.4714706871048494e-10,-5.212484371112725e-11,1.6959332981848902e-17,-8.990705084952277e-10,3.9884984244188225e-11,3.057956259271276e-11,6.318362821389139e-12,1.6686133945401905e-10,1.4486606122162303e-11,9.152995861911518e-12,1.7375134377935152e-11,2.412353637174135e-11,1.4187240480916883e-11,1.2755760716296659e-11,1.7185839730220313e-11,9.723582277250134e-12,-1.0817293632606903e-14,-1.7757489724236207e-18,-4.430793027978976e-18,1.4523770319871793e-17,-2.394457091735829e-17,-1.2229450158951304e-17,5.4437463000625944e-18,1.8520658986251933e-17,7.158382285462335e-19,-1.1150524926374269e-17,2.2790821696157033e-17,1.427982298658702e-17,1.0168154636029655e-17,-1.0796398372724496e-11,-6.440641804955523e-12,-4.772207187799525e-11,-8.902906018808034e-12,-1.886202206211559e-11,-1.2226755484992556e-11,-3.139181957836466e-11,-2.683734036029426e-11,-3.062393168662244e-11,-3.933765008629402e-11,-3.3271637259093286e-11,-3.0498293049238893e-12,3.576825976575992e-17,-2.0007891408661977e-17,7.455504076698642e-18,-1.5584058101614544e-17,-7.143383959639202e-18,-3.7634988884940856e-18,7.95895542928211e-18,-5.001649112498201e-18,1.1179245517126615e-18,-1.0669221808283053e-17,-8.16872906774872e-18,-1.3114970903048054e-17,8.2822430587844e-18,-1.092380440682942e-17,7.969612942381898e-18,-7.717283637149198e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.807283544547859e-18,1.3019200459776476e-16,1.351215763267584e-17,-5.869174729504126e-18,2.3206723000293793e-17,-6.330478997950798e-16,1.54212337223239e-18,-1.009417026780154e-16,-5.858214986209592e-16,7.310180706200159e-17,-1.611372620539625e-17,1.0712143299095867e-16,-1.476896036756866e-16,-4.9301183888704326e-17,-2.028985827849461e-16,-1.1557462918401214e-17,-5.750409966201475e-16,2.1254228092738544e-17,3.3080932819212018e-18,-6.455263091550807e-17,-1.040851215972007e-18,-5.459609058466496e-18,-1.0753694809663793e-17,5.4851940463706435e-18,-4.9206051882053806e-18,1.5239132279729147e-17,2.3377524528811396e-17,-1.272556146157486e-17,6.246425058160706e-18,1.7556137355378695e-17,-1.1087954453762173e-17,-9.053750357042002e-18,-2.4921352799693e-18,-4.1155286743197713e-19,-8.168297657729224e-19,-1.940892604574681e-17,1.0584909614710189e-17,-1.7602269492926154e-17,-1.280412963282029e-16,9.390081963433726e-18,6.091144841427141e-17,-1.2737977646751339e-17,-7.810274362180327e-18,2.6983083377220213e-18,1.1040683830959965e-16,1.3265279643015804e-16,-1.254187852133e-17,1.0614715617125527e-17,-3.687260599006557e-17,-5.965130154428516e-17,-1.202125255088127e-16,-7.254180596219976e-17,-4.117417065771136e-17,-7.547984566653248e-18,1.1717163785839798e-17,-3.0567394566647397e-18,-3.4171062025996256e-18,-1.4305935768725623e-20,-1.0160641828395406e-17,5.4875902433791e-21,-2.7319697579839313e-18,-1.427561174148828e-17,2.468350502573473e-17,6.98001896039186e-18,9.961867857129074e-18,4.9287093400304444e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1244294072962463e-17,-1.550851182670625e-17,1.61318171852895e-17,3.184844383905366e-17,3.68265603265311e-17,1.368669778608857e-16,-4.223764377955862e-17,6.302129242230654e-17,1.158378677695683e-16,-1.6906520686071363e-17,-2.2529290721153024e-17,-9.93387169721647e-18,-1.8543428742081397e-16,-1.22066192444268e-17,-1.9318148268336223e-17,-1.9281391350910848e-17,-8.332813946952531e-18,7.907928901459213e-18,7.567787240589398e-17,-2.6441514265653814e-17,-1.7328861820612923e-17,2.2364507591339265e-17,1.0365409180715727e-16,1.905981151535788e-17,7.64460815967743e-18,2.7670619119046074e-17,-1.7757490276317183e-18,-4.430792880394501e-18,1.452377017706039e-17,-2.3944570952651008e-17,-1.2229450292102417e-17,5.443746174997822e-18,1.8520659039739704e-17,7.158384598181855e-19,-1.1150524849716019e-17,2.2790822158130794e-17,1.4279822889066176e-17,1.0168154633629096e-17,-5.590426024409333e-18,-1.2607415010703488e-17,-1.6953868579704048e-18,-9.718778166709327e-18,-1.1018039152078767e-16,-6.042192729434724e-17,3.502778480988132e-17,-1.1925854541832975e-17,-2.2626333136480016e-16,-3.7242856333710486e-17,3.128075972759457e-17,-2.4181171510193395e-18,3.585418337328808e-17,-2.0007892071291025e-17,7.503539267173244e-18,-1.558405815844354e-17,-7.143384054681043e-18,-3.763498989549218e-18,7.958955508253459e-18,-5.001649075161935e-18,1.117924686528849e-18,-1.0669221714714777e-17,-8.168729003280628e-18,-1.3114971048725134e-17,8.282243037357304e-18,-1.0923804243740863e-17,7.969612635301064e-18,-7.717283413299883e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.00020466980083649753,0.002401938238463487,2.4312134176450448e-18,1.3437181684404508e-18,6.373194106853144e-18,-0.010504645620863158,0.022719235026837814,-0.000890368060803352,-0.009110699980278678,-0.002225298206888884,-0.0007882815529366183,-8.365708605841575e-18,-0.009137183832251566,-0.0011914391057381121,0.0003749801327915655,-0.0014676047976501221,0.0010422818037992205,-0.013401236754517602,0.00014093263157095474,0.0003080083494216,0.00010754998367809109,2.081759408428776e-5,0.00020365720572381983,-0.0003962663632458193,0.000208140584679,1.197848460249078e-5,9.384003059200324e-18,-1.0936916474471783e-17,2.6751873751794247e-18,1.2581162779791985e-17,-9.497598160592767e-19,6.020812919965409e-19,-4.827190038844471e-18,3.057543094287405e-18,-4.8011579933229596e-18,-2.145463485764412e-17,-4.856422978863663e-18,-7.207404661271801e-18,0.00011016925197898399,0.0010602490340731472,0.0004966698653992012,0.0082879060988396,-1.919312228994391e-5,8.175146697812654e-7,0.00026941225568798263,0.00027985489781958344,-0.00014983750627966126,0.0010328961605960438,-0.0002701895322095095,2.7105908394456616e-5,1.2707442668939309e-16,-2.8053148700217874e-17,4.328480087637837e-17,-1.7670401926124055e-19,5.0726782878430915e-18,-1.309452672713954e-17,-1.0171506465436581e-17,-2.1206220658567547e-18,-4.750464957586585e-18,-7.292736837813951e-18,-4.269457475739844e-18,-6.952822633524282e-18,8.185160845066201e-18,4.835555455265947e-18,7.932947001668283e-18,-4.324073822116525e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.892545391868206e-18,9.850390251746696e-17,6.756079117928004e-18,-2.9345867693325665e-18,1.1603362188632727e-17,-4.6828303946543e-16,4.3639376973096733e-17,1.5023097710892927e-17,-4.1639148862726643e-16,1.2990782389243042e-17,-1.3430532377689514e-17,5.725442578998077e-17,-2.762561342276751e-16,-1.9470386439548632e-17,-1.1692017208106605e-16,-1.3443044374264768e-17,-3.818967168812199e-16,5.3775640820035075e-18,-3.887375610641051e-18,-3.869447092705335e-17,-1.1110454523266686e-17,-1.045143384970039e-17,-1.2059002034442763e-17,-7.17374475775644e-18,-4.395213699215988e-18,7.6024635686935e-18,1.1688762231206136e-17,-6.3627808136222894e-18,3.1232128006075225e-18,8.778068230035277e-18,-5.543977455514732e-18,-4.526875076747539e-18,-1.2460672937335094e-18,-2.0577642033311582e-19,-4.084150913499094e-19,-9.704462596789e-18,5.292455074321491e-18,-8.801134556364236e-18,-1.0071540107461643e-16,3.0018608939744604e-18,-3.913282869409477e-18,-1.0083999963962399e-17,-7.723256111861474e-18,-3.804481398034368e-18,5.4148344772182337e-17,7.379712134295686e-18,-1.4693223308612923e-17,-2.847139105821633e-19,-2.1372519568899202e-17,-3.2884089314439784e-17,-6.010162370499749e-17,-3.62709033551518e-17,-2.058555771718758e-17,-3.773992574676302e-18,5.858581759370943e-18,-1.5283697986923312e-18,-1.7085529525039351e-18,-7.153061392110243e-21,-5.08032089329731e-18,2.7435956563550347e-21,-1.3659850317094091e-18,-7.137806115932925e-18,1.2341752667706095e-17,3.490009275970903e-18,4.9809340775593395e-18,2.4643545257374518e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
