c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
-0.0017464144981012707,-0.02359438631562896,-9.465678323962991e-17,5.147890344983006e-17,3.6985931208792295e-17,0.0809451901937597,-0.06701331381977291,0.004714606800358797,0.06930081573662131,0.0009072339537743131,0.0003213752600635721,6.004451331656697e-16,-0.01786489967196524,0.008716692434973517,-0.018903879173164172,0.0259694858519858,-0.09120500109060123,0.24518071903698466,-0.006088061049295614,-0.012809467866320295,-0.012378432407717807,-0.006428424722102881,-0.00958184660649209,0.000628024233899422,-0.008511304728227753,-1.3477834673407888e-5,-1.0351333165642106e-16,2.0913325583304836e-17,4.7369863893253954e-17,9.282574797072565e-17,5.707058118362346e-17,7.991209348695869e-17,5.4135440535646155e-17,-6.537436093188853e-17,-6.454687096215715e-17,1.481581654594476e-16,-1.7115328420473242e-16,-2.7204360390840886e-16,0.00564903821768262,-0.015464964214229642,0.028010750137865408,-0.14839247699465113,0.010402220147973385,0.0066766259312767366,0.013232664183610784,0.008825292105247875,0.01920927203843267,0.0002045802092048337,0.022424926544170547,0.00048625235067258305,-2.0261861833051407e-16,-6.535176069605077e-17,-6.393922967095597e-17,-9.071523157378406e-17,-1.9844488986284938e-17,-7.766063909871389e-17,-2.7273227355974714e-17,-7.629438144710813e-17,1.1843339370882088e-16,-5.2306671677190596e-17,-5.4085157651114156e-17,-1.0969454316038995e-16,-9.004237704611126e-17,-2.583189911356147e-16,1.5659585486013578e-16,2.407622222163785e-17,-9.928417884391018e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005013636913799427,-0.011938250458269378,3.0444268803103575e-16,1.5615554370269546e-16,6.132448434431771e-17,0.04185584232688325,-0.07303769570189186,0.01799066376405152,0.03683916153770316,-0.012069908067822557,-0.004275600387422468,2.8670742813429056e-16,-0.055125150470113564,0.0037676658021801265,-0.016530647571260597,0.00031354413317849624,-0.0015590000777626959,-0.008216453194432344,0.1327709276589206,-0.013628953121741854,-0.014281954584444182,-0.009589019814982672,-0.01110190019265539,0.0006747861718601839,-0.010420376885330832,-0.00020596963906815275,-6.472780494564897e-17,-1.562858992918544e-16,-1.4253040624098194e-16,-1.361658108456638e-17,-8.483467662610755e-17,-5.3148680142694284e-17,9.627849482524702e-18,-1.908229425674973e-16,-1.3058530555266705e-16,-1.0791807429963777e-18,-1.6339261698940327e-17,-8.039036190582708e-17,0.0015674760234719452,-0.0021805967130486864,-0.007000381729043445,0.0036531397366775906,-0.20317570422519496,0.004218967685193573,0.010082973503502424,0.007999556625543911,0.018182728536720604,-0.009089469427725707,0.02187741851741873,-0.000795857448162862,-1.6115873711414073e-15,-8.983481359488544e-17,-6.170221140789263e-16,-1.1218667989406888e-16,2.18760943543004e-17,-1.8272808466285112e-16,1.580791742025863e-17,-4.0766900988168004e-17,1.7272931711846032e-16,-1.0900064288615674e-16,5.29018195933699e-17,-3.608566075451825e-17,-2.7087830999694058e-17,-2.3499594483128673e-17,8.312053649093105e-17,1.9003830185284685e-16,-4.175577990869403e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0035750879817088646,-0.03816163707828154,1.9022781256805308e-18,-4.564710440624287e-16,-1.910421528974307e-16,0.13478440991944812,-0.07140776071697036,0.017209554402246394,0.11949311278004977,-0.015993558989001566,-0.005665500236239981,3.9061387202244505e-16,-0.07871474918885459,0.003399911902400216,-0.019004965823532626,-0.0028344948270672883,-0.08139300965218933,-0.007704466854549304,-0.004530071221260899,0.2836643935090385,-0.004373328926674494,-0.007963246103194706,-0.0074524274928955934,0.005337111074985356,-0.00997916450944831,-0.00014723260898881415,-4.151780315621355e-17,-4.54781940619553e-18,-7.226715973837004e-17,9.810052924032426e-18,1.0516834513199455e-16,9.82142848120259e-17,6.952786592478123e-17,-1.2847598957452642e-16,-8.652789078381522e-17,-1.1950967842049667e-16,2.944607730732799e-17,7.435844438398055e-17,0.0027403421183248805,0.00012796095969945344,0.017816964072845883,0.0034709188293007014,0.004212047531517626,-0.13729850565025017,-0.0013604544250124045,0.005712058309875126,0.010310430893148667,-0.015820842036401012,0.021220925034139505,-0.0007168200303553022,-1.318344156096018e-15,1.9042341677898377e-16,-4.259994537457862e-16,-5.311894647780246e-17,-1.067655287783846e-17,-1.3020536776357615e-16,6.579307475685027e-17,-6.322254999295863e-18,1.4818751707156693e-17,-8.911294101604514e-17,-6.407526014604519e-17,-3.9265853996282987e-17,-1.2052176737773586e-17,-1.5595682395957404e-17,1.999038138332559e-16,9.459240791368666e-17,-6.565226902498257e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004248205236102762,-0.005608772326519484,7.584099420569986e-17,5.1245522619617653e-17,1.3444165894494934e-16,0.015678616638537892,-0.08891754628269229,0.018556603049930256,0.00973879363166472,-0.010573583550616331,-0.0037455478261665645,5.575653190960186e-16,-0.06532519685726257,0.043962323072329924,-0.026224197931992998,-0.003712968056582979,-0.09797314773804114,-0.01002650237853113,-0.007312044394936175,-0.014754821403818745,0.20709424267630075,-0.011280979156677464,-0.011601559424131363,0.005095987686431362,-0.012037943057177645,-0.00019987670649498213,-9.503040745223911e-17,-5.887595843201212e-17,-2.383642376439338e-17,-4.4101305669448864e-17,1.1204135741105183e-17,7.468427259511101e-17,-1.2856940605315103e-17,-1.3153257342747024e-16,-1.0019711817654139e-16,-4.356733284247265e-17,3.008538155650714e-17,1.6146025500583134e-17,0.004789543836930702,0.0007309028874067303,0.02394527390119045,0.005067657408860368,0.009249548515482068,0.005024398148296504,-0.2132761487039404,0.010751648868568615,0.019450044823708296,-0.013661976977541302,0.026655781829857582,-0.0006134602742235695,-1.059676529159476e-15,-3.7717947246037004e-17,-3.790770242925861e-16,-2.581534536200746e-17,-3.62985841759567e-18,-6.801283357761824e-17,-7.467900440569972e-17,-1.1861683672399158e-16,7.423409313651629e-17,-6.053491336168014e-17,-2.4749549641630927e-17,-2.272721731980481e-17,-9.812721875686205e-17,-1.3819004760439862e-16,9.692845488805699e-17,5.21424889706802e-17,-1.19511521854398e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00937581878247568,0.004215182247637044,5.597695359558194e-17,1.706394964004307e-16,5.4334842447422307e-17,-0.02076433320291451,-0.07674755360568584,0.027203332056227995,-0.024298610262448343,-0.021096899355524952,-0.007473288988702013,2.4293820625146313e-16,-0.06910561545028808,-0.008023621208065181,-0.02699854273555953,-0.004883077368053453,-0.1277853828318924,-0.01050697470451061,-0.005921829814268573,-0.017286609800659786,-0.012278510581645152,0.17801129593334877,-0.009502720764019982,0.014043830247563007,-0.011441826232432947,-0.00037193012086371115,-1.6143818534764848e-16,4.574388762331351e-17,5.508143242401281e-17,4.093527536505236e-17,3.4451566068912227e-17,9.085277294530914e-17,3.1500379285036225e-17,-1.676181515727472e-16,-1.0248809254028793e-16,3.92057133881206e-17,-7.621904087813638e-17,-3.297218559626148e-16,0.002812836768661942,-0.0003407117497455359,0.02905539388576914,0.0043039989479784786,0.004363370386874305,0.004269293888084393,0.004703173954529147,-0.23562880122822885,0.012277952597215643,-0.032523941131618286,0.021191718041832456,-0.0015127279025168782,-1.9413178021094694e-15,-4.691293236283323e-16,-6.50118094253748e-16,-3.549779990684832e-17,-6.076153022484008e-17,-9.027576967004235e-17,-4.821809769625936e-17,-1.5807983413787016e-16,1.3152367341540846e-16,-1.7207318430725973e-17,-6.369342669242175e-17,-1.5100694687222113e-16,-1.94502506612785e-16,-1.0970459978613136e-16,1.3344067167600156e-16,-1.0135870319717876e-17,-1.6962139859475474e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006477802388193675,-0.017569286012109775,4.016338713255475e-16,2.346559290206775e-16,1.489542529533584e-16,0.05954447929233904,-0.07864780496906114,0.02231936543743429,0.050296840426394554,-0.017432780156858473,-0.006175324714462782,5.152439914006156e-17,-0.07411648488362142,0.00022614777516205298,-0.021938568503991573,-0.001266211781721062,-0.06299055239381963,-0.0033241982945206652,0.06666756175062592,-0.016013322132363894,-0.015372246424035682,0.005397169609952303,0.10454873541808117,0.009981443403465486,-0.0113812553595218,-0.0002654826334888484,-7.881091601880416e-17,-7.560950833861801e-17,-2.4630087422247156e-17,1.576541320181406e-17,-5.965087077502956e-17,-5.29021846084375e-17,2.1995670563730668e-17,-1.2352711070579445e-16,-1.1346954244094507e-16,-2.3109244958446836e-17,2.7167149134887397e-17,-2.289406545487587e-16,0.0023282100626188717,-0.0018328117880410627,0.00953338812662134,0.00014117201913653785,-0.11005620402321117,0.004634468771708674,0.0096805825365834,-0.013825160183661611,-0.2058780617496383,-0.02377702837976523,0.022949119325758806,-0.0010740527783323491,-1.902958001428544e-15,-1.3336714183170764e-16,-7.143268335288866e-16,-8.546309681691893e-18,-2.998428493495899e-17,-1.497633341812257e-16,3.140577482398319e-17,-5.30346611073276e-17,-5.0883796388577723e-17,-6.014176311827086e-17,-1.5017507047575212e-17,-5.323244140879523e-18,-1.3590883261567488e-16,1.2666941893730905e-17,5.730895934798826e-17,1.304794390188285e-16,-4.3253444883558266e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.012442336529276517,0.009708234889834353,1.019878259584517e-16,9.239595940582454e-17,1.9288786589822168e-17,-0.039508361597011876,-0.07742312291540836,0.03289135083958182,-0.04022014432045559,-0.02666483631817704,-0.009445654751629827,3.4445054436401995e-16,-0.08899543734789235,-0.0034494524704811115,-0.027336906830643524,-0.004941640985849823,-0.12053337632417976,-0.010693815012400971,-0.006209237428898323,-0.016827251857092215,-0.012763245246693793,-0.009143055842999882,-0.009983780371836599,0.1779426078169383,-0.012128457381325139,-0.0004697479461908893,-1.8168592325216383e-16,-3.1214845073795684e-17,-8.63992361461726e-17,4.3658975513243736e-17,-1.2905223769461667e-17,9.187923313175869e-18,4.9073716398957355e-17,-2.1872446503018778e-16,-1.0985654207909484e-16,-8.444297835011109e-17,-2.6627632706318526e-17,-1.2220220889807382e-16,0.0014661101655229893,-0.0014448140762622396,0.02361625517355042,0.003687381984303649,0.0033350825803270356,0.002745474280121321,0.0029290977618305863,0.0015008473180854564,0.011498733864458384,-0.2266915984332314,0.020533759159765606,-0.0020516247425905556,-2.351853499174033e-15,-9.535569867067995e-18,-8.762696793030622e-16,-4.585647144553081e-17,-3.7855831098162505e-17,-1.5741164403064476e-16,-3.8689373094146925e-18,-1.1659090893117406e-16,1.0077298991819315e-16,-7.223959511987792e-17,-1.3073757479887947e-17,-1.1811778377849406e-16,-1.598951559883694e-16,-1.783841277166192e-16,5.3424710826646816e-17,6.965556135823902e-17,-1.284650282201726e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018149813125516757,0.03814017328375373,1.9708279873353335e-16,-8.290405396118683e-17,2.8895255695359596e-16,-0.1377409621032682,-0.0779263501060187,0.04143900192400915,-0.12504591383693237,-0.03154281308734625,-0.011173611522046264,3.4465458097903974e-16,-0.09446151273111031,-0.005795293665759023,-0.027810917625442088,-0.005117712435690109,-0.10809007360921524,-0.010482568347453917,-0.0071825283254332625,-0.01928952211619069,-0.020672789351350303,-0.014346850753674603,-0.011472134444365178,-0.0061562525649130236,0.07080946685694994,-0.0006437719879420239,-3.375437344497944e-17,-1.9626251322548882e-16,-1.6445251922419702e-16,-9.739397307987222e-17,-1.9693167931909581e-16,-1.411445591820537e-17,5.583955275552728e-17,-2.8747805106076617e-16,-8.96925310464356e-17,-2.948088716306263e-16,8.286412820276422e-17,1.5417320658302255e-16,-0.0007308879827279386,-0.003208744761004328,0.015112432055863302,0.002369858646396664,0.002630363947950823,0.0019301288378235054,0.007980037682106861,0.004941512797137024,0.011914667979713127,-0.017614204673901398,-0.1917071512931191,-0.002960477762813861,-2.1764158176722008e-15,-5.12646647769348e-17,-8.316976084020249e-16,-4.7683860850620536e-17,-1.5607673756206932e-17,-2.7795717675570264e-16,3.3191502705324295e-17,-4.281372223917597e-17,1.5042833842884061e-16,-6.959596809892178e-17,1.3643838804743688e-16,3.8300430155130937e-17,-2.051339716182296e-16,4.640908794708441e-17,-1.131827898499484e-16,1.5869131771169219e-16,-1.7917778867383882e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.019383016574976934,0.04756222085415963,2.12073217031611e-16,1.8613247058407479e-16,-1.964058422676622e-16,-0.17127264934482986,-0.07859943024043392,0.04326940107799069,-0.1550282883806793,-0.03223607167443326,-0.011419188925525927,-1.5503297307246714e-15,-0.09203527126031773,-0.006485383785104757,-0.030126056411103115,-0.005186974291786695,-0.1338604378900007,-0.0053549650653386075,-0.00808417171945512,-0.019059101956459205,-0.018413376728049526,-0.013253385797213782,-0.01286538823201746,-0.00453009145464175,-0.013381996132201026,0.06526337561032598,-4.57820014961789e-17,-1.5991335123539555e-16,-1.7082036747942455e-16,8.144210116040321e-17,-3.3957189543493537e-16,-3.2059051999429713e-17,3.399421811218782e-17,-2.0446622604693136e-16,-1.4471724861495802e-16,-1.1509426525892304e-16,9.656950418797851e-17,7.258756963793156e-17,-0.0004995677469747396,-0.003506450147645401,0.02219098525805347,-0.0010298966428190206,0.003635176718712828,0.0014043860917435866,0.004958708928413807,0.002757094285202149,0.014161410378271556,-0.020829068870757375,0.018931010178269602,-0.2094641706589236,-2.1961604642818136e-15,-1.772401507867317e-16,-8.675044517035523e-16,-1.0797030257021994e-16,2.349984257804601e-16,-4.389222410499312e-16,3.757181934181095e-17,3.1143539084519773e-16,-2.645524868014067e-17,-3.460568857930481e-16,1.241988431161417e-16,1.1241029172219186e-16,-8.706902092431667e-18,-2.1264273762429946e-17,-1.413902434526701e-16,3.047144377725178e-16,1.2034178020225356e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.001958814628187599,0.0017971309295442904,1.672220274638013e-17,3.381574499392416e-18,-1.2684430481830091e-17,-0.006906253752824459,0.009679656081118995,-0.0025167908783337713,-0.00669775483225608,0.002546648728229058,0.0009021155942416417,-7.504093978748965e-17,0.0059174597151184895,0.001866610805585856,-0.010940814357647793,-0.0004184023569308849,-0.0006238521775805895,0.00018139659673963834,4.666625461680466e-5,0.0004922401330483868,0.0005546119457498617,0.0005429675120771265,0.0002071831440297642,0.0017394514786210583,0.0003488753970190128,0.00012503251739261106,7.109676482350493e-18,5.227955113906132e-18,-1.6661991762600301e-18,-2.7427483211690007e-19,9.008453586467398e-18,-2.113583871487436e-20,-2.565965650380828e-18,3.3639743789254026e-18,-1.2453371516162128e-17,-3.92591307686092e-17,3.4307689973105852e-18,1.2257221209897879e-17,-0.016171648932064478,0.000512857234109498,-0.00758966567215047,0.0001394072636460722,2.118753826039216e-5,0.00020503652268729716,0.0003826199929351063,0.0007417857944588548,0.00020032138913341974,0.0006103183597259083,0.00041969543161490434,9.096148648700523e-5,1.2145780249459357e-16,2.6863550246799222e-17,5.71522267678696e-17,1.4065754756263001e-18,-5.919842477085181e-19,7.736830877237307e-19,7.696972686307625e-18,-2.5787917472260493e-17,9.775290047978795e-18,6.1520061972801034e-18,-1.799506498156945e-17,5.338693373917053e-18,-4.667014006604977e-18,-3.2704976211753738e-18,3.610468154143525e-17,-7.929987549190897e-19,-2.4351485146887997e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00133952373411274,0.001102998767108133,6.845013243449539e-18,-8.361044544604107e-18,-2.3116283688304e-17,-0.004177953218973544,0.0031124889720723723,-0.001649130391739906,-0.0039964098366044466,0.002174552955318152,0.0007703057393631529,2.921114298957687e-17,0.00388642157443695,0.00134276113782868,-0.0008714801457843192,-0.0034908326898043995,-0.0028070838865688875,-0.0003306957951577523,3.498378580908009e-5,0.0005193108212792639,0.00034982512010931903,0.00026795737256899446,9.985598340994744e-5,0.0010541314710246314,0.00023196470709050413,9.692381386169994e-5,7.801340194328182e-19,1.1127879312799014e-17,1.0947118959548676e-17,1.5442055017583778e-19,6.418151224684019e-18,4.369532494550422e-19,-3.6174550231714654e-18,6.1216459218237916e-18,4.1058548755091236e-18,-5.3363178573856175e-18,4.88202235744073e-18,-2.9092860829115413e-18,0.00026810235621218116,-0.012001322554473932,-0.003490969005332112,-0.0018666369878013204,-2.8256587404658845e-5,0.00010684514692114497,0.00029393227696263697,0.0006229604947950142,0.00010852301057165301,0.0005723338458944101,0.00031931604299960734,7.567023105188409e-6,1.1054797896552598e-16,4.529905885859702e-17,2.9312249677301536e-17,2.1044645952102897e-19,-9.217975534034724e-18,2.1302491212682478e-18,3.163918480111404e-18,-8.465275075182378e-18,-2.5945937262622686e-18,4.297090229024739e-18,-7.661096837105009e-18,-5.176261744916709e-18,-4.067424482695112e-18,8.950257491101514e-20,3.171858928767975e-18,-3.766582480176895e-18,-2.282046073939983e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005643109765988276,0.0045871015558414645,-8.173181466933306e-18,-4.325737554922139e-19,-6.136360092435118e-18,-0.016961814682691756,0.02833371953441288,-0.004083210472875419,-0.015829355682989443,0.006797635957886522,0.0024079698678551318,-2.6171051888358808e-17,0.019791145942444074,0.007042401966077742,0.0030621173088912447,0.0013137899594541332,-0.024224754299375824,0.00029607062945126585,-0.00110468930161362,0.00039144073714086886,-0.00043497597638222435,0.00037480130174725437,-0.00014637201862144922,-0.0010664272398562586,0.0006934136615608913,0.0002369748643261112,1.3218668102160884e-17,2.8115393148136845e-17,1.7267477077598228e-17,9.765032624763573e-18,1.1563025090391683e-17,3.1371942592783303e-19,-5.792122596246887e-18,2.763108724413859e-17,1.0339222089466949e-17,-8.283497382372197e-18,6.732514294516919e-18,8.509491679763185e-18,-0.003273713710566106,-0.0012013089943788615,-0.04517525269057659,-7.371105813835639e-5,-0.0007384797208393233,0.0003602183471340992,0.0010395663291010348,0.0031223072722455667,0.00015454467770916386,0.007393614496699433,0.0011138295363167807,0.0004970795538550596,4.476423011237457e-16,2.3066429947591976e-17,1.5002623773915944e-16,1.1031821213028412e-17,-1.467031061184922e-17,1.2494192242813724e-17,5.289810999285046e-18,-1.9551230978238483e-17,4.1625350251766906e-18,6.4684468741682e-18,-1.0664839842782908e-17,-3.9773174163162065e-18,-1.5212861486287607e-17,4.236375541182522e-18,-3.776264175699106e-18,-2.2552805669370084e-17,-1.920342204031785e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0014845680881206455,0.0005859620565761248,3.5822677354373517e-19,-4.0274007291455e-18,-2.0451929286713984e-17,-0.0022167539790271347,0.004289286075633029,-0.0018000608650557736,-0.00212118509922339,0.002207317941381613,0.0007819122890004532,2.3047489232152887e-17,0.005177373158685749,0.0006933389928561845,-5.918504370769944e-5,0.0008752797623483673,-0.0008062024001828743,-0.004717225119244567,5.054780195213986e-5,0.00034094016130014595,0.00022436421198938325,0.00040865367317632483,7.619793408546858e-5,0.00032190120391738914,0.0002561589596244194,7.008991430927959e-5,4.7986164704742335e-19,1.0112541503974885e-17,1.3927826918716023e-17,2.951428430442591e-18,5.015600390568905e-18,-1.34551010709072e-18,-2.277247180569866e-18,7.087978308086819e-18,9.420386168039047e-18,7.196634885995282e-18,2.2815824372558093e-18,-1.564007906174264e-17,0.00027046996151908214,-0.0012842478647613596,-0.0004533280094839285,-0.009333029068809062,0.00034900981095847936,0.00021833166501759407,0.0005057553058942295,0.00050665916276235,8.503117975641716e-5,0.0015534515379045555,0.00036168653673927987,2.8831606763844683e-5,1.4908308836078775e-16,-8.360669610298898e-18,4.312928941008061e-17,1.208216120009487e-18,-7.667865740863712e-18,4.727243752091593e-18,1.3368112170144717e-18,-3.8410927839413926e-18,-8.883407138618816e-19,4.9923979870965e-18,-4.171106910614051e-18,-5.858686711096829e-18,-7.548697355573454e-18,1.799167494266874e-18,-6.621821563401683e-18,-1.0792144691169638e-18,5.035826076233116e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
