c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.003441608930001313,-0.015213399714624007,1.4502670152014866e-17,1.338821657671102e-16,4.601732222608169e-17,0.06626916573086739,-0.08131742855401156,0.01372354603868689,0.05783062646104893,-0.008405528365718576,-0.003228953056722958,2.968907844292051e-16,-0.09338731150302956,0.024067568039534998,-0.014868367866830134,-0.0001395194338418257,0.018783279972514583,-0.002459872648766431,-0.0032322882357239935,-0.005243879121905731,0.06628791114477187,-0.0025811262328940252,-0.005399135278953227,0.037167961441264344,-0.009405382041596876,-0.0001271222115724224,-2.0052306643340935e-17,-3.7328417096100945e-17,1.4195472879545935e-17,-2.1906978896801384e-17,-5.487124770451407e-17,2.427775716766368e-17,8.82734483468551e-17,-6.979757801533399e-17,-1.8433916532905546e-17,8.10871128190549e-17,2.6573413490755366e-17,-8.04459453884483e-18,0.0009836523073726707,-0.0012768229542583953,-0.008089177257937806,0.00020425132670865548,0.0017288155991315739,0.00014160504215803623,-0.05210733552754824,-0.0007397401633842,0.005031188178538156,-0.03715353560192785,0.013771801165261282,-0.0007773961330998744,-3.161999341995889e-16,1.2722111295652352e-16,-1.373121805890763e-16,-1.2710390705619033e-16,-1.0865405828056353e-17,-2.811777684939544e-17,-4.2520416366121814e-17,7.170912920481611e-17,-3.80893417873801e-17,5.637632173087812e-17,-1.2053401507768079e-16,4.561126749527822e-17,1.196443280315343e-18,-3.3267707868248463e-17,7.714929016306143e-18,-1.153406086295419e-16,-6.100785126251367e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007937080968194928,0.0016486520682819628,6.645835675648816e-17,1.3323687908090352e-16,2.9997071898722253e-17,-0.006665375594469137,-0.08619607900594661,0.022475715534737033,-0.010512213279135232,-0.014964325430031582,-0.005748491021238442,2.6221128782175367e-16,-0.1135719708417687,0.0007806131794675275,-0.023874370953475343,-0.003562825910374804,-0.09520689862875258,-0.0075291463507928145,-0.0025062071504070105,-0.015853524311156397,0.003247239688968355,0.09272647991185667,-0.004343634212867208,0.055634490896009386,-0.011044297248390353,-0.00034773860044617466,-9.409459250338943e-17,-1.2711068695038384e-18,4.3445359557702724e-17,-6.669500661592997e-17,-1.7687116894141351e-16,-3.8834249772036245e-17,1.5868866954963576e-17,-2.1611818539680334e-17,-4.436144145395629e-17,8.505886125717766e-17,-2.400008687101188e-17,2.5445803514220285e-17,0.0010318481555548003,-0.0011449362911816533,0.013546544079368925,0.001660119528111327,-0.0012896875739840596,0.0020531626274484876,-0.008627719614058824,-0.0919479422602596,0.0010290716241205592,-0.05886243083023235,0.013350309423431534,-0.001561385034495927,-4.007658291434533e-16,4.127133890150829e-16,-2.25090130059607e-16,-1.0945996936969826e-16,6.13544571395973e-17,1.1340524133448362e-16,-3.920778374273768e-17,1.3830766450118013e-16,-2.6686593465098267e-17,3.437847857974432e-17,-1.3679571473022572e-16,4.9120598790593205e-17,-5.910503153709276e-17,-1.1091487992793644e-16,1.740178652625334e-17,-8.923782707982138e-17,-3.280526306201898e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005281315280219203,-0.006381944055318641,3.9332268249142395e-17,8.304927862138734e-17,9.735701935458638e-17,0.02792422374223649,-0.08492975681363528,0.017084175404605283,0.022988044172471585,-0.010324585446147016,-0.003966151833083926,4.714453897800831e-16,-0.08432646442457396,0.003274153660680565,-0.018893896043036987,-6.69765358204826e-6,-0.032995248659544715,0.00024370097736713366,0.09166612780298151,-0.014485857891386301,-0.011669450966029489,0.012349300837210914,-0.002737668084443408,0.01837474925168137,-0.010707601307302446,-0.00024089717730420594,2.8379102782018464e-17,-4.8183138159191453e-17,8.548115004033727e-17,-3.47481520904468e-17,-7.519100791647065e-17,-1.15864476668053e-17,7.171207651752644e-17,-6.097792763692978e-17,-6.223606353741167e-17,1.3698732240427964e-16,6.720113818367999e-17,1.0960654788527443e-17,0.0010686582536865899,-0.0018922426644575176,0.0011347796770543289,-0.0013431370588990676,-0.10399414304635161,0.0026658353379440326,0.004375027236477978,-0.01573347922982955,0.0004843092502447044,-0.023488529769686017,0.014828035446688578,-0.0010214259167766694,-1.4531293646968448e-16,8.133238569502099e-17,-9.312451000414297e-17,-1.3054228472829375e-16,4.833370995843866e-17,-1.971768347796973e-17,-5.3649391780626023e-17,1.2216206199758878e-16,-7.374933486618719e-17,4.7792256978525695e-17,-1.2484846535415048e-16,1.0703796826856366e-16,-8.614844433223042e-17,-2.7001963280687224e-17,-5.5453384767329415e-17,-8.678647472157553e-17,-2.634510099070787e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.006984321750284078,-0.00483523261123433,-6.377288020516029e-17,6.882846891640592e-17,-2.320277313312224e-17,0.02130943008137643,-0.08394629248876163,0.020545165542860563,0.016097626852342707,-0.013788656756519775,-0.0052968621893720435,1.0391137175342572e-16,-0.11493842567051588,0.008575137936621244,-0.01971418384102847,-0.0020254620100861468,-0.04223366977116908,-0.005356920520432132,-0.000555004890072681,-0.010540437026963145,0.01334155016701694,0.005136794323198805,-0.0011861056582661376,0.09732293272238014,-0.010837021786653927,-0.0003095948286594078,-4.760006304480599e-17,5.992002624471625e-18,7.068625322783067e-17,-3.798296936595382e-17,-1.2267437381904232e-16,2.033028933907959e-17,4.094150048001205e-17,-6.356189731970399e-17,-3.043959050656449e-17,9.523182728165787e-17,-1.961106524342831e-17,-2.443664118930584e-18,0.0005158059173687633,-0.0015779841263168812,0.0024091011907704982,0.0008124005915886325,-0.003114161878923398,0.0005567096658898877,-0.015497970463350932,-0.010525480591148464,-0.0028759037434968704,-0.09224279587251616,0.013638452592143547,-0.0013785511951004124,-2.9829199465424305e-16,1.224315533641259e-16,-1.5148346214117749e-16,-1.3752246020805784e-16,3.7278516667635235e-17,5.142861430672265e-17,-6.118648411780116e-17,9.837309958882603e-17,-6.031641438787853e-17,9.256577628573594e-17,-1.2530013732985945e-16,7.797818909115555e-17,-1.4818411436875857e-17,-6.158197451340426e-17,-1.0855260787934768e-17,-1.011747073157136e-16,-3.1742686596400955e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.003936008964786333,-0.01777007569753271,-4.832544436261345e-17,7.027237020008358e-17,3.3703788002775465e-18,0.07711546733566176,-0.08049806478149257,0.014394117341450708,0.06936029834314426,-0.00906610080444367,-0.0034827095491652923,1.4484766811204e-16,-0.08824767619009188,0.012555533845611741,-0.008940565554555203,0.0015521448319568238,0.08076828059800367,0.000954884870993247,0.0002903649667768058,-0.011177912271406939,-0.0014600500646704886,-0.0051505477104974795,0.0002550499976457498,0.03285145032278805,0.0028429528302575126,-0.00011408186483285538,-1.0631616733480797e-17,-3.277118925578352e-18,1.1093587440889776e-16,2.7595544136173864e-18,-2.429542410837791e-17,-4.649586487451125e-17,9.617244802934224e-18,-4.503625049328552e-17,-3.495309243648755e-17,1.0743171965305448e-16,-2.2276755584760273e-17,9.049275872717057e-18,-0.00045085581950764307,-0.0022518242039662735,-0.022135331718773125,-0.0014853176682243618,-0.002585124984382573,0.002012158447385563,-0.0024519456495925834,0.0012723167835604,-0.0031304570473793523,-0.033981463379210895,-0.008728270240571372,-0.0009351659521903422,-3.358979014156605e-16,1.0678492160836517e-16,-1.7529512448006705e-16,-9.471790186740484e-17,7.766444594794779e-17,1.392949823004882e-17,-2.6325733733759614e-17,-7.829662989864341e-18,-5.3338881007216944e-17,4.3587131563445673e-17,-1.290757910981409e-16,1.1386541322786235e-17,-2.84990025406119e-17,-4.18530326537662e-17,-3.033326044778834e-17,-8.768901375240942e-17,-5.515822606732842e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0035525734526910316,-0.014955808359756566,-7.61917822944539e-17,3.76004033264621e-17,2.8511049739146984e-17,0.06517204560505509,-0.08121988457351795,0.013918498885363183,0.05669360958038999,-0.008562633221643612,-0.0032893043139782113,2.33208986296957e-16,-0.08367758009873874,0.013238799594122061,-0.01353418986329075,0.0034616229898336358,0.006792834185229678,0.031007620735697818,-0.0019603689239348276,-0.00688457787346501,0.016216535737717204,0.003531669828303898,-0.0033516042658245874,0.05240327944684611,-0.009620235050628789,-0.00018708587928180668,-3.567786363611026e-17,6.737331380046965e-18,7.601366260637873e-17,-2.8321445472319055e-17,-5.1482951056196917e-17,-5.2861396959191655e-18,3.833956391580698e-17,-1.787748627934606e-17,-2.5173657282610496e-17,1.1151518217071794e-16,6.127848405060496e-18,2.6144339375488237e-17,0.0007255605572232643,-0.0029133903156639863,-0.005456316586617626,-0.014830511150599664,0.00020473652279031694,0.0006853700398896983,-0.015233851199598938,-0.006506794898932681,0.002124172519992617,-0.05006085145276565,0.01408374968067036,-0.0006729199758621669,-2.998788188078336e-16,1.2656312529364682e-16,-1.393433094459457e-16,-9.37489835521953e-17,3.8265552363601577e-17,1.920961441108785e-17,-2.54322158121022e-17,3.458938184009449e-17,-3.468100155879384e-17,3.3964047937051855e-17,-1.2548512409164807e-16,3.7910223604464474e-17,-1.9200302272591793e-18,-3.8666230808592957e-17,-2.7733054836394958e-17,-9.05875907573892e-17,-5.096763158674061e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024805216359724266,0.061345148678075764,-1.144069978467634e-16,-5.624431051831753e-16,-5.313728149983838e-17,-0.2672998433812313,-0.08435731356962574,0.04878892435445873,-0.2368092841689561,-0.031155111263049068,-0.011968122331922567,3.5668059330599137e-16,-0.21328880229696906,-0.006461192338018162,-0.031545644788395034,-0.0068739988790558135,-0.14863922474271768,-0.012638605361264137,-0.008403740440473982,-0.021013737978976384,-0.02406984671896573,-0.015888321210347358,-0.014135699840983387,-0.015450036086129097,-0.013919787408006173,-0.000958818580670016,6.3878391608764e-17,1.2635660443993392e-16,2.73283747381763e-16,-1.3508215056099597e-17,2.395924001668005e-16,-3.3962070478840715e-16,1.6064968242870176e-16,9.515579545751503e-17,6.702348095180579e-17,2.336982211318073e-16,2.6331566197289443e-16,8.977162670874349e-17,-0.004014158247413204,-0.004913074710264431,0.011842105582166692,0.0006512228038191766,-0.0016163486409607809,-0.0023895946796568283,0.001370607648860513,-0.0025457905582385973,0.006424283031269001,-0.01753241386036672,0.0063970282689696815,-0.004643318785629031,-1.0852197397451681e-15,1.7559784750685819e-16,-4.517516406100881e-16,1.0919674642687735e-17,2.000467400733393e-16,-3.891193376211208e-17,3.2749667844974255e-17,9.714776181483826e-17,-5.74649252453392e-17,-3.828130249607022e-16,-9.341091741513447e-17,-3.6291816130972845e-17,-1.6844205949217075e-16,-2.1297034686150656e-16,-1.9811431326856208e-16,-3.655435087433443e-17,-2.0169740199913826e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02480521635972428,0.061345148678075764,-7.893508022425622e-17,-3.261143611898287e-16,3.789958310864927e-17,-0.2672998433812316,-0.08435731356962564,0.04878892435445864,-0.23680928416895547,-0.031155111263048898,-0.011968122331922685,1.1118710391478349e-15,-0.21328880229696898,-0.006461192338018216,-0.03154564478839493,-0.006873998879056256,-0.1486392247427181,-0.012638605361264307,-0.008403740440474226,-0.02101373797897644,-0.02406984671896555,-0.0158883212103472,-0.01413569984098338,-0.0154500360861291,-0.013919787408005927,-0.0009588185806700451,1.2690460125548301e-16,7.456765307752324e-17,1.8169104927825302e-16,-2.2137395027909614e-17,1.2370677920454472e-16,-1.5908273208055993e-16,1.5863372080510591e-16,5.976638400266944e-17,5.1523981801073103e-17,2.850869210191624e-16,1.2761778552790966e-16,9.491292093925832e-17,-0.004014158247413211,-0.004913074710264245,0.011842105582166682,0.0006512228038190894,-0.0016163486409607427,-0.0023895946796566123,0.0013706076488604598,-0.0025457905582387855,0.006424283031269193,-0.017532413860366327,0.0063970282689698125,-0.004643318785628961,-9.671894544576419e-16,1.7833227802940957e-16,-3.8570632836835825e-16,-1.0491381598287499e-18,7.30043107467704e-17,-4.779037539831079e-17,-6.7907897038089955e-18,6.168206046478836e-17,-2.0146618293366244e-17,-1.910789224630166e-16,-1.2016875630763042e-16,-8.335785284224327e-18,-7.480643406426857e-17,-1.4339209617623346e-16,-1.2837568610972437e-16,-5.69510707095153e-17,-1.7782309876092245e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024805216359724342,0.06134514867807556,1.202454227626602e-17,-3.4889533025121814e-16,-8.612558781192063e-17,-0.2672998433812315,-0.08435731356962672,0.048788924354458856,-0.23680928416895566,-0.031155111263049245,-0.011968122331922746,8.059895913158106e-16,-0.2132888022969704,-0.006461192338018221,-0.03154564478839457,-0.006873998879056053,-0.14863922474271796,-0.012638605361264254,-0.008403740440474185,-0.021013737978976373,-0.024069846718965525,-0.0158883212103471,-0.014135699840983304,-0.015450036086129073,-0.013919787408005804,-0.0009588185806699558,9.378271546832838e-17,7.013875829062379e-17,3.0909518535207455e-16,3.905929935357365e-17,2.314515125422758e-16,-2.8812239227366683e-16,1.2390097802211156e-16,1.218488655341209e-16,6.591657529688256e-17,2.7649245440775847e-16,1.119689492734518e-16,-2.6946222364303065e-18,-0.004014158247413145,-0.0049130747102642544,0.011842105582166938,0.0006512228038192415,-0.0016163486409608563,-0.0023895946796575933,0.0013706076488603765,-0.0025457905582390453,0.006424283031268865,-0.017532413860366605,0.006397028268969638,-0.004643318785629048,-1.2736165994227495e-15,-1.4069532391706535e-17,-4.451750039662668e-16,1.1386875204433458e-17,1.811457779647251e-16,-1.173284866862863e-16,2.873046934717488e-17,-2.5884022043232653e-17,-8.310853647783706e-18,-2.04704059076776e-16,-8.974695184686737e-17,-4.3816662062576326e-17,-1.0969202485255835e-16,-1.0487414647750052e-16,-1.33313252297884e-16,-2.999848384659732e-17,-1.9631397994666672e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024805216359724293,0.06134514867807554,-1.8045157611017703e-16,-3.7584955626070145e-16,-2.7434982778779222e-17,-0.2672998433812314,-0.08435731356962588,0.04878892435445845,-0.23680928416895564,-0.031155111263049196,-0.011968122331922716,6.963042834194778e-16,-0.21328880229696925,-0.006461192338018278,-0.03154564478839484,-0.0068739988790561014,-0.14863922474271796,-0.01263860536126442,-0.00840374044047425,-0.02101373797897638,-0.02406984671896561,-0.01588832121034729,-0.014135699840983649,-0.015450036086129063,-0.013919787408005951,-0.0009588185806700029,5.679040646331833e-17,1.1245556532735274e-16,1.9377227539436887e-16,-4.8657590139078286e-17,1.574953388578516e-16,-1.588761847550503e-16,2.1094048648508809e-16,8.157435717194018e-17,4.129777314429248e-17,1.6971299312544546e-16,1.641127796549274e-16,1.1680892209209148e-16,-0.0040141582474132525,-0.004913074710264374,0.011842105582166784,0.0006512228038190177,-0.001616348640960882,-0.002389594679656597,0.0013706076488607358,-0.0025457905582386376,0.006424283031268965,-0.01753241386036666,0.006397028268969653,-0.004643318785629073,-1.3182194794718989e-15,-2.8760064658017493e-16,-4.0627291006298114e-16,-1.512083581503336e-17,1.5041086178901606e-16,3.4947817507805087e-17,-2.183457843417392e-17,6.56023562269773e-17,-6.463419095591362e-17,-1.8975683333648107e-16,-9.826922105124088e-17,4.2941925458609376e-18,-1.951074314902143e-17,-1.3729143365524345e-16,-1.4018488077377976e-16,-9.363263314790922e-17,-1.243043193041622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024805216359724293,0.06134514867807569,-1.1205453247553463e-16,-2.1369844284298364e-16,-3.611693988554049e-17,-0.2672998433812318,-0.08435731356962585,0.04878892435445854,-0.23680928416895572,-0.031155111263048606,-0.011968122331922544,8.620029001549238e-16,-0.21328880229696964,-0.006461192338018256,-0.031545644788394854,-0.006873998879055933,-0.14863922474271804,-0.012638605361264207,-0.008403740440474221,-0.02101373797897644,-0.024069846718965487,-0.015888321210347257,-0.014135699840983338,-0.015450036086129078,-0.013919787408005946,-0.0009588185806700618,7.084576221890372e-17,1.0855181253629877e-16,1.7115220579719594e-16,-2.2978920437133718e-17,8.478649928875535e-17,-1.222850289458313e-16,1.112574524281384e-16,4.7022880517645913e-17,2.916110478455129e-17,2.1404160588640336e-16,1.2403688766895464e-16,5.735707923074328e-17,-0.004014158247413204,-0.004913074710264381,0.01184210558216687,0.0006512228038191831,-0.0016163486409608956,-0.0023895946796564723,0.0013706076488604437,-0.0025457905582392235,0.006424283031268903,-0.017532413860366528,0.0063970282689696616,-0.004643318785629045,-1.0208719235478731e-15,-1.2886498685709412e-16,-3.7641651106142265e-16,-3.066727589749557e-17,1.2590307536208987e-16,3.950721549875399e-17,-5.241725904994496e-17,4.162540154530396e-17,-1.0656344886770931e-16,-7.318433025353458e-17,-1.0151463638574742e-16,-1.4018800892379823e-17,-7.941792716453241e-17,-9.392245604036254e-17,-1.0300806415377225e-16,-9.296829207768233e-17,-7.194374974770346e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02480521635972427,0.06134514867807559,-1.0460402910895771e-16,-3.468914892728322e-16,-5.711806058143843e-17,-0.2672998433812313,-0.08435731356962567,0.04878892435445867,-0.2368092841689556,-0.031155111263048606,-0.011968122331922532,8.320741500330059e-16,-0.21328880229696928,-0.006461192338018236,-0.031545644788394916,-0.006873998879056128,-0.148639224742718,-0.012638605361264188,-0.008403740440474367,-0.021013737978976488,-0.02406984671896544,-0.015888321210347257,-0.014135699840983411,-0.015450036086129063,-0.01391978740800601,-0.0009588185806701241,1.0979937077493807e-16,1.0895333461317899e-16,1.1242910556990674e-16,-7.375787948523677e-17,1.3747172866349317e-16,-1.1696308982900155e-16,2.034472220651604e-16,3.9216951832791325e-17,1.0016001629610159e-16,2.694255623328887e-16,1.433039730283748e-16,8.324352262950364e-17,-0.004014158247413252,-0.004913074710264389,0.011842105582166682,0.000651222803819166,-0.0016163486409607728,-0.002389594679656886,0.00137060764886058,-0.0025457905582388428,0.006424283031269016,-0.017532413860366445,0.006397028268969741,-0.004643318785629012,-1.0859351502307599e-15,-2.5077905706393797e-18,-4.1410823268079667e-16,1.900455664665156e-18,7.592088135062145e-17,4.569767072247989e-17,-1.651283853706449e-17,7.638870726613113e-17,-7.766157575750095e-17,-1.9529624891080463e-16,-8.319423727542625e-17,-2.839798126551972e-17,-5.970551936700182e-17,-1.555019594738839e-16,-9.515466493307392e-17,-7.594282940208419e-17,-1.2689280009041738e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024805216359724297,0.06134514867807587,-1.263265262360703e-16,-2.6730157303397017e-16,-2.573691989451089e-17,-0.2672998433812321,-0.08435731356962561,0.04878892435445871,-0.23680928416895639,-0.031155111263048454,-0.01196812233192246,8.957119532848921e-16,-0.21328880229696967,-0.006461192338018192,-0.03154564478839488,-0.006873998879056114,-0.14863922474271843,-0.012638605361264224,-0.008403740440474193,-0.021013737978976467,-0.024069846718965393,-0.01588832121034726,-0.01413569984098343,-0.015450036086129083,-0.01391978740800583,-0.0009588185806700453,7.490901554206323e-17,7.304663906655096e-17,1.3797373336398146e-16,4.242163573798962e-18,7.545417270375255e-17,-1.1933245791941983e-16,1.5536178649675066e-16,4.3676861566458713e-17,8.046808187741797e-17,2.0501657926842514e-16,1.9796775090150662e-16,1.8469743996977673e-17,-0.004014158247413272,-0.004913074710264366,0.011842105582166737,0.0006512228038191394,-0.0016163486409608507,-0.002389594679656756,0.0013706076488604574,-0.0025457905582388827,0.006424283031268956,-0.01753241386036666,0.006397028268969671,-0.004643318785629056,-1.1711740475471602e-15,-6.141504536939855e-17,-4.273338174843322e-16,-2.3174700619614142e-17,6.420807763028033e-17,2.3965682997273625e-17,-3.712971595459912e-17,4.89420849318097e-17,-7.458978828027355e-17,-1.117751052274997e-16,-1.4380254863246288e-16,-1.802609154478458e-17,-4.3915246859296244e-17,-1.17457461416624e-16,-7.006024679964008e-17,-1.1245292922284882e-16,-1.0563389063276322e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
