c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
0.0178426280733395,0.08296537528146665,-2.483716638483472e-16,-1.412818118949472e-16,-6.86900146836116e-17,-0.3611420927635365,-0.019443693970698134,0.005796311807357121,-0.3191725247493701,-0.01180825391150809,-0.006444227484583532,-1.0145784169136236e-15,-0.3253054703959803,-0.0458509057235705,-0.018361531627806797,-0.1767154344581344,-0.022268318837039655,-0.0163171805858923,-0.03039512636069477,-0.03464118482333523,-0.02532617674207064,-0.018064263213651975,-0.03276645109216541,-0.01712968333613939,-0.003341433284324661,-4.3147084171541263e-17,-1.0347260871268384e-16,-5.2379622524947776e-17,2.6867783877867318e-16,2.251124193796823e-17,2.1134156143955188e-16,5.650878178636975e-16,-7.918389928532619e-18,1.7942790217383633e-16,8.987623523681095e-17,-6.412267461211582e-16,-2.0614991785171464e-16,0.01568087570404862,0.013674168824047643,0.09949965802096773,0.024193514809820068,0.039648439751323636,0.019206536174421016,0.05617102804214785,0.044761439955776014,0.05573129730276973,0.0459615782410115,0.05846103590034362,0.01082923916380772,-1.9643077927011168e-16,-6.426766416743872e-16,2.0561966845876616e-17,1.7523407940993206e-16,-7.720157894954425e-17,1.8848283752954394e-16,3.062190222516377e-16,-1.074940472184266e-16,1.9045866966635519e-16,-1.8339473257011114e-16,4.1301289703554635e-17,-5.836615650764586e-17,1.968290024374219e-16,2.4322842512331217e-16,2.1579575776044097e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017842628073339462,0.08296537528146716,-5.0915726967891135e-17,-6.021938175828853e-17,-7.120816221764165e-17,-0.3611420927635378,-0.019443693970697697,0.005796311807357118,-0.31917252474937174,-0.01180825391150834,-0.006444227484583527,-1.5255980206873141e-15,-0.3253054703959791,-0.045850905723570576,-0.01836153162780673,-0.17671543445813392,-0.022268318837039423,-0.016317180585892224,-0.030395126360694826,-0.03464118482333526,-0.025326176742070793,-0.018064263213652017,-0.03276645109216545,-0.017129683336139404,-0.003341433284324683,-9.514525999427984e-19,-1.4889766358836318e-16,-7.767330310393819e-17,2.2339333995191257e-16,-2.6214324528465173e-17,2.195890076733712e-16,4.2285858092882607e-16,1.033984676372198e-18,1.2720591376271757e-16,-1.9530496216804943e-16,-6.019695857664813e-16,-1.2627206908817912e-16,0.01568087570404822,0.013674168824047265,0.0994996580209663,0.024193514809819648,0.03964843975132343,0.01920653617442098,0.056171028042152876,0.04476143995577558,0.055731297302769246,0.04596157824101222,0.05846103590034303,0.01082923916380774,-8.892469378593973e-17,-5.17906995201929e-16,1.0863761729994564e-16,1.516778946631933e-16,-3.4423978083115195e-17,1.8070979068838258e-16,3.064913556652222e-16,-5.959229890496719e-17,1.8338494898384234e-16,-1.987199036113135e-16,1.037140564285955e-17,-2.0354785306269846e-17,2.5471943465954467e-16,1.3559002677991871e-16,3.17044031057938e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017842628073339577,0.08296537528146689,-1.5092813162384378e-16,-1.4348407791833165e-16,-1.2752361784267493e-16,-0.3611420927635369,-0.019443693970697975,0.005796311807357011,-0.31917252474937047,-0.01180825391150818,-0.00644422748458354,-6.211049558273881e-16,-0.32530547039597746,-0.04585090572357061,-0.018361531627806894,-0.1767154344581337,-0.02226831883703972,-0.0163171805858919,-0.030395126360694805,-0.03464118482333538,-0.025326176742070907,-0.018064263213651927,-0.03276645109216537,-0.01712968333613934,-0.0033414332843246792,-1.9061362747738864e-17,-1.8360713700726166e-17,-1.7737359734647764e-16,2.761419829849893e-16,4.231549370779628e-17,1.6089506961780151e-16,5.757823405321742e-16,1.0750593420784521e-16,1.5251632150694537e-16,5.854987847022591e-17,-5.078279762628123e-16,-1.2189493471372489e-16,0.015680875704048424,0.013674168824047544,0.09949965802096669,0.02419351480981991,0.039648439751323934,0.01920653617442067,0.05617102804214835,0.044761439955775625,0.05573129730277103,0.04596157824101142,0.05846103590034284,0.010829239163807678,1.230264755821831e-16,-7.946911186663402e-16,1.0383778618721046e-16,4.59926495525938e-17,6.0848693010566e-17,2.1868009986032566e-16,2.934701709534672e-16,1.1174188597108656e-16,2.7416569330470514e-16,-1.5994196664919385e-16,4.9278292916265225e-17,3.3524758872420636e-18,1.2303876629748555e-16,1.2947298332266386e-16,2.6791734103226296e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017842628073339566,0.08296537528146679,-1.7625774891944135e-16,-1.4642618977150044e-16,-1.326511988968296e-16,-0.36114209276353704,-0.0194436939706981,0.0057963118073570815,-0.31917252474937075,-0.011808253911508608,-0.006444227484583613,-8.303817924269505e-16,-0.3253054703959795,-0.04585090572357073,-0.018361531627807053,-0.17671543445813365,-0.022268318837039773,-0.016317180585892228,-0.03039512636069554,-0.03464118482333543,-0.0253261767420711,-0.018064263213652065,-0.032766451092165486,-0.017129683336139397,-0.003341433284325015,6.016134882573793e-19,-1.3545453833268394e-16,-3.0268271974815143e-17,2.3763266605808473e-16,4.551442927605231e-17,1.147287160236076e-16,3.4081190600058867e-16,1.695840740158306e-18,1.8653693936455692e-16,8.7734803789162e-17,-3.9554969398239585e-16,-2.0708823646760923e-16,0.01568087570404836,0.013674168824047277,0.09949965802096704,0.024193514809819797,0.03964843975132367,0.0192065361744214,0.05617102804214839,0.044761439955775646,0.055731297302770134,0.045961578241011485,0.05846103590034364,0.01082923916380761,-2.8529361354546803e-16,-4.981105979312181e-16,-1.2703304677852566e-18,1.3958651321015682e-16,-1.6605766043303083e-17,2.1889807475112007e-16,2.612718336677846e-16,-2.1617158286358226e-17,1.656007657888492e-16,-8.295243311127204e-17,-2.875483816797923e-17,-6.440227165309741e-17,4.577967122175581e-16,1.181222607984933e-16,4.1389760423826385e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017842628073339452,0.08296537528146689,-1.3684155758598696e-16,-1.4660366943430275e-16,-2.579624040383574e-16,-0.3611420927635372,-0.01944369397069789,0.005796311807357142,-0.319172524749371,-0.011808253911508424,-0.006444227484583612,-1.0503977525712265e-15,-0.32530547039597685,-0.045850905723570506,-0.01836153162780691,-0.17671543445813379,-0.02226831883703952,-0.016317180585892238,-0.030395126360694812,-0.03464118482333534,-0.025326176742070793,-0.018064263213652003,-0.0327664510921654,-0.017129683336139474,-0.0033414332843245903,-7.566568545739098e-17,-9.915765070917894e-17,-9.573467924153446e-17,2.1161062899028616e-16,7.23857876491448e-17,1.5262202363858134e-16,4.592030472481638e-16,-5.671130587532897e-17,1.4887198503042144e-16,1.3207448015863078e-17,-4.1880292669171545e-16,-9.067084236989763e-17,0.01568087570404805,0.013674168824047242,0.09949965802096547,0.024193514809819645,0.03964843975132343,0.019206536174420554,0.05617102804214833,0.04476143995577529,0.05573129730276945,0.045961578241011866,0.05846103590034529,0.010829239163807671,-6.743577674305806e-17,-7.229955383408853e-16,8.124286429399342e-17,6.081729365106892e-17,-1.6262889236938364e-17,1.8105319802347813e-16,1.7404780555277709e-16,4.063743137886836e-17,1.8241176038133715e-16,-5.381127049756487e-17,-5.410744289054447e-17,-3.5006518965892845e-17,3.324580250628084e-16,2.9073329897793755e-16,2.957457270205492e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017842628073339497,0.0829653752814668,-5.599613934884171e-17,-1.4155579602154763e-16,-2.630125791086338e-16,-0.36114209276353665,-0.01944369397069801,0.005796311807357168,-0.3191725247493702,-0.011808253911507971,-0.00644422748458358,-6.895306345906737e-16,-0.3253054703959781,-0.04585090572357048,-0.01836153162780676,-0.1767154344581337,-0.022268318837039478,-0.01631718058589237,-0.030395126360694795,-0.034641184823335246,-0.02532617674207069,-0.01806426321365193,-0.032766451092165326,-0.017129683336139557,-0.003341433284324655,-4.110619714248511e-17,-8.497798027535379e-17,-2.0977411900969622e-16,1.1961927216830772e-16,1.927245146632715e-16,1.2958453042973193e-16,4.1321194498050375e-16,-1.2787934100218109e-16,1.308251207322233e-16,2.624091368717933e-17,-3.265463850132837e-16,-2.5142110014804734e-17,0.01568087570404832,0.0136741688240472,0.09949965802096643,0.024193514809819707,0.039648439751323476,0.01920653617442081,0.05617102804214833,0.044761439955775285,0.05573129730276959,0.04596157824101137,0.058461035900343926,0.010829239163807581,-3.548687159087913e-18,-5.472763163152808e-16,1.2825335693842595e-16,-3.7004327225479894e-17,8.719352852992413e-17,2.23738042851104e-16,2.2948503122475947e-16,-1.2453206237488669e-17,1.804258641790523e-17,-1.3473364712800646e-16,1.2426416750794283e-16,3.083635254457796e-17,2.027907309805457e-16,2.3353724641404505e-16,1.488345980696913e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017842628073339552,0.08296537528146683,-1.4243451179152033e-16,-1.5933845608472272e-16,-8.011749864201795e-17,-0.36114209276353676,-0.019443693970698086,0.005796311807357165,-0.31917252474937036,-0.01180825391150773,-0.006444227484583422,-4.640908523421537e-16,-0.3253054703959787,-0.045850905723570645,-0.018361531627806925,-0.17671543445813379,-0.022268318837039683,-0.01631718058589216,-0.030395126360694934,-0.034641184823335246,-0.025326176742070855,-0.018064263213651982,-0.03276645109216544,-0.01712968333613938,-0.0033414332843246437,9.120944983932304e-17,9.998478479759148e-17,-9.101975124890979e-18,2.614710594759741e-16,2.673841936824931e-17,1.7901273698189681e-16,4.798670110263197e-16,7.09754891683755e-17,9.254016990297355e-17,-4.018067721621014e-17,-4.113426443686568e-16,-2.126384188452115e-17,0.015680875704048528,0.013674168824047402,0.09949965802096669,0.02419351480981993,0.03964843975132335,0.019206536174420908,0.05617102804214838,0.04476143995577552,0.05573129730276995,0.04596157824101144,0.05846103590034348,0.010829239163807446,5.95191082278857e-17,-2.0850629793748536e-16,2.762505380436256e-17,-7.807487526661398e-17,2.3049678490324144e-17,1.5599059666935213e-16,1.5344247530648423e-16,4.356844935133502e-17,1.424609557715846e-16,-1.5207615405177763e-16,1.3369353392489458e-17,-9.737631997076946e-18,7.272906939776607e-17,2.762605048974796e-16,2.9238029663778383e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017842628073339462,0.0829653752814668,-2.0840032943783931e-16,-9.026816636912432e-17,-1.7245768870768192e-16,-0.3611420927635365,-0.01944369397069797,0.005796311807357114,-0.3191725247493705,-0.011808253911508328,-0.006444227484583562,-9.84003529319892e-16,-0.3253054703959787,-0.04585090572357047,-0.0183615316278068,-0.17671543445813398,-0.022268318837039516,-0.01631718058589226,-0.030395126360694955,-0.03464118482333521,-0.02532617674207051,-0.018064263213652038,-0.03276645109216553,-0.01712968333613962,-0.003341433284324617,9.331444334787441e-17,-2.1267270112934789e-16,5.081318684053041e-17,1.5749091863978157e-16,8.804532801315414e-17,2.6173715339062673e-16,4.3800463948093684e-16,1.0137269023113386e-16,9.883311871795376e-17,1.4405557082283336e-17,-5.557199565436865e-16,-1.4338625762746807e-16,0.01568087570404837,0.013674168824047357,0.09949965802096697,0.0241935148098198,0.03964843975132363,0.019206536174420946,0.056171028042148526,0.044761439955775216,0.05573129730276988,0.04596157824101116,0.05846103590034376,0.0108292391638077,-2.2592258643400763e-16,-5.969823830928211e-16,6.867535054477947e-17,1.404593675855131e-16,3.0914827208295864e-17,1.9307218151807961e-16,2.4002676685554513e-16,-1.0033266099285306e-16,2.125232153824627e-16,-1.2649557114373947e-16,1.2027960224433423e-16,-1.1361407770943931e-17,1.857511329120706e-16,1.834612328626545e-16,1.8393498077522214e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017842628073339577,0.08296537528146679,-1.6263894508190337e-16,-3.4785779905205835e-17,-1.4777808502649055e-16,-0.36114209276353654,-0.019443693970697836,0.005796311807357099,-0.31917252474937025,-0.011808253911507714,-0.006444227484583319,-6.929896419062165e-16,-0.3253054703959779,-0.04585090572357059,-0.01836153162780679,-0.17671543445813365,-0.022268318837039554,-0.016317180585892023,-0.03039512636069457,-0.03464118482333525,-0.025326176742070706,-0.01806426321365185,-0.032766451092165534,-0.017129683336139623,-0.003341433284324837,-4.702014268871821e-17,-1.1329262169815647e-16,-6.069115946972512e-17,8.770522978589459e-17,7.086573810223045e-17,1.4150255501469176e-16,1.0744178197270364e-16,2.0001178373981507e-17,2.017371272978844e-16,-7.029205747776512e-17,-1.821848513333769e-16,1.176216585112399e-17,0.015680875704048306,0.013674168824047338,0.09949965802096664,0.024193514809819777,0.039648439751323525,0.019206536174420853,0.056171028042148546,0.04476143995577541,0.05573129730276961,0.04596157824101173,0.05846103590034415,0.010829239163807371,-1.8441003144228765e-16,-3.7985110382402966e-16,2.9603440912973705e-18,1.2030217570934694e-16,6.432734067829396e-17,2.4081004759991663e-16,2.791634837286074e-16,9.583849222097035e-17,9.171270365959099e-17,-1.0126104656965005e-16,1.367502811650966e-16,8.962902431593112e-17,1.1370479768013035e-16,8.399266570923964e-17,2.1057376648144198e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01784262807333956,0.0829653752814674,3.3342548019448395e-16,8.045810412084112e-17,1.3769225516499762e-16,-0.36114209276353787,-0.01944369397069771,0.005796311807357067,-0.31917252474937197,-0.01180825391150916,-0.006444227484584225,-3.2627259238915656e-16,-0.3253054703959777,-0.04585090572357076,-0.018361531627806744,-0.17671543445813423,-0.022268318837039495,-0.01631718058589216,-0.030395126360694955,-0.03464118482333536,-0.025326176742070876,-0.018064263213652124,-0.03276645109216521,-0.01712968333613941,-0.0033414332843246667,4.25294856752306e-17,-1.8149858276391388e-16,8.150904373604005e-18,1.6052393177919718e-16,-5.342593174886335e-17,3.6346014224520965e-17,3.158273798133517e-16,-9.054915907526532e-18,1.9728046151792895e-16,5.5401666527257873e-17,-2.1800032093848404e-16,-3.9009030281536173e-16,0.015680875704048514,0.013674168824047563,0.09949965802096661,0.02419351480982005,0.03964843975132347,0.019206536174421265,0.05617102804214861,0.04476143995577534,0.055731297302769656,0.045961578241011936,0.05846103590034277,0.010829239163808168,1.8781787017611714e-16,-4.728968231643383e-16,2.4429937125580736e-16,4.3054268398235336e-17,-5.802014371850909e-19,1.2736749571691992e-16,2.508862125778305e-16,3.505532316277295e-17,1.5575747972643495e-16,3.8730738657094254e-17,7.072014076934803e-17,5.0826879158410873e-17,1.7541420043892695e-16,2.319982652429227e-16,1.9599250163039082e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0035907776998808216,0.0026818753338927388,3.207321089802474e-16,-9.736689012434352e-17,-4.7547949424447203e-17,-0.011869231463671682,-0.02210839917188398,0.0009176995501183804,-0.008936511914860142,-0.003451949489959871,-0.001883864282162221,7.429416043197508e-16,-0.09580794182348389,0.022205407300558148,-0.00237925712490902,0.016771303799119366,-0.007114448017129265,-0.008290428332629177,-0.016032494254639124,-0.008281223981451128,-0.01058294699743837,-0.01146559173576053,0.021967533161235675,-0.011961383815710607,-0.0006457736019073309,5.084696596608408e-17,-3.761765391989334e-16,-4.843008474967489e-16,1.461429517400791e-16,2.7468410534660508e-17,-4.241695891182937e-16,1.2874335453250504e-16,-8.546120022768968e-18,3.2907332929567224e-17,1.4960896889946722e-16,-1.33637401677007e-16,2.7050865512783183e-16,-0.4278057300089976,0.0010205964186822325,-0.01578480819372828,0.00807806867548026,0.02352390101677549,0.012522997377934976,0.012878351428478945,0.021363411931959588,0.038958389972884366,-0.04979240384449733,0.04753111295458424,0.002258177009313302,1.0151149228189922e-15,-1.4476234608581274e-15,5.040122027418473e-16,2.97218329994388e-16,-3.173895319321992e-17,3.246368428959175e-16,4.961904570688307e-16,-8.430571452283566e-17,4.146826349116791e-16,-6.043739531041146e-17,4.325814136816508e-16,-1.4950342406715557e-16,8.282206827296558e-16,-2.1078252411609837e-16,-1.0586760452316035e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038003848168426378,0.005975261829036372,-8.193576030652894e-16,3.4794391894107426e-16,-1.064148315466837e-15,-0.025862198916201354,-0.02227235051900535,0.0009865001317060263,-0.023667610634601974,-0.003624193869725123,-0.0019778647986199434,3.4399509766492864e-16,-0.10011371867369744,-0.022149269340281212,0.04918583572375111,-0.03967672430996782,0.017770214017825803,-0.008461524047279534,-0.01306368591600844,-0.006111743058330511,-0.01098735642558144,-0.01162662579221636,0.02708201010610839,-0.01215991764883285,-0.0007836320814790955,6.3164858689231e-16,-5.187435169648129e-16,7.627297733552495e-16,2.370843824768783e-16,2.45755635573927e-16,6.689264929378915e-17,6.8662675537172e-17,-5.987649333308551e-17,-3.745954687941432e-16,1.6106877084895684e-16,-3.579198757163821e-17,1.2254275325427422e-16,0.009465196549250019,-0.47222450956218376,0.021082076526389,-0.02471868501585396,0.02408106807514757,0.009840765006546806,0.008531366188148792,0.022133056391205223,0.03961821654798041,-0.061044602498683195,0.04849536695562948,0.0029708623056990875,-8.352114853351947e-16,1.4969740045430553e-15,-1.271511440779524e-16,-1.7007335324630475e-16,1.0308334677661442e-16,3.108174777582748e-16,1.0308063786922927e-16,1.37084684011942e-16,4.9279626180352367e-17,8.778034387009211e-17,-1.3990699494307776e-16,1.3165151683581146e-16,6.595558127243002e-16,2.2329724534570794e-16,-3.344191734397828e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.52049786365447e-5,0.0008736789073237657,-1.1735065780442148e-16,1.4054194287225763e-17,9.900428271156076e-17,-0.00411741703718942,-0.02300118135944081,-0.0002812790192704641,-0.0013697600002003198,0.0002923878826745344,0.00015956754011337115,-1.4079763763345746e-16,0.007695188968512926,0.03286488984648277,0.01846800224038395,0.0007889724975908769,-0.0013556845822215067,-0.006752904754920109,-0.013608235126562718,-0.008559499332076337,-0.01057178334489604,-0.010566773922821794,0.0018019523819907159,-0.010856424694915162,-7.51368784403859e-5,1.1100358382997957e-16,-1.966053441184977e-16,1.2563166084736357e-16,1.5587021960161927e-16,9.732786040233645e-17,-9.819191925608889e-17,2.186978798611139e-16,-6.020315120196542e-17,1.5770201934971683e-17,3.3058257611834525e-17,-2.5991109311285264e-16,-3.0025061379246323e-16,-0.016624322125071245,-0.020253828179275978,-0.42024639642928086,0.0013795957336056781,0.02084935966499925,0.011907697171490893,0.016533693789736827,0.02434990125752526,0.03801122499443689,-0.003987240789119527,0.04581508998679653,0.00022130767589089836,-4.2620418837332615e-16,-6.662132007536004e-16,-5.553325528497731e-17,2.6351387534742347e-16,1.010388193623296e-16,2.3163079135956138e-16,2.8211936893743537e-16,-6.15899399776407e-17,-1.490806794202333e-17,2.1398525829529354e-17,1.3305546055118534e-16,6.017355825178882e-17,3.4513531791217043e-16,9.661887258765873e-17,4.1198067565049815e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
