c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
-0.004534879815577761,0.02279716910406514,-1.4082940810346032e-16,5.0375021377493587e-17,1.2646393027274434e-17,-0.16181600555805192,-0.003975706310199459,0.0003476033655192579,-0.14214126544734154,0.0052585320388741546,0.0028383472446440253,-2.940356291780688e-16,-0.06174765146152902,-0.015377285685190187,-0.019139943328739337,-0.056208113163048634,-0.05284789984961957,-0.005593936770288762,-0.007767308142151612,-0.010536593968126787,-0.007108328576176914,-0.004471511214991904,-0.014034077544511657,-0.0022114454626660303,-0.0014243400150179962,1.2710853176755426e-16,-3.7417869481243597e-17,-5.5151384353265684e-17,1.9231983567986943e-17,-4.7250179772348574e-17,-1.2445659987065522e-17,1.0093345531945135e-16,7.282634264395553e-17,-7.522435669009423e-17,-1.1350692742217605e-18,1.3757968143162253e-17,-6.149941540290977e-17,0.0010996651039845125,0.0011674212146617331,0.002656722579325395,0.009846351523868872,0.003394136454257539,0.001419079685609983,0.004444908719435111,0.004253975204701439,0.0027093384590845806,0.007603435415727401,0.002852207090971091,0.0015993379119923236,-8.325995058330871e-16,-2.220446049250313e-16,-5.062648163103173e-16,1.590128432387748e-16,1.3170560588586283e-17,3.4439251096510876e-18,-3.255327694227452e-17,-5.172166240440462e-17,7.393807891030359e-17,1.0873312629604912e-16,1.920613367050521e-16,6.199826232606612e-17,-2.4330889946355418e-17,-1.666550931624845e-16,9.592508150515131e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.006325736898556514,0.02313581574928095,-1.600945216768167e-16,2.669807300750904e-17,-2.0369776306871968e-17,-0.16281154456365823,0.0031550187909593873,-0.007043669601826612,-0.14242042547378653,0.006931914887942601,0.0037415730049466535,-4.40619762898109e-16,-0.06931230095483426,-0.013659640920272838,-0.008714604714635876,-0.06481372255982905,-0.008643617464763761,-0.03431327551514143,-0.00878667243825868,-0.010460217725753517,-0.00921181564049979,-0.019733821519028506,-0.01614472971605133,-0.0020791503550537244,-0.001353983658911988,1.3076600683041056e-16,-4.307673008453491e-17,-6.741976804580424e-17,3.912748546059929e-17,-1.088987540984825e-16,4.704925880679089e-19,1.537941932807407e-16,4.566213957641256e-17,-9.985178262706715e-17,-1.0089589279580794e-16,7.522055302715909e-17,-7.528418490785642e-17,0.002161245474724357,0.002508826289183572,0.010169650192132498,0.0027268289519304886,0.017821322259334704,0.0016691242457538072,0.005327268478170018,0.005269650412189436,-0.005471825969439166,0.008775037626300488,0.003283023196982743,0.001975853896067478,-1.6776944417040696e-15,-6.435824095873954e-16,-9.772185231154973e-16,1.8662870718864646e-16,5.0054657977727016e-17,2.2213324748323312e-17,-3.588713780039981e-17,1.4851033750110973e-17,2.5789588124082736e-17,8.248392915763134e-17,1.5689459373344236e-16,1.0998271527345368e-16,2.4929051661380267e-17,-1.2768108005580692e-16,1.6877132697059082e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
-0.0041798623173040774,0.01479877055388042,-1.3934669236786308e-16,6.066254054836838e-18,7.923353223693068e-17,-0.10452026471597209,0.0015270556476490679,-0.006220604126448374,-0.09154391700949753,0.004051604420989298,0.0021868955365658906,-4.474980015394225e-16,-0.03789255479922653,-0.007848929753890543,-0.005168031205694263,-0.029047613490301237,-0.004730877507513611,-0.003387964183521417,-0.05414791943826599,-0.007893669678078311,-0.0039030930327547788,-0.002500167597323147,-0.009073569941922504,-0.0009288549834180671,-0.0007716110771594981,9.946558175413378e-17,-2.5774255323925715e-17,-4.0387751862292966e-17,-2.977580731031146e-17,-1.578180212051571e-17,-4.1214095551680233e-17,4.139537575012791e-17,6.63473041476169e-17,-1.9433253608380546e-17,7.142738417330497e-17,3.999170553925891e-18,-1.74771795777832e-16,0.0011672860558630948,0.0011382995873124742,0.004509141852060646,0.0015313893653277966,0.002486630832173219,0.009302624794807188,0.0035776004609454322,0.0029675801912418193,0.002597149959911194,0.00557270193028734,0.0019690968277522388,0.0011673733254340612,-1.386520800438173e-15,-1.5171721796910665e-16,-7.529790888943413e-16,9.856594478018938e-17,-8.15291384234897e-17,-5.550851967666793e-17,-3.4961539337372e-17,3.7370896845269567e-19,4.618910599101063e-17,9.250735054144767e-18,4.211050007805365e-17,5.223904632087969e-17,6.1827345354357824e-18,-1.5434272975155211e-16,1.1401314208383188e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.007246528955480808,0.03923765177342511,-1.3685074389191268e-16,6.231376538810795e-17,-7.676006353168734e-17,-0.2765192217281463,-0.0004836367190949532,-0.015471055076006872,-0.24209776062085006,0.006321576153516288,0.0034121363385251034,-6.741096914543355e-16,-0.08269964091530844,-0.028318322110646957,-0.016706704334489113,-0.1065323455964962,-0.014872229304663812,-0.009236035880673073,-0.018810555337184537,-0.08686465672804358,-0.014275736673683138,-0.007322502835893977,-0.031172582353693534,-0.0032734089497610586,-0.0019771537456459605,1.7904600419597374e-16,-4.777077348998461e-17,-7.554260933230838e-17,2.03773318956275e-17,-9.809904238723748e-17,-5.700772430121975e-17,1.3052669934193006e-16,2.6741782560452636e-18,-8.16327292914109e-17,-5.913546515216228e-17,1.0622216867930496e-17,-1.416040656473191e-16,0.00021143037504687794,0.001361193368549903,0.004328273170925641,0.0025347941992594158,0.004720488561784518,0.0006113631845437984,0.022804048316409618,0.005392100787840379,0.004788804444228098,0.011564817940380001,0.003991284611872507,0.0023166987972848088,-1.1349901395750739e-15,2.3726861808273896e-16,-4.791833946692983e-16,2.5552007484366453e-16,8.314465972343285e-17,6.029039097628328e-17,-2.5615762481184712e-17,1.2265357125601258e-17,5.3231306702062674e-17,1.2446266185978232e-16,3.03385996403923e-16,5.96069577606736e-17,8.94540493664724e-17,-2.2522012504872214e-16,5.2250890376745096e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.007297034222615807,0.02666373654403018,1.876240230094732e-17,1.085932740094163e-16,-3.1058955937325437e-18,-0.18405627545461078,0.0019253099657651114,-0.010991977404743884,-0.15933002244845335,0.007004093223048945,0.003780532010436934,-3.6839385747055656e-16,-0.06422336386979416,-0.01533328208696484,-0.009929847351065982,-0.05290875757953079,-0.010824622561395906,-0.008114357923026404,-0.009438264876429549,-0.01484150194123759,-0.06924286777387577,-0.008481902219862884,-0.026215851411427446,-0.0019000045532665637,-0.0014305082282772082,9.006199967193898e-17,6.530635047048935e-17,-3.23072292841832e-17,2.273766191789061e-17,-6.495039997049887e-17,-2.7790280887659956e-17,2.2433803115406665e-16,1.2828610686060568e-17,-4.103974561501469e-17,-7.360098346118448e-18,6.276188523190518e-18,4.714333570163034e-17,0.0013363329047464004,0.0020224443266437203,0.0065225823348902595,0.0018856631662065623,0.005182034882800816,0.0014440174502390745,0.0061646897467762685,0.019336789691438244,0.002640595626506121,0.01161108900486544,0.003397268095402248,0.001975276485259644,-1.2993807667082372e-15,3.4015107895397632e-16,-6.203283851481711e-16,1.3721080837434815e-16,1.4996490573488167e-16,3.8124640758447674e-17,-2.59792750307786e-18,4.4796752483834337e-17,7.670540012436347e-17,6.343110519266924e-17,2.231415828864319e-16,-3.7933250031420054e-17,7.840551828810058e-18,-1.1126150528942753e-16,6.385938348423926e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.005266471295794704,0.017706075487348684,2.7968870715749025e-17,4.5077144994775904e-17,-1.071821847377493e-17,-0.1237416864588638,0.0008125785410062984,-0.01355433396244029,-0.107865529945547,0.0031768471563561403,0.0017147362241477988,-2.408078267501444e-16,-0.04523818087282329,-0.008565590189540643,-0.005828213967080786,-0.04075185190586423,-0.006538072430509424,-0.01938416303409684,-0.006580947443853283,-0.007976032196493059,-0.00940373951542933,-0.02858618933313129,-0.014731985224592958,-0.001102643840628949,-0.0008223024684408401,1.8064161566801357e-17,-3.4861600416266205e-17,-8.57479644494865e-17,-2.2119624378060394e-17,-9.692665562932593e-17,-2.424930710225539e-17,1.2415372732180315e-16,4.1609268971513716e-17,-1.741996998162952e-17,-8.661170158104685e-17,4.5791157554291104e-17,-7.810597519433878e-17,0.001260924730045011,0.0015750721176974734,0.006039428179303713,0.0019536757933498006,0.01250709941273133,0.0006008836921422664,0.003395094374986117,0.0044391125565623165,0.02015128975072006,0.0066692480829060345,0.0017636083246654977,0.0012328273066915976,-5.702112322815647e-16,-2.779344543836478e-17,-3.2550368538994207e-16,1.4349199588851026e-16,9.116376859966569e-17,2.241324273114229e-17,-5.828866609239076e-17,-1.4613465449028955e-17,-6.038110253420381e-17,9.475108204334721e-17,1.607043345762205e-16,8.93707586548882e-18,7.891211415140986e-17,-1.25521701622362e-16,5.303701143983574e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.010963679333005434,0.06204389217164792,-3.624671914666543e-16,5.957440789398081e-17,-1.0895074934314597e-16,-0.436329914690408,-0.00021333254919005159,-0.01017373335725107,-0.38159152502036503,0.013665559516406916,0.007376127579555273,-9.716923113592927e-16,-0.11094587015384012,-0.05637629195775773,-0.03280945459093093,-0.16904288497196687,-0.027272324915404086,-0.017902739122622937,-0.028324556857498618,-0.04038183365309654,-0.031167008303668815,-0.015895661704329187,-0.10893997889488985,-0.006911871195944173,-0.003386379288457885,2.880883697634259e-16,-1.203588715470809e-16,-8.177026339655268e-17,6.825610409084087e-17,-1.2331161759343281e-16,1.170147197143558e-17,4.220937019258046e-16,1.1601721135422987e-16,-2.1564808215868793e-16,-1.7470618345912298e-16,1.3272029886605262e-16,8.45199133155163e-17,-0.0029321680535701455,-0.0001452194191338084,0.005084416433956549,0.003169758972209173,0.007972803323091438,0.0014071354531559575,0.00940011010703951,0.007510937148264518,0.006808405744173088,0.032925949172128856,0.006621944797650692,0.0036862271405590755,-2.809356931278381e-15,6.024269691468604e-16,-1.4788772941040735e-15,4.803302574707838e-16,2.63376720735245e-16,6.527582016769913e-17,-1.3423698483720074e-16,-1.0951010048645273e-16,2.002892733202153e-16,2.961958399791371e-16,4.2202561236715846e-16,2.2530721879466596e-16,-9.115220749157617e-17,-3.8368149929207364e-16,1.3335225009500928e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.008107311614781103,0.004501769812208922,-7.75489429172597e-17,3.735464106822972e-17,-1.1637326363551433e-16,-0.02916174643662573,4.430249524431384e-5,-0.015694890788400945,-0.024389258160570408,0.0034437071451293953,0.0018587766727444731,1.721567790107872e-16,-0.02032936670380841,0.00013244158958448357,-0.0010640397961727518,-0.008461990629086731,-0.0011349130444993614,-0.0005359040180403351,0.0010651090804669732,-0.0003308771570305601,0.0004176551772359256,0.00017901005534145877,-0.0029635520242928867,-0.02596474478751911,-6.657593272940466e-5,-3.8232755085891935e-19,-5.359478358615317e-17,-5.338951918249899e-17,-3.519722891158156e-17,2.708108017378746e-17,-8.377097886589038e-17,-1.3419443587176463e-17,-1.0898758146489435e-17,-7.710586493813088e-19,-4.210167223924925e-17,-3.644129796427882e-17,-4.3843379231438615e-17,0.0015782387077176647,0.0014468045693322566,0.0054792944392900635,0.0012548844515915807,0.0019535191079191353,0.0011049044016722704,0.0026413612019253944,0.00222461069389215,0.0017904314592933472,0.005636599597795058,0.024521087572678308,0.0008403646339943627,-1.0649310577526652e-15,1.2396662665758933e-16,-5.780097600512108e-16,2.1694033164296963e-17,-7.79523596745857e-17,-6.71252869237526e-17,4.490941318975711e-17,-3.9948636224803776e-17,-7.076925241861639e-17,-6.577433184885097e-17,4.528160803015528e-17,5.68730776213784e-17,4.255846458054396e-17,-7.125417335330425e-17,-1.1246327128074246e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.00480108017924089,0.006119684577025353,-2.1066010495364963e-16,-2.6533430872800822e-17,9.983022546269039e-17,-0.04226556779702343,0.0022753315709652597,0.0020687851715529165,-0.03656129903089835,0.005931069634174778,0.003201356391765321,1.2456912051425755e-17,-0.028938519279413183,-0.004773086941907296,-0.00329560037706403,-0.015424722032029133,-0.0038867351431589856,-0.0022017690581375452,-0.002791358506983634,-0.003591322041034173,-0.0024599219165380923,-0.001354909054517305,-0.004800643473099316,-0.0005257677563186773,-0.007490806069874096,5.558711950234437e-17,-3.898655868320721e-17,5.970838981567091e-17,2.0926277935604133e-18,-6.688535351631896e-17,-1.0887904560890829e-16,8.02735281395172e-17,5.1546269977636614e-17,-1.0721454994416909e-16,4.5055291494102255e-17,-4.8612886923186225e-18,-3.2730047219954933e-16,0.0013198032402223204,0.0014036860668239246,0.004329600989549448,0.0015345314546568781,0.0022639402222227167,0.0012303788678444403,0.0029816383411936107,0.002605046037609192,0.0021346600309898717,0.00461813194345456,0.0019175648297850754,0.008823783261362031,-1.397292654845006e-15,3.0786254787869635e-16,-8.211408441226309e-16,4.67706034231719e-16,2.2766814526729575e-16,3.3083527948059195e-17,-2.1236680673033063e-17,-4.907682420579453e-16,4.225798783244183e-16,4.25874436522869e-16,-3.150316768605881e-17,5.97606026615368e-17,-3.726992455636411e-16,-1.8219226333108754e-16,3.8806953389268896e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0009489277713339122,-0.01682795397570419,-3.7264634810620336e-17,-6.899389518421617e-17,-1.3805520451198583e-18,0.12534349532338823,0.03081601134302569,3.428606990706933e-5,0.11289309360148012,-0.003228084939338882,-0.0017423923492935166,1.6267329497843145e-16,-0.07610561902376796,0.04965551326902599,0.001991419721899635,0.09953813573344253,-0.002411326035905081,-0.006197568193806918,-0.012243141242297088,0.0016241008034938037,-0.005854696648462203,-0.009550673467706307,0.04528324344274577,-0.010624214563104941,-0.0001067857560565264,-2.685949733346546e-17,4.524954957027535e-17,6.931023460242897e-18,-4.344265635706562e-17,-5.985694720127874e-18,-8.969046605081244e-17,-2.4297445331136274e-17,-7.643063204736541e-17,3.53743023529921e-17,-8.982069886627843e-18,-5.97755276683092e-17,-2.0575154288597202e-17,-0.004780677305902238,-0.0005766537426254042,-0.012414670426791815,0.000500479790048482,0.0036178710399258425,0.0019448213559099218,-0.0010349544665812856,0.002415966635638232,0.006852383279358558,-0.019309483574295197,0.009202911385358777,5.769931567622731e-5,6.494899934203867e-16,2.4825139778701696e-17,3.6281584302291095e-16,1.0256015900954015e-16,7.726032013383902e-17,-1.5728127297727507e-17,-2.462061027864665e-17,-4.745712146564319e-17,-6.278256271274415e-17,6.191251722942746e-17,-4.1013352147616327e-17,7.458186605738799e-17,-9.028056787052347e-17,1.0076505425077806e-16,-6.872085806891453e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.001709538163771042,-0.012065652394402746,4.849463736044007e-17,-5.366840061451667e-17,1.2557442814159014e-17,0.08424082341735131,0.03098838077569456,-0.00033363891417495365,0.07324504981398382,-0.003540131807817728,-0.0019108228851919373,4.0730648759307267e-16,-0.07754720072477846,-0.016434402807090753,0.07285199960811867,0.007897523845604847,0.03151577603257723,-0.006743642797185265,-0.008676457717273557,0.003048464187516207,-0.007194195580745891,-0.010096982858961715,0.048803969869625055,-0.011107996893333319,-0.00039347240804649375,-8.213138296509984e-17,4.637008488233116e-17,5.427429854570252e-17,-1.9674435427731597e-17,1.2444783246428003e-17,-1.0581842561463062e-16,-1.4246432024964697e-17,-3.1497134266801735e-17,4.840192425433384e-17,3.456913364923846e-17,-4.8015309759525776e-17,-5.405575567956154e-17,0.0011710263591614117,-0.015546636611992397,-0.0019084526510012906,-0.00824664846532796,0.0038067527259597576,0.00121317372936941,-0.0018293858612795741,0.002814082630113984,0.007103408926406518,-0.021204831015939538,0.00943498590790197,0.00030359520538641733,7.856792847394371e-16,-6.358509533556333e-17,4.700160778444812e-16,9.374854199053223e-17,1.307718422234426e-16,-1.9345734094944758e-17,-3.696506663631783e-17,-5.954030001524393e-17,-2.217188725794511e-17,4.151354309205497e-17,-6.48938785607424e-17,8.16487727868309e-17,4.8590407979409013e-17,1.5523487998851125e-16,-3.743061043765365e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0006484022446999803,-0.023571763557048285,-3.759599126044622e-17,-1.7929151099413348e-17,-3.5612446552275183e-17,0.17759758616937113,0.031191281761353908,0.0008366672216912421,0.16081463049216016,-0.002330916030323811,-0.0012581361192166717,9.356788344294539e-17,-0.0636024729220022,0.07959276081594062,0.036929924289513846,0.1092914905431849,0.006682508034514895,-0.005360285287165342,-0.010654705998507838,0.0027962879261362343,-0.007054879448215069,-0.008865142315904972,0.016823193382935957,-0.010034410536314722,6.642082945228467e-5,-3.481305775277046e-17,1.0278253253226987e-16,2.832656527310226e-17,-1.3761602992300696e-16,-2.6954843840261183e-17,-9.067971569069048e-17,1.9614516857477245e-17,-5.113769150756454e-17,1.1565109265460996e-18,2.838314933051617e-17,4.18591636368844e-17,-5.528161190642431e-18,-0.007222791552622417,-0.0076759182422037765,-0.012837976605540017,-0.0016603152520045952,0.0034293994143752365,0.0019208085670656713,-0.0010176984289053434,0.00343960760462297,0.006700120456864927,-0.0068179077858776345,0.009134091043367027,2.6162985188336423e-5,2.3917786055352103e-16,2.938962478111347e-16,1.7976318788410387e-16,1.0254563920462716e-16,9.707191605336679e-17,1.0508531682823894e-17,-1.80894827335596e-17,-3.410306941159274e-17,-7.992939557230851e-17,4.9473668446562685e-17,-6.447064850474053e-17,1.0708365666857808e-16,-9.819401178561628e-17,1.9632814885081062e-16,-4.2135539444828754e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0012313523552970065,-0.012893903877867782,4.924267966968028e-17,-5.93655434023358e-17,-1.0048955059801313e-17,0.08924332886854719,0.031293318323196456,-9.403801709314027e-5,0.07718478652885145,-0.0031199203391861084,-0.0016840093837544542,3.7237339700215284e-16,-0.06973905549476205,-0.016270227170107295,0.09916683670023328,-0.027935635773167027,0.06035504138346575,-0.00640822469699013,-0.01454004280510471,7.832061351879486e-6,0.003248850909995812,-0.009749184203636616,0.031897433472650796,-0.011016674922867696,-0.00031106095994425326,-7.932428734036958e-17,2.7376520440944855e-17,7.54850752802881e-17,4.642892702675764e-19,2.616796428185822e-17,-9.253289483268338e-17,-7.858060338078819e-18,5.34713305781521e-19,5.5251129798684254e-17,7.215291986672301e-17,-4.4519947404658176e-17,-4.931206631209345e-17,0.0012646071369688471,-0.02101161351748337,0.002566726119519595,-0.01553899158113858,0.0037015146669151077,0.002296546315125482,-0.00048202209256361555,-0.0019108852592487429,0.006960086997254457,-0.014029937057654098,0.009498345415445288,0.00025925140564536333,6.721664817062166e-16,-6.741225056401353e-17,3.81611471850062e-16,8.293545792511713e-17,1.0015784234026388e-16,-1.7687908341725604e-17,-5.116315959553362e-17,-3.2198182397267796e-17,-4.0210744275501835e-18,2.6634293387440528e-17,-6.292804420035535e-17,8.896789186135773e-17,1.0097800670664195e-16,1.9439273556629745e-16,1.755950315796169e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
