c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
-2.1741954061274927e-18,1.8747900414845022e-18,0.0,0.0,0.0,0.0,0.09999999999999996,2.3728378651000314e-18,0.0,0.0,0.0,0.0,-4.878766856810914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3603722075718046e-18,-1.9042843308701284e-18,2.0454230362577501e-16,-1.7504438547868625e-18,4.197630925333787e-18,6.473450307511539e-18,2.9687168001698514e-17,3.1586203604111024e-18,1.3593591395519096e-17,2.324048109690316e-17,1.7116035593405082e-17,-1.4051260654587722e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.0220390678703436e-18,8.293479683534704e-19,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,-1.257178958503007e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6970143347456403e-17,3.21304062997987e-18,4.704779280575079e-17,9.301757407635347e-18,1.473358823788522e-17,4.266354504186691e-18,1.1052918955069303e-17,2.6685712004139873e-18,7.049778518968273e-18,9.12506168526281e-18,1.1621395794404342e-17,-9.35616338218909e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.120690390931665e-18,7.641597250707885e-17,0.0,0.0,0.0,0.0,3.1949262715967865e-18,-1.4873802026013234e-18,0.49999999999999994,0.0,0.0,0.0,-6.305475148482112e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.890516421644327e-17,-2.954346241475005e-18,1.5722212873852117e-16,1.0861332366815384e-17,3.681321552070412e-17,2.35359615669614e-18,1.0909144536098818e-17,1.535720877262841e-17,5.855184140486558e-17,3.4064659647125167e-17,2.5731210734938594e-17,-1.764074010103688e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09163352803351416,0.6027875678862852,-7.008671712916655e-15,-2.767814632971253e-15,-4.529910335048847e-16,-2.6263303760504386,0.03321912217425468,0.05813828183774742,-2.3126295886485613,0.08512818994989352,0.046457793463719435,2.9654746073352985e-15,-1.1904474012273731,-0.3627813740420269,-0.2074227054968212,-1.1904360690289508,-0.19051084296188964,-0.13996872987129663,-0.18784028766382393,-0.24586860689182494,-0.17983051308139375,-0.11510593657998018,-0.300547058247434,-0.05913232037702319,-0.026141264247368935,6.174252622330293e-16,-1.308647490020111e-15,2.1591292986174775e-16,1.1066194561435682e-15,1.1387423722096177e-16,-5.839887116357126e-16,-2.7564441869303536e-15,-1.7547295051384884e-15,-1.6718902857896496e-15,-1.3859407103951188e-15,-1.3130359366353423e-15,-6.068510154811473e-15,0.34065337622505026,0.3538985648906908,1.603278203888053,0.4148056398910364,0.6884888776699737,0.2915732029040764,0.9792500915115204,0.7925070246961445,0.6454777171070258,1.451605543134928,0.5726277846019802,0.19559232160983417,-6.918450465858654e-15,-1.908427769306807e-15,-2.878754792633386e-15,-3.15255963461276e-16,-2.4221444068561723e-15,7.688808811945633e-16,-1.1288491782399254e-15,-4.625819485328229e-16,-8.249646816250975e-17,5.131555039577456e-16,-6.232726211953015e-17,-1.1033467516775861e-16,-3.567010396859034e-16,-7.48265971094504e-16,-9.183918948906074e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.007437032076572924,0.03944618069932162,-6.820135939329934e-18,-9.476954349192559e-17,4.741099022759773e-17,-0.17180238086843488,-0.025689367445198525,-0.0028217660234282674,-0.15202816308363054,0.011481964611336831,0.006266158610739822,6.98165355830186e-16,0.31893640852260435,-0.01768284576991156,0.0008338131738269783,-0.11798046887025115,-0.006292292962026768,-0.004183123088667656,-0.01045874906344808,-0.016629258071002073,-0.009316373579946286,-0.009776778667185357,-0.008667544930161525,-0.008859927389807355,0.0012840084830675821,2.273598964129086e-17,-3.799201274946555e-17,5.144867030329813e-17,1.1273627071497576e-16,6.350143359042608e-17,-9.836648947166115e-17,5.679726032235151e-17,6.017215038300578e-17,-9.83401435022124e-17,5.4520512574245866e-17,-2.407106819478409e-17,-1.8752009185037339e-16,0.028887203166259465,-0.0028309430084872767,0.20552383110297018,0.01411531762739716,0.02470056171802891,0.021282525200800248,0.07864319363041133,0.04987337085104093,0.07697470869203511,0.05556694489609228,0.0839594649277318,-0.018595698228452143,-4.871259844044118e-16,4.623734098338568e-17,-2.254631192299605e-16,-1.635293330741749e-17,-3.9629917441870774e-17,1.2143882946816329e-16,-1.1861246793158764e-16,1.302989003077762e-16,1.0282468720512193e-17,1.6266527022938774e-17,7.946492486829533e-17,-3.605973982761519e-17,-4.554911500087998e-17,-1.2109551851077803e-16,2.329043675952126e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.141624273376841e-5,-8.294657468938213e-5,1.8453089530261422e-16,-8.162494753737141e-17,1.3922767132617795e-16,0.00036277883317609654,0.00011365507513617253,4.515760700115768e-5,0.0003119947060562634,0.0015768887653953689,0.0008605700722771465,-5.1920031408965686e-17,0.0007403232329371769,6.917242273144368e-5,6.993713472778529e-5,1.1266044697484094e-5,4.0070541525409896e-5,3.440114503132984e-5,4.394102630541816e-5,3.403941466349064e-5,3.890267085302787e-5,1.2768928714028499e-5,7.47076835023125e-5,7.814424223716573e-6,1.6047062935635572e-5,7.18472468324536e-17,-2.0991135418514548e-16,-3.0267534111032594e-17,3.0526912222211407e-16,4.590642620694631e-17,-9.89298805669017e-17,4.995721421549293e-17,-2.832614170126801e-17,-9.73155311240779e-17,5.915729639584654e-17,-3.4529307670498595e-16,-1.0371291506652766e-17,-0.00026101562197547467,-0.0002831109876475135,-0.0009510378167765213,-0.0002830489489430387,-0.00035146315768094604,-0.00017574001718986208,-0.0004214470352954789,-0.0003414693330910957,-0.0002519291347475852,-0.0005638976566489022,-0.0001906991662905107,-0.00017660558885237073,-1.8504084953757e-17,-1.7053846044918145e-16,3.849648834180794e-17,-7.341362344941834e-17,2.996712686148087e-17,5.164531136388545e-17,-2.7899257906564307e-16,5.615941412655092e-17,-6.538930489785456e-17,-1.4853494925950573e-16,2.1368979839867672e-17,-2.307748297171462e-16,-1.5440032047612525e-16,-1.636529023683994e-16,-1.1302991574061984e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5554997288935224e-17,-3.599295392807778e-19,9.268611717579401e-17,-8.87343210303655e-17,1.5557521151276716e-16,-8.869915776710646e-17,3.332478060427897e-17,6.766284110718535e-18,-4.2440387414324754e-17,1.772261753197743e-18,3.98700210305479e-17,2.777690149083247e-17,6.378577400471523e-17,-1.7561822922581342e-16,-3.9105170759576247e-17,-3.2487553197691075e-17,1.0286942723748665e-16,1.2903473983215883e-16,1.3336563113633082e-16,-1.8696774654596056e-17,-5.283530899985765e-17,4.1617439820980064e-16,-1.1112824525294015e-16,-3.07387651100986e-17,2.76549122912065e-18,6.714982962747176e-17,-1.96443417457765e-16,-3.164976838021945e-17,3.1888441218945614e-16,2.2891017051200572e-17,-1.2297157721680529e-16,4.719434556574768e-17,1.70743941296837e-17,-1.0212348352557386e-16,7.055380633345145e-17,-3.377847074728642e-16,-1.9713457517038164e-17,1.0589753010056624e-16,-5.367644868404643e-17,2.48820855415842e-16,2.4364099987227954e-16,-2.1595772356846667e-18,5.913798821487214e-17,3.752656674762196e-17,4.6321366794395755e-18,-2.1245232283807998e-16,-1.664752364725615e-16,6.367623023189065e-17,-2.903301207611578e-17,3.2580130984630204e-17,-2.4150070819838083e-16,4.969450063343512e-17,-2.8309055289332667e-17,6.604290652032643e-17,3.3843197259426066e-17,-2.630446709109732e-16,1.2263626671472883e-17,-3.9989547367441464e-17,-1.944258656209717e-16,2.426104195040904e-17,-2.292541481947702e-16,-1.4298514932689535e-16,-1.6457992935560294e-16,-1.704235367461048e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0035215270055381775,0.29810380511164575,7.077838222788981e-16,-4.472339351334905e-16,8.440638899637356e-16,-1.2340476979265844,-0.010908738109026976,-0.0012142008213423454,-1.3070916232761842,0.021430705459170207,0.011695576854035602,-1.5876902866145803,-0.2981891766427587,-0.011577031227861214,0.00037062500533198043,-0.07070648135443312,-0.0029510022249939036,-0.0017822124251294677,-0.004786826033271984,-0.008016369443746276,-0.004128222475458996,-0.004224075110629494,-0.004339355790693964,-0.003647558506682829,0.0007155638506584045,3.427217183819147e-17,-2.113258192152532e-16,-3.983275506247818e-16,8.049777527913949e-18,9.232021971163303e-17,-3.756980508376774e-16,-3.916643676081868e-16,-2.4844814541392485e-16,-1.2811861174582031e-17,8.646026067150007e-16,2.235492016063399e-16,-5.634257953308237e-17,0.053706031324556404,-0.002896395574908011,0.3545097703059872,0.018742839538952692,0.02910568940022747,0.028186700454029368,0.11204091493824493,0.06519720206152375,0.09843098783419194,0.0831008319203905,0.10330678598476913,-0.029907753206080554,-8.416257424260023e-16,2.4611509961282573e-16,-8.37780193994552e-17,-2.605823681620137e-16,-3.8879992234527834e-16,7.028281140620373e-16,-2.1470801324341508e-16,-8.203793496082018e-18,1.1080382746092017e-16,-1.470502053598624e-16,-2.0726497735160832e-16,2.051078259480996e-18,3.018803471282319e-16,-1.8728045158800898e-16,8.530365138407785e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.03017447613116994,-0.05642330452285195,-3.390215171824024e-16,2.9772347077760776e-16,-1.587756405313752e-15,0.24682065599347852,0.06242652375308221,0.020769495020714946,0.21302593597054242,1.7966555513943632,0.9805054304720172,-2.056639591244786e-15,0.395504683147225,0.03873245144969969,0.029204364294012852,0.06826342165345953,0.020435848028250252,0.016939129109031174,0.02436051402925502,0.023495182682456366,0.021627938357420908,0.010770302983955265,0.03643581193902838,0.008174744161787135,0.0061577496782532605,-1.3929546168473145e-15,6.708248777324808e-16,-3.7276207773486646e-16,-4.2522768017531347e-16,-2.3258711349177735e-16,-2.7684477118602013e-16,-1.2960361088507326e-16,5.863672673213306e-18,9.863414293372387e-17,-2.2871021045552377e-16,1.3889671240318581e-15,5.726288799092022e-16,-0.08970536388818498,-0.08204798080774545,-0.38810432051747296,-0.09395368592407503,-0.12308425802289036,-0.06400021568151597,-0.16707072034097395,-0.12953979119766001,-0.1173842097991939,-0.1939896064690376,-0.10305681787562751,-0.048902059013825654,3.950752897046216e-15,8.238185525551812e-16,2.2043483820312205e-15,4.823568507048313e-16,3.316817862908146e-16,2.1815492361714479e-16,4.674791845024589e-16,5.358579277882981e-16,-2.66773243138462e-16,7.293938087502771e-16,5.100451627513014e-16,-1.141264999698561e-16,6.490942385591256e-16,2.0418848654517437e-16,2.1414907870352027e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5971630873187837e-17,-3.2131163286060236e-16,-3.756858737344984e-16,1.8285017870514428e-16,-3.6792387861402347e-16,9.470237600101965e-16,5.4491446508523207e-17,-1.691113857161065e-17,1.1424413612821418e-15,1.014668314296639e-16,1.4656320095395897e-16,-2.539773242664908e-16,2.8561034032053544e-16,-1.879015396845628e-18,-1.0334584682650954e-16,-2.818523095268442e-17,-2.2078430912936128e-16,-6.247726194511713e-17,-1.7192990881137494e-16,3.250696636542936e-16,2.2548184762147534e-16,7.891864666751637e-17,-4.2277846429026626e-17,1.1743846230285175e-18,-5.871923115142587e-18,-1.4527542604449286e-17,6.119077101168353e-17,9.547749035339116e-17,1.4751802993307087e-17,-2.640894718739117e-17,6.467885386428695e-17,2.186983963743287e-16,8.774278879861286e-17,-5.286083030377154e-18,-9.061190853793445e-17,-1.4524431831727773e-18,2.0656659769593238e-16,-1.9165957047825404e-16,6.012849269906009e-17,-2.8561034032053544e-16,-4.885440031798632e-17,-4.171414180997294e-16,-1.1274092381073766e-17,-4.3593157206818565e-16,-5.336403727041583e-16,-6.877196352454998e-16,3.6828701778174306e-16,3.7580307936912555e-16,2.236028322246297e-16,-8.989239956281785e-17,-2.2144121257956242e-16,-1.6190865773222957e-17,-4.560218170235385e-17,-7.221871885812204e-17,-1.3432632075149323e-16,-5.4394379204954944e-17,2.6669396473400673e-16,-3.559943735339402e-17,4.214392192188762e-17,1.706970410690134e-16,3.7828764293014676e-18,-1.3881363929175014e-16,4.700309519315406e-17,-3.1518412398525e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.007437032076572923,0.03944618069932161,-3.0104513614519696e-17,-6.7612504077689e-17,-2.1316212595994377e-17,-0.17180238086843472,-0.025689367445198594,-0.0028217660234282527,-0.15202816308363068,0.011481964611336739,0.006266158610739825,7.551612783799199e-16,-0.24792477818847763,-0.01768284576991147,0.0008338131738269375,-0.11798046887025103,-0.0062922929620268025,-0.004183123088667689,-0.010458749063448116,-0.016629258071002108,-0.009316373579946318,-0.009776778667185395,-0.008667544930161579,-0.008859927389807402,0.0012840084830675652,3.89975697669443e-17,-4.539119913376763e-17,7.295909343271231e-17,1.346312832704833e-16,5.4813754640195696e-17,-1.0249260105873632e-16,5.167015503921774e-17,6.215793710874106e-17,-1.128790824528692e-16,-1.6114106245160244e-17,-8.258283711039105e-17,-2.5955596075571673e-16,0.028887203166260433,-0.002830943008487067,0.20552383110296862,0.014115317627396928,0.02470056171802925,0.021282525200800276,0.07864319363041071,0.04987337085104047,0.07697470869203513,0.05556694489609179,0.08395946492773187,-0.018595698228452084,-5.980183309314421e-16,1.1699862581741766e-17,-3.0262340982257187e-16,-3.278985222288178e-18,-6.746748011638616e-17,1.252465603784307e-16,-1.409978002397197e-16,1.4449679748788863e-16,4.062331786521858e-17,-9.313354455366198e-18,8.763455591868186e-17,-6.284304939287875e-17,-5.518187935265158e-17,-1.1590702224757658e-16,-2.992140176852507e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.019201506459967644,0.03657884328400114,6.247069315713074e-16,-3.87532593139997e-16,1.3709511810417243e-15,-0.15999228348147426,-0.03999694527753194,-0.013156036208869338,-0.1381850411687235,0.03918897266649225,0.02138696005714318,1.765476517587407e-15,-0.25564892512675874,-0.024862066623351678,-0.018372243334036635,-0.04610857042584044,-0.01303746664969802,-0.010779418515524086,-0.015619340927962732,-0.015237136495247395,-0.013868095925845153,-0.007041608970851822,-0.0231776517579252,-0.0053826143446056955,-0.003844551490003409,8.561182386275358e-16,-4.6633976481049e-16,1.3278311367495417e-16,2.719473141867248e-16,1.7884523496072472e-16,8.638913323137599e-17,-1.486364814419068e-16,-9.166555662361063e-17,-6.869039245833334e-17,2.388357959141708e-16,-8.571614670534427e-16,-6.020077859306656e-16,0.057262788255152575,0.05160287315275515,0.2498690068417949,0.059548791035044665,0.07817587064410941,0.04087184538996767,0.1073039385455375,0.08290609426120632,0.07596507419031863,0.12364977333233494,0.06712533343449374,0.030310071102895544,-2.282225751134597e-15,-2.3740217407176944e-16,-1.3374143123407242e-15,-2.3508021036915947e-16,-1.2141209717095118e-16,2.8954496149903084e-17,-2.29475704549618e-16,-6.198870690934024e-16,2.0474099134554306e-16,-4.936425676497103e-16,-4.868074821846848e-16,4.3668520767811875e-17,-2.397108677491194e-16,-2.0299336568419453e-16,-7.648781505688948e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.004185135709939238,-0.004126755367397254,2.3578365412112853e-16,1.3024769863610788e-16,-2.7260524929656304e-16,0.018284643634307547,-0.022423434253942325,0.0011063237320884977,0.014172892994495437,-0.005229159361934772,-0.0028537574423775506,2.428488481810634e-16,-0.14414052890295118,0.010291771794779882,0.021361020393247394,-0.052907762177132396,0.012195608569817398,0.008621824553998009,0.006895786152967037,0.000863803315026629,0.004893694002412751,-0.0024563267103058957,0.01497348228487626,-0.004569326531225611,0.005383780007490572,-1.4768744480962327e-16,4.9877938659487164e-17,-7.294959683229627e-18,-1.1770568048003981e-16,-4.0865100808062605e-17,-9.301618604828847e-17,1.2169309221488858e-16,1.4492790887671695e-16,3.116137360088608e-17,-4.988886710041231e-17,2.0924762221714323e-16,2.0491838462902046e-16,-0.008865678998961936,-0.04888450115623851,0.08697799479637126,-0.03195972100255284,-0.047895557502990446,-0.013579052285589787,-0.003880365294483207,-0.02436695024385759,0.01719268385682835,-0.06888905201504276,0.03565681474360529,-0.05421279654683841,6.93488050889124e-16,1.0908030027997165e-16,3.709872729508262e-16,4.1055051123762816e-17,8.821051307191818e-17,5.635795774949573e-17,-5.3461173317292385e-17,3.3640660989414004e-16,-8.290010081288507e-18,7.199035570105696e-17,1.3503611190560364e-16,1.07471467863215e-17,6.995172143724834e-17,8.686575591169919e-17,-1.5344367533095943e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.043644370171634764,0.16798420285246143,-9.696659792468977e-16,-7.506754847937739e-16,9.218659328771549e-16,-0.7327253324036807,-0.02115438185835013,-0.014867125925825056,-0.6413358672287269,0.0630518013909452,0.034409842007214676,2.0925640855012425e-15,-0.45811377023305533,-0.10497005420366097,-0.07182300338833009,-0.27312294863532516,-0.06734083889236037,-0.04657517094627414,-0.0649274443620181,-0.06773868467437627,-0.053446764092209186,-0.02940858077850878,-0.08634480756820763,-0.018415643016066414,-0.013923809139802736,7.065130762780242e-16,-3.7936414031605664e-16,2.9975667835168507e-16,9.089873419897647e-16,3.4568379647636397e-16,-6.858781422055113e-17,-2.902959779704403e-16,-2.9299229475810126e-16,-5.501505196062479e-16,9.726523804340716e-17,-1.0764908329295015e-15,-1.7734041432890112e-15,0.14355369525644376,0.16077587126507153,0.49401679411680466,0.16723501003785265,0.2644233524928391,0.13052833749842924,0.31963072361093536,0.279684028053513,0.23908347577509545,0.4582976752932727,0.20137359558074872,0.11816128747879197,-4.709420752359973e-15,-3.781549539577172e-16,-2.456794981537525e-15,-1.6824838470960328e-16,-5.774362548237195e-16,2.8313776428617255e-16,-3.7262774238008413e-16,-6.364833860904869e-16,1.9470881354958225e-16,-2.7891137264967973e-16,-1.7100064180888727e-16,-2.52345033787211e-16,-4.418949917670469e-16,-7.22507959125214e-16,3.710715106191269e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.718652554987711e-18,-1.3631662936631163e-17,-1.1653545897640652e-17,-5.304577795271268e-18,2.2739882215775626e-17,-4.334169754210934e-17,8.039185834423506e-18,6.728449013593587e-18,-4.054545899100551e-17,2.088440667855672e-17,2.2064069817303647e-17,6.39110000172766e-18,2.7962385511038286e-17,2.883621005825823e-17,8.738245472199464e-18,2.0971789133278714e-18,1.5728841849959035e-17,6.6410665588715926e-18,3.5040364343519847e-17,-1.922414003883882e-18,-1.1359719113859303e-17,-4.806035009709705e-18,-1.0311129657195367e-17,-1.1752940160108279e-17,2.44670873221585e-18,1.9048713383832874e-17,-2.429086250019319e-18,-4.645725531089847e-18,-1.5906769110586544e-17,-7.075040700557386e-18,1.262149290764762e-19,-3.6072515746476515e-17,-9.33082638484533e-18,-4.233855162917947e-18,-7.551525806378392e-18,-9.5730085245077e-18,-1.6873742356440965e-17,-2.93605047865902e-17,-1.1709248932747282e-16,-1.482006432085029e-16,-1.8874610219950843e-17,-9.157681254865038e-17,4.1594048447669446e-17,-1.7616302871954118e-16,1.5728841849959036e-16,-9.856740892640995e-17,4.7536055368765085e-17,-7.549844087980337e-17,-7.34012619664755e-18,5.725778157067569e-17,-2.3508784907946615e-17,2.7090791538791765e-17,-6.4566076145099e-18,6.856099791736956e-18,-2.4115853296096464e-18,-7.725308966435328e-18,4.648472336524182e-18,7.036071685357573e-18,2.1680171810485992e-17,-1.6384634627612476e-17,1.7142890774002214e-17,2.603519552948701e-17,2.3591285899700887e-17,-2.6271634938603835e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
