c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.001174418522200521,0.022668099326327663,4.7060904720169366e-17,2.81144187928053e-17,-7.250107728247105e-17,-0.09883470671695208,-0.001906686022636513,0.02858880887423125,-0.08644973721783757,-0.001232996673923979,-0.00047365117408135795,1.257902193683891e-16,-0.019867949704177216,-0.00462251199267821,-0.003612111671568694,-0.001639263985011093,-0.02667176438037232,-0.002578661051617333,-0.002971830988399144,-0.0018228108918745532,-0.008757891996794385,-0.04131996508199864,-0.0041452145178329175,-0.02039517114329625,-0.00047243399434567266,0.00010228212055288112,-5.277246002297465e-17,-1.0589420014576647e-17,-4.890919494295927e-17,1.5762568938451523e-17,-3.2697293355709437e-19,-1.5278056807815343e-17,1.288641562381285e-17,-3.120679226428329e-19,1.374033336006506e-17,3.3150773812923215e-18,-3.7238036717755904e-17,4.142012355681617e-17,-0.0011252224043180033,-0.0006920216843073607,0.0024044669391148025,-0.0006515274236867992,0.0019046476457245504,-0.0011919111210058394,0.004163739349467182,-0.029971773673078208,-0.0012067790620367835,0.013445973353970641,-0.00012707026211118642,-0.000784727357487825,-8.701623269576316e-16,1.1792475014146534e-17,-3.221699464219554e-16,3.994850563983003e-18,-2.3289746488574234e-17,3.729707486101258e-17,1.203983746091122e-17,-5.901283391344242e-17,-5.4115745042825185e-18,9.397801983385201e-18,2.3963814436621903e-17,-1.9941722754210835e-17,-4.5644956963881065e-17,-6.175302172500446e-17,-8.519018558928839e-17,-7.050750470922323e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00013619777154161403,0.02110754574432694,4.460733608729472e-17,7.161018386495416e-17,-5.729769164211542e-17,-0.09198001031541235,-0.0007961181261455528,0.057203831424536764,-0.08096271765148327,-0.0035093884154292158,-0.001348118756870017,2.0861311890338928e-16,-0.038071753315946824,-0.004667195003243877,-0.0023769512983244203,-0.0010949574018987343,-0.03204439363441093,-0.0024099763589566442,-0.020213413683573003,-0.002167632903586768,-0.004814641318620769,-0.007188412973494397,-0.021709089108682494,-0.011460271707502207,-0.00022141670598366963,0.00018085886445959998,-1.6837297617258713e-17,2.136928463471878e-17,-5.865849873429977e-17,2.790657703364927e-17,-2.671759770344074e-17,-3.989612766154689e-17,-5.989073687738488e-17,-8.276522230634863e-19,9.459269901628055e-18,-4.390612765725125e-17,-5.5254066093390285e-17,8.453102175901995e-17,-0.0003080198255704004,-0.00013743397741016331,0.005623208634442,0.0008117137909085424,0.022674162606374174,-0.0022207731484017988,0.0011681639974476159,0.003998770396203557,-0.05315998079248902,0.005812152124658582,-0.001107407981597989,-0.0007256391047141259,-2.1051862779589175e-15,1.1815855071110779e-16,-8.31829704458213e-16,3.6251732925384837e-17,-5.340327825950186e-19,5.220312369313903e-17,2.5285696038033385e-17,4.401341200819374e-18,6.470324013520354e-17,-1.2958399525431886e-17,4.0109241364884224e-18,1.3022253486617749e-17,-3.746860574517102e-17,-5.0219378805631574e-17,2.814936253996779e-18,4.5338952718177514e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.004590835584597027,0.04396429930524073,4.356099865386949e-17,2.808018219079157e-17,-2.501619766452145e-16,-0.1914243127861636,0.0018353016792660526,0.026906623503717548,-0.16939494445579817,-0.003797854917249187,-0.001458932111163398,4.1172043792252887e-16,-0.04048181594069701,-0.005186284373410673,-0.017279686009818555,-0.008397282374526237,-0.08285172593196288,-0.007318938849389952,-0.005205075055237543,-0.007670812546025354,-0.02050353798291601,-0.013124424552111873,-0.006897071737918544,-0.05230736911124365,-0.0020219911977634613,-9.305000150293964e-5,-8.291275009453577e-17,-1.4655370787244223e-17,-1.1232711490533013e-16,3.7493190249356096e-17,-7.018416225855076e-17,-5.3496128612979934e-17,8.061144173903189e-18,-2.276291592216899e-17,2.0616134889588944e-17,1.1204725151837789e-17,-1.348330542670689e-17,1.1302744302306648e-16,-0.006909184026178108,-0.005086622101862818,0.0004347025220149426,-0.001193159498079804,2.832396851458838e-5,-0.0034743463401380285,0.004841566795122751,0.0011205127606789464,0.0010435145861621017,-0.03514380018259489,-0.0016458238920443822,-0.001883063439389701,-2.3751152614059634e-15,1.6945004871888804e-17,-8.589570825939614e-16,2.987141015057477e-17,-3.369175802436738e-17,7.542903561589478e-17,2.0317989448851316e-17,-1.195417706853602e-16,-4.0784244476421024e-17,5.908646452193601e-18,6.074350715678532e-17,-2.284758536450886e-17,-6.65561350746532e-17,-3.6442097972420463e-17,-1.7983239987044078e-16,-3.3891551239903504e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0008178470576416917,0.008493772236659725,7.629331377897055e-18,2.473720522327333e-19,-3.288738848118764e-17,-0.03699532599790226,-0.0012052599473584519,0.019207309976206583,-0.03271558525869635,-0.0020176803193616825,-0.0007750845338008267,-5.690842277586727e-19,-0.014500730586590212,-0.002771361406700384,-0.0016098043604265745,-0.00045382303711652487,-0.023707350451411917,-0.001092510787233947,-0.0006797215342051872,-0.00043776033293284626,-0.0020536186322106685,-0.0007626168751649362,-0.0013056228001227241,-0.004965648667324455,-0.006680202445616602,2.1716354621658244e-5,-1.2028038298669631e-17,-2.194355674489706e-17,-2.515841167389412e-17,1.4153634057727532e-17,2.505119230144272e-17,4.990457682223561e-18,3.9142486015444957e-17,-9.417788930087851e-18,1.4709669368385753e-17,7.395660399177375e-18,2.47500393664301e-17,-5.42274225583308e-18,0.00013349244253267302,5.413119762140853e-5,0.005093014995218322,0.0004469516545001784,0.0005727617458758869,-7.722558837609786e-5,0.0011641323214826675,0.0003278145270603069,0.001584840660055635,0.003603869251231196,-0.010461524686517173,-0.0002459805162211968,-1.3675604959972054e-15,3.2219628579775715e-16,-4.751376505979436e-16,-5.821795476441147e-18,-2.8666838742450762e-18,-8.44918074611711e-18,-1.528853242649542e-17,-4.08253863025074e-17,-1.9791630005844855e-17,7.172911771373514e-18,5.778747635449184e-18,-1.3465162144449933e-17,1.2441028573330408e-17,-3.411538743586245e-17,-5.584275755736468e-17,-4.196826445434971e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0002514789641885491,0.002166345036496683,8.290496151602909e-19,-2.129171010896101e-17,4.55566956630472e-18,-0.009435093955676231,-0.0005192682328160901,0.0005162128473596263,-0.008320432667352372,-6.89025377460362e-5,-2.6468658505557576e-5,-8.055705611628288e-17,-0.0047917382861739685,-0.0007986310762143763,-0.00024746654551187537,-5.849160426701556e-5,-0.004568583786949145,-0.001157901576236004,-6.471547404302847e-5,-0.00020778135082013638,-0.0010914475829802467,-0.0004403410151127786,-0.0002563230863892979,-0.0018910852515475092,-5.150503666520443e-5,-0.0011243869569470398,-2.1774460277163135e-18,-4.634212165521757e-18,-2.1192244414309194e-19,2.933588152969866e-18,1.6878760951927432e-18,-3.0328197009476634e-18,4.2116606931676185e-18,-1.9162295262399547e-18,1.6981051912915133e-18,1.81226460879389e-18,1.4399388725718226e-17,3.577608657525074e-18,-5.41323138017776e-5,-3.170129412064272e-5,0.0008274630046323125,0.00048251483262178746,-1.642714567670918e-5,-1.4332989789025266e-5,0.0006840582392448395,0.0002796641684553147,0.000257749942715922,0.001383236470549968,-6.470968641160459e-5,-0.0033983098270855853,3.2386269369539426e-17,4.448030866466839e-18,8.594381269924192e-18,-3.883263427954908e-18,-3.9973453847135836e-18,-2.789417230052186e-18,3.4937085930008026e-18,-5.693463896184178e-18,-6.37246752300109e-18,5.014028767030672e-18,1.4905593475646551e-18,-6.180057130661015e-19,4.1972129909536976e-18,-7.944878715259104e-18,-7.098697146698588e-18,-3.253113107838669e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00041664066535878724,0.042279418525798966,3.3953643078263676e-17,-6.708348996172984e-17,-1.6296332904819798e-16,-0.18350657227888564,0.04358609404195432,0.004605580939176481,-0.16632797470375377,-0.0012574910315995573,-0.0004830605922220647,5.094703631755154e-16,-0.031207364619767707,-0.0012571252477475764,-0.08939767330710718,-0.006694133903688031,-0.0896587214413745,-0.0034007310183277392,-0.0013884425019174348,-0.0019516393784634045,-0.007226017166593397,-0.001866864749037867,-0.0014639282272662724,-0.010630962929032994,-0.0005250843376983365,0.0002822904006665295,-6.59961955257747e-17,-2.469215832142518e-17,-7.011724944573596e-17,3.0425556983874787e-17,-2.656105686967676e-17,-2.5513110805550042e-17,1.081840652783626e-17,8.539780040399333e-19,-7.70563463464024e-17,-7.336886049862079e-17,1.023519763051065e-17,1.3413973160952424e-16,0.004317369738275245,0.001021599540827936,-0.025656871254931886,0.0007339751563041985,-0.00228572264412499,-0.0009402439004988789,0.0034593495927605555,0.001775993080432849,-9.674895213125618e-5,0.009140682520190683,3.832073627813808e-5,-0.0008965951223176249,-6.982281587165978e-16,1.6111170452736884e-16,-1.6583017056239824e-16,-1.3976765931795178e-17,-8.635198146004057e-17,4.57254791919376e-17,-1.355734833591354e-17,-1.258411968991559e-16,-9.236487332138831e-17,5.0458839615432445e-17,8.188011322479181e-17,6.609981494484426e-17,-1.585543193638316e-16,-1.285820056407435e-16,-2.0138929262297738e-16,-1.0313847983199793e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00019528690341642728,0.03092315685120054,4.835949582989145e-17,-1.948774892191455e-17,-7.723317912468353e-17,-0.13437852744820822,0.011829637216497393,0.0036053518926396767,-0.1205757977883553,0.0014741502160848245,0.0005662894275283132,2.63268710784965e-16,-0.023280553841129422,-0.001712252759605806,-0.01257044614848235,-0.04286833867780703,-0.06500849743185473,-0.013473104518823796,-0.0010469795429667134,-0.0014058704565555948,-0.0064881854579616465,-0.0020577442253053428,-0.0013592638367776104,-0.010712481255624066,-0.0004171998634962143,0.0003271254939141278,-6.913001404559754e-17,-1.3279764442634162e-17,-6.535612122213344e-17,2.7791096034116926e-17,-3.57895964003295e-17,-3.993421862711784e-17,2.3955752545270077e-17,-2.3890587913390622e-20,-1.6444333852713565e-17,2.0496809674138886e-19,6.706898734624277e-17,3.7859814606778356e-17,-0.00030340670713547993,0.002642778274656605,-0.014743178172693544,-0.006713674432946149,-0.0019263233575507886,-0.0003754384569480672,0.00348685158276342,0.001966520113717489,-0.0002666235213036216,0.009425195927669624,0.0002455899933114398,-0.0010003770666143297,1.0686484477606911e-15,-2.2465095896517973e-17,5.370936356084364e-16,-1.4844828683862337e-17,-6.549984550327664e-17,4.8070558127618435e-17,-1.3827104768221123e-17,-9.218517033515702e-17,-6.896241108098712e-17,3.384250364337324e-17,5.00535441678687e-17,2.6658489084961837e-17,-1.0247069144825645e-16,-8.076458301028081e-17,-1.1543508288156808e-16,-1.1111774459655502e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.004297016222280376,0.15726779394351142,3.0380728045957163e-16,-9.71498422320054e-17,-4.966169918656948e-16,-0.6834962743474479,0.21969504676597895,0.052895710060172296,-0.6141735818063536,-0.018841777216218818,-0.007237999979219426,1.0581819011445376e-15,-0.14816361951202317,-0.017819489847766545,-0.09175390552872079,-0.03507617720078714,-0.5053772824573649,-0.02019288395666812,-0.017081791069420663,-0.015718008421583295,-0.04081796944710091,-0.013518230607773168,-0.01177483757039547,-0.05174639152923165,-0.0046232678900912875,0.0002699727674313012,-3.009879313365774e-16,-7.767764338820398e-17,-3.9607134165981447e-16,1.9025392037889694e-16,-9.612550139154654e-17,-1.957277052506228e-16,3.3323761857319675e-18,-1.0462730747108665e-16,1.9233708881444976e-17,-1.6213540348453854e-16,8.663111091902055e-17,3.8813580862291594e-16,-0.023118858211170025,-0.0054764061847526885,-0.006442347463368197,-0.00016673303562212663,-0.02313823132023465,-0.00946511351006349,0.00167270693967024,0.00582657373788533,-0.010993052711433372,0.028325085568853915,-0.005822399905728444,-0.003904300453740025,-1.2037577088195522e-14,2.225813468392966e-16,-4.383506350302889e-15,4.586265630763387e-17,-2.5106765622648217e-16,2.0435105517333778e-16,1.210498206729745e-16,-5.050296732899871e-16,-1.8621476458889495e-16,3.447595764914007e-17,1.3436980664049883e-16,1.0608524887844946e-16,-2.6850450170127893e-16,-3.2152847052755108e-16,-6.142901525318515e-16,-2.1389059037944106e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0002253915955568492,0.02401300092498042,1.3658067072038287e-17,-1.4432380947451564e-17,-1.0151075159659832e-16,-0.10449463784840834,0.02795668321562609,0.0057964503867898795,-0.0929077800332565,-0.0014236685198456293,-0.0005468970680847698,2.498001805406602e-16,-0.04249767797173447,-0.003648400530154104,-0.006545579719730181,-0.013473742813108354,-0.03758146019574657,-0.048592166261419045,-0.0009156616443231633,-0.0007856086169059865,-0.004943848714055312,-0.0020848710792251823,-0.001434089128016629,-0.008144952117016602,-0.0001759665445823476,0.0001693989301375935,-3.750721399577622e-17,-3.092557884209918e-17,-6.726789505803945e-17,1.1994654068184395e-17,-3.2841494937220153e-17,-2.5659455147820448e-17,1.6384343885107124e-17,1.2194648356544587e-18,-6.105790133583085e-19,-4.457776993887207e-17,7.957147004450996e-19,7.704866016642863e-17,-0.0013589424327912752,-0.0034193801735125755,-0.005168085520585668,0.0120186566955171,-0.0008480861943934194,-0.0011972764294213428,0.0013878080472927764,0.0013444730307321136,-0.0022173755358559036,0.006102462046508203,-0.0006845532767384283,-0.0014934976245977241,-1.04040040471709e-15,-6.938893903907228e-18,-3.6163563463254e-16,4.681365379938496e-18,-3.114878652300852e-17,5.457147167399871e-17,6.90863573253754e-18,-7.88406832120966e-17,-3.484549075854214e-17,-5.123762932999512e-19,3.846628547472508e-17,2.2677203071531443e-17,-5.79025146671161e-17,-5.4869328585781903e-17,-7.577843512411997e-17,-8.564203867742938e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.00013722463005319663,0.02224087986150961,4.1233828595712385e-17,-1.9888411392594988e-17,-1.0267722491206848e-16,-0.0968340873027064,-0.0025829899280103946,0.04257770563060165,-0.0856761865719251,-0.0013554822129558837,-0.0005207035470497828,-5.366715285794249e-18,-0.048678371197449374,-0.006366298640040447,-0.0015741781194285249,-0.0001957008644821816,-0.04407745199470807,-0.0010845682773055203,-0.030170500671279625,-0.001003536128875785,-0.0038274748393602566,-0.005005885274027179,-0.016097081629925198,-0.00951483781370598,4.9117002225647114e-5,0.0004257785880044636,-3.778096047641216e-17,-2.975446256403164e-17,-7.253285363654391e-17,1.7691760440775286e-17,-1.6910383467023272e-17,-9.626967489342147e-18,3.772951717065875e-17,-1.3855763758188242e-17,2.3957430243185574e-17,-2.9871059643309466e-17,-2.4584091416025768e-17,4.598325878571959e-17,-4.866803912357116e-5,-0.0001874747947647712,0.009237601601335677,0.00039219190621924283,0.022059560803330512,-0.0017223024426484329,0.0014085709316473101,0.002973263327468241,-0.040248346099957956,0.0058055555289125375,-0.0008889299996420315,-0.001104445614647653,-9.215417420464187e-16,3.439812705643185e-17,-3.87569499402045e-16,7.276055153149833e-18,-1.5739092813796096e-17,7.766771081742189e-17,-5.4878002899733884e-17,-7.013507408863855e-17,-1.1510965444052723e-17,1.7772233577097583e-17,4.091202700751146e-17,-4.8318693436032225e-18,-7.75365986801319e-17,-2.4961259889386803e-17,-8.735846573812691e-17,-5.592133727187764e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.000882394100524791,0.013697703201511757,4.982526333177897e-17,6.114426382742193e-17,-1.3561454523707478e-16,-0.05960615137941017,-0.0005731761702482963,0.03312416905177611,-0.05300107263036041,-0.00041848528639476165,-0.0001607595960545462,6.765421556309548e-17,-0.02449634812869693,-0.0033191528996506466,-0.0007148255135288792,-0.0001290810336608601,-0.012543235068750798,9.869786730646915e-5,-3.190990711959088e-5,-0.0479832687249224,-0.0034977692218188675,-0.0002641020407997616,-0.0004418402591474443,-0.0038695988088714222,0.0003921580105880247,0.0002762617345566799,-6.7573954280948114e-18,-5.448029071301749e-17,-5.4322924825267634e-17,-1.2575321393932839e-17,-2.2451436452374238e-17,2.0191085407936346e-17,-1.6294102017177516e-17,-1.3004969239426156e-17,-1.3279474552736136e-17,-2.9637489578954855e-17,-2.451310695330581e-17,7.412184134467409e-17,-0.00012842870414307518,-0.0009082664853505496,0.0019468509565950453,4.4310319454327155e-5,-0.00023617183178438188,0.015296769103235568,0.0015294337381623084,0.001077309043768522,0.0008822632888880138,0.004139523896986265,4.379898651243622e-6,-0.000492494624933233,-7.811281941092382e-17,3.4754604206678173e-17,-2.7060389028203058e-17,-6.979310919000111e-18,-1.7305633843871916e-17,4.5527702281750036e-17,-7.347139610463938e-18,-4.253883016089024e-17,7.970051145900876e-18,1.802407143543559e-18,4.7967722950781077e-17,2.6143156253322898e-17,-2.1121203623224516e-17,-1.474060844342627e-17,-5.1522001496473594e-17,-2.0061532754305646e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0004594189763555425,0.04941588601028466,2.3010661167358944e-16,9.007797991584754e-17,-2.3152880045702115e-16,-0.21511256037689552,0.008439214425333234,0.07957035420376518,-0.19071561461979086,-0.004122878134343246,-0.0015837885942633554,4.523279804403285e-16,-0.055085719952109403,-0.011748199793781326,-0.017900994072283544,-0.00869753669764793,-0.09407832627779039,-0.006804347864433405,-0.00318604864069419,-0.009691646734925,-0.07183534297314956,-0.008773685178621966,-0.003987611835604477,-0.027056018475723618,-0.0007172835890502234,0.00022212435871231737,-1.1491641287424373e-16,-8.348635793832437e-17,-1.3674622210125716e-16,4.229099076290643e-17,-6.823533055939503e-17,-3.247154473902143e-17,2.6486979770182072e-17,-4.3540517725505264e-17,7.088615493432724e-19,-5.096222620016756e-17,-1.4526062368154992e-17,1.7907757176666165e-16,-0.005312044372828817,-0.003916023267688149,-0.003731363153128501,-0.0010623219813042384,-0.0014576348381679998,-0.006454198653271332,0.01958161011172879,0.0006688630893804951,0.0004601897288468172,0.011673202168123129,-0.0008533949886345594,-0.0018632272962660532,-2.6978803049372153e-15,-1.9493770051523617e-17,-9.282089678627093e-16,3.6297419378579366e-17,-1.8871519099497413e-17,1.0279128313446678e-16,4.8721782001326175e-17,-1.204024652454948e-16,-3.824062011965434e-17,2.8400051242820336e-17,5.763563640074701e-18,-1.672460566931123e-17,-2.3010435579309634e-17,-5.0810565616245225e-17,-1.7179915724906478e-16,-8.375957507701787e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0007299838303819754,0.02809460916082367,1.4406484301349366e-16,6.257591270320194e-17,-1.4603686272289785e-16,-0.12247933553488181,0.0008630898456566483,0.05650263296390978,-0.10721959171034057,-0.0011446697618407436,-0.00043972071303801703,2.1169467549023038e-17,-0.04226429844144173,-0.00490012083930188,-0.004449255227079393,-0.002442789993269306,-0.03400973982181542,-0.0034263971244764286,-0.004238253529783433,-0.0018318007505620931,-0.009558550514012915,-0.055137012700046374,-0.005438388471266069,-0.021484509229227507,0.0001308986839400044,0.00034639261537174873,-3.804309387152775e-17,-3.5961968211446015e-17,-1.0079427117506175e-16,2.7421086075507135e-17,-6.304739929065071e-17,-4.883746724595371e-17,9.023916010861014e-18,-1.537356812476575e-17,2.138011970254744e-17,-3.00438503459285e-18,-3.2189166581196045e-18,9.563445919784012e-17,-0.0019189418182019228,-0.0010442035078732318,0.0022342228182377966,-0.0017860714207963927,0.002805551615001833,-0.002196079121501229,0.0037191671719977084,0.014011510609319724,-0.0060868627203076895,0.012958663398490632,-0.00022602309174504093,-0.0011583620627679753,-7.327729639944437e-16,2.2710047932944338e-17,-2.4081644633670443e-16,1.7423830442496557e-17,-1.5939149397524616e-17,5.918864533875323e-17,3.118288701915297e-17,-4.916906797026908e-17,-1.433285260861289e-17,1.3388608409694097e-17,3.4694691599212806e-17,-4.078406901516826e-17,-6.211708265697909e-17,-4.229013393577847e-17,-1.1182564811979685e-16,-4.609145929997122e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
