c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
-2.0370374301320612e-18,9.842282980270896e-17,1.2439514776788193e-17,-1.709814763235262e-17,-1.8965387568192096e-17,-6.123751816307413e-16,-3.398474621162081e-17,-1.0620872882942873e-16,-5.758737922963799e-16,-1.8706804120076935e-17,-4.912360165146823e-17,3.604450060365382e-17,-1.4858627007470594e-16,-7.096723215020768e-17,-1.1985531423767112e-16,-3.3834668694024733e-18,-3.801434314178611e-16,-1.7738362219766928e-16,1.2163747018398787e-17,-7.509932097076501e-17,-5.5059874673818e-17,-3.8859781864371844e-17,-1.727974862000707e-17,-2.4223980001809912e-17,-8.376255836761315e-18,1.7259671788526084e-17,-5.4559309797815835e-18,5.707657228950941e-18,1.0780777624196515e-17,1.4457309948493577e-18,-1.1913033014305632e-18,3.853042474240886e-18,1.6064818197766766e-18,-6.611217396500828e-19,1.3141222505864111e-17,8.560890212576672e-18,5.8161143287895296e-18,1.3568965309344902e-18,-9.685685404450883e-17,-1.4335183688021908e-17,6.661583421542895e-17,-2.6907975256340314e-17,-1.0887991446516926e-18,7.35536520966346e-18,1.5865171467033068e-16,1.5863611327712767e-16,-9.893723265288089e-18,8.195430910619096e-17,-2.7890494461683604e-17,-5.559858150348532e-17,-4.8618050806415786e-17,-8.014870422622281e-17,-2.5999255630877718e-17,5.144107918657015e-18,-3.2666666056107184e-18,-1.1555683349563595e-18,-9.884229546475727e-19,4.464575401250332e-18,-8.618208777015003e-18,1.0033729458137818e-17,1.6250563731269095e-17,-5.2013450914273175e-20,-9.244892563205275e-19,7.468443790922915e-18,-1.340665561259347e-17,-3.153417503262394e-18,4.849148454641461e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4445780047472597e-17,-3.5402933800440304e-17,-7.659461284294724e-18,2.0431110962099996e-17,2.1804153576606082e-17,1.0113510079941829e-16,-2.0175186676327877e-17,4.514746257596741e-17,1.0959791378766057e-16,3.044054228181453e-17,1.798929225361885e-17,-2.6063593509224526e-17,-2.4255744442664875e-16,-1.571783935645076e-17,-2.470604783105574e-18,-2.5317832456678085e-17,4.1218418069255005e-17,2.46541312810199e-17,9.231785352408134e-17,-4.8668650665598246e-18,-1.7335870554867763e-17,9.761531445663843e-18,9.944978575215485e-17,7.162822575344831e-18,-8.156505343030817e-18,7.739673852361809e-18,4.228995799328689e-18,2.0888911176475326e-17,4.0026678090650176e-18,9.56812447286747e-18,1.3097889453732947e-17,5.662399288824582e-18,8.004778976725422e-18,-2.6768164227461235e-18,2.1771114050552455e-18,2.825752611732911e-17,-2.1133019518247926e-18,3.704196703978677e-18,-7.411554766566543e-18,-9.239484576778448e-18,-4.5157015221174e-18,-1.4815737383027998e-17,-1.0743061846900188e-16,-5.033238951914524e-17,5.600933934136587e-17,-2.1953743847455696e-17,-2.2232878370378397e-16,-4.27293973414981e-17,2.9326932283545755e-17,-5.556991766186251e-18,-9.951253488024063e-18,-1.5589359575670036e-17,7.70184589133318e-18,-2.343663099210058e-18,1.1309742217021754e-18,5.8432571315071625e-18,-1.4539274961324766e-18,-7.274105202009272e-18,5.583779585447076e-19,-5.846856257451984e-18,1.7470255895568925e-17,-9.368261093537382e-18,9.04569020709515e-18,1.523798377677315e-17,-1.2639879633080442e-18,-1.6804872872876854e-17,-8.966888256206776e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0002046698008365099,0.0024019382384634835,1.1015427761929465e-17,-8.676673812113476e-18,-1.0058863133668258e-17,-0.010504645620863099,0.022719235026837595,-0.0008903680608034106,-0.009110699980278612,-0.0022252982068890785,-0.0007882815529366842,4.3498785095383244e-18,-0.009137183832251752,-0.0011914391057381182,0.0003749801327916103,-0.001467604797650125,0.0010422818037993352,-0.0134012367545177,0.00014093263157096295,0.0003080083494216107,0.0001075499836780695,2.0817594084282478e-5,0.000203657205723809,-0.00039626636324585217,0.00020814058467900952,1.1978484602495457e-5,8.164046823464293e-18,2.065292475104603e-18,5.017492803035658e-18,-1.7064575265521522e-18,-5.936128549382759e-18,-9.21323554785642e-19,-2.8005728300809253e-18,9.074251961427073e-18,1.0032055101843224e-17,-4.6173451229858546e-18,1.2570086291718139e-17,1.3521207177203532e-17,0.00011016925197900427,0.001060249034073143,0.0004966698653992688,0.008287906098839623,-1.9193122289924092e-5,8.175146697875264e-7,0.0002694122556880273,0.0002798548978195938,-0.00014983750627965158,0.0010328961605960902,-0.0002701895322095121,2.7105908394458035e-5,-1.7515599079920637e-16,-3.392667263027606e-17,-6.990979354164612e-17,5.495707488980965e-18,-2.2362440486973565e-18,-3.667855220920646e-18,1.2133508139699553e-18,6.083195904447415e-19,1.1804517594384107e-19,3.4063292289650915e-18,5.5811839831454445e-18,6.97674782156598e-18,1.811307057716549e-18,1.66499462974156e-17,-7.64757303245848e-18,-5.880886490651798e-18,-3.651786349024592e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.993446512224678e-18,8.336680080257643e-17,6.219757245197017e-18,-8.54907343420787e-18,-9.482693376458227e-18,-4.598513806877087e-16,2.487610380024082e-17,1.2391010406003393e-17,-4.0692800170185726e-16,-3.278457471492959e-17,-2.9818049900358514e-17,2.084357488317088e-17,-2.774017666230694e-16,-3.0397627223141094e-17,-7.524762062209746e-17,-8.933241730046972e-18,-2.8475405978266557e-16,-9.33083075579916e-17,5.551117955113258e-19,-4.410491049836512e-17,-3.8100698674728954e-17,-2.7201680683333484e-17,-1.5344425218463643e-17,-2.1841981810179896e-17,-6.107135866195926e-18,8.622385820409994e-18,-2.727965410827877e-18,2.8538290050015725e-18,5.390388886929205e-18,7.228656763044753e-19,-5.956514058451833e-19,1.9265213429810498e-18,8.032410595408191e-19,-3.305609198692099e-19,6.570611293633373e-18,4.280445634573377e-18,2.90805712488548e-18,6.784483347185603e-19,-8.508040261724722e-17,-9.08155565199114e-18,-1.0251356342168382e-18,-1.6875771412054494e-17,-4.293575027262599e-18,-1.49475655198514e-18,7.834337877499697e-17,2.037052010765685e-17,-1.3395592903517583e-17,3.525321158415311e-17,-1.6742850992929798e-17,-3.088716217217281e-17,-2.4290401966590826e-17,-4.007435240455667e-17,-1.3000948188338835e-17,2.5720539155125757e-18,-1.6333332816612294e-18,-5.777840582362597e-19,-4.942115045055277e-19,2.2322875646326324e-18,-4.309104378067952e-18,5.016864619759244e-18,8.125282192246964e-18,-2.6006900600448478e-20,-4.622444590477267e-19,3.7342221803411385e-18,-6.703327829926752e-18,-1.5767090658047207e-18,2.4245740596808952e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7203393896550223e-10,5.948032190374984e-10,-1.2567261143189651e-17,-3.216038914096916e-17,-4.0574464829102365e-17,-2.5968214268689354e-9,7.164850988861577e-9,-4.813653513336009e-10,-2.2758254195354862e-9,-4.97515708105606e-10,-1.7623819379165692e-10,4.28720591740253e-18,-1.6910771003667028e-9,-2.870867463267828e-10,5.7144710705002295e-11,-2.947760495835117e-11,-1.1844981465565553e-9,3.906430669697256e-11,-2.1274023001657056e-9,9.353804410660474e-11,4.784001363690173e-11,4.7659784572416304e-11,7.568226655922443e-11,-1.2474578122403026e-10,8.45150918366809e-11,6.755740110089535e-12,-7.645704246819793e-18,2.9710702883625356e-18,3.0957807020976556e-18,-2.2476629055242815e-18,-7.902547473722164e-18,8.239198759291918e-19,2.9415920183783924e-18,1.9545198664117295e-18,1.3086807206061579e-17,-8.711001867141411e-18,-8.125825397031745e-18,-8.441842381218389e-19,1.0547565290876198e-10,1.0730219985682641e-10,7.376043252745537e-10,5.266889946620818e-11,3.3356885314813402e-9,4.702784462359961e-11,1.507293645574561e-10,1.1221007692561986e-10,-6.830852224346149e-12,4.704393675631958e-10,-4.812536021205522e-11,2.91356242973167e-11,-7.609167736565253e-17,-6.135790478413006e-18,-3.246863491007042e-17,1.0623724024003013e-17,8.977642902611566e-18,-7.204023006059409e-18,-4.4573964323574246e-18,1.1824806500851072e-18,7.250179265370494e-18,4.541183817453233e-18,-3.568773968438485e-18,1.239818651702298e-17,-7.326066265274994e-18,-1.1997208820831007e-17,-7.472617504209895e-18,-4.1482846464642157e-19,-3.71326644552219e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.00236308920209e-17,-9.728119554314559e-18,-7.659461516856768e-18,2.0431111281756496e-17,2.1804153931171717e-17,-9.154240209637078e-18,-8.583345632900262e-18,4.974415685379683e-17,2.159645856704385e-17,1.3323291889597822e-17,1.763232076977481e-17,2.319242158905882e-17,-1.6075831751029945e-16,-2.1682505021247904e-17,1.4434744558176277e-18,-2.6842155930875198e-17,2.27117656773677e-17,2.050637688664191e-17,2.473591350531487e-17,2.3306757277800665e-19,-1.7248124278012428e-17,-2.975752231456251e-18,1.0353060188240056e-17,-7.297296120547919e-18,1.438308253880369e-17,7.904588547396389e-18,4.2289959013295985e-18,2.088891106976841e-17,4.002667607514032e-18,9.568124445838909e-18,1.3097889476004843e-17,5.662399216790479e-18,8.004778946691649e-18,-2.6768164103862616e-18,2.1771111593748785e-18,2.825752595727984e-17,-2.1133020605593394e-18,3.704196678611144e-18,-5.292000848059432e-18,-2.7549668703969244e-18,1.7363711152900665e-17,-6.31740414056576e-18,5.881136826305895e-18,-4.964180388371279e-17,6.208362569295206e-17,2.088012142788748e-18,-8.161155863995597e-18,-1.4361499528150345e-17,-3.9111828175522214e-17,-5.1161426991420654e-18,-1.0418099796683032e-17,-1.558935807725797e-17,7.585177936493493e-18,-2.3436631953812234e-18,1.1309742827738213e-18,5.8432571531109365e-18,-1.4539274776535669e-18,-7.274105285476318e-18,5.583781196657968e-19,-5.84685644503663e-18,1.74702555917582e-17,-9.368261092564962e-18,9.045690224378818e-18,1.5237983637147542e-17,-1.2639877126654e-18,-1.680487281392255e-17,-8.966888346863639e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.335926132090781e-18,-2.2411510861586964e-18,-1.2567256110142637e-17,-3.216038928436319e-17,-4.057446207793195e-17,-1.4936547238896467e-16,-4.4781906078247514e-17,1.507480730590327e-17,-1.6430647963002265e-16,-8.533099135508709e-17,-6.455574378650404e-17,4.377543038695431e-18,4.003743940387387e-16,8.223128985283774e-18,6.191040500445852e-17,-1.6954628529445897e-17,1.4817939056413816e-16,-2.0713399882358978e-17,3.4737841835459794e-17,-1.3240631416982349e-17,1.8007258727095993e-17,-8.529754133887576e-18,-4.280487074509073e-17,3.812186847550539e-17,7.949953852891297e-18,-1.7461605337648773e-17,-7.645706941760187e-18,2.971067748614239e-18,3.0957777999336656e-18,-2.247663916961449e-18,-7.90254807554641e-18,8.239185978561273e-19,2.941592391182968e-18,1.954515031991036e-18,1.3086805168483946e-17,-8.711001578311451e-18,-8.125825810498762e-18,-8.441849513364962e-19,3.148064650688214e-17,-7.702284357859953e-17,1.0717942694378344e-16,5.5276151789212624e-18,2.1909760618417108e-17,-2.582174001433143e-16,-2.903461407142908e-17,1.884350913237909e-17,8.114973932867161e-17,-1.6250017875461116e-16,9.528237117795593e-17,1.3352967721425378e-16,-7.604917714497208e-17,-6.135792711339089e-18,-3.246273363031863e-17,1.0623722883569227e-17,8.977643767885012e-18,-7.20402357170096e-18,-4.457396264195728e-18,1.1824818120500419e-18,7.25017856689335e-18,4.541183507521029e-18,-3.568771431155405e-18,1.2398185597647406e-17,-7.32606588604673e-18,-1.1997208901706458e-17,-7.472618550515709e-18,-4.1482455301971327e-19,-3.7132370816221633e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.685408837215482e-18,-1.689755097737161e-17,-7.659461516856832e-18,2.043111128175645e-17,2.1804153931171508e-17,1.9210402049527867e-17,-3.422291555090232e-19,-8.881656792717986e-18,4.0618465642490285e-17,9.53760017326597e-17,2.191001951304292e-17,3.524345889670888e-18,-6.489346412845441e-17,-1.4881771457826514e-17,1.6492197798942687e-18,-2.6982303767333518e-17,5.72232602421082e-17,2.1537504081670565e-17,2.7213140302806056e-17,5.885100325360973e-18,-1.1532971308882129e-17,2.470167958672038e-19,1.754724977803483e-17,-7.720023173821643e-18,1.3751375126426534e-18,7.917931461249267e-18,4.228995901329584e-18,2.0888911069768448e-17,4.002667607514093e-18,9.568124445838934e-18,1.3097889476004899e-17,5.662399216790456e-18,8.00477894669158e-18,-2.676816410386108e-18,2.1771111593749278e-18,2.8257525957279927e-17,-2.1133020605593837e-18,3.704196678611142e-18,-1.2952060974174444e-17,-1.356979491100693e-17,1.1491317451230525e-17,-6.311622013649513e-18,4.8569572419986024e-18,-5.046423858396229e-17,6.024757068401837e-17,1.9435847052788585e-18,-1.2086466860607135e-17,-1.364617988891764e-17,1.70129029012458e-17,4.680248826067427e-18,-9.557807128706992e-18,-1.558935807725776e-17,7.720148612667809e-18,-2.3436631953811925e-18,1.1309742827738534e-18,5.8432571531110844e-18,-1.4539274776535669e-18,-7.27410528547626e-18,5.583781196656587e-19,-5.8468564450365514e-18,1.7470255591758095e-17,-9.368261092564947e-18,9.045690224378927e-18,1.5237983637147542e-17,-1.2639877126652781e-18,-1.6804872813922554e-17,-8.966888346863583e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7203393655919405e-10,5.948032306475969e-10,-6.283632884455277e-18,-1.6080196248425254e-17,-2.028723155283872e-17,-2.5968213933048665e-9,7.164851039631873e-9,-4.813653142757031e-10,-2.27582538586528e-9,-4.975156742120565e-10,-1.7623816229566756e-10,-9.289619664827546e-20,-1.6910773625207208e-9,-2.870867532323591e-10,5.714468030809854e-11,-2.9477603459512146e-11,-1.184498186689903e-9,3.90643133768759e-11,-2.12740230886356e-9,9.353805136888789e-11,4.784000112991196e-11,4.765978676853612e-11,7.5682290967006e-11,-1.2474571829212698e-10,8.45150904418314e-11,6.755731447101449e-12,-3.82285077593978e-18,1.485536414055478e-18,1.5478918021309121e-18,-1.123830947043568e-18,-3.9512734359488746e-18,4.1196057700115922e-19,1.4707958227869641e-18,9.772623504162316e-19,6.543404621819658e-18,-4.355501077985681e-18,-4.0629124917824485e-18,-4.220917624536688e-19,1.0547561947024788e-10,1.073022283221922e-10,7.376042695935314e-10,5.266888955552203e-11,3.335688505581032e-9,4.7027964682709815e-11,1.507293681823524e-10,1.1221005160934941e-10,-6.8309148322654314e-12,4.704393288161737e-10,-4.8125418145309614e-11,2.913566806230372e-11,-3.821022819872004e-17,-3.067894122743463e-18,-1.630760737145511e-17,5.311862582218452e-18,4.488821018668903e-18,-3.602011220208815e-18,-2.228698300259594e-18,5.912397440598674e-19,3.625089981923895e-18,2.2705920636929343e-18,-1.784388252860897e-18,6.1990937181991796e-18,-3.663033322251843e-18,-5.998604369977836e-18,-3.7363082289520056e-18,-2.074161881367195e-19,-1.8566479047115914e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.477661022805888e-18,-1.519615740236946e-17,-6.2836280550713555e-18,-1.608019464218155e-17,-2.028723103896601e-17,-1.57529734052801e-17,-5.863397486377375e-17,9.343611840157363e-18,-3.649362082084386e-17,-4.996338301593643e-17,-3.392333906961535e-17,1.955817750774519e-18,1.4250603648607343e-16,5.540052568449474e-18,4.250059260523569e-17,-3.846716241359936e-18,1.1639450018455207e-16,-5.404025203828751e-18,1.8682348502338945e-17,-6.422023169669932e-18,1.1779941550655913e-17,-3.008602576177099e-18,-2.2241677131791394e-17,1.2189625108216235e-17,1.4182155579131037e-18,-4.31228887307647e-18,-3.8228534708800774e-18,1.4855338743070563e-18,1.5478888999667353e-18,-1.1238319584807016e-18,-3.9512740377732435e-18,4.119592989280664e-19,1.4707961955914897e-18,9.77257515995473e-19,6.54340258424192e-18,-4.3555007891557085e-18,-4.062912905249383e-18,-4.2209247566820375e-19,1.672191148097029e-17,-3.803278629504339e-17,8.098019719585263e-17,1.1036408541553e-18,1.2939555451071712e-17,-1.290231518095367e-16,-1.725396561185605e-17,7.343140977949244e-18,4.6393560634984385e-17,-7.45607059948592e-17,5.21631645668842e-17,3.2791692001663345e-18,-3.797414632018067e-17,-3.067896355669616e-18,-1.621736818948891e-17,5.311861441784576e-18,4.488821883942583e-18,-3.6020117858505525e-18,-2.2286981320978267e-18,5.912409060251464e-19,3.625089283446666e-18,2.270591753760391e-18,-1.7843857155776106e-18,6.199092798823749e-18,-3.663032943023264e-18,-5.998604450853185e-18,-3.73630927525786e-18,-2.0741227650978374e-19,-1.8566185408106057e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.395836939377811e-18,8.31057711464997e-17,2.801495966231293e-17,-7.959102696794884e-18,-3.1235702681117125e-18,-2.634427072213074e-16,-1.179626416244849e-17,-7.328021849819485e-18,-3.4584099922666253e-16,1.0021746349252906e-16,-2.024501410592964e-17,-1.736654136385395e-16,2.12807107925567e-16,1.9029353594078142e-17,-8.781569848603941e-17,-2.1766013817877805e-17,-1.6178872378027633e-16,3.598130802662382e-17,1.7077291053481725e-17,-9.222163583386923e-17,-1.4151803273680468e-17,-3.8574137458387524e-17,-4.638293341334481e-17,2.928851602442278e-18,2.2790793198729154e-18,1.3351249723707875e-17,-1.2666816213591957e-17,1.818788306391422e-18,-6.8156437827244055e-18,9.163276767739087e-18,2.342593325674675e-18,1.0837095544234906e-18,2.1813981022673904e-18,6.423056161878526e-18,9.276043868795971e-18,1.8547975028152e-17,1.686369366289108e-17,9.993948292115733e-18,7.123512928009016e-18,-3.820301899093924e-17,-5.4288970552513375e-17,-1.2763697853479634e-16,-1.3858665456181697e-16,1.2680110295906183e-16,-3.586688398941146e-18,-8.176795894693085e-17,-1.5369293101653122e-16,-2.2595195445193512e-18,3.0662888464049353e-17,3.753169232531774e-18,8.6047052095406e-17,-2.417895332468039e-17,4.404911301695211e-19,1.0939629606547591e-17,3.4233865172710933e-18,9.279933736605103e-18,-1.7262841764555395e-17,6.468190145448832e-18,-1.2821028926554307e-17,9.497193527409619e-18,4.349856698457756e-18,-4.6017666581094135e-18,-8.661847408982996e-18,8.276106115919109e-18,-3.9439201977248824e-17,3.636853216118544e-18,8.055930410095604e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.829967462306787e-18,-3.4199748928278616e-17,-7.602398861258958e-18,2.041504940176596e-17,2.1797963477107062e-17,9.910152627184779e-17,1.1257299433043858e-17,-1.3491445519873918e-17,1.0737219524306369e-16,3.6597876676474364e-17,1.0345827762001043e-17,-1.1699796999611038e-17,-3.458431505797887e-17,-1.4180667934141908e-17,4.059981998830641e-17,-2.35733002648161e-17,9.526163970974739e-17,2.3420347826867135e-17,2.8073769677548136e-17,4.994365320782546e-18,-6.853517811443849e-18,3.3070502119394176e-18,1.949175925568408e-17,-2.5333918089669464e-18,1.901812694442987e-18,7.796698499809756e-18,4.203201603818574e-18,2.0892791102989283e-17,3.988802615745302e-18,9.586887818149112e-18,1.3102773701402618e-17,5.664655458632878e-18,8.009292704256294e-18,-2.6637410718554143e-18,2.1960438547519343e-18,2.8295579016482027e-17,-2.078932531242847e-18,3.724605782504369e-18,-4.510119983221672e-18,-6.462084429427517e-18,1.1854958483097503e-17,-7.493524917446629e-18,3.376190956849001e-18,-4.8791619607164955e-17,5.753342370697467e-17,3.899766921311038e-18,-1.5884995099858952e-17,-1.2735631567995492e-17,1.198423971041151e-17,-2.0654822079761317e-18,-1.043225891051139e-17,-1.5638789395107928e-17,7.640112048888649e-18,-2.3213753513365546e-18,1.13796420774883e-18,5.86222785004098e-18,-1.4891401707333198e-18,-7.26097562088453e-18,5.322392596759796e-19,-5.82753861453179e-18,1.747926870249078e-17,-9.377721421970543e-18,9.028101990146621e-18,1.5254984478403715e-17,-1.3444188018579695e-18,-1.679759471734481e-17,-8.9505349954187e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0006903349206043867,0.004258308739315244,2.5954253679204162e-17,2.7111944257741702e-18,1.1369822619375307e-17,-0.018569958132348952,-0.000173048932724626,0.03107667793910425,-0.016360685720316993,-0.0020613540439019763,-0.0007302065682023919,-1.4589204260735913e-16,-0.005926128380602493,-0.0013084858397660265,0.0003964763716812583,8.372929386755946e-5,6.024390091965493e-5,0.00012447654851407278,4.56687322768938e-5,-0.02048313617823003,-0.0005106023672021462,8.302408814412535e-5,6.802478341649937e-5,-0.000909679397974234,0.00033660563409182193,2.6890218926210197e-5,-1.2002658900819982e-17,-5.612469809577845e-18,7.40954745199205e-20,-4.873661634204689e-18,-7.20970300504544e-18,2.0051452550797674e-18,1.1050802083161281e-17,2.4410523369105515e-18,1.33866396715921e-17,9.196292055447663e-18,1.869865041977664e-17,1.728997389596454e-18,0.00041476942779085905,0.0003337950571722269,0.001686071356339703,0.000268549433166682,0.0004958600210913581,0.010172383786683262,0.0015353610283158996,0.0007068125965464013,0.0005692376989059516,0.0026495548225455956,-0.00012093671814915265,0.00012874015997256137,-6.083852641398259e-17,-8.159933667437437e-17,-5.111897370776338e-17,1.1428110713477739e-17,8.963704466931194e-19,1.1338869523402133e-17,-2.363334762212885e-17,-1.7315347458048432e-19,7.338612281645954e-18,1.497241993415354e-17,1.1574556188669243e-17,2.5619527937161182e-18,-2.1078987092696958e-17,2.734421059020832e-18,-5.576920164357956e-17,-8.081897073686893e-18,2.3499807972366265e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
