c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17
-3.408298511899102e-5,2.2624968641189452e-18,0.0,-0.01028639139602463,0.005533506832750884,0.0038204150441036905,0.023661979336460838,0.003967747795412116,0.004673006558944384,0.002933533722741407,0.008402955085629826,0.005856445279369716,0.00549187960898949,0.0096492277610702,0.004795221994640584,0.0008750549841754414,-1.4639883464840803e-18
-4.369585802302562e-5,-1.9289447964286094e-19,-0.0,-0.0038883240356999984,0.001833550992758826,0.0001290782024350308,-0.003319999374503372,0.0019566702096886373,-0.047618024919986915,0.002383855864006379,0.00454292445235117,0.003947595486395067,0.005504785779866085,0.0006885776078037443,0.005880987271818295,0.0003469051907284675,1.7126610699463549e-19
-4.32697606836792e-5,1.5063276695784741e-18,-0.0,-0.0020476321443120087,-0.0011546630314286921,-0.00234781237709744,-0.023807359887133856,0.00040089725041700174,-0.007795418584911145,0.0017372832518103571,0.001032530609728614,0.0020975077375051557,0.004682571718538417,-0.005917045922855067,0.0057508039116100085,0.0001769292795036256,-1.4632018885273093e-18
-4.369585802302476e-5,1.4706338244052858e-19,0.0,-0.003888324035699912,0.0018335509927587784,0.00012907820243502642,-0.0033199993745033334,0.0019566702096885913,-0.04761802491998596,0.002383855864006332,0.004542924452351074,0.003947595486394991,0.005504785779865975,0.0006885776078037261,0.005880987271818186,0.00034690519072846097,-1.6067602412945296e-19
2.246976067481126e-12,4.475168565666911e-20,-0.0,-4.3979838803149875e-11,7.22535932656274e-12,1.1027212465911879e-11,2.259308213395193e-10,-1.136775016060116e-11,7.341212334307653e-10,-1.9432925906195622e-11,-1.2696795508041005e-11,-2.4601380105209076e-11,-4.229185716885057e-11,4.4553958776657494e-11,-5.008615498788501e-11,-9.667993467337802e-12,1.2117559867913538e-19
1.6944685402703454e-20,3.817061941325419e-19,-0.0,2.3487584395705996e-18,-2.390001511311701e-18,3.1001468743622677e-19,-1.0079610957488895e-17,5.098536736896812e-18,1.6876923037171406e-17,1.3263077481243214e-17,-1.3980318381775927e-18,-9.590221149834318e-18,1.294239783099562e-17,-3.273767801474303e-18,7.291073800565905e-18,-9.999689191744729e-18,-3.003185961572922e-19
2.2469760388130017e-12,1.4822755228400595e-19,0.0,-4.3979845010558134e-11,7.225382554946248e-12,1.102720503939702e-11,2.2593082749833494e-10,-1.1367746559265586e-11,7.341212048306142e-10,-1.9432913691362402e-11,-1.269679206760363e-11,-2.46013850033541e-11,-4.2291841020383423e-11,4.4553963292191816e-11,-5.0086141049000034e-11,-9.668002473732758e-12,1.8551463084558322e-19
-6.64861749366988e-21,2.858905522278048e-19,0.0,1.111648844941604e-17,-4.40803339830313e-18,-3.5703075941007256e-18,-6.914562193416675e-18,-1.0092601355390878e-17,-3.1913363969615425e-19,-5.52500113723967e-18,-1.5743926225010276e-17,-9.454957383888601e-18,-1.3616368627035914e-17,-2.6867063291919986e-17,-1.1701566788858989e-17,3.723225796455133e-19,-2.559717735062904e-19
7.21140453120287e-21,9.98985035026301e-19,-0.0,4.6573768186774875e-18,-1.516513914450691e-17,7.445324013219548e-18,-1.3726204984980468e-17,1.475230310937996e-18,2.046228615773839e-17,2.522087645088467e-17,-2.609154774391051e-18,-1.8652049563259084e-17,2.784255474516222e-17,-8.312801990594268e-18,1.791429937662923e-17,-2.0906939604059818e-17,-7.908014098512463e-19
-3.0772041033528e-20,6.16364832718556e-19,0.0,-1.7298877121550877e-18,8.46314296100489e-18,3.592843709860567e-18,7.505051305042073e-18,5.85500456421722e-19,-6.919550848620351e-19,3.326707138759784e-19,-2.9807295963287667e-18,2.1823198830264183e-18,-8.303461018344422e-18,-1.064546284403131e-19,-4.3646397660528365e-18,-1.171000912843444e-18,-4.553352383390533e-19
-3.022093997546997e-6,-2.037555416478301e-18,0.0,-0.00015413745526227747,0.00035569451952836655,0.0004201635956766632,0.001068779061490471,0.0004127389097348651,-0.00021201137256422536,0.00020996818658250576,0.0006523568900786805,0.0008196534315113215,0.000348588855007315,0.0014011930714416165,0.00011013520669170455,0.0001675013716117139,1.4495984962227342e-18
-9.750437482363183e-6,-5.2425688584188746e-18,-0.0,-0.0027349082706617745,0.0023175184784393122,0.0023496426436757,0.010987114641813909,0.001981667863739394,0.010993582033774558,0.0009885188237375665,0.003468342369530544,0.003308494783766114,0.0014985856083219338,0.006842843572183722,0.0005152569879784321,0.0006769259462902835,3.707348426766271e-18
-5.503071855727251e-6,-3.074448610172518e-18,0.0,-0.001737480900306234,0.00163889658558347,0.0015947911678276198,0.008501221622832797,0.001284190667975393,0.0013624483749980598,0.0006268061594709696,0.00234142074202702,0.002056779888026885,0.0009335886159845389,0.004573297027026697,0.00030715306722781837,0.0003958066349527972,2.218401578904089e-18
-1.243660845421189e-6,-5.737804766339944e-19,0.0,-0.0006833897872604913,0.0002068053510355521,0.00023860132470774435,0.0006363839255198756,0.00022422565771390186,3.766871030598638e-5,0.00012441437749422015,0.0003409299141145258,0.0003696648963301444,0.00018340052483999385,0.0006339896936013002,8.677351024672931e-5,0.0001045386598470936,4.3097745544893455e-19
-3.9326272220722305e-5,1.2712748269045468e-19,0.0,-0.0034994916321299213,0.0016501958934829022,0.00011617038219152351,-0.0029879994370530004,0.0017610031887197338,-0.04285622242798737,0.002145470277605698,0.004088632007115972,0.003552835937755494,0.004954307201879381,0.0006197198470233543,0.00529288854463637,0.0003122146716556152,-1.3972708812887778e-19
-3.4082985118991234e-5,2.240809945634227e-18,0.0,-0.010286391396024658,0.005533506832750902,0.0038204150441036914,0.023661979336460928,0.003967747795412091,0.004673006558944419,0.0029335337227413935,0.008402955085629767,0.0058564452793697505,0.005491879608989496,0.00964922776107021,0.004795221994640589,0.0008750549841754398,-1.6320184680575812e-18
-4.399168755383289e-5,1.9711249517877893e-18,0.0,-0.006240471340272092,0.0036241564622690532,0.0020177761945892464,0.011169270763170192,0.00227448386692649,0.002383018474408104,-0.04234768535346089,-0.0005372566816020325,0.0028906307958124775,0.0026696630525765317,-0.002644551744945785,0.005940423921446076,0.0005290170167481658,-8.746049997571033e-19
-4.312821480100801e-5,1.6051809549066915e-18,-0.0,-0.004344213698220637,0.001258045588997915,0.0002827426843695599,-0.0026902273483994654,0.0005019186229131714,6.916441250578095e-5,0.00018502935404236118,-0.008521585850456034,-0.0002391532866435253,-0.000470445253686058,-0.01306296207004386,0.005720559167483935,0.0003467608754146482,-1.4115112753209323e-18
-4.325471740509967e-5,1.9789656039579805e-18,-0.0,-0.00617846695026136,0.0035612277784272993,0.001985558765350703,0.010953228848829606,0.0022367420183915594,0.002342684439547538,-0.041729133359593155,-0.0005449160284371991,0.002838805046233951,0.0026187363866990217,-0.002620105836347589,0.005841735777343225,0.0005234425572558386,-8.957934178781883e-19
2.3134090746078664e-19,-1.818521534620115e-19,-0.0,3.330097789429349e-17,-1.5959757137793288e-17,-1.4252290024234018e-17,-7.919581409024708e-17,-1.7513399182318685e-17,-1.202575186732093e-17,3.154739419062021e-17,-1.2955374426695287e-17,2.094393599067913e-16,-8.913123139373549e-18,2.5514864661317497e-17,-5.80574295173133e-17,1.4508892128041307e-17,-3.7619527538263474e-19
-1.0231463637102556e-5,-3.823379021670855e-19,-0.0,-3.4652740000770526e-5,-9.914954651627005e-5,-8.584150109282417e-5,3.0261087091045066e-5,-8.081597967783684e-5,-7.028692800328596e-5,0.0031950273210525457,0.00030676570402944034,-4.6131764897025156e-5,-2.765051407956832e-6,0.0004598586969379178,-0.00025394822107376063,-6.0585136875296826e-5,-2.2193739595349943e-19
5.180655652101376e-19,3.321054725832392e-20,-0.0,7.415797968364667e-17,-6.928167226267302e-17,-4.5930154581210914e-17,-1.438732016538789e-16,-2.7619951932755957e-17,-2.259730872375942e-17,1.3077282585086223e-16,-1.974592046606514e-17,4.2120680873794406e-16,-1.9189112484798025e-17,4.9467191204328694e-17,-1.2564506001998262e-16,3.0280621934178695e-17,-1.0970859104042763e-18
9.754108252206705e-22,-3.678492988017684e-19,0.0,-1.8632115506677876e-17,9.937433465437513e-18,-7.911596219797868e-18,1.966896420840978e-17,-9.360510476013662e-18,9.37185125254156e-18,3.41663262324549e-17,1.3414994150469588e-17,1.1249842228033091e-17,1.4276974450825348e-17,2.5393351215643495e-17,6.0228887307065795e-18,6.1584058080239045e-18,2.932120957604405e-19
-1.0382708262179152e-5,-6.942789454823173e-19,-0.0,-3.172986894750221e-5,-0.00010058360399248534,-8.73112818701226e-5,3.25325866096462e-5,-8.212647349394129e-5,-7.138514912754145e-5,0.003251048008091069,0.0003126278681144075,-4.665967446101579e-5,-2.4253733537559637e-6,0.0004683199190430731,-0.00025800219736888275,-6.175697499230762e-5,-4.892255549757394e-19
-3.056640273077751e-8,1.0207924357109011e-19,0.0,-3.883156080198412e-6,-3.3097915288047583e-7,-3.546216330090743e-8,-1.916714831384523e-6,-1.1397121736747977e-7,-1.4482420790042788e-7,-1.273447449142361e-7,-5.4413271993657e-7,-3.0728982937591874e-7,-4.269785422965265e-7,-4.5645636365154546e-7,-4.2854090588308267e-7,1.229580696327551e-7,-9.542118631278716e-20
-3.1421094053848165e-6,-6.09124925172589e-19,-0.0,-6.070734176778618e-5,0.00022635343163122208,0.00025079256683626066,0.0006246945483888797,0.00021312492040281196,0.0002447532151967559,0.000358800681044246,0.00039030943591086955,0.0002908153988715562,0.0001636209436663361,0.00078061760919266,3.359691307388996e-5,0.0001072997361140433,-7.474150925537058e-19
-8.186100459344959e-6,-1.335369649201794e-18,-0.0,-0.0013404502192896565,0.001158203343931211,0.0011017816318165357,0.004759371221982875,0.0010023477765717305,0.0012092280311216282,0.007775665935717068,0.0027703724703665535,0.0014912444057301759,0.0011385864897301085,0.00429372365527111,0.0001911409551052696,0.0003637384560322098,-1.9656461872976994e-18
-4.2903429243348835e-6,-6.652615481888419e-19,-0.0,-0.0008403429408620407,0.0007788958338331898,0.0007017922997909411,0.0035162600612309294,0.0006532227900866813,0.0008014387027094623,0.0007508838414858774,0.002040773597281361,0.0010092960235493407,0.0008278059339924519,0.0030136122412507166,0.0001152941513775026,0.0002019878171031258,-9.690851569085268e-19
-7.833034880325493e-7,-8.334704234061773e-20,-0.0,-0.00033885289403283615,9.397387177961466e-5,0.00010468577317618814,0.0002787466249660048,9.080749620005667e-5,0.00010450480837899051,0.00010272545815435414,0.00014752011115270127,0.0001143095995141969,7.026743572076978e-5,0.00025443577850016387,3.334561440101222e-5,4.808077097583532e-5,-1.6393987705605308e-19
-3.8929245664589656e-5,1.7785292781304773e-18,-0.0,-0.00556062025523522,0.003205105000584566,0.0017870028888156311,0.009857905963946636,0.002013067816552401,0.0021084159955927825,-0.0375562200236338,-0.0004904244255934787,0.0025549245416105525,0.002356862748029117,-0.0023580952527128274,0.0052575621996089,0.0004710983015302547,-8.047415377491355e-19
-3.4082985118991166e-5,2.230601280107061e-18,-0.0,-0.01028639139602465,0.005533506832750888,0.003820415044103688,0.023661979336460887,0.003967747795412082,0.004673006558944386,0.00293353372274138,0.008402955085629847,0.005856445279369662,0.005491879608989501,0.009649227761070201,0.004795221994640604,0.0008750549841754311,-1.4495482853461595e-18
-5.217219308194057e-5,-1.1400928283957795e-18,-0.0,-0.004009599220351209,0.004635459016888288,0.0021408034198367263,0.013851624221377095,0.002696995165038955,0.004021070879737045,0.002434678277508924,-0.057616715143914976,0.004430394244542107,0.005362949364189445,-0.0011068633858771148,0.006812209392206453,0.0003709802714809396,1.1765334334240663e-18
-4.288197940706868e-5,8.590886002529617e-19,0.0,-0.003958693513934508,0.0018922158346461788,0.000333290369656357,-0.00267776890183055,0.000809975994355774,0.0022058888736298417,0.0010963226165475505,-0.01829423344106395,0.0014144448905326326,0.0027104945813790117,-0.010353371132106106,0.005437284446862536,0.0003311055543768122,-7.04145926011089e-19
-4.282039611044208e-5,-9.75214014219198e-19,-0.0,-0.004140333014831584,0.0037667449520612253,0.00178370295703639,0.010723174240269856,0.002221911676236138,0.003338443740404114,0.001996209039799797,-0.049949036095054904,0.0035975319487889664,0.00434572675885318,-0.0012871576578752412,0.005601020480724679,0.0003703653418624225,9.983500644820389e-19
5.544233174416415e-20,-2.4124939090918993e-20,-0.0,5.613889137648433e-18,-1.939524736931248e-18,-2.9420641667949546e-18,-5.0719037761895165e-18,-2.9270019782007207e-18,-3.872857941640499e-18,3.047950394972666e-18,1.3906559303185743e-17,2.312278785263129e-17,-3.718459419262417e-18,-5.442380482443348e-18,-2.569736336459939e-18,7.890139914799437e-18,9.338953311325515e-20
-1.4019438376801904e-5,-7.756091533561015e-20,-0.0,-0.0003425847443157239,-0.00015172636318138054,-9.007589631102205e-5,2.3913763196625034e-5,-0.00010310528868662403,-0.0001862919184522227,-9.263602955867464e-5,0.00507668837703422,-0.00013626019055338313,-0.00017575417625303005,0.00045068555804557154,-0.00030854487687336705,-5.975055354564189e-5,1.4389848391605653e-19
1.0631706051156328e-19,2.6474614865104607e-19,-0.0,1.4106622311762215e-17,8.765797347268014e-18,-1.2419278922932731e-17,-2.6398645845673643e-17,-1.2350149166187992e-17,-1.1962160215960006e-17,6.686663863710023e-18,3.0245801863236385e-17,4.463985295643835e-17,-7.71930840864503e-18,-1.296920826137585e-17,-6.5177210546156555e-18,1.5230460156877786e-17,-5.2218322635926573e-20
1.1891076164671673e-20,-1.263647729959744e-19,0.0,6.0615282287842124e-18,-1.4769968288750077e-19,-8.559488684850503e-18,-1.87516012655733e-17,-1.5267724564695807e-17,-2.7203444418827826e-17,5.5971504122480875e-18,9.693104612549204e-18,3.177629335794367e-18,-1.0627701476018135e-17,-8.491480073803434e-18,3.419623166514001e-18,-2.409507538630839e-18,1.4398193949531474e-19
-1.6244825202156392e-5,1.1598418170854188e-19,-0.0,-0.00029548571699026117,-0.0001758041423949134,-0.00010958221662536151,9.140519166893909e-5,-0.00012305768781370788,-0.00022431188898673849,-0.00010945649330294987,0.006257913879237908,-0.00015755459207271165,-0.00020222472250458934,0.0005687930874527656,-0.00036542393915893544,-7.742893651452369e-5,7.903902808339362e-21
-1.099949203167686e-6,-1.2365277479714243e-19,-0.0,-0.0001397584937663118,-1.1911649581376681e-5,-1.274130333508663e-6,-6.897475011234109e-5,-4.1007862730518785e-6,-5.218345206729503e-6,-4.91461881843211e-6,-1.923147145091563e-5,-1.1063419529472843e-5,-1.537782113213431e-5,-1.643871521699569e-5,-1.541843411197851e-5,4.426364064207496e-6,1.3367867545637018e-19
-4.421975510986149e-6,-1.1274744906986495e-19,-0.0,-1.2175782680444953e-5,0.0005659003938178399,0.0006100466656687905,0.0016483322089351899,0.00047815102279723395,0.0004926576752261005,0.00023799660477249722,-0.0016454509962252895,0.0006877626450741707,0.0003213629499127692,0.0018230744606564813,1.081427245343078e-5,0.00016935441304435567,-1.5928223955185073e-20
-1.4702141280140301e-5,1.1001612078690545e-18,-0.0,-0.003687972564284082,0.0030876824540755094,0.0030783972657572873,0.012860100912473289,0.00260210200607737,0.0025943928506213035,0.0014530657971389687,0.017386906242669694,0.0036723162876125134,0.002131480693654709,0.010708031005248805,0.0004068029806083548,0.000806857075122115,-1.1353913698792836e-18
-7.481033589885963e-6,2.345497845315789e-19,-0.0,-0.0019085408982405204,0.001913337672725676,0.0018297590195831277,0.008989690950173275,0.0015811325481635775,0.0015267794179031093,0.0009038031456834134,0.0030039129475023505,0.0022665782209879194,0.0013843516203758564,0.00709601094803661,0.00024003385687415126,0.0004171299576097578,-2.741544072763532e-19
-2.814811712840249e-6,1.4382597680176685e-19,-0.0,-0.0015520818726169057,0.0005007676322256808,0.0005492783974237178,0.0015159400713715145,0.000455955706585605,0.0004972448842647936,0.0002546405135532891,-0.0004786643264453369,0.0005938490050260282,0.0003304518137940279,0.001334654052882724,0.0001306523384464933,0.000206073776895472,-7.991778349515554e-20
-3.853835649939789e-5,-8.768035374195842e-19,0.0,-0.003726299713348427,0.0033900704568550996,0.0016053326613327508,0.009650856816242878,0.0019997205086125245,0.0030045993663637013,0.0017965881358198157,-0.04495413248554944,0.00323777875391007,0.003911154082967861,-0.001158441892087716,0.005040918432652206,0.00033332880767617993,8.996948751206138e-19
-3.408298511899111e-5,1.9370170060787133e-18,0.0,-0.010286391396024644,0.005533506832750886,0.0038204150441036866,0.023661979336460852,0.00396774779541208,0.004673006558944385,0.002933533722741389,0.008402955085629847,0.005856445279369702,0.005491879608989496,0.009649227761070207,0.004795221994640599,0.0008750549841754429,-1.2585093505125797e-18
-4.30342311412667e-5,2.790103240347371e-18,0.0,-0.007390347041864891,0.005533817163922583,0.0032888319117239328,0.021960157358833915,0.003451632252357339,0.00331233776531646,0.003065377580896234,0.004145213872006587,-0.0569503955624331,0.003879729694594054,-0.0038512393002636336,0.005827699870480826,0.0006545068940576874,-2.276740124426719e-18
-4.282021726431521e-5,2.274592090297375e-18,0.0,-0.006979141439070421,0.004771619853954512,0.002644878601489736,0.016778368657449496,0.002701462392642802,0.0018688970514978464,0.0028097035224186272,-0.00015491994897206298,-0.029859071833699173,0.0018192791185059037,-0.014797780599906859,0.005720436388221869,0.0006169260788132148,-1.874822596396513e-18
-4.3034231141264875e-5,2.3496045282423967e-18,0.0,-0.007390347041864583,0.005533817163922348,0.0032888319117237975,0.021960157358833013,0.0034516322523571964,0.0033123377653163266,0.0030653775808961096,0.004145213872006414,-0.056950395562430735,0.0038797296945938965,-0.0038512393002634723,0.005827699870480583,0.0006545068940576616,-1.9732794695615613e-18
4.3507980030295603e-20,3.284453900060086e-19,-0.0,4.707486752340035e-18,9.637887750603834e-18,-4.215296552345965e-18,-1.5399743715966647e-17,-3.6139148499613684e-18,-7.054202735330369e-19,1.4970125094706014e-17,-1.7975630433432894e-18,-1.4147405035613703e-17,-2.1165404658328412e-18,-5.418357652904009e-19,-3.71346597169953e-18,1.2779855260814687e-18,-2.766170037609795e-19
-1.0678259808271099e-5,1.7708949939873373e-19,-0.0,7.317790807334072e-5,-0.0002668328025190677,-0.00019729877238166605,-0.0008625574085176089,-0.00018524391844290325,-0.00015469511395767427,-0.00016284492359521652,-5.132752319570691e-5,0.004728476196252544,-0.00010716847609876358,0.0005859913953455649,-0.00027391018209373835,-7.503318710981427e-5,-1.0819073403365929e-19
9.905831289944541e-20,8.126435521460313e-19,-0.0,1.2350258086559128e-17,1.4135844969581236e-17,-4.754562803320875e-18,-2.897834821469028e-17,5.691616012249913e-19,-6.4652962939572206e-18,5.451521163136476e-17,-9.360158281600042e-18,-5.731447045914885e-17,-6.825697404017208e-18,-5.386869260406335e-18,-4.461831618538781e-18,-1.1351551521933022e-18,-6.737961999677713e-19
2.036589866742928e-20,2.849738046825812e-20,-0.0,3.057753236546424e-19,4.259054414281549e-18,-2.779358442470272e-18,-9.276627727971782e-18,1.0144877359253121e-18,-2.1508057901274866e-19,-5.034053784827001e-18,4.415097356184105e-18,1.6021521307642189e-18,-7.16285084451235e-18,1.2366611759336316e-18,-2.9214242759403803e-18,3.5133130953428255e-18,-1.4762561976020924e-22
-1.0678259808270899e-5,4.520355093607422e-19,0.0,7.317790807329198e-5,-0.00026683280251898437,-0.00019729877238164223,-0.0008625574085174407,-0.00018524391844288265,-0.00015469511395764475,-0.00016284492359522153,-5.132752319567229e-5,0.004728476196251933,-0.0001071684760987404,0.0005859913953455095,-0.00027391018209367834,-7.503318710980875e-5,-2.9510532074472985e-19
1.5346630083068522e-20,5.2566927076818096e-20,-0.0,2.534978923776629e-18,4.458023202031022e-19,-1.6437917012732366e-18,-9.093031594854289e-18,-1.1028180992290226e-18,-1.0053092771321643e-17,-4.4267168593201305e-18,3.623187396407236e-18,2.7666458598372303e-18,-6.7492300705655064e-18,-1.038535742195991e-18,-5.391995759572634e-19,1.2134338434741745e-18,8.89631608272037e-21
-4.926501296671612e-6,2.7260887969219926e-19,-0.0,-0.0001705015765530542,0.0004879474814575409,0.0005938310678259388,0.0017025309866434246,0.0004572182448556277,0.0008758150665138242,0.00024659734573303935,0.0008974155023381767,-0.0013063569046215843,0.00036851337449223383,0.0017977364898259243,6.46983082239582e-5,0.0001915319625061691,-4.910102299931543e-19
-1.3399808512807035e-5,1.0083445455022925e-18,-0.0,-0.0022684963933373454,0.0017908691989034068,0.0020455245712956726,0.0071600128309699355,0.0017058784322892676,0.00308684835101399,0.0008809933999069043,0.004332304754064278,0.015111473081186839,0.0019401682105824687,0.009390309364136644,0.0003413410253536103,0.0006387481639156662,-1.3831606960140936e-18
-7.02281287176415e-6,5.159781950182997e-19,-0.0,-0.00124469641468568,0.0010477800094497148,0.0011634642944054565,0.004506726560047615,0.001001896836574015,0.0018261645607659115,0.0004976452112796744,0.002901457234469746,0.0038672388542708115,0.0013191456537513901,0.006532638179670056,0.00019339716394185276,0.00033903215258553504,-7.242593642609003e-19
-1.4884884936964628e-6,1.754909249528183e-19,-0.0,-0.0007250394508179979,0.000218105912979926,0.0002557296611017319,0.0007287872909112624,0.00020969431966528246,0.00032626149005027954,0.00012122787492119716,0.0003592465222612167,-0.00020166700899624035,0.00016638354905949143,0.0006341513270174316,7.11286435510466e-5,0.00010115469814988395,-1.7036807307101497e-19
-3.873080802713833e-5,2.114839823910306e-18,-0.0,-0.006651312337678118,0.004980435447530104,0.0029599487205514154,0.01976414162294968,0.0031064690271214728,0.002981103988784689,0.0027588398228064956,0.0037306924848057683,-0.051255356006187566,0.0034917567251345027,-0.003466115370237121,0.005244929883432515,0.0005890562046518953,-1.7764433737064274e-18
-3.408298511899115e-5,2.1432999054698875e-18,-0.0,-0.010286391396024648,0.005533506832750889,0.0038204150441036875,0.02366197933646086,0.003967747795412079,0.004673006558944383,0.0029335337227413875,0.00840295508562985,0.005856445279369712,0.005491879608989489,0.009649227761070214,0.004795221994640586,0.0008750549841754411,-1.5081991726821983e-18
-4.690790649611318e-5,1.4022929694622046e-18,0.0,-0.005867888960968647,0.0034905097472497444,0.0010934209976307954,0.006660823567080384,0.0010775189090684826,-0.030048049631166494,0.002870448426738592,0.005091552157554158,-0.0021945811097838475,-0.044791265374529085,-0.0024111332678529527,0.006354832380980955,0.0005194487687773958,-1.3047735090105545e-18
-4.359954190453305e-5,8.826708663781102e-19,-0.0,-0.004656323856699214,0.002690110979025072,0.0004737371869313417,0.0025721544741111445,0.0004186440528108663,-0.03307877685193101,0.002525006474399047,0.0038547059005795835,-0.003459472812776632,0.001689828514066365,-0.004402521149632489,0.005880766646677003,0.00041563821067901814,-8.846409044038958e-19
-4.6907906496110736e-5,1.3075796957798005e-18,-0.0,-0.005867888960968349,0.00349050974724956,0.0010934209976307403,0.00666082356708007,0.0010775189090684234,-0.030048049631164947,0.002870448426738443,0.00509155215755391,-0.0021945811097837283,-0.0447912653745268,-0.0024111332678528183,0.006354832380980633,0.0005194487687773711,-1.2050256487819395e-18
1.019076915207233e-18,-1.0572402420968266e-17,-0.0,8.947362256674572e-17,6.318465023214829e-16,-1.2925398571101228e-17,-5.1217536913239265e-17,-2.1755222071708964e-17,-6.253302642577529e-17,-4.964565471849069e-18,-6.219408757736285e-17,1.8155681246349974e-17,-1.2944464080097768e-16,6.050576344419365e-17,-1.0628092536448263e-16,4.3338756895534414e-20,7.702184318965489e-18
-1.8575418899991007e-5,2.110343540409775e-18,0.0,-0.00016665016609071305,-0.00012950273604221067,-2.2159232813566398e-5,0.0007172924011534486,2.3131816910527518e-5,0.003917741213861242,-0.0002139402117088173,-0.00014761311347193627,0.0005739742574688006,0.005907110194518183,0.0007794743443018647,-0.0004564446233112328,-0.00010365242516713432,-1.4987178206849053e-18
1.138272743848487e-18,-1.105250563909352e-17,-0.0,1.0793984748790608e-16,6.288880513423441e-16,-2.109053862590523e-17,-1.0663863046315252e-16,-2.692424330149947e-17,-8.266021197781377e-17,-5.985592724845759e-18,-6.536751947873084e-17,1.2531177268788333e-16,-1.452401063754896e-16,6.656988795450069e-17,-1.0435974970612819e-16,-7.65757437363472e-19,8.076584455744056e-18
-1.4591341656336334e-20,-1.7321689410166183e-19,0.0,-1.4206276411051407e-17,6.972103258987585e-18,8.268905485872102e-18,3.4112103150089134e-17,7.186013893824215e-18,7.236887820278955e-18,7.935392834095699e-18,9.370512627057008e-18,-3.765411870894104e-17,8.934181916632467e-18,9.361011288304045e-18,-6.655113539712901e-18,3.613745445920979e-18,6.22206294420545e-20
-1.8575418899991623e-5,1.7108759101713878e-18,-0.0,-0.0001666501660907462,-0.00012950273604218015,-2.2159232813556884e-5,0.0007172924011535159,2.313181691053595e-5,0.003917741213861219,-0.00021394021170878562,-0.00014761311347191686,0.0005739742574686688,0.005907110194518149,0.0007794743443018581,-0.00045644462331119435,-0.00010365242516713115,-1.2401550369684448e-18
1.1808280867796493e-19,5.459569846955188e-20,0.0,1.7171883013407727e-17,-4.507305935490086e-18,-3.1937195560702836e-18,-1.900522176432824e-17,-8.142230077014349e-18,7.233916849005873e-17,-4.657967274045678e-17,-3.144919654951889e-17,3.0807444425222194e-17,1.0699211197259004e-16,6.965684515803738e-18,-1.593350196105394e-17,-6.735054846134611e-19,1.0694716817862922e-21
-2.678884797295892e-6,-1.5839799209688255e-18,0.0,2.9609717646482168e-5,5.620528564239027e-5,8.092676798010692e-5,0.00014094890139270305,5.8515692800796086e-5,9.021382734577555e-5,3.2014019432775595e-5,0.00011938841864739707,0.00010227363174016489,-2.9197871068382916e-5,0.00027650025810424593,-1.6533997404711356e-5,3.1895955288842624e-5,1.0875406724279127e-18
-1.8758764426757658e-5,-1.0226562097098615e-17,0.0,-0.0018093860916826511,0.0013848251767031399,0.0015147463693301342,0.006998704770573321,0.0014148552021042344,0.00840502438431378,0.000534117894221879,0.0023743081171856526,0.002991821742622834,0.010971019946235361,0.005396966549502415,6.287923169007436e-5,0.0003795231272434963,7.128059866465217e-18
-1.5818345209009497e-5,-8.504467012110302e-18,0.0,-0.0016782527718644607,0.0012723720165441212,0.0013757489308108173,0.006568667570732397,0.0012994643461361303,0.007984625023947554,0.0004796216336461676,0.002166524519910796,0.0027765871598390995,0.0009711596926029887,0.004935581501224917,6.696758529529885e-5,0.00033208026598630753,5.9231843452664635e-18
-3.2226382534285467e-7,-1.533153072349195e-19,0.0,-9.062308089492273e-5,1.9606448874392014e-5,2.3848254627867378e-5,5.818926039746018e-5,1.9717093929613193e-5,2.5128026322796428e-5,1.179675710894495e-5,3.200216444368185e-5,2.6507462640161514e-5,7.497539938108096e-6,5.6313535003901865e-5,5.862922016616762e-6,1.0861528024858219e-5,1.101894256321873e-19
-4.2217115846499635e-5,1.1950799218155044e-18,0.0,-0.005281100064871517,0.0031414587725246026,0.0009840788978676663,0.0059947412103720675,0.0009697670181615812,-0.027043244668048475,0.0025834035840646,0.00458239694179852,-0.0019751229988053546,-0.0403121388370741,-0.0021700199410675377,0.005719349142882569,0.00046750389189963414,-1.0979647960985073e-18
-3.408298511899115e-5,2.183669252603891e-18,0.0,-0.010286391396024648,0.0055335068327508835,0.003820415044103686,0.023661979336460855,0.003967747795412076,0.004673006558944385,0.0029335337227413957,0.00840295508562985,0.005856445279369711,0.005491879608989497,0.00964922776107021,0.004795221994640595,0.000875054984175438,-1.4814750797114735e-18
-4.2512097711956794e-5,3.618512518866016e-18,0.0,-0.008559729775472367,0.005277647160092263,0.00322788251364912,0.01985936820414982,0.003488471624075871,0.003581812879559996,0.0028343311290191966,0.00446980592262026,0.003506146937479213,0.0041205886862929475,-0.04571969610726493,0.005846627223011597,0.0007454774904091508,-2.8481933220143873e-18
-4.258449666073876e-5,1.795017461797085e-18,0.0,-0.00618219798417118,0.003414855528302342,0.0016251342693309517,0.007677310082070797,0.0019098127089642145,0.0010080945846122585,0.0019423795362836027,-0.003130719956128946,-0.001182293323610604,0.0006631349306803107,-0.025672577152827464,0.005754972147740616,0.0005473881987416617,-1.4973762678815493e-18
