c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17
-0.01572254350766165,-0.0,-0.0,-0.002032886210243364,0.0016818915171786341,0.00014865614338515043,-0.0028485309709255498,0.0021309074447484677,-0.03516489854760612,0.0015804868838287427,0.003639709717473341,0.001509586550693854,0.003907326878652627,0.0004286064904477873,0.0013310972774201151,6.213432409175347e-5,-6.275478291112023e-18
-0.013782105220329015,-0.0,-0.0,-0.005548254473114023,0.004743985326026242,0.0037665766904530756,0.026328602629292302,0.004269373906080287,0.0032368945401250585,0.001969885174877788,0.006705289979969265,0.002252755582638427,0.003998281860923393,0.008424107348989627,0.0011178547890109965,0.00016001056330241497,-1.1685214824129742e-17
-0.01761835925433566,0.0,0.0,-0.0035298560466937106,0.003353624405425414,0.002124527121681862,0.013482058909128177,0.0026193561865091256,0.001770170307855649,-0.03280449139558596,-0.0005823155789859124,0.0011712653815465488,0.0021075701126037284,-0.003241566410087122,0.001463631861737364,0.00010116956823209146,3.1795482761674255e-18
-0.017256050730656138,-0.0,-0.0,-0.002459312089753923,0.0011623945031104292,0.00022436371099657292,-0.0035558514576474157,0.0005168213812023945,-3.583101855843013e-5,3.81571356910945e-5,-0.008090804182171788,-0.00021518547309759428,-0.0004459263847065472,-0.014578376340275716,0.0014320497818159368,6.45116600555335e-5,-5.512444447813075e-18
-0.017323456480770116,-0.0,-0.0,-0.0034946779251443572,0.0032940926110517337,0.0020895511398438807,0.013215804857564467,0.0025747022370051255,0.001738903999804935,-0.03232669334539002,-0.0005896480807900544,0.0011491264261187456,0.0020660150484748427,-0.00321175640438402,0.0014387236265138385,0.00010008081627111387,2.5262510331682282e-18
3.1794123794333525e-17,-0.0,-0.0,6.805231621516542e-18,-1.254011760328078e-17,-6.932796552820435e-18,-6.774951312482686e-17,-1.086035723044735e-17,-1.0241473811062133e-17,-3.43109189424581e-17,-3.054251076206846e-18,4.3561014284412275e-17,-7.559842810485954e-18,-2.6723522225228447e-17,1.804910035690962e-18,4.634094955128614e-18,8.542876745332013e-19
-0.004161950727498533,-0.0,-0.0,1.7161188769130603e-6,-7.570715972813557e-5,-7.894071513676273e-5,0.00010386320020895359,-7.964356018208042e-5,-3.636255790767621e-5,0.0024823270175906506,0.00030398911262397385,-3.493743654761633e-6,1.517750046112539e-5,0.0005417055258139174,-5.384697276569549e-5,-1.1423863309697112e-5,1.4086150088153994e-18
1.3437403739968822e-16,-0.0,-0.0,2.8700644535221555e-17,-7.446728684888133e-18,9.068004136046855e-17,-1.8015781411777369e-16,-6.254252374890076e-17,-3.030273328771444e-17,1.6433855974233097e-17,-8.265882010020753e-18,8.135286802395549e-17,-3.1617880852515283e-17,-3.5728935981528667e-17,-2.024668810611112e-18,8.763102007149847e-18,-5.337689244959652e-18
3.0318097806145124e-17,0.0,0.0,-1.8281707098932397e-18,-2.643135429552207e-17,-6.602823018161626e-17,-8.986273367795465e-18,-5.553978747029557e-17,-7.460014788815393e-18,6.460868223312837e-17,2.040769268856803e-18,5.13424593137812e-19,-3.734325767070228e-18,-1.2545132727583937e-18,-1.598370199585709e-18,8.838356096957206e-19,-4.8941064532938915e-18
-0.004223404393966522,0.0,0.0,3.673947159115002e-6,-7.668922625792565e-5,-8.023248310063114e-5,0.00010804445979411704,-8.085632388471438e-5,-3.6839195236288654e-5,0.0025258326101693473,0.0003098364796886223,-3.3923928496749143e-6,1.581027381181659e-5,0.0005517442200194525,-5.466720843410109e-5,-1.1643419371846908e-5,-1.0485889784875421e-18
-1.2516017718155737e-5,0.0,0.0,-2.138613444021632e-6,-3.783115714201342e-7,-9.743906543889125e-8,-2.62479285899536e-6,-1.987073326883803e-7,-1.7621891980694322e-7,-1.3680560431780462e-7,-5.931780426085056e-7,-1.8016577534004511e-7,-4.0770716730224654e-7,-6.340986169952917e-7,-1.340278731003816e-7,2.2084006616438018e-8,-5.152420422901403e-18
-0.0013703314313222904,-0.0,-0.0,-5.6370250318084935e-5,0.0002423896816331085,0.00031291572619436016,0.00054274992996635,0.00027837178536861,0.0002304509012222119,-0.000823637509124029,0.0002210785458809413,0.00016183776437608485,0.0001409903825824378,0.00071014109599196,5.433357620054258e-5,4.113107443849939e-5,2.0057183716259673e-18
-0.0033896508417067114,-0.0,-0.0,-0.0010387926774419458,0.0012591168196374979,0.0013942657005554166,0.006328853429408992,0.0013595943360937795,0.001123860144866359,0.006166255301157661,0.002709082773289299,0.0007995029128761825,0.0010806082903295118,0.004953845662047259,0.0001381152237469134,0.00011988258650440329,-9.028247793605845e-19
-0.0016947912010591144,-0.0,-0.0,-0.0006287207123970695,0.0008575884085466522,0.0008921672481803712,0.004975791718200192,0.0008973606370667858,0.0007492757391809623,-0.0006220664851253678,0.002155080424495011,0.0005441522892429121,0.0008103112834694192,0.003676945241548837,7.072098609725047e-5,6.275515680998608e-5,-2.385502453611719e-19
-0.0003446769934566377,-0.0,-0.0,-0.0002825777210732121,9.128450593681762e-5,0.0001290692514997859,0.00026733124077239404,0.00011711499313672365,8.80731255893657e-5,-0.0001370786935656766,9.535881421121962e-5,5.1861451902875353e-5,4.999016250597147e-5,0.00021905637320755102,1.3409266972562755e-5,1.5072869178073225e-5,-2.407163709951389e-19
-0.015591110832693099,0.0,0.0,-0.003145210132629921,0.002964683349946561,0.0018805960258594932,0.011894224371808032,0.0023172320133046168,0.001565013599824442,-0.029094024010851035,-0.0005306832727110492,0.001034213783506872,0.001859413543627359,-0.0028905807639456197,0.0012948512638624547,9.007273464400259e-5,2.2534136940475768e-18
-0.013782105220329017,0.0,0.0,-0.00554825447311403,0.004743985326026243,0.003766576690453081,0.02632860262929234,0.004269373906080284,0.003236894540125081,0.0019698851748777622,0.006705289979969344,0.0022527555826384175,0.003998281860923383,0.008424107348989658,0.0011178547890109938,0.0001600105633024125,-1.5026045781754025e-17
-0.02087397084783314,-0.0,-0.0,-0.0022890148008852225,0.004403535290671186,0.002336468552727891,0.017180952731777846,0.0032039749342374765,0.0030883683892104115,0.0018086837316708137,-0.05356260579473917,0.0018991312652876082,0.00429359678392495,-0.0014408044160297783,0.0017238135165796636,7.34178084306525e-5,1.814624730339908e-17
-0.01715618210478508,0.0,0.0,-0.0022449308833002706,0.0018022172920042422,0.0002939534355428228,-0.0034797574807019387,0.0009099235748835158,0.0016512249769477716,0.0007581757105950251,-0.01713009999351007,0.0005387707155484151,0.0021329057508814556,-0.011571905124724419,0.0013616909433544324,6.286247988619978e-5,-8.33504058222029e-19
-0.017136845425203752,-0.0,-0.0,-0.002356210734750636,0.003553816258586566,0.0019244640094748433,0.013214851384233018,0.002615651415142569,0.0025372798332449296,0.001464448654175538,-0.046484512961719016,0.0015210052052144775,0.003451654967933256,-0.0016521242428729087,0.0014053161194725683,7.239619049890752e-5,1.4641440583623853e-17
5.165504235315717e-18,-0.0,-0.0,7.920966393910087e-19,5.119718622714049e-18,4.8443146553946424e-18,1.5901089669817955e-17,6.415634893244185e-18,1.0507543667347304e-17,2.3193485663023202e-17,-2.770468964861289e-17,2.988759953475622e-18,7.689981832469866e-18,1.929714721369446e-17,-1.5066673559611325e-18,-5.549826822863357e-19,1.5580524958399797e-18
-0.005709924659242791,-0.0,-0.0,-0.00016307211279067513,-0.0001287154269308626,-8.648009460368272e-5,8.050519217125698e-5,-0.00010910810589946286,-0.00012574731301103994,-5.5719686871753336e-5,0.004750810204348439,-4.338946999419961e-5,-0.00012080153657350259,0.0005304944474863586,-6.821735461463159e-5,-1.1435572928601257e-5,4.8242981153482115e-18
2.7879084140267394e-17,-0.0,-0.0,3.488267819887246e-18,2.435761883305319e-18,1.2937266165832168e-17,2.8724089912250045e-17,-1.0036790455213302e-18,3.260228599573186e-17,2.823290993293633e-17,-2.1139820763512972e-17,6.5514246923487904e-18,1.8291249783879266e-17,4.2957127800005545e-17,-4.0875075442154136e-18,-1.0406068156849817e-18,3.332629118849996e-19
-2.1899550829767995e-18,-0.0,-0.0,-6.344526882922877e-18,8.066278916528493e-18,8.885425606292871e-18,3.6911258938572756e-17,7.520459318865831e-18,1.872979114792886e-17,3.1914589318991163e-18,1.1029895722797782e-17,4.611299284381692e-18,-5.6785268233895364e-18,2.445004729835683e-17,-9.15124141952767e-19,1.5384038029305152e-18,1.6317806011651475e-18
-0.006614266107000913,0.0,0.0,-0.00013166753325693348,-0.00014601026137397543,-0.00010313784001502481,0.00018325199059257671,-0.0001276883696266508,-0.00014885199406255222,-6.38422550447912e-5,0.005856558871386669,-4.752643147892211e-5,-0.00013533353058200022,0.0006722561952685747,-7.952008114089073e-5,-1.4761768952249822e-5,4.137348764124176e-18
-0.00045039651367338843,0.0,0.0,-7.697113908827003e-5,-1.3615601433420806e-5,-3.5048000105904765e-6,-9.445855734408418e-5,-7.1506047180000925e-6,-6.3470482464799605e-6,-5.1818793982037024e-6,-2.101845014472807e-5,-6.48623573820452e-6,-1.4682138541451871e-5,-2.2833787333809406e-5,-4.822656189127164e-6,7.950090426415678e-7,-4.813053057993153e-18
-0.0019047043270872107,-0.0,-0.0,7.705764860600169e-5,0.00047464180940612897,0.0006315495212089429,0.0013003716835629617,0.0005086988699486432,0.00042333621621852666,0.00010035460808966797,-0.00426400277075578,0.00032279062686689036,0.0002774276259059949,0.0017800887705422188,6.460428669222175e-5,5.6624425543428876e-5,9.767480052984285e-18
-0.0060776165930965225,0.0,0.0,-0.0025389220236300076,0.002840577978990315,0.0034335567680716284,0.015553452830524202,0.0030906729181792085,0.002152248971785063,0.0009191756325054259,0.01781657367554806,0.0017056101809635037,0.001813824888673424,0.011858364330072414,0.00023732733000659503,0.00023286617004173162,1.1967400306519137e-17
-0.0029468876970366246,-0.0,-0.0,-0.0012576626339980163,0.001824680286077487,0.002078931015399778,0.011805645820223582,0.001933037329691927,0.001269394399280382,0.0006264356049334478,0.0010532262099560692,0.0010773067810708667,0.0012174200370622338,0.00827171029700486,0.00012705299632092176,0.00011505965072593155,9.399148500221648e-18
-0.0012434093979836454,0.0,0.0,-0.0012098439207905067,0.0004214249444195083,0.000604005906550791,0.0013399039351885272,0.0005236769551119121,0.0003938542493811385,0.00013985683276157153,-0.001695863974619492,0.00024242895381044462,0.00023150867491265943,0.0011901593032030927,4.315928089394918e-5,5.872554504716287e-5,2.16638012378118e-18
-0.015423160882683364,0.0,0.0,-0.002120589661275571,0.003198434632727908,0.0017320176085273596,0.011893366245809715,0.0023540862736283084,0.0022835518499204344,0.0013180037887579842,-0.041836061665547104,0.0013689046846930295,0.0031064894711399288,-0.0014869118185856175,0.0012647845075253116,6.51565714490167e-5,1.3075859666374568e-17
-0.013782105220329022,0.0,0.0,-0.005548254473114034,0.004743985326026244,0.0037665766904530773,0.026328602629292312,0.00426937390608028,0.0032368945401250594,0.001969885174877783,0.006705289979969352,0.002252755582638428,0.003998281860923355,0.008424107348989645,0.0011178547890109936,0.00016001056330241348,-1.5566549855699226e-17
-0.01725352366633972,-0.0,-0.0,-0.004106491099530412,0.004975105121378707,0.0033966606607204746,0.02561667277734688,0.003886575102552573,0.002423856373168602,0.0021663485499978283,0.003430741922460769,-0.025857502500129418,0.003001673611885065,-0.004595853166912663,0.0014198292321405909,0.00012466504475495366,-1.4384908568760362e-17
-0.017165779751131247,0.0,0.0,-0.003894273168663281,0.00431411268345741,0.0027224855639187864,0.019581333124136888,0.0030227907808821866,0.0013081594455740708,0.0019900156965423715,-0.0004994381367659476,-0.013621723025225992,0.0013526277166551735,-0.01656875763618825,0.0013966555755042527,0.00011792160939110448,-1.1527578402818774e-17
-0.017253523666339084,0.0,0.0,-0.004106491099530259,0.004975105121378528,0.0033966606607203475,0.02561667277734594,0.00388657510255243,0.0024238563731685103,0.0021663485499977455,0.003430741922460639,-0.025857502500128474,0.0030016736118849536,-0.004595853166912496,0.001419829232140539,0.00012466504475494897,-1.5419777701664525e-17
-1.551389015985767e-17,-0.0,-0.0,-3.677598549830625e-18,5.634322973629795e-18,4.210813272976948e-18,2.537883142151505e-17,3.3329817471625127e-18,1.6401036083458095e-18,-2.2294320266552063e-18,3.505509495084671e-19,-2.5163006090340128e-18,7.0364899878729075e-19,-1.6790782710042792e-18,-7.085120770368013e-19,3.227534163310539e-19,1.659540769942356e-18
-0.004334601172590089,-0.0,-0.0,5.68105468207009e-5,-0.00021681037727599393,-0.00018921863661786306,-0.0008914833583488207,-0.00019084591826059992,-9.459742274136756e-5,-0.00010101874440752714,1.5621899391623586e-7,0.002142995998050487,-6.070903954484931e-5,0.0006824655754462865,-5.6608637301011745e-5,-1.4074590442575325e-5,7.418918395090609e-19
-2.575829619577046e-17,-0.0,-0.0,-6.366268050500815e-18,1.013081907328589e-17,1.221943102018297e-17,5.1408762638992954e-17,1.5234783396831997e-17,6.74138068295761e-18,-3.0230273607290366e-17,-6.9171210739858296e-18,-3.587495217499878e-18,5.510703257406171e-19,-8.332620602425313e-18,-7.406812605322914e-19,5.550732076495328e-19,3.476568030146929e-18
-1.1917120434705425e-18,-0.0,-0.0,-3.477913124064066e-19,-1.5593234966559585e-18,-5.966279640603485e-18,1.1390530589166271e-17,-1.8219925202430408e-18,-4.3559453605741816e-18,2.3431579062005716e-18,4.410503109724889e-18,6.65956730174715e-19,-7.140988089616246e-19,8.545610171665515e-19,-2.663201021516365e-19,1.1950762515764534e-19,-4.661280947345808e-19
-0.004334601172590187,-0.0,-0.0,5.6810546820695014e-5,-0.00021681037727600214,-0.00018921863661786902,-0.0008914833583487722,-0.000190845918260622,-9.45974227413672e-5,-0.00010101874440750579,1.5621899392243397e-7,0.002142995998050479,-6.0709039544845674e-5,0.0006824655754462892,-5.6608637301011e-5,-1.4074590442574805e-5,2.663980890634943e-18
-5.510391127625925e-18,0.0,0.0,-2.20749608203681e-18,1.2623805128743028e-18,-2.992309363850199e-18,2.250911284860529e-18,-2.7852522426909217e-18,-2.7919315046638017e-18,2.5790300292782546e-18,7.2136029307103e-18,1.7833629467589355e-18,1.6990372643513267e-19,-1.0352856057963858e-18,3.8238774794737477e-19,2.254250915846969e-19,5.260622125928915e-18
-0.0021008574596418543,-0.0,-0.0,-0.00015144673313746283,0.0005459538843460021,0.0007676798475604429,0.002275829117071414,0.0005541818497394878,0.0007235569388904251,0.00023401419020473822,0.0008255683669894415,-0.002018973135168173,0.00013726381006600678,0.0016766311599589131,8.653907684381056e-5,6.802444602192054e-5,3.4277044910379877e-18
-0.0054405163234303635,-0.0,-0.0,-0.001718488930923659,0.001852607104353445,0.002503059433451312,0.009312618884756907,0.002065435962398751,0.0025114878707700504,0.0007446459022622957,0.004257515662036113,0.007257894126488544,0.0012879716209181792,0.01061389104803566,0.0002319554990842195,0.00019934265821826397,3.4256666513040964e-19
-0.0027237917141664627,-0.0,-0.0,-0.0008993721965246455,0.001059820166956752,0.0013871463252477412,0.0058948122689815126,0.0012086212829226885,0.0014840160570104718,0.0004072450654754389,0.0029424885461839983,0.0010642300477545028,0.0009858115625412409,0.007794633607002592,0.00011998461414148691,0.00010069431107546231,-3.7602126845937016e-19
-0.0006428232918791696,0.0,0.0,-0.0005832038702048319,0.00021446738923011264,0.000313795452730935,0.0008461996002761303,0.0002545879750016408,0.00025287548797997214,9.461545120739844e-5,0.00029434630063818814,-0.0004157071754060912,7.758402196103646e-5,0.000548117489241407,2.570343547278363e-5,2.996726877424551e-5,-1.0899295260938138e-18
-0.015528171299705167,-0.0,-0.0,-0.0036958419895772327,0.0044775946092406715,0.0030569945946483114,0.023055005499611307,0.003497917592297185,0.002181470735851657,0.0019497136949979698,0.0030876677302145725,-0.02327175225011562,0.002701506250696459,-0.004136267850221247,0.0012778463089264845,0.00011219854027945392,-1.3903147016653268e-17
-0.013782105220329003,-0.0,-0.0,-0.005548254473114028,0.004743985326026241,0.0037665766904530764,0.02632860262929233,0.0042693739060802776,0.0032368945401250685,0.001969885174877784,0.0067052899799693476,0.002252755582638428,0.003998281860923373,0.008424107348989657,0.0011178547890109938,0.00016001056330241424,-1.9520743486294257e-17
-0.018762577950914367,-0.0,-0.0,-0.0033630248100711933,0.0033235160157754325,0.0011681321789489317,0.00863189682196757,0.0012066580286396516,-0.024166907193058605,0.002077743352349078,0.004414331114001482,-0.0011069063110747835,-0.03698804580064192,-0.0030436630254475714,0.0015746100115296587,0.0001018705265440462,-3.052230009529956e-17
-0.01744190573322456,0.0,0.0,-0.0026666255081557177,0.0025950463200203455,0.000485237704791891,0.0036038227957643663,0.0004082169106111888,-0.02709066998768457,0.0018414273033222242,0.003348881545819749,-0.0017009897155871518,0.0012512385246890357,-0.005159449802244417,0.001468947355124158,8.164342506875242e-5,-9.036585747265027e-18
-0.01876257795091511,0.0,0.0,-0.0033630248100713247,0.0033235160157755704,0.0011681321789489712,0.008631896821967891,0.0012066580286396965,-0.024166907193059563,0.0020777433523491646,0.004414331114001642,-0.0011069063110748223,-0.036988045800643375,-0.003043663025447682,0.0015746100115297205,0.0001018705265440508,-1.7198321179912024e-17
-4.7212947378487274e-17,-0.0,-0.0,-6.1279112970519814e-18,1.5416016367181781e-16,7.389517462727964e-17,3.220782967369068e-17,3.479263964556825e-17,-8.247488506976162e-18,-5.107014990433662e-18,1.234768472870578e-17,3.986215489880648e-17,1.4919562692370606e-18,6.745945261383994e-17,1.2444851266992892e-18,-9.799383985725037e-20,-1.6778276676471008e-16
-0.007569966429703313,0.0,0.0,-4.941756508819035e-5,-0.00010349561180542396,-5.025637233535504e-6,0.0009139961966494547,5.4994262426234994e-5,0.0031810855425810094,-0.00013509663415483842,-7.595705574136346e-5,0.0002880013816783703,0.004916917720597451,0.0009293985849698836,-9.839437041437642e-5,-1.9911953252245548e-5,9.568798222772202e-18
-5.277948099520298e-17,-0.0,-0.0,1.1928530571464499e-18,1.5017140024469662e-16,7.148695077981871e-17,-2.0059874325415246e-17,2.99395608194695e-17,-1.094006886647891e-17,-2.5312395999248413e-17,1.5952121270239656e-17,1.0323344868074011e-16,-1.7564432855291802e-17,8.376218589216339e-17,-1.5728918057377986e-18,5.016580715002725e-19,-1.7355642721027906e-16
-1.0552119381643676e-17,0.0,0.0,-4.0500294727292036e-18,-3.0746037364678795e-18,2.6404379978535166e-18,2.999401508211667e-17,1.0732345771494025e-17,-1.3158405992689296e-17,1.1222590789076526e-17,6.468467140935438e-18,-2.1139323390743735e-17,-2.891307441715096e-17,-4.643701048334167e-18,8.949712557400644e-19,-1.809051103219766e-19,-3.4586078786800446e-18
-0.0075699664297031065,0.0,0.0,-4.941756508818472e-5,-0.00010349561180541835,-5.025637233528449e-6,0.0009139961966494291,5.4994262426236316e-5,0.0031810855425809838,-0.00013509663415483487,-7.595705574136345e-5,0.0002880013816783326,0.004916917720597406,0.0009293985849698643,-9.839437041437705e-5,-1.9911953252244914e-5,3.578368711480889e-18
-5.449943706536995e-17,0.0,0.0,-1.0093293070343753e-17,8.804680889976966e-18,1.306997049347378e-18,2.5501484627803443e-17,-2.122616691395358e-18,-5.948675061428628e-17,-5.114336280054957e-19,1.2531795237860153e-17,-2.044063160296475e-18,-7.894128469920122e-17,-9.633671345829011e-18,4.6885594279817544e-18,6.660336626150001e-19,2.2741749072929255e-18
-0.0012017676547915034,0.0,0.0,3.715441462887343e-5,5.016415062795749e-5,8.326086801323422e-5,-8.853243750499234e-5,4.111820803110754e-5,-0.00034420840256355094,2.4058807603380305e-5,0.00010144992188271526,6.082993936596737e-6,-0.0007006923200935634,0.0001986033482275653,1.1928405282544675e-5,1.361607257722854e-5,-2.943287957870676e-17
-0.007653410783012514,0.0,0.0,-0.00130035690622457,0.0014592436240666196,0.0018877160549059693,0.009033669575319637,0.0018584534213142861,0.0071649307446439185,0.0004026569953846014,0.00233570323777991,0.0014434846915234386,0.009478390668567772,0.006100711829040164,9.197763828490416e-5,0.0001238408803750111,-1.7681142043367313e-16
-0.006347516998234977,0.0,0.0,-0.0012077701903704077,0.0013483746315303506,0.001726441541043522,0.008702118887091671,0.0017340565545255668,0.007147405376105153,0.00036161076215367747,0.0021459215921232275,0.0013753986822067413,-0.0022646957698396735,0.005673512762589057,7.780429295759026e-5,0.00010592717955053842,-1.4602842825455048e-16
-0.00014271890906770082,-0.0,-0.0,-7.674901827418114e-5,1.8220353976552105e-5,2.866440552667982e-5,3.9636397463559174e-5,2.2933855387294608e-5,-2.0889968928654828e-5,8.455359406341766e-6,2.5682952589960603e-5,6.7776472655558696e-6,-6.219597505690724e-5,4.415148453916397e-5,2.064988346618392e-6,3.4709810690032693e-6,-3.0750828636834413e-18
-0.016886320155823597,-0.0,-0.0,-0.003026722329064193,0.002991164414198014,0.0010513189610540745,0.007768707139771104,0.001085992225775727,-0.02175021647375362,0.0018699690171142486,0.003972898002601476,-0.0009962156799673404,-0.03328924122057905,-0.0027392967229029177,0.0014171490103767484,9.168347388964573e-5,-1.5834683132961222e-17
-0.013782105220329018,0.0,0.0,-0.005548254473114034,0.00474398532602624,0.0037665766904530816,0.026328602629292337,0.004269373906080284,0.0032368945401250694,0.001969885174877776,0.006705289979969349,0.0022527555826384296,0.003998281860923373,0.00842410734898968,0.0011178547890109925,0.00016001056330241273,-1.3756172765669762e-17
-0.01707169866987168,0.0,0.0,-0.004752554753070883,0.004716639976960376,0.0033053512267319273,0.023032559862168765,0.0039009303779991736,0.0025851487160776154,0.0019760277014032766,0.0036515934362029412,0.0013748185251664276,0.003142011740735121,-0.05003227174642313,0.0014094345339309214,0.0001411767695584068,-3.903952312610828e-18
-0.017065207883800147,0.0,0.0,-0.003469685525159271,0.0031178506102099157,0.001645248771650781,0.008804587841551635,0.002134424022842624,0.0006565574800978676,0.0013533890180490921,-0.0031788046911750013,-0.0006755325647828517,0.0004374397416331565,-0.02843446154126528,0.0014169017503392165,0.00010528629648269119,-2.7081040878182083e-18
-0.01672789766057223,0.0,0.0,-0.004687981160424846,0.004621312717235187,0.003242542090376825,0.022546013834893935,0.00382478778344751,0.0025333258676685125,0.0019364293737934904,0.0035685532776372508,0.0013447710673425391,0.0030741342456176626,-0.049168805936787054,0.0013805517837881852,0.0001391445096096818,-1.0216794682700115e-17
-8.03932755298e-17,-0.0,-0.0,1.5197320756776816e-18,9.965533658783869e-19,-9.952348866143852e-18,-7.980437773201287e-17,-2.9312194413184296e-17,5.65528034699133e-18,7.975688705465846e-18,4.04495613523586e-18,6.14275853728488e-19,1.0172101464277645e-17,-1.612397474285132e-17,4.357891799127624e-18,6.115875317604918e-19,-5.322916969336199e-18
-0.001683696461876604,0.0,0.0,4.5767049110087075e-5,-8.009067380894266e-5,-7.345567250681774e-5,-0.00028484590808382123,-7.781507994682557e-5,-4.384259661934109e-5,-3.498221987778191e-5,-9.528041716917883e-6,-9.955469237279999e-6,-3.039065052684652e-5,0.0017133649611641346,-2.2816032728660378e-5,-6.108343364297903e-6,4.922662505829082e-17
-6.87271007274774e-17,0.0,0.0,6.4010713991433465e-18,4.97051821796832e-18,-1.5206848141064954e-17,-1.0662090352221469e-16,-3.463799596467751e-17,-3.2014942388189563e-18,1.2855706787827433e-17,-1.3804284668492964e-18,1.3572317241113988e-17,9.365291644561241e-18,-2.1425082582943546e-17,3.0720017720249266e-18,8.616135081489276e-19,-4.1843374592167844e-18
7.516245536121567e-18,0.0,0.0,-4.571198272385391e-19,-3.4051978351425053e-18,-7.604137116987504e-18,-4.1974761639708925e-18,-1.2678229904387035e-17,6.262144501173585e-19,1.0121535927806418e-17,4.955201396575973e-18,3.7272535936276365e-18,4.447956718596857e-18,-7.340671391228849e-19,-1.033718905160768e-18,5.630848329154198e-19,-8.82505713339162e-19
-0.0017136470401122557,-0.0,-0.0,4.7712554074898274e-5,-8.161429413299882e-5,-7.49669875117171e-5,-0.00028968027216310765,-7.937249591739593e-5,-4.469073093243766e-5,-3.565741667099635e-5,-9.458667202835778e-6,-1.0084076179769655e-5,-3.084815582756577e-5,0.0017499418390266356,-2.3238135036960048e-5,-6.247805333779694e-6,5.0592319080783905e-17
-5.964789926748335e-6,0.0,0.0,-1.0190619922087677e-6,-1.8045824250485558e-7,-4.6574607191382e-8,-1.2520038200197527e-6,-9.485021680996587e-8,-8.407839712162425e-8,-6.868778008734628e-8,-2.8313930324130597e-7,-8.589113214983474e-8,-1.9442538617355471e-7,-2.9722381606112114e-7,-6.387733792722071e-8,1.0519881699524506e-8,-3.4610661757098774e-18
0.0002155400628297105,-0.0,-0.0,-0.0009504141414137194,0.0016769597366134595,0.0022349766673733333,0.009090793730913148,0.0021746609096396623,0.001718246231473166,0.0006349191847382999,0.0029107824145997467,0.0010877211435953095,0.000857116695767839,-0.007437007990037215,0.0002469627256980495,0.00019335313775445303,3.3266160854912664e-17
-0.00015440059613725174,-0.0,-0.0,-0.0032817892884718174,0.003802312825642586,0.004837030080293708,0.022998825707773344,0.0047755275385461746,0.004003292692231054,0.0014636583557554711,0.008432589796849669,0.0029101440721086115,0.002873703186617947,0.031123667617189727,0.0004364940805577224,0.000368676818477829,4.58283591855969e-17
-0.00016230245707729322,-0.0,-0.0,-0.001520278585393117,0.0017748832413607802,0.0021499021347820006,0.01182229629312313,0.0021576921156440227,0.0019146996727795347,0.0006860805067589824,0.004703368971597157,0.0015482909321992214,0.0017073722070063656,0.005372043932301244,0.0001618202035326555,0.00014091741605777678,1.2876498420645016e-17
-0.00014569938270273073,0.0,0.0,-0.0006387807493530393,0.00025015583481318495,0.00035225684433413224,0.001194896200823453,0.0003357387006960497,0.00025221633935996817,0.000101927310336861,0.00038402496194579007,0.00014564989778533308,0.00012797909558578128,-0.0005400455092737057,2.9574248616538443e-5,3.292703098465151e-5,1.4978592235398952e-18
-0.015055107894515023,-0.0,-0.0,-0.004219183044382365,0.0041591814455116715,0.0029182878813391448,0.020291412451404558,0.0034423090051027604,0.002279993280901661,0.001742786436414142,0.003211697949873527,0.0012102939606082864,0.002766720821055897,-0.044251925343108324,0.0012424966054093672,0.0001252300586487136,-9.250323281296102e-18
-0.013782105220329013,-0.0,-0.0,-0.005548254473114034,0.004743985326026248,0.0037665766904530842,0.026328602629292343,0.004269373906080283,0.003236894540125081,0.001969885174877783,0.006705289979969355,0.0022527555826384322,0.00399828186092339,0.008424107348989665,0.0011178547890109952,0.00016001056330240278,-1.9274219265694806e-17
-0.016245342881412213,0.0,0.0,-0.004895101142525421,0.004239015901180519,0.0030330643383660737,0.01973633085825784,0.003637853027435333,0.002903482772479264,0.002075812822350196,0.0059799171737439285,0.0021963676390372036,0.003599456952472076,0.004979846937533519,-0.009395682925913461,0.00014101245298025136,4.736186139272335e-19
-0.017135496991859563,0.0,0.0,-0.002162268124226609,0.0003540274211088408,-0.0008115526788864129,-0.014777186164491333,-0.00021193552086159228,0.00041077238643931713,0.0014935431076537654,0.00035595728160236107,0.0009363410179053595,0.000275040592257084,-0.010065974759029218,-0.0002691705503129416,5.582520888364427e-5,-1.1122044742940249e-17
-0.016242526596149755,-0.0,-0.0,-0.004894396845679671,0.004238276592162578,0.0030325541055862357,0.019732781910167217,0.0036372323710529533,0.002902985664831528,0.0020754561192261388,0.005978866965297646,0.0021959866123847263,0.003598819366526101,0.004978948420772954,-0.009394181419383424,0.00014099173002605264,-1.1126972733853225e-17
-6.186434638470163e-17,0.0,0.0,-6.5112778016203065e-18,3.29302044999644e-18,-1.828151959456685e-18,1.3855534557913831e-17,5.412161654919938e-18,-2.875596872938488e-17,-1.566874084587374e-18,2.4050110868464307e-17,8.568451919324938e-19,-5.135956584311322e-18,-4.0531618261826994e-17,6.215791434988666e-18,7.241162838802155e-19,-1.4332712815293198e-17
-0.01064325027979459,0.0,0.0,0.0003767883287163588,-0.00046164199572275777,-0.0004466372085072694,-0.001375455997146338,-0.0004832905260963712,-0.0003763654365678909,-0.00026639504873668255,-0.00060012013782186,-0.00025455953613956516,-0.0003273860756487849,-0.000278304528573811,0.0021424901228048487,-4.03479305306518e-5,-7.309372813326079e-17
