period,variable,value
6,vi,-7.94603600874559e-17
7,vi,-3.9730180043727964e-17
8,vi,-1.9865090021863985e-17
9,vi,-9.932545010931996e-18
10,vi,-4.9662725054659986e-18
11,vi,-2.483136252733e-18
12,vi,-1.2415681263665004e-18
13,vi,-6.207840631832503e-19
14,vi,-3.1039203159162525e-19
15,vi,-1.5519601579581265e-19
16,vi,-7.759800789790635e-20
17,vi,-3.879900394895318e-20
18,vi,-1.9399501974476596e-20
19,vi,-9.6997509872383e-21
20,vi,-4.849875493619151e-21
21,vi,-2.4249377468095764e-21
22,vi,-1.2124688734047884e-21
23,vi,-6.062344367023944e-22
24,vi,-3.0311721835119724e-22
25,vi,-1.5155860917559867e-22
26,vi,-7.577930458779934e-23
27,vi,-3.7889652293899684e-23
28,vi,-1.8944826146949848e-23
29,vi,-9.472413073474925e-24
30,vi,-4.736206536737464e-24
31,vi,-2.3681032683687325e-24
32,vi,-1.1840516341843666e-24
33,vi,-5.920258170921834e-25
34,vi,-2.960129085460918e-25
35,vi,-1.4800645427304594e-25
36,vi,-7.400322713652298e-26
37,vi,-3.70016135682615e-26
38,vi,-1.8500806784130754e-26
39,vi,-9.25040339206538e-27
40,vi,-4.6252016960326906e-27
1,Y,-0.013646274848395742
2,Y,0.08153604806749763
3,Y,0.06932747083124445
4,Y,0.044021981204339415
5,Y,0.025164949529780156
6,Y,0.01379576601038028
7,Y,0.007549140703448238
8,Y,0.004288695999281518
9,Y,0.0026393888190019404
10,Y,0.0018208546362372118
11,Y,0.00141827215844032
12,Y,0.0012197350143652187
13,Y,0.0011198273484551828
14,Y,0.0010670846860649501
15,Y,0.0010367283782063324
16,Y,0.001016953897465846
17,Y,0.0010021838243540805
18,Y,0.0009898000680244907
19,Y,0.0009785799755205819
20,Y,0.0009679547855519744
21,Y,0.000957660583189996
22,Y,0.0009475749754305436
23,Y,0.0009376410393894834
24,Y,0.0009278320516708316
25,Y,0.0009181351863527725
26,Y,0.0009085440019522149
27,Y,0.0008990549874808223
28,Y,0.0008896659779546958
29,Y,0.0008803754288450573
30,Y,0.0008711820843609512
31,Y,0.00086208482597978
32,Y,0.0008530826033412004
33,Y,0.0008441744027232654
34,Y,0.0008353592326457277
35,Y,0.0008266361172700123
36,Y,0.000818004093345019
37,Y,0.0008094622087643551
38,Y,0.0008010095218555689
39,Y,0.0007926451010019563
40,Y,0.0007843680244156879
1,PV,0.19133209455232636
2,PV,0.13763343484075996
3,PV,0.07677041656574599
4,PV,0.03612008795811176
5,PV,0.012861145423455157
6,PV,0.0005264665103544751
7,PV,-0.0057089453452764715
8,PV,-0.008742313936890005
9,PV,-0.010156799770090992
10,PV,-0.01077337857550115
11,PV,-0.011003944502997218
12,PV,-0.01105053908310974
13,PV,-0.011010668422972176
14,PV,-0.010930818355717914
15,PV,-0.010832941462418252
16,PV,-0.010727325292399933
17,PV,-0.010618759049579134
18,PV,-0.010509458113096965
19,PV,-0.010400439735437033
20,PV,-0.010292165995372764
21,PV,-0.010184842721465468
22,PV,-0.010078557872239935
23,PV,-0.009973345367778615
24,PV,-0.009869214445330551
25,PV,-0.009766163125088167
26,PV,-0.009664184373323729
27,PV,-0.009563268917536623
28,PV,-0.009463406529874959
29,PV,-0.009364586611050964
30,PV,-0.009266798455313361
31,PV,-0.009170031370200886
32,PV,-0.009074274730260476
33,PV,-0.008979518000773453
34,PV,-0.008885750747877003
35,PV,-0.008792962642523237
36,PV,-0.008701143461652818
37,PV,-0.008610283088113884
38,PV,-0.00852037151001973
39,PV,-0.008431398819859002
40,PV,-0.008343355213500304
1,r_star,-0.0005913157462936059
2,r_star,-0.0004250326802055684
3,r_star,-0.0003967281153288434
4,r_star,-0.0003989342253941197
5,r_star,-0.00040402092512297323
6,r_star,-0.00040641665534025406
7,r_star,-0.000406101450966808
8,r_star,-0.0004040019871659631
9,r_star,-0.00040089411640865756
10,r_star,-0.00039726620004558314
11,r_star,-0.0003933923908087374
12,r_star,-0.0003894173547795711
13,r_star,-0.0003854144876424934
14,r_star,-0.00038141997645755563
15,r_star,-0.000377451225405048
16,r_star,-0.0003735163742230318
17,r_star,-0.0003696190696728469
18,r_star,-0.000365760807789834
19,r_star,-0.00036194206617656246
20,r_star,-0.0003581628450591542
21,r_star,-0.00035442292349609813
22,r_star,-0.0003507219798247982
23,r_star,-0.00034705964794567746
24,r_star,-0.0003434355434862644
25,r_star,-0.00033984927590320293
26,r_star,-0.00033630045404880554
27,r_star,-0.00033278868871174804
28,r_star,-0.0003293135937613948
29,r_star,-0.00032587478664961
30,r_star,-0.000322471888617741
31,r_star,-0.00031910452476872144
32,r_star,-0.0003157723240777017
33,r_star,-0.00031247491937483346
34,r_star,-0.0003092119473155832
35,r_star,-0.00030598304834559273
36,r_star,-0.00030278786666328394
37,r_star,-0.0002996260501816612
38,r_star,-0.0002964972504899723
39,r_star,-0.00029340112281552337
40,r_star,-0.00029033732598578095
1,Rworld,-7.765423100800335e-17
2,Rworld,1.7593839598929022e-16
3,Rworld,8.683578802896297e-17
4,Rworld,4.6570089654266726e-17
5,Rworld,2.8434193661089765e-17
6,Rworld,2.0236091823600807e-17
7,Rworld,1.6490830169996816e-17
8,Rworld,1.473927586653245e-17
9,Rworld,1.3880128418171883e-17
10,Rworld,1.3420544352023053e-17
11,Rworld,1.3140141119112661e-17
12,Rworld,1.2940452555643694e-17
13,Rworld,1.2777519333630861e-17
14,Rworld,1.2631728835365162e-17
15,Rworld,1.2494333443473304e-17
16,Rworld,1.2361429971374944e-17
17,Rworld,1.2231273567495004e-17
18,Rworld,1.2103080350486016e-17
19,Rworld,1.1976494083694117e-17
20,Rworld,1.1851348784877209e-17
21,Rworld,1.1727563121768047e-17
22,Rworld,1.1605093455887183e-17
23,Rworld,1.1483912971847764e-17
24,Rworld,1.136400240353195e-17
25,Rworld,1.1245345913938981e-17
26,Rworld,1.1127929264629868e-17
27,Rworld,1.1011739002114593e-17
28,Rworld,1.0896762095840333e-17
29,Rworld,1.0782985776701611e-17
30,Rworld,1.0670397464582036e-17
31,Rworld,1.0558984735427792e-17
32,Rworld,1.0448735305877803e-17
33,Rworld,1.0339637025695023e-17
34,Rworld,1.0231677873668658e-17
35,Rworld,1.012484595506483e-17
36,Rworld,1.0019129499772312e-17
37,Rworld,9.914516860764272e-18
38,Rworld,9.810996512707932e-18
39,Rworld,9.708557050647185e-18
40,Rworld,9.607187188724952e-18
1,pi_e,0.09367511362171649
2,pi_e,-0.06199704333213877
3,pi_e,-0.051208787100258356
4,pi_e,-0.03162490176231461
5,pi_e,-0.01751267581889748
6,pi_e,-0.009167788169523421
7,pi_e,-0.004647061797139968
8,pi_e,-0.002315499051382212
9,pi_e,-0.0011498997962385476
10,pi_e,-0.0005794200122219458
11,pi_e,-0.0003043511845872101
12,pi_e,-0.0001730934450897106
13,pi_e,-0.00011085528634961963
14,pi_e,-8.138752589720047e-5
15,pi_e,-6.73506870130393e-5
16,pi_e,-6.0533421786055624e-5
17,pi_e,-5.7077538086244536e-5
18,pi_e,-5.5181524619778994e-5
19,pi_e,-5.4008441307380594e-5
20,pi_e,-5.317106643195155e-5
21,pi_e,-5.249084955499752e-5
22,pi_e,-5.18856822457821e-5
23,pi_e,-5.131788204456515e-5
24,pi_e,-5.077017454968883e-5
25,pi_e,-5.0234638226569955e-5
26,pi_e,-4.970762934744354e-5
27,pi_e,-4.9187457491672545e-5
28,pi_e,-4.867332294896402e-5
29,pi_e,-4.81648317982783e-5
30,pi_e,-4.766177493874757e-5
31,pi_e,-4.716402752849349e-5
32,pi_e,-4.667150327146853e-5
33,pi_e,-4.618413365690977e-5
34,pi_e,-4.5701858538090794e-5
35,pi_e,-4.522462185874553e-5
36,pi_e,-4.475236971426654e-5
37,pi_e,-4.428504947109624e-5
38,pi_e,-4.382260936525716e-5
39,pi_e,-4.3364998317835585e-5
40,pi_e,-4.291216584851224e-5
1,Bstar,-0.16810535539035443
2,Bstar,-0.2243945534895577
3,Bstar,-0.2415315380339971
4,Bstar,-0.24524403205078385
5,Bstar,-0.2445032965957692
6,Bstar,-0.24238066026431399
7,Bstar,-0.23988879045198447
8,Bstar,-0.2373394551195108
9,Bstar,-0.2348161488252657
10,Bstar,-0.23233377909949152
11,Bstar,-0.22988989548294667
12,Bstar,-0.22747962151279877
13,Bstar,-0.22509915025405935
14,Bstar,-0.2227460287726863
15,Bstar,-0.2204187681290739
16,Bstar,-0.21811645851580566
17,Bstar,-0.21583851104153254
18,Bstar,-0.21358450684004981
19,Bstar,-0.2113541149487657
20,Bstar,-0.20914704949718135
21,Bstar,-0.2069630480157712
22,Bstar,-0.20480186066185654
23,Bstar,-0.2026632449420244
24,Bstar,-0.2005469631501415
25,Bstar,-0.19845278112816206
26,Bstar,-0.19638046766428907
27,Bstar,-0.19432979419562382
28,Bstar,-0.19230053465532163
29,Bstar,-0.19029246538799902
30,Bstar,-0.1883053650972905
31,Bstar,-0.1863390148085575
32,Bstar,-0.1843931978387835
33,Bstar,-0.18246769976993804
34,Bstar,-0.18056230842407767
35,Bstar,-0.17867681383938072
36,Bstar,-0.1768110082467424
37,Bstar,-0.1749646860467571
38,Bstar,-0.1731376437870062
39,Bstar,-0.17132968013961347
40,Bstar,-0.16954059587904807
1,Pipstar,-3.520387112783167e-16
2,Pipstar,-1.694926466881888e-16
3,Pipstar,-2.4054864704264604e-16
4,Pipstar,-2.6599384509782763e-16
5,Pipstar,-2.7316325309568237e-16
6,Pipstar,-2.7365850840428207e-16
7,Pipstar,-2.718518166629121e-16
8,Pipstar,-2.6930531897127774e-16
9,Pipstar,-2.66553279802601e-16
10,Pipstar,-2.6376863719915334e-16
11,Pipstar,-2.6100248841666204e-16
12,Pipstar,-2.582672015418157e-16
13,Pipstar,-2.5556404811482425e-16
14,Pipstar,-2.5289180050430214e-16
15,Pipstar,-2.50249093398176e-16
16,Pipstar,-2.476348924774627e-16
17,Pipstar,-2.4504847018025367e-16
18,Pipstar,-2.4248930124901895e-16
19,Pipstar,-2.3995697831992784e-16
20,Pipstar,-2.374511589012804e-16
21,Pipstar,-2.3497153543519407e-16
22,Pipstar,-2.325178193513176e-16
23,Pipstar,-2.3008973287410304e-16
24,Pipstar,-2.276870049108796e-16
25,Pipstar,-2.2530936901761803e-16
26,Pipstar,-2.229565623985345e-16
27,Pipstar,-2.206283254116329e-16
28,Pipstar,-2.1832440131879992e-16
29,Pipstar,-2.1604453615302158e-16
30,Pipstar,-2.1378847864133327e-16
31,Pipstar,-2.1155598015419727e-16
32,Pipstar,-2.0934679466742918e-16
33,Pipstar,-2.0716067873013315e-16
34,Pipstar,-2.0499739143558266e-16
35,Pipstar,-2.028566943936163e-16
36,Pipstar,-2.007383517038806e-16
37,Pipstar,-1.9864212992961006e-16
38,Pipstar,-1.9656779807180157e-16
39,Pipstar,-1.9451512754371065e-16
40,Pipstar,-1.92483892145641e-16
1,Q,0.1913320945523294
2,Q,0.1376334348407601
3,Q,0.07677041656574612
4,Q,0.036120087958111904
5,Q,0.012861145423455319
6,Q,0.0005264665103546424
7,Q,-0.0057089453452763015
8,Q,-0.008742313936889836
9,Q,-0.010156799770090824
10,Q,-0.010773378575500982
11,Q,-0.011003944502997052
12,Q,-0.011050539083109575
13,Q,-0.011010668422972015
14,Q,-0.010930818355717756
15,Q,-0.010832941462418092
16,Q,-0.010727325292399776
17,Q,-0.010618759049578977
18,Q,-0.010509458113096812
19,Q,-0.010400439735436882
20,Q,-0.010292165995372613
21,Q,-0.010184842721465314
22,Q,-0.010078557872239786
23,Q,-0.009973345367778467
24,Q,-0.009869214445330404
25,Q,-0.009766163125088021
26,Q,-0.009664184373323587
27,Q,-0.009563268917536486
28,Q,-0.00946340652987482
29,Q,-0.009364586611050827
30,Q,-0.009266798455313226
31,Q,-0.009170031370200754
32,Q,-0.009074274730260342
33,Q,-0.008979518000773323
34,Q,-0.008885750747876873
35,Q,-0.008792962642523109
36,Q,-0.008701143461652688
37,Q,-0.008610283088113757
38,Q,-0.008520371510019603
39,Q,-0.008431398819858877
40,Q,-0.008343355213500183
1,TB,12.030752124187215
2,TB,3.891659049416154
3,TB,1.0289497259770253
4,TB,0.027716477440049722
5,TB,-0.3130471283443483
6,TB,-0.42232971208095044
7,TB,-0.4526181977736514
8,TB,-0.45718439644498093
9,TB,-0.4540663972675593
10,TB,-0.4490545749737444
11,TB,-0.4438331125995243
12,TB,-0.43879204352135964
13,TB,-0.43395900535693793
14,TB,-0.4292865592009247
15,TB,-0.4247288967393295
16,TB,-0.42025527228484844
17,TB,-0.41584754498367094
18,TB,-0.41149562717852656
19,TB,-0.40719403318946673
20,TB,-0.4029397524754524
21,TB,-0.3987310569135992
22,TB,-0.3945668669205554
23,TB,-0.3904464259995743
24,TB,-0.38636913758320723
25,TB,-0.38233448464363473
26,TB,-0.3783419905930327
27,TB,-0.37439120044985946
28,TB,-0.3704816718290338
29,TB,-0.36661297064788945
30,TB,-0.36278466907816204
31,TB,-0.3589963445609381
32,TB,-0.3552475793220802
33,TB,-0.3515379601223519
34,TB,-0.34786707811731044
35,TB,-0.3442345287684961
36,TB,-0.34063991177865477
37,TB,-0.3370828310383232
38,TB,-0.3335628945779035
39,TB,-0.3300797145225065
40,TB,-0.32663290704831127
1,PX,0.019747528086829065
2,PX,0.025629318102854612
3,PX,0.020283985309373306
4,PX,0.014384608603847594
5,PX,0.010306565830201552
6,PX,0.007895573949803215
7,PX,0.006569381696298103
8,PX,0.0058614812866069985
9,PX,0.00548211320171922
10,PX,0.005270054703338958
11,PX,0.005140917260562865
12,PX,0.005052194305629477
13,PX,0.004983025272865499
14,PX,0.004923360067877948
15,PX,0.004868421588652273
16,PX,0.004815961276208706
17,PX,0.004764927765853824
18,PX,0.004714831053773313
19,PX,0.004665442379064354
20,PX,0.004616653841757555
21,PX,0.004568413202631785
22,PX,0.004520693771635998
23,PX,0.00447348056445608
24,PX,0.004426763961592605
25,PX,0.004380536812621294
26,PX,0.004334793116960693
27,PX,0.004289527423965717
28,PX,0.004244734560448528
29,PX,0.004200409506942327
30,PX,0.00415654734142314
31,PX,0.004113143213582919
32,PX,0.004070192332923951
33,PX,0.004027689963100922
34,PX,0.003985631419086312
35,PX,0.00394401206561217
36,PX,0.003902827316190153
37,PX,0.003862072632394964
38,PX,0.003821743523269252
39,PX,0.003781835544786028
40,PX,0.003742344299339753
1,X,0.08579248510934509
2,X,0.05600219014659612
3,X,0.02824328208689364
4,X,0.01086776524985523
5,X,0.0012772928021993852
6,X,-0.003684562389794865
7,X,-0.006139177966765033
8,X,-0.007301914793739222
9,X,-0.007819474885756225
10,X,-0.008021735515206647
11,X,-0.008072449876901597
12,X,-0.00805138563992533
13,X,-0.00799686566518469
14,X,-0.00792710786491809
15,X,-0.007850699998861586
16,X,-0.0077716615716468904
17,X,-0.007691861507283099
18,X,-0.007612162495463599
19,X,-0.00753295878290647
20,X,-0.007454427459430436
21,X,-0.007376645319886295
22,X,-0.007299642998583003
23,X,-0.007223429963427003
24,X,-0.007148006023292656
25,X,-0.007073366613053296
26,X,-0.006999505215538985
27,X,-0.006926414469159561
28,X,-0.006854086673377033
29,X,-0.006782514018795744
30,X,-0.0067116886915096746
31,X,-0.006641602920115893
32,X,-0.00657224899662086
33,X,-0.006503619285474626
34,X,-0.006435706227214227
35,X,-0.0063685023396641395
36,X,-0.006302000218033096
37,X,-0.006236192534515281
38,X,-0.006171072037671602
39,X,-0.006106631551715997
40,X,-0.006042863975763294
1,Ystar,-2.820535421176248e-16
2,Ystar,1.812496246650293e-17
3,Ystar,6.414227392435988e-17
4,Ystar,7.453485661129982e-17
5,Ystar,7.491430148379189e-17
6,Ystar,7.314968643684328e-17
7,Ystar,7.134946940727738e-17
8,Ystar,6.990195336467796e-17
9,Ystar,6.876166622951897e-17
10,Ystar,6.782118256658784e-17
11,Ystar,6.699763491884511e-17
12,Ystar,6.623994660057537e-17
13,Ystar,6.55195888619277e-17
14,Ystar,6.482146999610566e-17
15,Ystar,6.41378645021179e-17
16,Ystar,6.346489321520798e-17
17,Ystar,6.280062296518747e-17
18,Ystar,6.21440838478172e-17
19,Ystar,6.149477534855636e-17
20,Ystar,6.085242310577568e-17
21,Ystar,6.021686088869672e-17
22,Ystar,5.958797397879751e-17
23,Ystar,5.896567224805395e-17
24,Ystar,5.834987744715572e-17
25,Ystar,5.774051723620988e-17
26,Ystar,5.71375223930816e-17
27,Ystar,5.654082551103245e-17
28,Ystar,5.595036039116785e-17
29,Ystar,5.536606175779992e-17
30,Ystar,5.478786512341184e-17
31,Ystar,5.421570672275334e-17
32,Ystar,5.364952347882457e-17
33,Ystar,5.308925298355804e-17
34,Ystar,5.253483348528291e-17
35,Ystar,5.1986203879334985e-17
36,Ystar,5.1443303700142987e-17
37,Ystar,5.090607311402712e-17
38,Ystar,5.0374452912360175e-17
39,Ystar,4.984838450493098e-17
40,Ystar,4.932780991343631e-17
1,V,-0.7159924465555745
2,V,-0.25980714072403016
3,V,-0.08533744323255235
4,V,-0.018298520189604074
5,V,0.007398950407668547
6,V,0.017143746089434954
7,V,0.02073424508065971
8,V,0.021956500597612182
9,V,0.02227204022940011
10,V,0.022243495554678368
11,V,0.022086453909041896
12,V,0.021882958587383983
13,V,0.021663928510518342
14,V,0.021440854449067435
15,V,0.02121791938203508
16,V,0.020996596265543347
17,V,0.020777372970300412
18,V,0.02056038957694839
19,V,0.020345668788684667
20,V,0.02013319663676589
21,V,0.019922949387249967
22,V,0.01971490177823493
23,V,0.019509029127585172
24,V,0.01930530761787717
25,V,0.01910371414785929
26,V,0.01890422614934196
27,V,0.018706821455368554
28,V,0.01851147821938896
29,V,0.01831817486909054
30,V,0.018126890080749563
31,V,0.01793760276489785
32,V,0.017750292057966743
33,V,0.01756493731700258
34,V,0.017381518115933678
35,V,0.017200014242614445
36,V,0.017020405696260097
37,V,0.01684267268508176
38,V,0.016666795624029437
39,V,0.016492755132597892
40,V,0.01632053203267433
1,PVstar,0.0
2,PVstar,4.685544985630169e-32
3,PVstar,6.559762979882234e-32
4,PVstar,7.075172928301548e-32
5,PVstar,6.95334875867516e-32
6,PVstar,6.550860444409525e-32
7,PVstar,6.04219768076951e-32
8,PVstar,5.511189553093026e-32
9,PVstar,4.996676417983954e-32
10,PVstar,4.515311686285673e-32
11,PVstar,4.072931972707161e-32
12,PVstar,3.670214502961471e-32
13,PVstar,3.305480916427836e-32
14,PVstar,2.976076756666307e-32
15,PVstar,2.6790410469403033e-32
16,PVstar,2.411422925216585e-32
17,PVstar,2.170423624180082e-32
18,PVstar,1.9534527575046508e-32
19,PVstar,1.7581432296254735e-32
20,PVstar,1.5823467805985695e-32
21,PVstar,1.4241210395065336e-32
22,PVstar,1.2817134040397904e-32
23,PVstar,1.153544297877766e-32
24,PVstar,1.0381909852109664e-32
25,PVstar,9.34372445250358e-33
26,PVstar,8.409354800055658e-33
27,PVstar,7.568420716451308e-33
28,PVstar,6.811579343006782e-33
29,PVstar,6.130421757806405e-33
30,PVstar,5.517379756575913e-33
31,PVstar,4.9656418681933934e-33
32,PVstar,4.469077725011588e-33
33,PVstar,4.0221699743291955e-33
34,PVstar,3.619952987805657e-33
35,PVstar,3.257957694479781e-33
36,PVstar,2.9321619277591466e-33
37,PVstar,2.638945736346903e-33
38,PVstar,2.375051163394047e-33
39,PVstar,2.1375460473955588e-33
40,PVstar,1.9237914428264604e-33
1,GDP,0.3896337847287293
2,GDP,0.1766091189945092
3,GDP,0.0810702766336479
4,GDP,0.03807446355746611
5,GDP,0.01870821485372587
6,GDP,0.009980679384211493
7,GDP,0.0060418218872816355
8,GDP,0.004256862120832118
9,GDP,0.0034398996996745225
10,GDP,0.0030576630231235174
11,GDP,0.0028705863264998533
12,GDP,0.0027711464497160803
13,GDP,0.0027111236384347102
14,GDP,0.002668908197823999
15,GDP,0.0026348209350328285
16,GDP,0.0026045278726595845
17,GDP,0.00257608840296804
18,GDP,0.002548633026876418
19,GDP,0.0025217713995062696
20,GDP,0.0024953274526985205
21,GDP,0.002469220921666804
22,GDP,0.002443414373292522
23,GDP,0.002417889528391468
24,GDP,0.002392636680587208
25,GDP,0.0023676499687029055
26,GDP,0.0023429252647609233
27,GDP,0.0023184592305195003
28,GDP,0.002294248895974126
29,GDP,0.0022702914709799016
30,GDP,0.0022465842609797676
31,GDP,0.0022231246292202305
32,GDP,0.002199909979724878
33,GDP,0.00217693774953706
34,GDP,0.002154205405102268
35,GDP,0.002131710440500165
36,GDP,0.0021094503765038838
37,GDP,0.0020874227600101896
38,GDP,0.00206562516363676
39,GDP,0.002044055185395602
40,GDP,0.002022710448401987
1,IMP,-0.4866739059573158
2,IMP,-0.1840810566116349
3,IMP,-0.06120135070231044
4,IMP,-0.010950548215240656
5,IMP,0.009635614478129743
6,IMP,0.018023277306021573
7,IMP,0.02136897208649845
8,IMP,0.022622318314892535
9,IMP,0.023004908862137494
10,IMP,0.023024761597734908
11,IMP,0.022893903379484572
12,IMP,0.0227011025797476
13,IMP,0.02248362142486406
14,IMP,0.02225713275306051
15,IMP,0.022028235098858477
16,IMP,0.02179970368163529
17,IMP,0.021572699418360194
18,IMP,0.021347700412098904
19,IMP,0.02112489555607794
20,IMP,0.020904351155642147
21,IMP,0.020686081574486183
22,IMP,0.02047007922811397
23,IMP,0.020256327331751846
24,IMP,0.020044805322921622
25,IMP,0.01983549116903389
26,IMP,0.01962836234918327
27,IMP,0.0194233962712451
28,IMP,0.019220570448316508
29,IMP,0.019019862572561084
30,IMP,0.018821250545309403
31,IMP,0.018624712488513148
32,IMP,0.018430226748258702
33,IMP,0.018237771894907565
34,IMP,0.018047326721811998
35,IMP,0.017858870243437304
36,IMP,0.017672381693244824
37,IMP,0.01748784052148691
38,IMP,0.017305226392977827
39,IMP,0.017124519184868067
40,IMP,0.01694569898443328
1,mkupV,-0.0
2,mkupV,0.0
3,mkupV,0.0
4,mkupV,0.0
5,mkupV,0.0
6,mkupV,0.0
7,mkupV,0.0
8,mkupV,0.0
9,mkupV,0.0
10,mkupV,0.0
11,mkupV,0.0
12,mkupV,0.0
13,mkupV,0.0
14,mkupV,0.0
15,mkupV,0.0
16,mkupV,0.0
17,mkupV,0.0
18,mkupV,0.0
19,mkupV,0.0
20,mkupV,0.0
21,mkupV,0.0
22,mkupV,0.0
23,mkupV,0.0
24,mkupV,0.0
25,mkupV,0.0
26,mkupV,0.0
27,mkupV,0.0
28,mkupV,0.0
29,mkupV,0.0
30,mkupV,0.0
31,mkupV,0.0
32,mkupV,0.0
33,mkupV,0.0
34,mkupV,0.0
35,mkupV,0.0
36,mkupV,0.0
