period,variable,value
2,Y,0.08153604806749504
3,Y,0.0693274708312422
4,Y,0.04402198120433747
5,Y,0.025164949529778456
6,Y,0.013795766010378758
7,Y,0.007549140703446833
8,Y,0.004288695999280184
9,Y,0.0026393888190006597
10,Y,0.0018208546362359647
11,Y,0.0014182721584391012
12,Y,0.0012197350143640226
13,Y,0.0011198273484540058
14,Y,0.0010670846860637924
15,Y,0.0010367283782051916
16,Y,0.0010169538974647199
17,Y,0.0010021838243529707
18,Y,0.0009898000680233973
19,Y,0.000978579975519504
20,Y,0.0009679547855509102
21,Y,0.0009576605831889472
22,Y,0.0009475749754295089
23,Y,0.000937641039388464
24,Y,0.0009278320516698266
25,Y,0.0009181351863517812
26,Y,0.0009085440019512373
27,Y,0.0008990549874798595
28,Y,0.0008896659779537468
29,Y,0.000880375428844121
30,Y,0.0008711820843600287
31,Y,0.0008620848259788707
32,Y,0.0008530826033403044
33,Y,0.0008441744027223808
34,Y,0.0008353592326448563
35,Y,0.0008266361172691523
36,Y,0.0008180040933441715
37,Y,0.0008094622087635203
38,Y,0.0008010095218547455
39,Y,0.0007926451010011451
40,Y,0.0007843680244148873
1,PV,0.19133209455232572
2,PV,0.13763343484076096
3,PV,0.07677041656574693
4,PV,0.03612008795811272
5,PV,0.012861145423456151
6,PV,0.0005264665103554682
7,PV,-0.0057089453452754966
8,PV,-0.008742313936889057
9,PV,-0.010156799770090092
10,PV,-0.010773378575500293
11,PV,-0.011003944502996413
12,PV,-0.011050539083108987
13,PV,-0.011010668422971472
14,PV,-0.010930818355717263
15,PV,-0.01083294146241765
16,PV,-0.010727325292399371
17,PV,-0.010618759049578623
18,PV,-0.010509458113096505
19,PV,-0.010400439735436615
20,PV,-0.010292165995372393
21,PV,-0.010184842721465142
22,PV,-0.010078557872239652
23,PV,-0.009973345367778377
24,PV,-0.00986921444533035
25,PV,-0.009766163125088007
26,PV,-0.009664184373323604
27,PV,-0.009563268917536543
28,PV,-0.009463406529874919
29,PV,-0.009364586611050961
30,PV,-0.009266798455313393
31,PV,-0.009170031370200957
32,PV,-0.00907427473026058
33,PV,-0.008979518000773594
34,PV,-0.008885750747877173
35,PV,-0.008792962642523444
36,PV,-0.008701143461653058
37,PV,-0.008610283088114155
38,PV,-0.008520371510020032
39,PV,-0.008431398819859328
40,PV,-0.008343355213500664
1,r_star,-0.0005913157462934888
2,r_star,-0.0004250326802055866
3,r_star,-0.0003967281153288678
4,r_star,-0.0003989342253941395
5,r_star,-0.0004040209251229886
6,r_star,-0.00040641665534026756
7,r_star,-0.00040610145096682055
8,r_star,-0.00040400198716597594
9,r_star,-0.00040089411640867144
10,r_star,-0.000397266200045598
11,r_star,-0.0003933923908087536
12,r_star,-0.0003894173547795886
13,r_star,-0.00038541448764251236
14,r_star,-0.0003814199764575758
15,r_star,-0.0003774512254050695
16,r_star,-0.0003735163742230543
17,r_star,-0.00036961906967287046
18,r_star,-0.00036576080778985873
19,r_star,-0.00036194206617658865
20,r_star,-0.0003581628450591814
21,r_star,-0.0003544229234961265
22,r_star,-0.0003507219798248276
23,r_star,-0.000347059647945708
24,r_star,-0.0003434355434862958
25,r_star,-0.00033984927590323535
26,r_star,-0.0003363004540488391
27,r_star,-0.0003327886887117826
28,r_star,-0.00032931359376143024
29,r_star,-0.0003258747866496462
30,r_star,-0.0003224718886177782
31,r_star,-0.00031910452476875976
32,r_star,-0.00031577232407774074
33,r_star,-0.0003124749193748733
34,r_star,-0.00030921194731562367
35,r_star,-0.00030598304834563404
36,r_star,-0.000302787866663326
37,r_star,-0.000299626050181704
38,r_star,-0.00029649725049001594
39,r_star,-0.0002934011228155677
40,r_star,-0.00029033732598582584
1,Rworld,-1.642297772666764e-16
2,Rworld,-5.9313379016592785e-18
3,Rworld,-5.823257795495617e-18
4,Rworld,-5.583934705286047e-18
5,Rworld,-5.3817535136057426e-18
6,Rworld,-5.224479550793631e-18
7,Rworld,-5.104702885009999e-18
8,Rworld,-5.011970019696424e-18
9,Rworld,-4.936954792917474e-18
10,Rworld,-4.872844748657384e-18
11,Rworld,-4.815210476442717e-18
12,Rworld,-4.7613814809768486e-18
13,Rworld,-4.709829728827755e-18
14,Rworld,-4.6597131154586695e-18
15,Rworld,-4.6105799286678794e-18
16,Rworld,-4.562192216278726e-18
17,Rworld,-4.514425702705457e-18
18,Rworld,-4.467215208924513e-18
19,Rworld,-4.420525732617667e-18
20,Rworld,-4.374337464652159e-18
21,Rworld,-4.328638164047837e-18
22,Rworld,-4.2834193339737705e-18
23,Rworld,-4.238674327048714e-18
24,Rworld,-4.194397415994683e-18
25,Rworld,-4.150583341614618e-18
26,Rworld,-4.107227094437575e-18
27,Rworld,-4.064323809783092e-18
28,Rworld,-4.021868717476719e-18
29,Rworld,-3.979857117733353e-18
30,Rworld,-3.938284369502027e-18
31,Rworld,-3.897145884717209e-18
32,Rworld,-3.8564371253391296e-18
33,Rworld,-3.81615360170728e-18
34,Rworld,-3.776290871511644e-18
35,Rworld,-3.7368445390549194e-18
36,Rworld,-3.697810254652944e-18
37,Rworld,-3.6591837141019404e-18
38,Rworld,-3.6209606581794115e-18
39,Rworld,-3.583136872163188e-18
40,Rworld,-3.545708185361503e-18
1,pi_e,0.09367511362170888
2,pi_e,-0.06199704333213968
3,pi_e,-0.05120878710026113
4,pi_e,-0.03162490176231722
5,pi_e,-0.01751267581889997
6,pi_e,-0.009167788169525877
7,pi_e,-0.0046470617971424
8,pi_e,-0.0023154990513846157
9,pi_e,-0.0011498997962409462
10,pi_e,-0.0005794200122243075
11,pi_e,-0.0003043511845895523
12,pi_e,-0.0001730934450920289
13,pi_e,-0.00011085528635191551
14,pi_e,-8.138752589947494e-5
15,pi_e,-6.73506870152828e-5
16,pi_e,-6.05334217882719e-5
17,pi_e,-5.707753808844587e-5
18,pi_e,-5.518152462195841e-5
19,pi_e,-5.40084413095368e-5
20,pi_e,-5.317106643408825e-5
21,pi_e,-5.249084955710931e-5
22,pi_e,-5.188568224786742e-5
23,pi_e,-5.1317882046631904e-5
24,pi_e,-5.0770174551730265e-5
25,pi_e,-5.023463822859393e-5
26,pi_e,-4.970762934944744e-5
27,pi_e,-4.918745749366284e-5
28,pi_e,-4.8673322950927136e-5
29,pi_e,-4.816483180022224e-5
30,pi_e,-4.766177494066954e-5
31,pi_e,-4.716402753040014e-5
32,pi_e,-4.667150327335016e-5
33,pi_e,-4.6184133658771764e-5
34,pi_e,-4.5701858539935774e-5
35,pi_e,-4.5224621860570666e-5
36,pi_e,-4.475236971607443e-5
37,pi_e,-4.428504947288273e-5
38,pi_e,-4.3822609367026173e-5
39,pi_e,-4.3364998319584274e-5
40,pi_e,-4.291216585024328e-5
1,Bstar,-0.168105355390356
2,Bstar,-0.22439455348956014
3,Bstar,-0.24153153803400038
4,Bstar,-0.245244032050788
5,Bstar,-0.24450329659577422
6,Bstar,-0.24238066026431995
7,Bstar,-0.2398887904519913
8,Bstar,-0.2373394551195186
9,Bstar,-0.2348161488252742
10,Bstar,-0.23233377909950093
11,Bstar,-0.22988989548295688
12,Bstar,-0.2274796215128098
13,Bstar,-0.2250991502540712
14,Bstar,-0.2227460287726988
15,Bstar,-0.22041876812908706
16,Bstar,-0.21811645851581954
17,Bstar,-0.2158385110415472
18,Bstar,-0.21358450684006514
19,Bstar,-0.21135411494878173
20,Bstar,-0.20914704949719812
21,Bstar,-0.20696304801578855
22,Bstar,-0.20480186066187456
23,Bstar,-0.20266324494204288
24,Bstar,-0.20054696315016066
25,Bstar,-0.19845278112818177
26,Bstar,-0.19638046766430942
27,Bstar,-0.19432979419564475
28,Bstar,-0.19230053465534305
29,Bstar,-0.19029246538802097
30,Bstar,-0.18830536509731302
31,Bstar,-0.18633901480858045
32,Bstar,-0.18439319783880698
33,Bstar,-0.18246769976996197
34,Bstar,-0.18056230842410206
35,Bstar,-0.17867681383940556
36,Bstar,-0.17681100824676776
37,Bstar,-0.17496468604678284
38,Bstar,-0.17313764378703234
39,Bstar,-0.17132968013964
40,Bstar,-0.16954059587907497
1,Pipstar,-2.79977095882416e-16
2,Pipstar,-3.004816580782981e-17
3,Pipstar,-4.588881167550643e-17
4,Pipstar,-3.5128260772301053e-17
5,Pipstar,-2.3736259081544763e-17
6,Pipstar,-1.6132416338489544e-17
7,Pipstar,-1.1750234024567473e-17
8,Pipstar,-9.390177123065039e-18
9,Pipstar,-8.15680414384682e-18
10,Pipstar,-7.512531804110983e-18
11,Pipstar,-7.164498323099123e-18
12,Pipstar,-6.961692516471935e-18
13,Pipstar,-6.82893574717443e-18
14,Pipstar,-6.7296949525651126e-18
15,Pipstar,-6.646522909300182e-18
16,Pipstar,-6.571193526608423e-18
17,Pipstar,-6.499864902585594e-18
18,Pipstar,-6.4307545683643234e-18
19,Pipstar,-6.363038505490455e-18
20,Pipstar,-6.2963355297898905e-18
21,Pipstar,-6.230467898736245e-18
22,Pipstar,-6.165350920126068e-18
23,Pipstar,-6.100942322884451e-18
24,Pipstar,-6.037219137952674e-18
25,Pipstar,-5.974167178476033e-18
26,Pipstar,-5.9117762666622446e-18
27,Pipstar,-5.8500380730090125e-18
28,Pipstar,-5.788945139839471e-18
29,Pipstar,-5.72849044053251e-18
30,Pipstar,-5.668667180613167e-18
31,Pipstar,-5.6094687078732795e-18
32,Pipstar,-5.550888471581589e-18
33,Pipstar,-5.492920003774116e-18
34,Pipstar,-5.4355569104693555e-18
35,Pipstar,-5.3787928673434105e-18
36,Pipstar,-5.322621617410135e-18
37,Pipstar,-5.267036969604394e-18
38,Pipstar,-5.212032797774024e-18
39,Pipstar,-5.157603039858829e-18
40,Pipstar,-5.103741697157188e-18
1,Q,0.19133209455232683
2,Q,0.13763343484076074
3,Q,0.07677041656574685
4,Q,0.03612008795811273
5,Q,0.012861145423456196
6,Q,0.0005264665103555441
7,Q,-0.005708945345275411
8,Q,-0.008742313936888962
9,Q,-0.010156799770089996
10,Q,-0.010773378575500198
11,Q,-0.011003944502996316
12,Q,-0.011050539083108891
13,Q,-0.011010668422971376
14,Q,-0.010930818355717173
15,Q,-0.010832941462417556
16,Q,-0.010727325292399281
17,Q,-0.01061875904957853
18,Q,-0.010509458113096413
19,Q,-0.010400439735436527
20,Q,-0.010292165995372304
21,Q,-0.010184842721465054
22,Q,-0.010078557872239567
23,Q,-0.009973345367778289
24,Q,-0.009869214445330263
25,Q,-0.00976616312508792
26,Q,-0.009664184373323519
27,Q,-0.009563268917536467
28,Q,-0.009463406529874834
29,Q,-0.009364586611050881
30,Q,-0.009266798455313313
31,Q,-0.00917003137020088
32,Q,-0.009074274730260502
33,Q,-0.008979518000773516
34,Q,-0.008885750747877097
35,Q,-0.008792962642523366
36,Q,-0.00870114346165298
37,Q,-0.008610283088114078
38,Q,-0.008520371510019959
39,Q,-0.008431398819859258
40,Q,-0.00834335521350059
1,TB,12.030752124187318
2,TB,3.8916590494162184
3,TB,1.0289497259770755
4,TB,0.027716477440095928
5,TB,-0.3130471283443036
6,TB,-0.42232971208090725
7,TB,-0.45261819777361006
8,TB,-0.4571843964449415
9,TB,-0.45406639726752257
10,TB,-0.4490545749737096
11,TB,-0.4438331125994918
12,TB,-0.4387920435213291
13,TB,-0.43395900535690973
14,TB,-0.4292865592008982
15,TB,-0.4247288967393049
16,TB,-0.4202552722848258
17,TB,-0.41584754498364995
18,TB,-0.41149562717850763
19,TB,-0.4071940331894495
20,TB,-0.4029397524754373
21,TB,-0.3987310569135856
22,TB,-0.39456686692054377
23,TB,-0.39044642599956436
24,TB,-0.38636913758319863
25,TB,-0.38233448464362785
26,TB,-0.37834199059302726
27,TB,-0.37439120044985563
28,TB,-0.3704816718290314
29,TB,-0.3666129706478886
30,TB,-0.36278466907816276
31,TB,-0.35899634456094026
32,TB,-0.3552475793220835
33,TB,-0.3515379601223569
34,TB,-0.34786707811731654
35,TB,-0.34423452876850347
36,TB,-0.34063991177866343
37,TB,-0.3370828310383333
38,TB,-0.3335628945779147
39,TB,-0.3300797145225189
40,TB,-0.32663290704832465
1,PX,0.019747528086828288
2,PX,0.025629318102853623
3,PX,0.02028398530937217
4,PX,0.014384608603846449
5,PX,0.01030656583020042
6,PX,0.007895573949802115
7,PX,0.006569381696297039
8,PX,0.005861481286605966
9,PX,0.005482113201718224
10,PX,0.005270054703337992
11,PX,0.00514091726056193
12,PX,0.005052194305628571
13,PX,0.004983025272864621
14,PX,0.004923360067877103
15,PX,0.004868421588651453
16,PX,0.004815961276207912
17,PX,0.004764927765853056
18,PX,0.004714831053772576
19,PX,0.004665442379063641
20,PX,0.004616653841756866
21,PX,0.004568413202631124
22,PX,0.00452069377163536
23,PX,0.004473480564455468
24,PX,0.0044267639615920154
25,PX,0.004380536812620726
26,PX,0.00433479311696015
27,PX,0.0042895274239651985
28,PX,0.004244734560448031
29,PX,0.00420040950694185
30,PX,0.0041565473414226835
31,PX,0.004113143213582488
32,PX,0.004070192332923538
33,PX,0.004027689963100529
34,PX,0.003985631419085941
35,PX,0.003944012065611817
36,PX,0.00390282731618982
37,PX,0.003862072632394649
38,PX,0.0038217435232689554
39,PX,0.0037818355447857502
40,PX,0.003742344299339492
1,X,0.08579248510934463
2,X,0.05600219014659679
3,X,0.028243282086894406
4,X,0.010867765249856045
5,X,0.001277292802200232
6,X,-0.003684562389794019
7,X,-0.0061391779667642
8,X,-0.0073019147937384175
9,X,-0.007819474885755451
10,X,-0.008021735515205915
11,X,-0.008072449876900901
12,X,-0.008051385639924672
13,X,-0.007996865665184068
14,X,-0.007927107864917508
15,X,-0.007850699998861038
16,X,-0.007771661571646377
17,X,-0.007691861507282625
18,X,-0.007612162495463159
19,X,-0.007532958782906062
20,X,-0.007454427459430063
21,X,-0.007376645319885953
22,X,-0.007299642998582695
23,X,-0.007223429963426726
24,X,-0.00714800602329241
25,X,-0.00707336661305308
26,X,-0.006999505215538799
27,X,-0.006926414469159408
28,X,-0.0068540866733769095
29,X,-0.006782514018795646
30,X,-0.006711688691509605
31,X,-0.006641602920115851
32,X,-0.006572248996620844
33,X,-0.006503619285474635
34,X,-0.00643570622721426
35,X,-0.0063685023396641985
36,X,-0.00630200021803318
37,X,-0.00623619253451539
38,X,-0.0061710720376717335
39,X,-0.00610663155171615
40,X,-0.006042863975763468
1,Ystar,-2.820535421176248e-16
2,Ystar,-5.714813352621316e-17
3,Ystar,-2.7057888292780876e-17
4,Ystar,-1.757386690626541e-17
5,Ystar,-1.4759471655328496e-17
6,Ystar,-1.4016674696969417e-17
7,Ystar,-1.3844230836913936e-17
8,Ystar,-1.3784442459294115e-17
9,Ystar,-1.3717814577859896e-17
10,Ystar,-1.3625303299356538e-17
11,Ystar,-1.3512363452817122e-17
12,Ystar,-1.338713096094249e-17
13,Ystar,-1.325557248142903e-17
14,Ystar,-1.3121308447320316e-17
15,Ystar,-1.2986345868872227e-17
16,Ystar,-1.2851738120837693e-17
17,Ystar,-1.2718016295377921e-17
18,Ystar,-1.2585438247202939e-17
19,Ystar,-1.2454123180127946e-17
20,Ystar,-1.2324121468034974e-17
21,Ystar,-1.2195449891535407e-17
22,Ystar,-1.2068109072945925e-17
23,Ystar,-1.1942091976310259e-17
24,Ystar,-1.1817388004043539e-17
25,Ystar,-1.1693984953188894e-17
26,Ystar,-1.1571869942373292e-17
27,Ystar,-1.14510298479921e-17
28,Ystar,-1.1331451508016688e-17
29,Ystar,-1.1213121816407426e-17
30,Ystar,-1.1096027766279265e-17
31,Ystar,-1.0980156469162067e-17
32,Ystar,-1.0865495163153296e-17
33,Ystar,-1.0752031215929492e-17
34,Ystar,-1.0639752125388493e-17
35,Ystar,-1.052864551920671e-17
36,Ystar,-1.0418699153904728e-17
37,Ystar,-1.0309900913694576e-17
38,Ystar,-1.0202238809234504e-17
39,Ystar,-1.0095700976348796e-17
40,Ystar,-9.99027567473916e-18
1,V,-0.7159924465555786
2,V,-0.2598071407240354
3,V,-0.08533744323255715
4,V,-0.018298520189608588
5,V,0.007398950407664292
6,V,0.017143746089430884
7,V,0.020734245080655817
8,V,0.02195650059760843
9,V,0.022272040229396512
10,V,0.022243495554674888
11,V,0.02208645390903854
12,V,0.021882958587380763
13,V,0.021663928510515237
14,V,0.021440854449064455
15,V,0.021217919382032213
16,V,0.02099659626554059
17,V,0.020777372970297765
18,V,0.020560389576945854
19,V,0.020345668788682228
20,V,0.02013319663676357
21,V,0.019922949387247754
22,V,0.019714901778232822
23,V,0.019509029127583156
24,V,0.01930530761787524
25,V,0.01910371414785747
26,V,0.01890422614934022
27,V,0.018706821455366913
28,V,0.01851147821938742
29,V,0.018318174869089092
30,V,0.018126890080748193
31,V,0.017937602764896574
32,V,0.017750292057965533
33,V,0.01756493731700146
34,V,0.017381518115932637
35,V,0.01720001424261349
36,V,0.01702040569625921
37,V,0.016842672685080964
38,V,0.0166667956240287
39,V,0.01649275513259723
40,V,0.016320532032673727
1,PVstar,0.0
2,PVstar,5.280559534190211e-34
3,PVstar,7.392783347866296e-34
4,PVstar,7.973644896627222e-34
5,PVstar,7.836350348738278e-34
6,PVstar,7.382750284751341e-34
7,PVstar,6.809492741719654e-34
8,PVstar,6.2110522102694134e-34
9,PVstar,5.631201360603335e-34
10,PVstar,5.088708410223434e-34
11,PVstar,4.5901511620413074e-34
12,PVstar,4.136292842257287e-34
13,PVstar,3.7252419562416134e-34
14,PVstar,3.3540069597224803e-34
15,PVstar,3.0192508633027466e-34
16,PVstar,2.7176480767487295e-34
17,PVstar,2.446044418961986e-34
18,PVstar,2.2015205520098524e-34
19,PVstar,1.9814087842809e-34
20,PVstar,1.783288049588827e-34
21,PVstar,1.6049693164979532e-34
22,PVstar,1.4444774207821624e-34
23,PVstar,1.3000321966709487e-34
24,PVstar,1.1700302359873553e-34
25,PVstar,1.0530278418803708e-34
26,PVstar,9.477253724382093e-35
27,PVstar,8.529529925673264e-35
28,PVstar,7.676577719970629e-35
29,PVstar,6.908920341405912e-35
30,PVstar,6.218028503981496e-35
31,PVstar,5.596225751941435e-35
32,PVstar,5.036603225926335e-35
33,PVstar,4.5329429279232256e-35
34,PVstar,4.0796486474256653e-35
35,PVstar,3.6716837888304805e-35
36,PVstar,3.3045154130211243e-35
37,PVstar,2.974063873255858e-35
38,PVstar,2.6766574866986957e-35
39,PVstar,2.408991738413038e-35
40,PVstar,2.168092564763841e-35
1,GDP,0.389633784728728
2,GDP,0.17660911899450818
3,GDP,0.0810702766336467
4,GDP,0.03807446355746501
5,GDP,0.018708214853724855
6,GDP,0.00998067938421055
7,GDP,0.006041821887280744
8,GDP,0.004256862120831262
9,GDP,0.0034398996996736933
10,GDP,0.0030576630231227077
11,GDP,0.002870586326499066
12,GDP,0.0027711464497153127
13,GDP,0.00271112363843396
14,GDP,0.0026689081978232693
15,GDP,0.002634820935032116
16,GDP,0.0026045278726588863
17,GDP,0.0025760884029673603
18,GDP,0.0025486330268757553
19,GDP,0.0025217713995056242
20,GDP,0.002495327452697891
21,GDP,0.002469220921666192
22,GDP,0.0024434143732919257
23,GDP,0.002417889528390889
24,GDP,0.0023926366805866427
25,GDP,0.0023676499687023548
26,GDP,0.002342925264760388
27,GDP,0.0023184592305189804
28,GDP,0.0022942488959736204
29,GDP,0.0022702914709794107
30,GDP,0.0022465842609792905
31,GDP,0.0022231246292197665
32,GDP,0.0021999099797244278
33,GDP,0.0021769377495366228
34,GDP,0.0021542054051018455
35,GDP,0.002131710440499755
36,GDP,0.0021094503765034874
37,GDP,0.0020874227600098058
38,GDP,0.0020656251636363867
39,GDP,0.0020440551853952416
40,GDP,0.0020227104484016375
1,IMP,-0.48667390595731963
2,IMP,-0.18408105661163934
3,IMP,-0.06120135070231442
4,IMP,-0.010950548215244379
5,IMP,0.009635614478126182
6,IMP,0.01802327730601817
7,IMP,0.02136897208649518
8,IMP,0.02262231831488942
9,IMP,0.023004908862134514
10,IMP,0.02302476159773204
11,IMP,0.02289390337948183
12,IMP,0.022701102579744985
13,IMP,0.02248362142486155
14,IMP,0.022257132753058132
15,IMP,0.022028235098856198
16,IMP,0.021799703681633104
17,IMP,0.021572699418358123
18,IMP,0.021347700412096944
19,IMP,0.0211248955560761
20,IMP,0.02090435115564041
21,IMP,0.02068608157448456
22,IMP,0.020470079228112427
23,IMP,0.020256327331750406
24,IMP,0.020044805322920255
25,IMP,0.01983549116903262
26,IMP,0.019628362349182082
27,IMP,0.01942339627124401
28,IMP,0.01922057044831551
29,IMP,0.019019862572560164
30,IMP,0.01882125054530857
31,IMP,0.0186247124885124
32,IMP,0.018430226748258036
33,IMP,0.018237771894906975
34,IMP,0.018047326721811485
35,IMP,0.01785887024343686
36,IMP,0.017672381693244463
37,IMP,0.017487840521486626
38,IMP,0.01730522639297761
39,IMP,0.017124519184867917
40,IMP,0.016945698984433193
1,mkupV,-0.0
2,mkupV,0.0
3,mkupV,0.0
4,mkupV,0.0
5,mkupV,0.0
6,mkupV,0.0
7,mkupV,0.0
8,mkupV,0.0
9,mkupV,0.0
10,mkupV,0.0
11,mkupV,0.0
12,mkupV,0.0
13,mkupV,0.0
14,mkupV,0.0
15,mkupV,0.0
16,mkupV,0.0
17,mkupV,0.0
18,mkupV,0.0
19,mkupV,0.0
20,mkupV,0.0
21,mkupV,0.0
22,mkupV,0.0
23,mkupV,0.0
24,mkupV,0.0
25,mkupV,0.0
26,mkupV,0.0
27,mkupV,0.0
28,mkupV,0.0
29,mkupV,0.0
30,mkupV,0.0
31,mkupV,0.0
32,mkupV,0.0
33,mkupV,0.0
34,mkupV,0.0
35,mkupV,0.0
36,mkupV,0.0
37,mkupV,0.0
38,mkupV,0.0
39,mkupV,0.0
40,mkupV,0.0
1,CFs,-0.07456901407994035
2,CFs,-0.048065338684913486
3,CFs,-0.01789024339906593
4,CFs,0.002210079766393516
5,CFs,0.01362592779258378
6,CFs,0.019584139089989863
7,CFs,0.022495212452089297
8,CFs,0.023807275514705906
9,CFs,0.024311852142868334
10,CFs,0.02441946287453101
11,CFs,0.024336085787301103
12,CFs,0.024162755137025756
13,CFs,0.02394822289343007
14,CFs,0.023715721692498557
15,CFs,0.02347621240504327
16,CFs,0.02323482073596902
17,CFs,0.022993921956745617
18,CFs,0.022754603900206432
19,CFs,0.022517355184245316
20,CFs,0.022282386874334606
21,CFs,0.022049782035503927
22,CFs,0.021819564965034493
23,CFs,0.021591733127574887
24,CFs,0.021366271841021103
25,CFs,0.021143161012110626
26,CFs,0.02092237821815703
27,CFs,0.02070390011360329
28,CFs,0.020487703070166206
29,CFs,0.020273763466984077
30,CFs,0.020062057821190565
31,CFs,0.019852562845842848
32,CFs,0.019645255474826512
33,CFs,0.019440112872772693
34,CFs,0.01923711243818781
35,CFs,0.019036231803519554
36,CFs,0.018837448833849104
37,CFs,0.01864074162497516
38,CFs,0.018446088501236746
39,CFs,0.018253468013231428
40,CFs,0.018062858935500074
1,CFg,-0.07446071157471859
2,CFg,-0.04795767990060733
3,CFg,-0.01781407456580946
4,CFg,0.0022587371721880466
5,CFg,0.013656728936294056
6,CFg,0.019604679324895305
7,CFg,0.022510218353576385
8,CFg,0.023819395068704192
9,CFg,0.02432248369413329
10,CFg,0.024429317878965254
