period,variable,value
21,L_9,-0.034085717889233015
22,L_9,-0.03362930177130637
23,L_9,-0.03326331030934599
24,L_9,-0.032961048432014306
25,L_9,-0.032702275648804874
26,L_9,-0.03247191539784451
27,L_9,-0.03225895529594678
28,L_9,-0.0320555325268376
29,L_9,-0.031856188196785803
30,L_9,-0.031657269759478586
31,L_9,-0.03145645940336314
32,L_9,-0.03125240714690642
33,L_9,-0.03104444933882752
34,L_9,-0.030832395695431756
35,L_9,-0.03061637054645691
36,L_9,-0.030396696384068007
37,L_9,-0.030173810000963936
38,L_9,-0.029948203413729366
39,L_9,-0.029720383388098376
40,L_9,-0.02949084472870646
41,L_9,-0.029260053594395184
42,L_9,-0.029028437983409133
43,L_9,-0.028796383233719525
44,L_9,-0.02856423093318793
45,L_9,-0.028332280060147506
46,L_9,-0.02810078950137202
47,L_9,-0.027869981341760622
48,L_9,-0.027640044505353987
49,L_9,-0.027411138464366196
50,L_9,-0.027183396832921716
51,L_9,-0.026956930734001697
52,L_9,-0.026731831878705085
53,L_9,-0.02650817533175431
54,L_9,-0.026286021960404637
55,L_9,-0.026065420578748555
56,L_9,-0.025846409808250297
57,L_9,-0.025629019680007005
58,L_9,-0.0254132730060415
59,L_9,-0.025199186546860923
60,L_9,-0.024986772001263556
61,L_9,-0.024776036842438297
62,L_9,-0.02456698502211918
63,L_9,-0.024359617562162452
64,L_9,-0.024153933050556277
65,L_9,-0.0239499280566443
66,L_9,-0.023747597478297973
67,L_9,-0.023546934831930856
68,L_9,-0.023347932494618376
69,L_9,-0.023150581906161188
70,L_9,-0.022954873737697633
71,L_9,-0.022760798032412606
72,L_9,-0.022568344322988296
73,L_9,-0.02237750172967813
74,L_9,-0.022188259042241042
75,L_9,-0.022000604788431553
76,L_9,-0.0218145272912883
77,L_9,-0.021630014717085005
78,L_9,-0.021447055115493194
79,L_9,-0.021265636453243003
80,L_9,-0.021085746642351987
1,Y_10,0.044567600860741054
2,Y_10,-0.05998348763952273
3,Y_10,-0.09051877516631683
4,Y_10,-0.09628401227801492
5,Y_10,-0.09366109895707388
6,Y_10,-0.08823409206762595
7,Y_10,-0.08199753600491026
8,Y_10,-0.0757174863078155
9,Y_10,-0.06971303522030399
10,Y_10,-0.06412264510343008
11,Y_10,-0.05900109139565621
12,Y_10,-0.05435924441436334
13,Y_10,-0.05018327591375067
14,Y_10,-0.046445465039655714
15,Y_10,-0.04311089942350278
16,Y_10,-0.04014179028735797
17,Y_10,-0.037500235801199745
18,Y_10,-0.035149924715701567
19,Y_10,-0.03305710998155228
20,Y_10,-0.031191086088251625
21,Y_10,-0.029524338077421636
22,Y_10,-0.028032482122330036
23,Y_10,-0.026694081890524038
24,Y_10,-0.025490398560554888
25,Y_10,-0.02440511315766835
26,Y_10,-0.023424046097527965
27,Y_10,-0.022534889127018197
28,Y_10,-0.02172695816495428
29,Y_10,-0.020990971053925982
30,Y_10,-0.020318851315824622
31,Y_10,-0.019703557193092386
32,Y_10,-0.01913893421285534
33,Y_10,-0.018619588982895827
34,Y_10,-0.018140781738522807
35,Y_10,-0.01769833518202637
36,Y_10,-0.017288557304425866
37,Y_10,-0.01690817609359206
38,Y_10,-0.016554284274620235
39,Y_10,-0.016224292472843564
40,Y_10,-0.01591588942226971
41,Y_10,-0.015627008054378857
42,Y_10,-0.01535579649048113
43,Y_10,-0.015100593124387324
44,Y_10,-0.014859905121932826
45,Y_10,-0.014632389781820625
46,Y_10,-0.014416838300696604
47,Y_10,-0.014212161566854476
48,Y_10,-0.014017377673950716
49,Y_10,-0.013831600900865578
50,Y_10,-0.013654031948419701
51,Y_10,-0.013483949259826563
52,Y_10,-0.013320701281060696
53,Y_10,-0.013163699541033863
54,Y_10,-0.013012412450674186
55,Y_10,-0.01286635973557693
56,Y_10,-0.012725107429562189
57,Y_10,-0.012588263366821572
58,Y_10,-0.012455473118827188
59,Y_10,-0.012326416329193542
60,Y_10,-0.012200803405519624
61,Y_10,-0.012078372532135341
62,Y_10,-0.0119588869718166
63,Y_10,-0.011842132628065325
64,Y_10,-0.011727915842590747
65,Y_10,-0.011616061405263098
66,Y_10,-0.011506410756117115
67,Y_10,-0.011398820361010671
68,Y_10,-0.011293160244341998
69,Y_10,-0.011189312663830345
70,Y_10,-0.011087170913797129
71,Y_10,-0.010986638244672194
72,Y_10,-0.010887626887608966
73,Y_10,-0.010790057174139708
74,Y_10,-0.010693856741749518
75,Y_10,-0.010598959817106231
76,Y_10,-0.010505306569461621
77,Y_10,-0.010412842527445886
78,Y_10,-0.010321518053118563
79,Y_10,-0.010231287867720765
80,Y_10,-0.010142110624102136
1,PH_10,-0.014773461416358057
2,PH_10,-0.035329774273854635
3,PH_10,-0.04657494174555481
4,PH_10,-0.051652663174169826
5,PH_10,-0.05300947211448713
6,PH_10,-0.05224841826683993
7,PH_10,-0.05035054536682275
8,PH_10,-0.047896662374574184
9,PH_10,-0.04522372511083445
10,PH_10,-0.04252359166356829
11,PH_10,-0.03990263309970173
12,PH_10,-0.03741704778647768
13,PH_10,-0.03509365426713473
14,PH_10,-0.03294213734517388
15,PH_10,-0.030962285722966068
16,PH_10,-0.02914829049147236
17,PH_10,-0.027491310902428595
18,PH_10,-0.025981012116983653
19,PH_10,-0.02460648842116105
20,PH_10,-0.023356815983574124
21,PH_10,-0.022221380223347565
22,PH_10,-0.021190064677070655
23,PH_10,-0.020253353864855852
24,PH_10,-0.019402382205050174
25,PH_10,-0.0186289487869648
26,PH_10,-0.017925510431476038
27,PH_10,-0.01728516098061609
28,PH_10,-0.016701601995208894
29,PH_10,-0.016169108313628264
30,PH_10,-0.01568249082406102
31,PH_10,-0.015237058082443989
32,PH_10,-0.014828577922458498
33,PH_10,-0.014453239865352697
34,PH_10,-0.014107618893639255
35,PH_10,-0.013788640972354613
36,PH_10,-0.013493550565304432
37,PH_10,-0.01321988028951963
38,PH_10,-0.012965422771211155
39,PH_10,-0.012728204705539863
40,PH_10,-0.012506463076697382
41,PH_10,-0.01229862346122105
42,PH_10,-0.012103280313824563
43,PH_10,-0.011919179119403262
44,PH_10,-0.01174520028566246
45,PH_10,-0.011580344646656445
46,PH_10,-0.011423720447265735
47,PH_10,-0.011274531681313336
48,PH_10,-0.011132067660826554
49,PH_10,-0.010995693700231955
50,PH_10,-0.010864842806499046
51,PH_10,-0.010739008274003722
52,PH_10,-0.010617737090842693
53,PH_10,-0.010500624071248825
54,PH_10,-0.01038730663645688
55,PH_10,-0.010277460173723222
56,PH_10,-0.010170793910128765
57,PH_10,-0.010067047244243928
58,PH_10,-0.009965986484682403
59,PH_10,-0.009867401950014959
60,PH_10,-0.009771105389464435
61,PH_10,-0.00967692768827889
62,PH_10,-0.00958471682570844
63,PH_10,-0.00949433605712237
64,PH_10,-0.009405662295030601
65,PH_10,-0.009318584666648365
66,PH_10,-0.009233003228200058
67,PH_10,-0.009148827818426387
68,PH_10,-0.009065977035769402
69,PH_10,-0.008984377325489009
70,PH_10,-0.008903962164537798
71,PH_10,-0.008824671333411544
72,PH_10,-0.008746450265420664
73,PH_10,-0.00866924946491295
74,PH_10,-0.008593023986935733
75,PH_10,-0.008517732971672015
76,PH_10,-0.008443339227732582
77,PH_10,-0.00836980885904705
78,PH_10,-0.008297110930680978
79,PH_10,-0.008225217169423071
80,PH_10,-0.00815410169544397
1,MC_10,0.12248800083350697
2,MC_10,-0.031220741373068128
3,MC_10,-0.06441140253839954
4,MC_10,-0.06481546617644798
5,MC_10,-0.058237269221984335
6,MC_10,-0.05151950550697468
7,MC_10,-0.04601495132395958
8,MC_10,-0.0416719465024136
9,MC_10,-0.03819486650344083
10,MC_10,-0.035327442491498745
11,MC_10,-0.03289259617764686
12,MC_10,-0.03077632625414975
13,MC_10,-0.02890626892512571
14,MC_10,-0.027235661578647114
15,MC_10,-0.02573303538311098
16,MC_10,-0.024375993366611417
17,MC_10,-0.02314756703423235
18,MC_10,-0.02203411725249984
19,MC_10,-0.021024136397652687
20,MC_10,-0.02010756878718093
21,MC_10,-0.01927542582166114
22,MC_10,-0.01851956664793638
23,MC_10,-0.01783257021175277
24,MC_10,-0.01720765650212664
25,MC_10,-0.01663863327389679
26,MC_10,-0.016119855211724786
27,MC_10,-0.01564618863482163
28,MC_10,-0.015212978329014104
29,MC_10,-0.014816015032693565
30,MC_10,-0.014451503140922365
31,MC_10,-0.014116028707949212
32,MC_10,-0.013806528047968556
33,MC_10,-0.01352025729075249
34,MC_10,-0.013254763221649498
35,MC_10,-0.013007855670301011
36,MC_10,-0.012777581635343612
37,MC_10,-0.012562201257418465
38,MC_10,-0.012360165686935112
39,MC_10,-0.012170096838966485
40,MC_10,-0.011990768985737648
41,MC_10,-0.011821092106510566
42,MC_10,-0.011660096893763685
43,MC_10,-0.011506921301740811
44,MC_10,-0.011360798517047034
45,MC_10,-0.011221046229511079
46,MC_10,-0.011087057083723087
47,MC_10,-0.010958290196423729
48,MC_10,-0.010834263631399069
49,MC_10,-0.010714547731049049
50,MC_10,-0.01059875921182582
51,MC_10,-0.010486555938898618
52,MC_10,-0.01037763230341685
53,MC_10,-0.010271715133425985
54,MC_10,-0.01016856007671713
55,MC_10,-0.010067948400592035
56,MC_10,-0.009969684159665808
57,MC_10,-0.009873591688408073
58,MC_10,-0.009779513380147986
59,MC_10,-0.009687307718771408
60,MC_10,-0.009596847533350517
61,MC_10,-0.009508018449505988
62,MC_10,-0.009420717514452495
63,MC_10,-0.009334851975454353
64,MC_10,-0.0092503381938661
65,MC_10,-0.009167100679079119
66,MC_10,-0.009085071228583904
67,MC_10,-0.0090041881620104
68,MC_10,-0.008924395638459783
69,MC_10,-0.008845643047711783
70,MC_10,-0.008767884467004959
71,MC_10,-0.008691078176064806
72,MC_10,-0.008615186223909206
73,MC_10,-0.008540174041714081
74,MC_10,-0.00846601009667952
75,MC_10,-0.008392665582418921
76,MC_10,-0.008320114141900935
77,MC_10,-0.008248331619425052
78,MC_10,-0.008177295838505702
79,MC_10,-0.008106986402889389
80,MC_10,-0.008037384518236795
1,L_10,0.003554493439026089
2,L_10,-0.025184949911423643
3,L_10,-0.04913388533866914
4,L_10,-0.06280612254405572
5,L_10,-0.06826871564715306
6,L_10,-0.068452665892102
7,L_10,-0.06563330801584513
8,L_10,-0.06131751599796317
9,L_10,-0.05643076073904049
10,L_10,-0.05151074427368319
11,L_10,-0.046850179306863284
12,L_10,-0.04259171537413411
13,L_10,-0.038788507544499785
14,L_10,-0.0354421557281391
15,L_10,-0.03252620576393101
16,L_10,-0.030000534426252955
17,L_10,-0.02781999211032821
18,L_10,-0.02593943172086933
19,L_10,-0.02431647151059609
20,L_10,-0.022912850330803185
21,L_10,-0.021694924710421462
22,L_10,-0.020633659845799773
23,L_10,-0.019704339247882792
24,L_10,-0.018886134959744606
25,L_10,-0.01816162614023781
26,L_10,-0.017516318468325787
27,L_10,-0.016938193882527968
28,L_10,-0.016417305471354237
29,L_10,-0.015945423119324398
30,L_10,-0.01551572994448957
31,L_10,-0.015122566392631155
32,L_10,-0.014761217237904686
33,L_10,-0.01442773610973344
34,L_10,-0.014118802137866478
35,L_10,-0.013831603626429994
36,L_10,-0.013563744166279607
37,L_10,-0.013313167166051054
38,L_10,-0.013078095360036377
39,L_10,-0.012856982396954706
40,L_10,-0.012648474107602121
41,L_10,-0.01245137748274656
42,L_10,-0.012264635764269671
43,L_10,-0.012087308365534427
44,L_10,-0.011918554596663548
45,L_10,-0.011757620383244823
46,L_10,-0.011603827339525315
47,L_10,-0.011456563695716623
48,L_10,-0.011315276689356772
49,L_10,-0.011179466117834548
50,L_10,-0.011048678817553847
51,L_10,-0.010922503888496526
52,L_10,-0.010800568524210725
53,L_10,-0.010682534339037089
54,L_10,-0.010568094108742524
55,L_10,-0.010456968859311414
56,L_10,-0.010348905252764117
57,L_10,-0.010243673229571324
58,L_10,-0.010141063875324971
59,L_10,-0.010040887485445163
60,L_10,-0.009942971806336161
61,L_10,-0.009847160434927978
62,L_10,-0.009753311361236703
63,L_10,-0.009661295640662199
64,L_10,-0.009570996184376557
65,L_10,-0.00948230665745926
66,L_10,-0.009395130475495261
67,L_10,-0.009309379891232308
68,L_10,-0.00922497516364204
69,L_10,-0.009141843802378318
70,L_10,-0.009059919881199823
71,L_10,-0.00897914341443956
72,L_10,-0.008899459791072298
73,L_10,-0.008820819261361412
74,L_10,-0.008743176471464113
75,L_10,-0.008666490041743045
76,L_10,-0.008590722184875096
77,L_10,-0.008515838360167794
78,L_10,-0.008441806960790594
79,L_10,-0.008368599030904748
80,L_10,-0.008296188009931827
1,Y_11,-0.06497928239080404
2,Y_11,-0.06462099847440876
3,Y_11,-0.06323886963546768
4,Y_11,-0.060522118144546395
5,Y_11,-0.05689575591111914
6,Y_11,-0.05283768871694902
7,Y_11,-0.048713324273021504
8,Y_11,-0.04476272997811614
9,Y_11,-0.04112564654427956
10,Y_11,-0.037870256609592735
11,Y_11,-0.035016970231747026
12,Y_11,-0.0325561106702111
13,Y_11,-0.0304604032174523
14,Y_11,-0.02869348853359152
15,Y_11,-0.027215535465242812
16,Y_11,-0.025986795209028597
17,Y_11,-0.02496972546393156
18,Y_11,-0.024130142469189493
19,Y_11,-0.023437728870714082
20,Y_11,-0.022866128853538528
21,Y_11,-0.022392791379169386
22,Y_11,-0.02199867132145941
23,Y_11,-0.02166786179367634
24,Y_11,-0.021387205165059462
25,Y_11,-0.02114591228123238
26,Y_11,-0.020935207065734613
27,Y_11,-0.020748005386366623
28,Y_11,-0.020578631640941973
29,Y_11,-0.02042257309196152
30,Y_11,-0.020276269935832085
31,Y_11,-0.020136937982732996
32,Y_11,-0.02000242033076952
33,Y_11,-0.019871064319916736
34,Y_11,-0.019741620193290423
35,Y_11,-0.01961315817060243
36,Y_11,-0.019485000981465973
37,Y_11,-0.019356669269412995
38,Y_11,-0.019227837633128672
39,Y_11,-0.019098299403298286
40,Y_11,-0.018967938553257766
41,Y_11,-0.018836707406132757
42,Y_11,-0.01870460903035864
43,Y_11,-0.018571683411322253
44,Y_11,-0.018437996652317705
45,Y_11,-0.018303632596471824
46,Y_11,-0.01816868637626272
47,Y_11,-0.018033259492072254
48,Y_11,-0.01789745609896459
49,Y_11,-0.017761380244315794
50,Y_11,-0.017625133850447748
51,Y_11,-0.01748881527811093
52,Y_11,-0.017352518340281106
53,Y_11,-0.017216331662758995
54,Y_11,-0.017080338309728285
55,Y_11,-0.016944615609750604
56,Y_11,-0.016809235131497135
57,Y_11,-0.016674262769519034
58,Y_11,-0.01653975890909924
59,Y_11,-0.016405778646158678
60,Y_11,-0.016272372043673246
61,Y_11,-0.01613958441038883
62,Y_11,-0.016007456591032986
63,Y_11,-0.015876025259904454
64,Y_11,-0.01574532321182375
65,Y_11,-0.015615379646071103
66,Y_11,-0.015486220440216478
67,Y_11,-0.015357868411737828
68,Y_11,-0.015230343566086208
69,Y_11,-0.015103663330441316
70,Y_11,-0.01497784277284208
71,Y_11,-0.014852894806709614
72,Y_11,-0.014728830381022778
73,Y_11,-0.014605658656583195
74,Y_11,-0.014483387168928757
75,Y_11,-0.014362021978536943
76,Y_11,-0.014241567809007932
77,Y_11,-0.014122028173943856
78,Y_11,-0.014003405493247275
79,Y_11,-0.013885701199554725
80,Y_11,-0.01376891583550489
1,PH_11,-0.026202046642447668
2,PH_11,-0.04276947878825234
3,PH_11,-0.04950897108325636
4,PH_11,-0.05223959425832839
5,PH_11,-0.053084366319297416
6,PH_11,-0.05289383349438312
7,PH_11,-0.05206104359756585
8,PH_11,-0.05080087103349861
9,PH_11,-0.04924946158463425
10,PH_11,-0.04750216992447904
11,PH_11,-0.04562970633364989
12,PH_11,-0.04368605714765854
13,PH_11,-0.041712976321838346
14,PH_11,-0.0397428534579353
15,PH_11,-0.037800705727480816
16,PH_11,-0.03590564276067304
17,PH_11,-0.03407198839958144
18,PH_11,-0.03231016601966467
19,PH_11,-0.030627413576740387
20,PH_11,-0.029028371243758802
21,PH_11,-0.0275155703443499
22,PH_11,-0.02608984341251365
23,PH_11,-0.024750669545494396
24,PH_11,-0.02349646556224706
25,PH_11,-0.022324831089022557
26,PH_11,-0.02123275409704507
27,PH_11,-0.02021678231696942
28,PH_11,-0.01927316516244191
29,PH_11,-0.01839797019305584
30,PH_11,-0.017587177663214753
31,PH_11,-0.016836756294772732
32,PH_11,-0.0161427230528141
33,PH_11,-0.015501189381634816
34,PH_11,-0.014908396064496917
35,PH_11,-0.01436073860232025
36,PH_11,-0.013854784761331066
37,PH_11,-0.013387285716844567
38,PH_11,-0.012955182019126469
39,PH_11,-0.012555605426931798
40,PH_11,-0.012185877493969785
41,PH_11,-0.011843505652109298
42,PH_11,-0.011526177411367832
43,PH_11,-0.01123175318924082
44,PH_11,-0.010958258189280479
45,PH_11,-0.010703873669554921
46,PH_11,-0.010466927874264858
47,PH_11,-0.010245886844977473
48,PH_11,-0.010039345280347603
49,PH_11,-0.009846017573624764
50,PH_11,-0.009664729124587176
51,PH_11,-0.009494407995805662
52,PH_11,-0.009334076961436432
53,PH_11,-0.009182845979289781
54,PH_11,-0.00903990510303982
55,PH_11,-0.008904517840535335
56,PH_11,-0.00877601495573359
57,PH_11,-0.008653788705371946
58,PH_11,-0.008537287496744534
59,PH_11,-0.008426010949551074
60,PH_11,-0.008319505342468253
61,PH_11,-0.008217359423641931
62,PH_11,-0.008119200563527947
63,PH_11,-0.008024691228270214
64,PH_11,-0.007933525751973414
65,PH_11,-0.00784542738670284
66,PH_11,-0.007760145609744247
67,PH_11,-0.007677453668516094
68,PH_11,-0.0075971463444925655
69,PH_11,-0.007519037918526925
70,PH_11,-0.00744296032102809
71,PH_11,-0.0073687614515141895
72,PH_11,-0.0072963036531254535
73,PH_11,-0.007225462328711587
74,PH_11,-0.007156124686104489
75,PH_11,-0.007088188601139616
76,PH_11,-0.007021561587892668
77,PH_11,-0.0069561598664509205
78,PH_11,-0.006891907519338059
79,PH_11,-0.0068287357284586405
80,PH_11,-0.0067665820851236505
1,MC_11,-0.05814792565386726
2,MC_11,-0.0434952523940836
3,MC_11,-0.0380340675448871
4,MC_11,-0.03533216564186501
5,MC_11,-0.03350847824738683
6,MC_11,-0.03201415957955452
7,MC_11,-0.030674071922503435
8,MC_11,-0.029417687651899654
9,MC_11,-0.02820893721601457
10,MC_11,-0.027028573578139613
11,MC_11,-0.02586850010992743
12,MC_11,-0.024728305348263053
13,MC_11,-0.02361232341541233
14,MC_11,-0.02252721515717075
15,MC_11,-0.021480183848974092
16,MC_11,-0.020477810073106596
17,MC_11,-0.019525399609951373
18,MC_11,-0.018626709867327847
19,MC_11,-0.017783929676443273
20,MC_11,-0.016997811823679373
21,MC_11,-0.01626788462938659
22,MC_11,-0.015592692482943324
23,MC_11,-0.014970033723256823
24,MC_11,-0.014397177716035423
25,MC_11,-0.01387105224087203
26,MC_11,-0.01338839833217841
27,MC_11,-0.012945893400455447
28,MC_11,-0.012540245510340681
29,MC_11,-0.0121682626538391
30,MC_11,-0.011826901127015755
31,MC_11,-0.011513296973943968
32,MC_11,-0.011224784091345277
33,MC_11,-0.010958902114612609
34,MC_11,-0.01071339670827556
35,MC_11,-0.01048621440727779
36,MC_11,-0.01027549372430359
37,MC_11,-0.010079553863657227
38,MC_11,-0.009896882066136446
39,MC_11,-0.009726120349195544
40,MC_11,-0.009566052197032814
41,MC_11,-0.009415589589482474
42,MC_11,-0.00927376062995665
43,MC_11,-0.009139697934719575
44,MC_11,-0.009012627872672352
45,MC_11,-0.008891860691522206
46,MC_11,-0.008776781528420471
47,MC_11,-0.008666842277329197
48,MC_11,-0.008561554268626143
49,MC_11,-0.008460481706469142
50,MC_11,-0.008363235804390282
51,MC_11,-0.008269469558054124
52,MC_11,-0.00817887309501179
53,MC_11,-0.008091169543783727
54,MC_11,-0.00800611136810636
55,MC_11,-0.007923477116229719
56,MC_11,-0.007843068539439259
57,MC_11,-0.007764708038276446
58,MC_11,-0.007688236399097865
59,MC_11,-0.007613510787551025
60,MC_11,-0.007540402969202686
61,MC_11,-0.007468797730904544
62,MC_11,-0.0073985914795169265
63,MC_11,-0.007329690997340051
64,MC_11,-0.007262012336039636
65,MC_11,-0.007195479833017851
66,MC_11,-0.007130025236097891
67,MC_11,-0.007065586924079649
68,MC_11,-0.007002109212212766
69,MC_11,-0.006939541732940279
70,MC_11,-0.006877838883413127
71,MC_11,-0.006816959332283301
72,MC_11,-0.006756865579164659
73,MC_11,-0.006697523560925268
74,MC_11,-0.006638902299653053
75,MC_11,-0.0065809735877329235
76,MC_11,-0.006523711705995473
77,MC_11,-0.0064670931713584736
78,MC_11,-0.00641109651078563
79,MC_11,-0.006355702058743572
80,MC_11,-0.006300891775652505
1,L_11,-0.023146803200986173
2,L_11,-0.032819682922808964
3,L_11,-0.036046279924453105
4,L_11,-0.03586547807161897
5,L_11,-0.03385604982747358
6,L_11,-0.030954635242025644
7,L_11,-0.02774658730850252
8,L_11,-0.0245932507044537
9,L_11,-0.021704062980410086
10,L_11,-0.019185208438177566
11,L_11,-0.017074628280126795
12,L_11,-0.01536728071096972
13,L_11,-0.014032978612585383
14,L_11,-0.013028601531564777
15,L_11,-0.012306146755736722
16,L_11,-0.01181778850892568
17,L_11,-0.01151884641480981
18,L_11,-0.011369335905440899
19,L_11,-0.011334588986840649
20,L_11,-0.011385291325572517
21,L_11,-0.011497174929246356
22,L_11,-0.011650527742875076
23,L_11,-0.01182962571204808
24,L_11,-0.012022153730043264
25,L_11,-0.012218654965776269
26,L_11,-0.012412029957806272
27,L_11,-0.012597094999514467
28,L_11,-0.012770201847157438
29,L_11,-0.012928916287136494
30,L_11,-0.013071750621037145
31,L_11,-0.013197943973537643
32,L_11,-0.013307284015732014
33,L_11,-0.01339996389284455
34,L_11,-0.013476468627017707
35,L_11,-0.013537485885528899
36,L_11,-0.013583836668403642
37,L_11,-0.01361642211953484
38,L_11,-0.013636183269414535
39,L_11,-0.01364407105910505
40,L_11,-0.01364102446827663
41,L_11,-0.013627954975632111
42,L_11,-0.013605735922163586
43,L_11,-0.013575195632698035
44,L_11,-0.013537113386091463
45,L_11,-0.01349221751625258
46,L_11,-0.013441185081547142
47,L_11,-0.013384642665058816
48,L_11,-0.013323167967953712
49,L_11,-0.013257291937376146
50,L_11,-0.013187501232764276
51,L_11,-0.013114240883455093
52,L_11,-0.013037917028632095
53,L_11,-0.012958899660254474
54,L_11,-0.012877525312383443
55,L_11,-0.012794099657734526
56,L_11,-0.012708899985493273
57,L_11,-0.012622177544361974
58,L_11,-0.012534159742190349
59,L_11,-0.012445052198963932
60,L_11,-0.012355040653836134
61,L_11,-0.012264292729650444
62,L_11,-0.012172959560286143
63,L_11,-0.012081177287389848
64,L_11,-0.011989068433793833
65,L_11,-0.011896743161297473
66,L_11,-0.011804300420599979
67,L_11,-0.011711829001095138
68,L_11,-0.011619408488028747
69,L_11,-0.01152711013422064
70,L_11,-0.011434997653196395
71,L_11,-0.011343127940184052
72,L_11,-0.011251551727025284
73,L_11,-0.011160314176641171
74,L_11,-0.011069455422289284
75,L_11,-0.010979011056457561
76,L_11,-0.010889012573864931
77,L_11,-0.010799487772682704
78,L_11,-0.010710461117754795
79,L_11,-0.010621954069279996
80,L_11,-0.010533985380126289
1,Y_12,0.0027225208554181412
2,Y_12,-0.002604250900247718
3,Y_12,-0.004505889040285774
4,Y_12,-0.0050887239175192315
5,Y_12,-0.005130111475571931
6,Y_12,-0.004938002565170126
7,Y_12,-0.004645858760579798
8,Y_12,-0.004317088565469474
9,Y_12,-0.003984018290618688
10,Y_12,-0.00366363023799767
11,Y_12,-0.0033646117698507595
12,Y_12,-0.0030908877371407014
13,Y_12,-0.0028435742652677077
14,Y_12,-0.0026221386529739705
15,Y_12,-0.0024251171800118414
16,Y_12,-0.0022505672660982027
17,Y_12,-0.0020963520437784727
18,Y_12,-0.001960316331062871
19,Y_12,-0.0018403914272946526
20,Y_12,-0.0017346532607700744
21,Y_12,-0.001641350255560393
22,Y_12,-0.0015589119256089472
23,Y_12,-0.0014859456035138834
24,Y_12,-0.0014212262604229246
25,Y_12,-0.0013636826945897717
26,Y_12,-0.0013123822149305449
27,Y_12,-0.0012665151591871818
28,Y_12,-0.001225380052746724
29,Y_12,-0.0011883698567389008
30,Y_12,-0.0011549595189053548
31,Y_12,-0.0011246948900821509
32,Y_12,-0.0010971829763412114
33,Y_12,-0.0010720834431745129
34,Y_12,-0.0010491012604600225
35,Y_12,-0.0010279803661869392
36,Y_12,-0.0010084982267380307
37,Y_12,-0.0009904611776339748
38,Y_12,-0.0009737004381598001
39,Y_12,-0.0009580687043301085
40,Y_12,-0.0009434372360091566
41,Y_12,-0.0009296933649579641
42,Y_12,-0.0009167383607251035
43,Y_12,-0.0009044856004335513
44,Y_12,-0.0008928589965800143
45,Y_12,-0.000881791643976475
46,Y_12,-0.0008712246529946087
47,Y_12,-0.0008611061414153572
48,Y_12,-0.0008513903615406833
49,Y_12,-0.000842036942894556
50,Y_12,-0.0008330102339221824
51,Y_12,-0.0008242787286783319
52,Y_12,-0.0008158145666553332
53,Y_12,-0.0008075930957070381
54,Y_12,-0.0007995924895350218
55,Y_12,-0.0007917934124671862
56,Y_12,-0.0007841787253183264
57,Y_12,-0.0007767332270121672
58,Y_12,-0.000769443427393541
59,Y_12,-0.0007622973472920968
60,Y_12,-0.0007552843424346383
61,Y_12,-0.0007483949482584192
62,Y_12,-0.0007416207430657976
63,Y_12,-0.0007349542272924655
64,Y_12,-0.0007283887169463889
65,Y_12,-0.0007219182495196855
66,Y_12,-0.00071553750088742
67,Y_12,-0.000709241711890684
68,Y_12,-0.0007030266234604682
69,Y_12,-0.0006968884192774839
70,Y_12,-0.0006908236750839211
71,Y_12,-0.0006848293138688716
72,Y_12,-0.0006789025662416264
73,Y_12,-0.0006730409353882398
74,Y_12,-0.000667242166078019
75,Y_12,-0.0006615042172492573
76,Y_12,-0.000655825237758652
77,Y_12,-0.000650203544927469
78,Y_12,-0.0006446376055602839
79,Y_12,-0.0006391260191499203
80,Y_12,-0.0006336675030155026
1,PH_12,-0.023271250641986478
2,PH_12,-0.0389337344827923
3,PH_12,-0.04562802737015993
4,PH_12,-0.04870245519739775
5,PH_12,-0.05006461891265977
6,PH_12,-0.05045353864295393
7,PH_12,-0.050199546716803156
8,PH_12,-0.04948136257842098
9,PH_12,-0.04841506025528352
10,PH_12,-0.04708620953411998
11,PH_12,-0.04556240875487495
12,PH_12,-0.04389880170741263
13,PH_12,-0.04214093062581757
14,PH_12,-0.04032648456245598
15,PH_12,-0.03848653367936563
16,PH_12,-0.03664649051216081
17,PH_12,-0.034826905532144896
18,PH_12,-0.033044149125926445
19,PH_12,-0.031311007409765154
20,PH_12,-0.02963720746491585
21,PH_12,-0.02802988166246111
22,PH_12,-0.02649397773657822
23,PH_12,-0.025032619741336293
24,PH_12,-0.023647424263307276
25,PH_12,-0.02233877587507354
26,PH_12,-0.021106065595926295
27,PH_12,-0.019947895966763687
28,PH_12,-0.01886225619277934
29,PH_12,-0.017846670637252593
30,PH_12,-0.01689832375662457
31,PH_12,-0.016014164353550332
32,PH_12,-0.015190991796928746
33,PH_12,-0.014425526623214176
34,PH_12,-0.013714467698405421
35,PH_12,-0.013054537890727391
36,PH_12,-0.012442519984633641
37,PH_12,-0.011875284360555424
38,PH_12,-0.01134980977386408
39,PH_12,-0.010863198391903948
40,PH_12,-0.010412686090039841
41,PH_12,-0.009995648866217947
42,PH_12,-0.009609606107916332
43,PH_12,-0.00925222133463322
44,PH_12,-0.008921300942125537
45,PH_12,-0.008614791390273812
46,PH_12,-0.008330775203492088
47,PH_12,-0.008067466089821836
48,PH_12,-0.00782320343109615
49,PH_12,-0.007596446350755558
50,PH_12,-0.0073857675270448024
51,PH_12,-0.007189846886513938
52,PH_12,-0.007007465285173076
