period,variable,value
2,Y,-0.3236835014465379
3,Y,-0.33328157606514636
4,Y,-0.31544031397998074
5,Y,-0.2897659886969132
6,Y,-0.26298582162827183
7,Y,-0.23743723323130972
8,Y,-0.21386361857204136
9,Y,-0.19241272727441716
10,Y,-0.17301193767662137
11,Y,-0.15551331629921153
12,Y,-0.13975015023839948
13,Y,-0.12555862596066186
14,Y,-0.11278562239078403
15,Y,-0.10129096698269961
16,Y,-0.09094751757478013
17,Y,-0.08164043241504466
18,Y,-0.07326617980095694
19,Y,-0.06573150774686431
20,Y,-0.05895245845897305
21,Y,-0.0528534568741145
22,Y,-0.047366480007017576
23,Y,-0.04243030498439773
24,Y,-0.03798983041559655
25,Y,-0.03399546483385803
26,Y,-0.03040257595518464
27,Y,-0.02717099486656221
28,Y,-0.024264569733319297
29,Y,-0.021650764109119203
30,Y,-0.019300295403512663
31,Y,-0.017186809497821524
32,Y,-0.015286587897328938
33,Y,-0.013578284167355098
34,Y,-0.012042686725351857
35,Y,-0.01066250535363906
36,Y,-0.009422179060815957
37,Y,-0.008307703157021775
38,Y,-0.007306473621678659
39,Y,-0.006407147034476324
40,Y,-0.005599514513277502
1,PV,-0.49572697789010445
2,PV,-0.5247817751995156
3,PV,-0.5019102691919487
4,PV,-0.4645060557688116
5,PV,-0.4246117279844799
6,PV,-0.3862846441253551
7,PV,-0.3508142048183746
8,PV,-0.3184820422650286
9,PV,-0.28920137930763123
10,PV,-0.26275918490528166
11,PV,-0.23890940987798673
12,PV,-0.21740851691968502
13,PV,-0.19802826797838938
14,PV,-0.1805595142900786
15,PV,-0.16481247260264564
16,PV,-0.1506156912484801
17,PV,-0.1378145917115012
18,PV,-0.12626993759826038
19,PV,-0.1158563658902411
20,PV,-0.10646102714291819
21,PV,-0.09798234576119473
22,PV,-0.09032889755348099
23,PV,-0.08341839670311986
24,PV,-0.07717678284466088
25,PV,-0.07153739892331323
26,PV,-0.06644025105137476
27,PV,-0.06183134228617046
28,PV,-0.057662072990315574
29,PV,-0.05388870113870636
30,PV,-0.05047185658725909
31,PV,-0.047376103911382736
32,PV,-0.0445695489590005
33,PV,-0.04202348474743655
34,PV,-0.039712072770115465
35,PV,-0.037612056172237895
36,PV,-0.03570250160859976
37,PV,-0.03396456691536923
38,PV,-0.03238129201444005
39,PV,-0.03093741072711092
40,PV,-0.029619181406162876
1,r_star,-0.0005215651992340388
2,r_star,-0.0006679407410844814
3,r_star,-0.0007286702363934071
4,r_star,-0.0007593478855004432
5,r_star,-0.0007777735464876976
6,r_star,-0.0007903126182039413
7,r_star,-0.000799460975099251
8,r_star,-0.0008062979208952813
9,r_star,-0.0008113526512463279
10,r_star,-0.0008149286548028172
11,r_star,-0.0008172301766575158
12,r_star,-0.0008184131655769103
13,r_star,-0.0008186065569364215
14,r_star,-0.000817921646663396
15,r_star,-0.0008164565844445113
16,r_star,-0.0008142988126973308
17,r_star,-0.0008115266035340135
18,r_star,-0.0008082101704517224
19,r_star,-0.000804412556161289
20,r_star,-0.0008001903846360872
21,r_star,-0.0007955945182658874
22,r_star,-0.0007906706410092422
23,r_star,-0.000785459779727679
24,r_star,-0.0007799987718975546
25,r_star,-0.0007743206859128956
26,r_star,-0.0007684551990809678
27,r_star,-0.0007624289376947658
28,r_star,-0.0007562657830401994
29,r_star,-0.0007499871467725263
30,r_star,-0.0007436122187371723
31,r_star,-0.0007371581899957027
32,r_star,-0.0007306404535387443
33,r_star,-0.000724072784918193
34,r_star,-0.00071746750480728
35,r_star,-0.0007108356252959766
36,r_star,-0.0007041869815483708
37,r_star,-0.0006975303502859362
38,r_star,-0.0006908735564142064
39,r_star,-0.0006842235689786091
40,r_star,-0.0006775865875166271
1,Rworld,6.663829583760149e-17
2,Rworld,-4.195111650805642e-18
3,Rworld,-7.377313015560934e-18
4,Rworld,-9.290508454027747e-18
5,Rworld,-1.0646204468577624e-17
6,Rworld,-1.174911786142455e-17
7,Rworld,-1.270184824460853e-17
8,Rworld,-1.353817984475112e-17
9,Rworld,-1.427232400169311e-17
10,Rworld,-1.491374072748157e-17
11,Rworld,-1.547082349302248e-17
12,Rworld,-1.5951525498811315e-17
13,Rworld,-1.636332753989406e-17
14,Rworld,-1.6713151044566147e-17
15,Rworld,-1.700732232676907e-17
16,Rworld,-1.725158131334316e-17
17,Rworld,-1.7451114533814138e-17
18,Rworld,-1.761059814540515e-17
19,Rworld,-1.7734243241163698e-17
20,Rworld,-1.782583974968769e-17
21,Rworld,-1.7888797388037712e-17
22,Rworld,-1.7926183175221954e-17
23,Rworld,-1.7940755488930336e-17
24,Rworld,-1.793499484778593e-17
25,Rworld,-1.7911131673384357e-17
26,Rworld,-1.7871171301602673e-17
27,Rworld,-1.781691650385707e-17
28,Rworld,-1.7749987760971773e-17
29,Rworld,-1.7671841511612155e-17
30,Rworld,-1.7583786576605264e-17
31,Rworld,-1.748699894102589e-17
32,Rworld,-1.73825350580399e-17
33,Rworld,-1.727134382222922e-17
34,Rworld,-1.7154277345407855e-17
35,Rworld,-1.70321006546625e-17
36,Rworld,-1.6905500420389233e-17
37,Rworld,-1.6775092811324925e-17
38,Rworld,-1.66414305638744e-17
39,Rworld,-1.650500934430543e-17
40,Rworld,-1.6366273474526337e-17
1,pi_e,-0.4588727077730843
2,pi_e,0.024141466917233522
3,pi_e,0.052240153755260324
4,pi_e,0.05771447420838022
5,pi_e,0.05594568896203338
6,pi_e,0.05190298332191123
7,pi_e,0.04732376181771764
8,pi_e,0.042831007779871214
9,pi_e,0.03863835246210706
10,pi_e,0.03480441621531197
11,pi_e,0.031329143652139464
12,pi_e,0.02819127662635011
13,pi_e,0.02536307443120223
14,pi_e,0.022816048749980822
15,pi_e,0.020523110274541206
16,pi_e,0.018459278526552447
17,pi_e,0.016601821487640563
18,pi_e,0.014930176081171741
19,pi_e,0.013425791813151254
20,pi_e,0.012071954837138663
21,pi_e,0.010853614924522983
22,pi_e,0.00975722358536306
23,pi_e,0.008770585790197318
24,pi_e,0.00788272542806853
25,pi_e,0.007083763756633258
26,pi_e,0.006364809811052552
27,pi_e,0.005717861688463229
28,pi_e,0.005135717668355021
29,pi_e,0.004611896205664817
30,pi_e,0.004140563918029674
31,pi_e,0.003716470771510811
32,pi_e,0.003334891746541061
33,pi_e,0.002991574336759374
34,pi_e,0.002682691297739907
35,pi_e,0.002404798120752461
36,pi_e,0.0021547947591066046
37,pi_e,0.0019298911818446775
38,pi_e,0.0017275763720586857
39,pi_e,0.0015455904253736021
40,pi_e,0.001381899438581909
1,Bstar,-0.013227330969336062
2,Bstar,-0.0512042020505916
3,Bstar,-0.09387297661004428
4,Bstar,-0.13502948701356465
5,Bstar,-0.1727868532663767
6,Bstar,-0.20672306124432935
7,Bstar,-0.23692742480737886
8,Bstar,-0.2636600266107659
9,Bstar,-0.28722564368690895
10,Bstar,-0.3079268849095565
11,Bstar,-0.32604756098643445
12,Bstar,-0.3418477686435515
13,Bstar,-0.3555634906832295
14,Bstar,-0.367407867677362
15,Bstar,-0.37757301041178426
16,Bstar,-0.38623190661309936
17,Bstar,-0.39354025139161075
18,Bstar,-0.39963814238995665
19,Bstar,-0.4046516254432438
20,Bstar,-0.40869409410580604
21,Bstar,-0.41186755278746173
22,Bstar,-0.41426375508402996
23,Bstar,-0.4159652289131335
24,Bstar,-0.4170461994055418
25,Bstar,-0.4175734196193086
26,Bstar,-0.41760691822734675
27,Bstar,-0.4172006724524317
28,Bstar,-0.4164032137126357
29,Bstar,-0.4152581727009151
30,Bstar,-0.4138047699532194
31,Bstar,-0.4120782573553423
32,Bstar,-0.41011031549427507
33,Bstar,-0.4079294112694814
34,Bstar,-0.4055611197380781
35,Bstar,-0.4030284137705471
36,Bstar,-0.4003519247359638
37,Bstar,-0.3975501771138365
38,Bstar,-0.3946397996399419
39,Bstar,-0.39163571533280667
40,Bstar,-0.38855131251282116
1,Pipstar,4.391498337279161e-16
2,Pipstar,3.1815052303853676e-17
3,Pipstar,5.32460575481781e-17
4,Pipstar,5.4176531463137714e-17
5,Pipstar,4.977909228383891e-17
6,Pipstar,4.404590988334979e-17
7,Pipstar,3.822321379092062e-17
8,Pipstar,3.273107494305448e-17
9,Pipstar,2.7698526727278467e-17
10,Pipstar,2.3144719157119215e-17
11,Pipstar,1.9047856454016875e-17
12,Pipstar,1.5372548897518195e-17
13,Pipstar,1.2080610940309167e-17
14,Pipstar,9.135153455111529e-18
15,Pipstar,6.5019804378761044e-18
16,Pipstar,4.149925406568163e-18
17,Pipstar,2.0507870971658394e-18
18,Pipstar,1.7912646577657111e-19
19,Pipstar,-1.4879730193419686e-18
20,Pipstar,-2.9711434095440755e-18
21,Pipstar,-4.288955198117895e-18
22,Pipstar,-5.458121335477443e-18
23,Pipstar,-6.493682160442455e-18
24,Pipstar,-7.409172351528373e-18
25,Pipstar,-8.216771383175227e-18
26,Pipstar,-8.927439014458223e-18
27,Pipstar,-9.551037259432462e-18
28,Pipstar,-1.0096440172326227e-17
29,Pipstar,-1.0571632658790912e-17
30,Pipstar,-1.098379940772549e-17
31,Pipstar,-1.1339404930481746e-17
32,Pipstar,-1.1644265596262365e-17
33,Pipstar,-1.1903614463914159e-17
34,Pipstar,-1.2122159630406492e-17
35,Pipstar,-1.2304136744299368e-17
36,Pipstar,-1.2453356267692245e-17
37,Pipstar,-1.2573246011802517e-17
38,Pipstar,-1.2666889418810759e-17
39,Pipstar,-1.2737060015346971e-17
40,Pipstar,-1.2786252420455205e-17
1,Q,-0.49572697789010567
2,Q,-0.5247817751995157
3,Q,-0.5019102691919487
4,Q,-0.4645060557688117
5,Q,-0.42461172798448
6,Q,-0.38628464412535524
7,Q,-0.3508142048183748
8,Q,-0.31848204226502885
9,Q,-0.2892013793076315
10,Q,-0.26275918490528194
11,Q,-0.238909409877987
12,Q,-0.21740851691968532
13,Q,-0.19802826797838963
14,Q,-0.18055951429007883
15,Q,-0.16481247260264592
16,Q,-0.1506156912484803
17,Q,-0.1378145917115014
18,Q,-0.12626993759826055
19,Q,-0.11585636589024126
20,Q,-0.10646102714291833
21,Q,-0.09798234576119483
22,Q,-0.0903288975534811
23,Q,-0.08341839670311994
24,Q,-0.07717678284466095
25,Q,-0.07153739892331328
26,Q,-0.06644025105137477
27,Q,-0.06183134228617048
28,Q,-0.05766207299031558
29,Q,-0.05388870113870634
30,Q,-0.05047185658725905
31,Q,-0.047376103911382715
32,Q,-0.044569548959000456
33,Q,-0.04202348474743651
34,Q,-0.0397120727701154
35,Q,-0.03761205617223782
36,Q,-0.035702501608599696
37,Q,-0.03396456691536916
38,Q,-0.032381292014439976
39,Q,-0.030937410727110818
40,Q,-0.02961918140616279
1,TB,0.4358550460930723
2,TB,2.099393014322808
3,TB,2.404276312652829
4,TB,2.288167326298072
5,TB,2.045317016414221
6,TB,1.7754518968777802
7,TB,1.5132620092917553
8,TB,1.2702251331447303
9,TB,1.0492386309517072
10,TB,0.8500202567138059
11,TB,0.6711678449980759
12,TB,0.5109563916124323
13,TB,0.36764458948845175
14,TB,0.23958764926083934
15,TB,0.1252731661111974
16,TB,0.023326660486321184
17,TB,-0.06749441697353582
18,TB,-0.14831062321593816
19,TB,-0.22013135684524487
20,TB,-0.2838653993629435
21,TB,-0.34033073447583134
22,TB,-0.39026352561591277
23,TB,-0.43432625503809785
24,TB,-0.4731150742015839
25,TB,-0.5071664298376699
26,TB,-0.5369630319840679
27,TB,-0.5629392271668916
28,TB,-0.585485835095151
29,TB,-0.604954502036806
30,TB,-0.6216616190024802
31,TB,-0.6358918481677323
32,TB,-0.6479012966720546
33,TB,-0.6579203730406495
34,TB,-0.6661563579597143
35,TB,-0.6727957179669429
36,TB,-0.6780061877644993
37,TB,-0.6819386442917386
38,TB,-0.6847287933815603
39,TB,-0.6864986877420146
40,TB,-0.6873580931306879
1,PX,0.09474589032942837
2,PX,0.08338770614831102
3,PX,0.07356787225142528
4,PX,0.06595904733553029
5,PX,0.059856259953892356
6,PX,0.05472159305340023
7,PX,0.0502540980483608
8,PX,0.046292578543756256
9,PX,0.042745279393802654
10,PX,0.03955345354347866
11,PX,0.03667443424979515
12,PX,0.03407408748816102
13,PX,0.031723450601080144
14,PX,0.02959717535807952
15,PX,0.027672740058582165
16,PX,0.025929993040186075
17,PX,0.024350845024075696
18,PX,0.02291903418933625
19,PX,0.021619931773896813
20,PX,0.020440374030036828
21,PX,0.019368513794976037
22,PX,0.01839368804947026
23,PX,0.01750629918841794
24,PX,0.016697708356203114
25,PX,0.015960139527386487
26,PX,0.015286593211858001
27,PX,0.014670768802903309
28,PX,0.014106994695989849
29,PX,0.013590165397917872
30,PX,0.013115684925931525
31,PX,0.012679415867221723
32,PX,0.012277633532541755
33,PX,0.011906984694423957
34,PX,0.011564450451495564
35,PX,0.011247312806266646
36,PX,0.010953124585036387
37,PX,0.01067968236570363
38,PX,0.010425002112691081
39,PX,0.010187297248272163
40,PX,0.009964958916661203
1,X,-0.2952371288264006
2,X,-0.30408545621137073
3,X,-0.2877397477963821
4,X,-0.2652331756670974
5,X,-0.24223456396653548
6,X,-0.22050363745211485
7,X,-0.20053462330741365
8,X,-0.182387739577366
9,X,-0.16597371990018636
10,X,-0.1511566749081549
11,X,-0.1377922463000936
12,X,-0.1257415980839844
13,X,-0.11487612960247769
14,X,-0.10507859208243069
15,X,-0.09624283279771557
16,X,-0.08827304985789654
17,X,-0.0810829091623744
18,X,-0.07459466142101714
19,X,-0.06873831057882478
20,X,-0.06345084989141436
21,X,-0.058675567846400725
22,X,-0.054361420718256934
23,X,-0.05046246668799877
24,X,-0.0469373560477939
25,X,-0.04374887216995357
26,X,-0.040863518286751055
27,X,-0.03825114555254907
28,X,-0.03588461828253651
29,X,-0.0337395126600904
30,X,-0.03179384557006295
31,X,-0.03002783054719493
32,X,-0.028423658128917506
33,X,-0.026965298172438736
34,X,-0.025638321939832526
35,X,-0.02442974197439372
36,X,-0.023327867989161692
37,X,-0.022322177166408927
38,X,-0.021403197427005048
39,X,-0.020562402372672844
40,X,-0.019792116733849483
1,Ystar,5.2195361083408085e-16
2,Ystar,2.750896386032339e-16
3,Ystar,2.4005948567981e-16
4,Ystar,2.1075587024640396e-16
5,Ystar,1.8547450791330798e-16
6,Ystar,1.6325865026896386e-16
7,Ystar,1.4352924552947567e-16
8,Ystar,1.2590952639356962e-16
9,Ystar,1.1013027141176233e-16
10,Ystar,9.598146475806279e-17
11,Ystar,8.328855419112623e-17
12,Ystar,7.190079323601018e-17
13,Ystar,6.168526431305995e-17
14,Ystar,5.2523527821494026e-17
15,Ystar,4.430949777260319e-17
16,Ystar,3.6947916329486494e-17
17,Ystar,3.035314702918082e-17
18,Ystar,2.444815975047639e-17
19,Ystar,1.9163647507370915e-17
20,Ystar,1.443724448785914e-17
21,Ystar,1.0212827798133306e-17
22,Ystar,6.439891382487641e-18
23,Ystar,3.072983554943452e-18
24,Ystar,7.120120706071148e-20
25,Ystar,-2.6022652210008214e-18
26,Ystar,-4.980541187423017e-18
27,Ystar,-7.093436516818385e-18
28,Ystar,-8.967777006633067e-18
29,Ystar,-1.0627702866316537e-17
30,Ystar,-1.2094937309546166e-17
31,Ystar,-1.3389028285738273e-17
32,Ystar,-1.4527566037581424e-17
33,Ystar,-1.552637890227858e-17
34,Ystar,-1.6399709532253535e-17
35,Ystar,-1.7160373493432027e-17
36,Ystar,-1.7819902003366178e-17
37,Ystar,-1.8388670395231313e-17
38,Ystar,-1.8876013735115172e-17
39,Ystar,-1.9290330877275733e-17
40,Ystar,-1.9639178113574333e-17
1,V,-1.3141164085287962
2,V,-1.2387209369840808
3,V,-1.1313677322720757
4,V,-1.0212777850196695
5,V,-0.9172875247756526
6,V,-0.8218479951397824
7,V,-0.7352566260464811
8,V,-0.6570765649973528
9,V,-0.5866441893521905
10,V,-0.5232558417434235
11,V,-0.466235703149823
12,V,-0.4149583502860317
13,V,-0.3688539003664076
14,V,-0.3274065885917531
15,V,-0.2901510448963567
16,V,-0.2566679489018641
17,V,-0.22657971210173244
18,V,-0.1995464239912322
19,V,-0.17526213405456048
20,V,-0.15345147661020572
21,V,-0.1338666210705581
22,V,-0.11628452209556106
23,V,-0.1005044425906658
24,V,-0.08634572350031205
25,V,-0.07364577623865359
26,V,-0.062258275714436345
27,V,-0.05205153398427553
28,V,-0.042907036511360595
29,V,-0.034718124786054454
30,V,-0.027388810679469747
31,V,-0.020832709359837307
32,V,-0.014972078916720961
33,V,-0.00973695602286414
34,V,-0.0050643780301481015
35,V,-0.0008976828563520211
36,V,0.0028141211163240066
37,V,0.006116922132134386
38,V,0.009052015443118368
39,V,0.011656562651840981
40,V,0.013964005119406582
1,PVstar,0.0
2,PVstar,1.2609297170498295e-16
3,PVstar,2.2696734906896935e-16
4,PVstar,3.0640592124310864e-16
5,PVstar,3.676871054917304e-16
6,PVstar,4.1364799367819674e-16
7,PVstar,4.467398331724525e-16
8,PVstar,4.690768248310752e-16
9,PVstar,4.824790198262487e-16
10,PVstar,4.885100075740769e-16
11,PVstar,4.885100075740769e-16
12,PVstar,4.836249074983362e-16
13,PVstar,4.748317273620027e-16
14,PVstar,4.629609341779528e-16
15,PVstar,4.487159823570927e-16
16,PVstar,4.326904115586252e-16
17,PVstar,4.1538279509628017e-16
18,PVstar,3.9720979781081794e-16
19,PVstar,3.785175720314854e-16
20,PVstar,3.5959169342991114e-16
21,PVstar,3.406658148283369e-16
22,PVstar,3.219291950127784e-16
23,PVstar,3.0353324101204823e-16
24,PVstar,2.855971858613363e-16
25,PVstar,2.6821300933064627e-16
26,PVstar,2.514496962474809e-16
27,PVstar,2.3535691568764217e-16
28,PVstar,2.1996819427729633e-16
29,PVstar,2.0530364799214329e-16
30,PVstar,1.9137232902124784e-16
31,PVstar,1.7817423736461007e-16
32,PVstar,1.657020407490874e-16
33,PVstar,1.5394254108302317e-16
34,PVstar,1.428779209426809e-16
35,PVstar,1.3248679941957682e-16
36,PVstar,1.227451229916668e-16
37,PVstar,1.1362691385514298e-16
38,PVstar,1.0510489531600728e-16
39,PVstar,9.715101134614726e-17
40,PVstar,8.97368552170992e-17
1,GDP,-0.1857679825696362
2,GDP,-0.1620984812911664
3,GDP,-0.14426489848419713
4,GDP,-0.12900788132959845
5,GDP,-0.11545351370449601
6,GDP,-0.10329283928421197
7,GDP,-0.092358011367153
8,GDP,-0.08252195746521802
9,GDP,-0.07367476293803794
10,GDP,-0.0657179497778
11,GDP,-0.05856271964725438
12,GDP,-0.05212899877647287
13,GDP,-0.046344637493439235
14,GDP,-0.04114466341527272
15,GDP,-0.03647058591392601
16,GDP,-0.03226975761411375
17,GDP,-0.02849479402828167
18,GDP,-0.025103048820687156
19,GDP,-0.02205614057943379
20,GDP,-0.01931952653744257
21,GDP,-0.016862118780710953
22,GDP,-0.01465593878426473
23,GDP,-0.012675806476202155
24,GDP,-0.010899060389051373
25,GDP,-0.009305305793953094
26,GDP,-0.007876188020833055
27,GDP,-0.006595188446436551
28,GDP,-0.005447440883581704
29,GDP,-0.00441956633154742
30,GDP,-0.00349952425148945
31,GDP,-0.0026764787143807776
32,GDP,-0.0019406779342218184
33,GDP,-0.0012833458479916805
34,GDP,-0.0006965845376650082
35,GDP,-0.00017328641008688132
36,GDP,0.0002929448410808621
37,GDP,0.0007078653695497231
38,GDP,0.00107665519711807
39,GDP,0.001403975832256379
40,GDP,0.0016940221267776156
1,IMP,-0.7389464765659776
2,IMP,-0.6854204359511448
3,IMP,-0.6206445947999004
4,IMP,-0.5567110579650524
5,IMP,-0.4971454164439607
6,IMP,-0.44279727071609803
7,IMP,-0.39362695423781147
8,IMP,-0.3493030412640823
9,IMP,-0.30941423736848644
10,IMP,-0.27354611151967095
11,IMP,-0.2413080525914885
12,IMP,-0.21234141478259203
13,IMP,-0.18632053650832966
14,IMP,-0.1629511466114004
15,IMP,-0.14196792003701322
16,IMP,-0.12313186821117066
17,IMP,-0.10622782296334606
18,IMP,-0.09106210322503992
19,IMP,-0.07746038660227922
20,IMP,-0.06526578196744628
21,IMP,-0.054337089856825005
22,IMP,-0.04454723475992642
23,IMP,-0.03578185330973205
24,IMP,-0.02793802328674549
25,IMP,-0.020923119567389736
26,IMP,-0.014653784411905525
27,IMP,-0.009055000695794048
28,IMP,-0.0040592578066041465
29,IMP,0.00039419905358477054
30,IMP,0.0043600444976147805
31,IMP,0.007887481020186885
32,IMP,0.011020786257999958
33,IMP,0.013799805523543776
34,IMP,0.016260395085086143
35,IMP,0.018434821118196543
36,IMP,0.020352118761639715
37,IMP,0.022038415267198762
38,IMP,0.023517220834036855
39,IMP,0.024809690359147114
40,IMP,0.025934859012285837
1,mkupV,-0.0
2,mkupV,0.0
3,mkupV,0.0
4,mkupV,0.0
5,mkupV,0.0
6,mkupV,0.0
7,mkupV,0.0
8,mkupV,0.0
9,mkupV,0.0
10,mkupV,0.0
11,mkupV,0.0
12,mkupV,0.0
13,mkupV,0.0
14,mkupV,0.0
15,mkupV,0.0
16,mkupV,0.0
17,mkupV,0.0
18,mkupV,0.0
19,mkupV,0.0
20,mkupV,0.0
21,mkupV,0.0
22,mkupV,0.0
23,mkupV,0.0
24,mkupV,0.0
25,mkupV,0.0
26,mkupV,0.0
27,mkupV,0.0
28,mkupV,0.0
29,mkupV,0.0
30,mkupV,0.0
31,mkupV,0.0
32,mkupV,0.0
33,mkupV,0.0
34,mkupV,0.0
35,mkupV,0.0
36,mkupV,0.0
37,mkupV,0.0
38,mkupV,0.0
39,mkupV,0.0
40,mkupV,0.0
1,CFs,0.2943986290113876
2,CFs,0.3086203933026418
3,CFs,0.2969181301512901
4,CFs,0.2779362594878763
5,CFs,0.25769132327568817
6,CFs,0.23821420236331906
7,CFs,0.22015211821121028
8,CFs,0.2036479674555876
9,CFs,0.1886600760945652
10,CFs,0.17508338927992007
11,CFs,0.1627961575087745
12,CFs,0.15167774012202234
13,CFs,0.14161502237783186
14,CFs,0.13250432653930058
15,CFs,0.12425156233191219
16,CFs,0.11677172020016453
17,CFs,0.10998815091584409
18,CFs,0.1038318078488279
19,CFs,0.09824051953359227
20,CFs,0.09315831598677206
21,CFs,0.0885348144288476
22,CFs,0.08432466308128136
23,CFs,0.08048703916772056
24,CFs,0.07698519651470723
25,CFs,0.07378605813687682
26,CFs,0.07085984945448194
27,CFs,0.068179768142225
28,CFs,0.06572168697279693
29,CFs,0.06346388636699149
30,CFs,0.061386813684596794
31,CFs,0.0594728665840731
32,CFs,0.057706198045040055
33,CFs,0.05607254088768115
34,CFs,0.054559049839546986
35,CFs,0.053154159395093145
36,CFs,0.0518474558887167
37,CFs,0.050629562359959204
38,CFs,0.049492034931672015
39,CFs,0.048427269549854324
40,CFs,0.04742841804900389
1,CFg,0.29496005578984397
2,CFg,0.3091746043095993
3,CFg,0.2974144587374391
4,CFg,0.27837857636025215
5,CFg,0.25808794014473696
6,CFg,0.2385715842205318
7,CFg,0.22047509007877383
8,CFg,0.20394035422267656
9,CFg,0.18892508695104102
10,CFg,0.17532381284687862
11,CFg,0.16301446188910787
12,CFg,0.1518761293862903
13,CFg,0.14179547314740937
14,CFg,0.13266861495986232
15,CFg,0.12440128587841182
16,CFg,0.11690831627548529
17,CFg,0.11011291316284091
18,CFg,0.10394590065308672
19,CFg,0.09834499100134997
20,CFg,0.09325410959371944
21,CFg,0.08862277949085501
22,CFg,0.08440556417248019
23,CFg,0.0805615645944254
24,CFg,0.07705396594095691
25,CFg,0.07384962944701133
26,CFg,0.07091872492929849
27,CFg,0.06823440001745991
28,CFg,0.06577248244174556
29,CFg,0.06351121208287185
