period,variable,value
64,L_9,0.013754549556247822
65,L_9,0.013668178170558988
66,L_9,0.01358550215683399
67,L_9,0.013506202331601451
68,L_9,0.01342998489349554
69,L_9,0.01335657983372496
70,L_9,0.013285739385068556
71,L_9,0.013217236519473438
72,L_9,0.013150863501839825
73,L_9,0.013086430505478537
74,L_9,0.013023764292969506
75,L_9,0.012962706964688406
76,L_9,0.0129031147760639
77,L_9,0.012844857023642646
78,L_9,0.01278781499924436
79,L_9,0.012731881010855666
80,L_9,0.012676957468416114
1,Y_10,-0.06914751507241765
2,Y_10,-0.1139446049929762
3,Y_10,-0.1311960777641731
4,Y_10,-0.13245370075927038
5,Y_10,-0.12486240165693228
6,Y_10,-0.11279778761282687
7,Y_10,-0.0988919015447707
8,Y_10,-0.08468497435817667
9,Y_10,-0.07103884031603956
10,Y_10,-0.05839853313290209
11,Y_10,-0.04695723764579316
12,Y_10,-0.03675978186968295
13,Y_10,-0.02776710316545352
14,Y_10,-0.01989598780289412
15,Y_10,-0.013043193501152456
16,Y_10,-0.007099753475428941
17,Y_10,-0.001959148183099717
18,Y_10,0.0024783163753749953
19,Y_10,0.006303444006865103
20,Y_10,0.009597464909083593
21,Y_10,0.012432149475459942
22,Y_10,0.014870356709358469
23,Y_10,0.016966794982055344
24,Y_10,0.018768861512617023
25,Y_10,0.02031748263802204
26,Y_10,0.02164791165642821
27,Y_10,0.02279046241707897
28,Y_10,0.023771169783752776
29,Y_10,0.02461237573414955
30,Y_10,0.02533324416424175
31,Y_10,0.025950209710688735
32,Y_10,0.02647736688999814
33,Y_10,0.026926806088796103
34,Y_10,0.02730890274510726
35,Y_10,0.027632565635230307
36,Y_10,0.027905449647176426
37,Y_10,0.02813413785354742
38,Y_10,0.028324297137227776
39,Y_10,0.028480811096116162
40,Y_10,0.02860789347012648
41,Y_10,0.02870918489936338
42,Y_10,0.028787835436912757
43,Y_10,0.028846574900836194
44,Y_10,0.02888777285418346
45,Y_10,0.02891348974505567
46,Y_10,0.028925520516752266
47,Y_10,0.028925431806741512
48,Y_10,0.028914593688794725
49,Y_10,0.028894206771641413
50,Y_10,0.028865325346817974
51,Y_10,0.028828877175224598
52,Y_10,0.02878568041384048
53,Y_10,0.028736458108948072
54,Y_10,0.028681850618232658
55,Y_10,0.028622426269652595
56,Y_10,0.028558690518636434
57,Y_10,0.028491093825764376
58,Y_10,0.028420038443612607
59,Y_10,0.028345884273003392
60,Y_10,0.028268953924759716
61,Y_10,0.02818953710257337
62,Y_10,0.02810789440520734
63,Y_10,0.028024260631505128
64,Y_10,0.027938847659169132
65,Y_10,0.027851846957662477
66,Y_10,0.027763431786591946
67,Y_10,0.02767375912330205
68,Y_10,0.027582971356941523
69,Y_10,0.027491197780777212
70,Y_10,0.027398555909877453
71,Y_10,0.02730515264733881
72,Y_10,0.0272110853188798
73,Y_10,0.027116442592780295
74,Y_10,0.027021305299729525
75,Y_10,0.02692574716509177
76,Y_10,0.026829835464352792
77,Y_10,0.026733631611024072
78,Y_10,0.02663719168501543
79,Y_10,0.026540566908408014
80,Y_10,0.02644380407463781
1,PH_10,-0.028606211799474198
2,PH_10,-0.06785736200321212
3,PH_10,-0.09752048118274408
4,PH_10,-0.11954594260633519
5,PH_10,-0.13550297920092413
6,PH_10,-0.14665263025764377
7,PH_10,-0.1540116365857729
8,PH_10,-0.1584012014265319
9,PH_10,-0.1604848392109803
10,PH_10,-0.160798189987356
11,PH_10,-0.1597727958505412
12,PH_10,-0.15775525151967
13,PH_10,-0.15502274902299168
14,PH_10,-0.15179576908022982
15,PH_10,-0.148248486231747
16,PH_10,-0.14451732343359466
17,PH_10,-0.1407079968870569
18,PH_10,-0.13690132171356112
19,PH_10,-0.13315799612908652
20,PH_10,-0.1295225409906301
21,PH_10,-0.1260265396110222
22,PH_10,-0.12269129727284159
23,PH_10,-0.11953001932671477
24,PH_10,-0.11654959000868334
25,PH_10,-0.11375202034208998
26,PH_10,-0.1111356220999903
27,PH_10,-0.10869595533960069
28,PH_10,-0.10642658912954715
29,PH_10,-0.10431970849736943
30,PH_10,-0.10236659510788737
31,PH_10,-0.1005580045635172
32,PH_10,-0.09888445934863341
33,PH_10,-0.09733647320026143
34,PH_10,-0.09590471997581146
35,PH_10,-0.09458015782083853
36,PH_10,-0.09335411754515549
37,PH_10,-0.09221836253452532
38,PH_10,-0.09116512620750848
39,PH_10,-0.09018713193060485
40,PH_10,-0.08927759939400705
41,PH_10,-0.08843024069504724
42,PH_10,-0.08763924875147376
43,PH_10,-0.0868992801507137
44,PH_10,-0.08620543411631336
45,PH_10,-0.08555322892370162
46,PH_10,-0.08493857681159318
47,PH_10,-0.0843577582020849
48,PH_10,-0.08380739585285245
49,PH_10,-0.0832844294113402
50,PH_10,-0.08278609071718074
51,PH_10,-0.08230988010004495
52,PH_10,-0.08185354384133733
53,PH_10,-0.08141505290596834
54,PH_10,-0.08099258300182759
55,PH_10,-0.0805844959870309
56,PH_10,-0.08018932261643212
57,PH_10,-0.07980574659755381
58,PH_10,-0.07943258991057389
59,PH_10,-0.07906879933613295
60,PH_10,-0.07871343412753949
61,PH_10,-0.07836565475965714
62,PH_10,-0.07802471268471353
63,PH_10,-0.0776899410249573
64,PH_10,-0.07736074613307722
65,PH_10,-0.07703659995325104
66,PH_10,-0.07671703311833207
67,PH_10,-0.07640162872179661
68,PH_10,-0.07609001670649002
69,PH_10,-0.07578186881578905
70,PH_10,-0.075476894056442
71,PH_10,-0.07517483462597373
72,PH_10,-0.0748754622610933
73,PH_10,-0.07457857496697204
74,PH_10,-0.074283994090541
75,PH_10,-0.07399156170406906
76,PH_10,-0.07370113826821091
77,PH_10,-0.07341260054645594
78,PH_10,-0.07312583974546127
79,PH_10,-0.07284075985811697
80,PH_10,-0.07255727618837447
1,MC_10,-0.16365992626028084
2,MC_10,-0.19902026983217505
3,MC_10,-0.21523593016415335
4,MC_10,-0.21983226563618186
5,MC_10,-0.21755894948594023
6,MC_10,-0.21140111570875536
7,MC_10,-0.20322086830612449
8,MC_10,-0.1941664410125904
9,MC_10,-0.1849331890315511
10,MC_10,-0.17593006779329004
11,MC_10,-0.1673858050330985
12,MC_10,-0.15941657945289875
13,MC_10,-0.1520691206690605
14,MC_10,-0.14534810996240646
15,MC_10,-0.13923355065856724
16,MC_10,-0.1336917290256002
17,MC_10,-0.12868207980041318
18,MC_10,-0.1241614362341651
19,MC_10,-0.12008661170562988
20,MC_10,-0.1164159193895159
21,MC_10,-0.11311001863115287
22,MC_10,-0.11013233721765141
23,MC_10,-0.10744922935723933
24,MC_10,-0.10502997182932253
25,MC_10,-0.1028466639216542
26,MC_10,-0.10087407306455654
27,MC_10,-0.09908945279802477
28,MC_10,-0.09747234985359601
29,MC_10,-0.0960044107694288
30,MC_10,-0.09466919434632155
31,MC_10,-0.09345199359900883
32,MC_10,-0.0923396691489465
33,MC_10,-0.09132049491144768
34,MC_10,-0.09038401623757163
35,MC_10,-0.08952092024074115
36,MC_10,-0.08872291777915903
37,MC_10,-0.08798263641849609
38,MC_10,-0.08729352362610775
39,MC_10,-0.08664975942249019
40,MC_10,-0.0860461777207611
41,MC_10,-0.08547819560928217
42,MC_10,-0.08494174986853867
43,MC_10,-0.08443324005596298
44,MC_10,-0.08394947753814418
45,MC_10,-0.08348763989652612
46,MC_10,-0.08304523017878646
47,MC_10,-0.08262004051262738
48,MC_10,-0.0822101196411144
49,MC_10,-0.0818137439786117
50,MC_10,-0.08142939182361075
51,MC_10,-0.08105572039928167
52,MC_10,-0.0806915454244091
53,MC_10,-0.08033582294659924
54,MC_10,-0.07998763319636308
55,MC_10,-0.07964616624504113
56,MC_10,-0.07931070927167891
57,MC_10,-0.0789806352640455
58,MC_10,-0.0786553929971638
59,MC_10,-0.07833449814914153
60,MC_10,-0.07801752542890165
61,MC_10,-0.07770410160374697
62,MC_10,-0.07739389932668903
63,MC_10,-0.0770866316742439
64,MC_10,-0.07678204731506573
65,MC_10,-0.07647992623845376
66,MC_10,-0.07618007597952721
67,MC_10,-0.07588232828480541
68,MC_10,-0.07558653616813665
69,MC_10,-0.07529257131246472
70,MC_10,-0.07500032177786928
71,MC_10,-0.07470968998073436
72,MC_10,-0.07442059091283333
73,MC_10,-0.07413295057262784
74,MC_10,-0.07384670458420105
75,MC_10,-0.07356179698202617
76,MC_10,-0.0732781791422445
77,MC_10,-0.07299580884332657
78,MC_10,-0.07271464944094466
79,MC_10,-0.07243466914362197
80,MC_10,-0.07215584037726569
1,L_10,0.034344709079199544
2,L_10,-0.004885829643762146
3,L_10,-0.023619075502181168
4,L_10,-0.03013615717374923
5,L_10,-0.029600369661233816
6,L_10,-0.02521132083650788
7,L_10,-0.0189262960059727
8,L_10,-0.011919710367781186
9,L_10,-0.0048754210268911365
10,L_10,0.0018276067511425978
11,L_10,0.007997658368811222
12,L_10,0.013555994983542052
13,L_10,0.0184901995919497
14,L_10,0.022825090720785958
15,L_10,0.026604785735102294
16,L_10,0.029881818167731042
17,L_10,0.03271069732014304
18,L_10,0.03514424654408823
19,L_10,0.037231662461861804
20,L_10,0.039017624426439225
21,L_10,0.04054203066775921
22,L_10,0.04184009524853945
23,L_10,0.04294264040520166
24,L_10,0.043876482699671066
25,L_10,0.044664851851858194
26,L_10,0.04532780660728838
27,L_10,0.04588262792822899
28,L_10,0.04634417964379271
29,L_10,0.04672523267355985
30,L_10,0.04703675247101665
31,L_10,0.047288151326743785
32,L_10,0.047487508207901895
33,L_10,0.047641759260719896
34,L_10,0.047756862201881
35,L_10,0.04783793772173603
36,L_10,0.04788939081040611
37,L_10,0.047915014654754645
38,L_10,0.047918079474891316
39,L_10,0.04790140839386773
40,L_10,0.047867442174973455
41,L_10,0.0478182944232881
42,L_10,0.04775579863414281
43,L_10,0.047681548281047904
44,L_10,0.047596930968411756
45,L_10,0.04750315752832473
46,L_10,0.04740128681384604
47,L_10,0.047292246831564196
48,L_10,0.04717685276171682
49,L_10,0.04705582233298156
50,L_10,0.04692978894947927
51,L_10,0.04679931290802014
52,L_10,0.04666489099280703
53,L_10,0.046526964691476554
54,L_10,0.046385927239454595
55,L_10,0.04624212966820747
56,L_10,0.04609588600628506
57,L_10,0.04594747775939283
58,L_10,0.04579715777649944
59,L_10,0.045645153592680336
60,L_10,0.045491670325574884
61,L_10,0.04533689319062786
62,L_10,0.0451809896903702
63,L_10,0.04502411152460284
64,L_10,0.044866396261244515
65,L_10,0.04470796880159773
66,L_10,0.044548942668703566
67,L_10,0.04438942114315798
68,L_10,0.04422949826712651
69,L_10,0.04406925973421873
70,L_10,0.043908783680282275
71,L_10,0.0437481413879746
72,L_10,0.043587397916107544
73,L_10,0.04342661266318119
74,L_10,0.043265839873186954
75,L_10,0.04310512909062583
76,L_10,0.042944525570725825
77,L_10,0.04278407065002561
78,L_10,0.04262380208179676
79,L_10,0.042463754340185296
80,L_10,0.04230395889644934
1,Y_11,-0.2138535817926661
2,Y_11,-0.19291812403606493
3,Y_11,-0.16795215369432023
4,Y_11,-0.14217327368552335
5,Y_11,-0.1174159302394466
6,Y_11,-0.09463398078383979
7,Y_11,-0.07424864091019961
8,Y_11,-0.0563665243104783
9,Y_11,-0.04091538427881408
10,Y_11,-0.02772782371604632
11,Y_11,-0.016592203989713068
12,Y_11,-0.007282960051435904
13,Y_11,0.00042193871317647237
14,Y_11,0.006731483877683292
15,Y_11,0.011836987709909399
16,Y_11,0.015910362508676584
17,Y_11,0.019104102625462808
18,Y_11,0.021552213306196524
19,Y_11,0.02337162190125214
20,Y_11,0.02466379060126959
21,Y_11,0.025516365022354846
22,Y_11,0.026004764733960975
23,Y_11,0.026193666130116266
24,Y_11,0.026138355020511976
25,Y_11,0.02588594239854353
26,Y_11,0.025476446113138387
27,Y_11,0.024943746217856326
28,Y_11,0.02431642422997692
29,Y_11,0.02361849743454437
30,Y_11,0.0228700593596334
31,Y_11,0.02208783703163876
32,Y_11,0.02128567484102855
33,Y_11,0.02047495396016036
34,Y_11,0.01966495534461298
35,Y_11,0.01886317346892068
36,Y_11,0.01807558712379325
37,Y_11,0.01730689284752387
38,Y_11,0.016560705883300365
39,Y_11,0.015839732945453544
40,Y_11,0.01514592053741441
41,Y_11,0.014480582087041447
42,Y_11,0.013844506745185337
43,Y_11,0.013238052325027488
44,Y_11,0.012661224537207498
45,Y_11,0.012113744393816546
46,Y_11,0.011595105408158552
47,Y_11,0.011104622002464731
48,Y_11,0.01064147034861401
49,Y_11,0.010204722703923542
50,Y_11,0.009793376162211233
51,Y_11,0.009406376616908083
52,Y_11,0.009042638625673904
53,Y_11,0.00870106177268475
54,Y_11,0.008380544043713191
55,Y_11,0.008079992658734235
56,Y_11,0.007798332745690111
57,Y_11,0.0075345141860287965
58,Y_11,0.007287516916648234
59,Y_11,0.007056354933017317
60,Y_11,0.00684007920370491
61,Y_11,0.006637779676640072
62,Y_11,0.006448586531540506
63,Y_11,0.006271670810558315
64,Y_11,0.006106244539839781
65,Y_11,0.005951560437984385
66,Y_11,0.005806911292965923
67,Y_11,0.005671629076641826
68,Y_11,0.005545083855269512
69,Y_11,0.005426682545230039
70,Y_11,0.005315867555242131
71,Y_11,0.00521211534955168
72,Y_11,0.005114934960757318
73,Y_11,0.005023866475949239
74,Y_11,0.004938479515580494
75,Y_11,0.004858371720863625
76,Y_11,0.004783167262398023
77,Y_11,0.004712515380117517
78,Y_11,0.004646088962431941
79,Y_11,0.004583583170570792
80,Y_11,0.004524714112567926
1,PH_11,-0.01941079470993214
2,PH_11,-0.05186308477458034
3,PH_11,-0.07704286997354984
4,PH_11,-0.09663119316214425
5,PH_11,-0.1118536195254457
6,PH_11,-0.12361742761963115
7,PH_11,-0.1326094804557106
8,PH_11,-0.13936086635937897
9,PH_11,-0.14429009594060957
10,PH_11,-0.1477323905868803
11,PH_11,-0.1499598894516841
12,PH_11,-0.15119587498053746
13,PH_11,-0.15162501485202085
14,PH_11,-0.15140091388683052
15,PH_11,-0.15065181861586413
16,PH_11,-0.14948502791839732
17,PH_11,-0.14799037695520115
18,PH_11,-0.14624304128494153
19,PH_11,-0.1443058298394382
20,PH_11,-0.14223108422194125
21,PH_11,-0.14006226793704527
22,PH_11,-0.13783530650325282
23,PH_11,-0.1355797240030084
24,PH_11,-0.133319610969346
25,PH_11,-0.13107445097484197
26,PH_11,-0.12885982783502697
27,PH_11,-0.1266880312904109
28,PH_11,-0.12456857594984881
29,PH_11,-0.12250864587507114
30,PH_11,-0.12051347527081563
31,PH_11,-0.11858667418876792
32,PH_11,-0.11673050686874403
33,PH_11,-0.1149461292661117
34,PH_11,-0.11323379140678243
35,PH_11,-0.11159300943836588
36,PH_11,-0.11002271158438238
37,PH_11,-0.10852136163940289
38,PH_11,-0.10708706315214196
39,PH_11,-0.10571764701921241
40,PH_11,-0.10441074484489479
41,PH_11,-0.1031638501039253
42,PH_11,-0.10197436886825881
43,PH_11,-0.10083966161932043
44,PH_11,-0.09975707745954539
45,PH_11,-0.09872398185682536
46,PH_11,-0.09773777889920754
47,PH_11,-0.09679592890169635
48,PH_11,-0.09589596208956076
49,PH_11,-0.09503548898079689
50,PH_11,-0.0942122080022733
51,PH_11,-0.09342391079781728
52,PH_11,-0.09266848562052159
53,PH_11,-0.0919439191445175
54,PH_11,-0.0912482969821878
55,PH_11,-0.09057980315026444
56,PH_11,-0.08993671869157341
57,PH_11,-0.08931741962758177
58,PH_11,-0.08872037438969514
59,PH_11,-0.08814414085385658
60,PH_11,-0.08758736308290686
61,PH_11,-0.08704876786393284
62,PH_11,-0.08652716111307203
63,PH_11,-0.08602142420762293
64,PH_11,-0.08553051029454024
65,PH_11,-0.08505344061522177
66,PH_11,-0.08458930087869704
67,PH_11,-0.08413723770871981
68,PH_11,-0.08369645518468088
69,PH_11,-0.0832662114915513
70,PH_11,-0.0828458156901158
71,PH_11,-0.08243462461545475
72,PH_11,-0.08203203990888687
73,PH_11,-0.0816375051863141
74,PH_11,-0.08125050334404654
75,PH_11,-0.08087055400166512
76,PH_11,-0.08049721108025797
77,PH_11,-0.08013006051338963
78,PH_11,-0.07976871808740041
79,PH_11,-0.0794128274070476
80,PH_11,-0.07906205798206416
1,MC_11,-0.22799224197241266
2,MC_11,-0.2594702403817881
3,MC_11,-0.2699094467432896
4,MC_11,-0.26813209296835616
5,MC_11,-0.2595859388322656
6,MC_11,-0.24761955675362035
7,MC_11,-0.23425848880768443
8,MC_11,-0.2206980904693082
9,MC_11,-0.20761607173686916
10,MC_11,-0.19537033189306077
11,MC_11,-0.1841238566775803
12,MC_11,-0.1739232716436111
13,MC_11,-0.16474798083532538
14,MC_11,-0.15654066474162587
15,MC_11,-0.1492259914913825
16,MC_11,-0.14272189892095097
17,MC_11,-0.13694621560055242
18,MC_11,-0.13182037694799478
19,MC_11,-0.12727134849905036
20,MC_11,-0.12323245867722915
21,MC_11,-0.11964358292918344
22,MC_11,-0.11645095566524559
23,MC_11,-0.11360678153906911
24,MC_11,-0.1110687512188205
25,MC_11,-0.10879952493092089
26,MC_11,-0.1067662207682125
27,MC_11,-0.10493992836049684
28,MC_11,-0.10329525838449959
29,MC_11,-0.10180993223609619
30,MC_11,-0.10046441253235669
31,MC_11,-0.09924157302126557
32,MC_11,-0.09812640536010779
33,MC_11,-0.09710575970372719
34,MC_11,-0.09616811588370984
35,MC_11,-0.09530338200956776
36,MC_11,-0.09450271748977881
37,MC_11,-0.09375837769625939
38,MC_11,-0.093063577745223
39,MC_11,-0.09241237311941221
40,MC_11,-0.09179955509934684
41,MC_11,-0.09122055919805457
42,MC_11,-0.09067138500175367
43,MC_11,-0.0901485260072311
44,MC_11,-0.08964890821552897
45,MC_11,-0.08916983639203223
46,MC_11,-0.08870894703650095
47,MC_11,-0.08826416722452421
48,MC_11,-0.08783367858581032
49,MC_11,-0.08741588577615736
50,MC_11,-0.08700938888023393
51,MC_11,-0.08661295925273131
52,MC_11,-0.08622551836716842
53,MC_11,-0.08584611929568105
54,MC_11,-0.08547393049043417
55,MC_11,-0.08510822157868082
56,MC_11,-0.08474835091968706
57,MC_11,-0.08439375470338795
58,MC_11,-0.08404393739830265
59,MC_11,-0.08369846338041628
60,MC_11,-0.08335694959587026
61,MC_11,-0.08301905912876595
62,MC_11,-0.08268449556153117
63,MC_11,-0.08235299802939751
64,MC_11,-0.0820243368828685
65,MC_11,-0.0816983098828248
66,MC_11,-0.08137473886233591
67,MC_11,-0.08105346679747245
68,MC_11,-0.08073435523661285
69,MC_11,-0.08041728204402679
70,MC_11,-0.08010213941902129
71,MC_11,-0.07978883215674396
72,MC_11,-0.07947727612094807
73,MC_11,-0.0791673969027032
74,MC_11,-0.07885912864225868
75,MC_11,-0.07855241299408226
76,MC_11,-0.07824719821756691
77,MC_11,-0.07794343837805408
78,MC_11,-0.07764109264471691
79,MC_11,-0.07734012467349635
80,MC_11,-0.07704050206474106
1,L_11,-0.14252723361447742
2,L_11,-0.11410841580872721
3,L_11,-0.0877297825884352
4,L_11,-0.06401780891762728
5,L_11,-0.04317428903953542
6,L_11,-0.025158758495919517
7,L_11,-0.009799363929412969
8,L_11,0.0031395600307168427
9,L_11,0.013917080838198806
10,L_11,0.022792211393847708
11,L_11,0.030010949885183286
12,L_11,0.0357997447824823
13,L_11,0.04036282697177273
14,L_11,0.04388180978965308
15,L_11,0.04651656414768156
16,L_11,0.048406758600718615
17,L_11,0.049673694914406756
18,L_11,0.050422220419015194
19,L_11,0.05074259224053876
20,L_11,0.050712226356990846
21,L_11,0.050397299651726304
22,L_11,0.049854194165211176
23,L_11,0.04913078492348441
24,L_11,0.04826757942035366
25,L_11,0.04729872017779707
26,L_11,0.04625286314057306
27,L_11,0.045153944811201926
28,L_11,0.044021850518173714
29,L_11,0.0428729953516747
30,L_11,0.04172082828999273
31,L_11,0.04057626899016132
32,L_11,0.039448085693545715
33,L_11,0.03834322173600917
34,L_11,0.03726707726971386
35,L_11,0.03622375200521582
36,L_11,0.0352162540676496
37,L_11,0.03424667942529317
38,L_11,0.03331636578672276
39,L_11,0.032426024367450124
40,L_11,0.031575852491638495
41,L_11,0.03076562961270907
42,L_11,0.029994799002320237
43,L_11,0.029262537064772966
44,L_11,0.0285678119783609
45,L_11,0.0279094331420623
46,L_11,0.027286092711276907
47,L_11,0.02669640033652213
48,L_11,0.02613891207101027
49,L_11,0.02561215428409242
50,L_11,0.02511464330528103
51,L_11,0.02464490142583334
52,L_11,0.0242014697998568
53,L_11,0.023782918712959688
54,L_11,0.0233878556222074
55,L_11,0.02301493131531564
56,L_11,0.0226628444885387
57,L_11,0.022330345000646713
58,L_11,0.022016236023906812
59,L_11,0.021719375281368056
60,L_11,0.021438675532369285
61,L_11,0.021173104444495435
62,L_11,0.020921683969719867
63,L_11,0.0206834893247722
64,L_11,0.020457647660495903
65,L_11,0.020243336491792895
66,L_11,0.020039781948413115
67,L_11,0.019846256897096588
68,L_11,0.019662078977201486
69,L_11,0.01948660858477328
70,L_11,0.019319246833864247
71,L_11,0.019159433518664174
72,L_11,0.01900664509552802
73,L_11,0.018860392700181472
74,L_11,0.01872022021215854
75,L_11,0.018585702375796757
76,L_11,0.018456442984816662
77,L_11,0.018332073135583816
78,L_11,0.018212249552539316
79,L_11,0.018096652987946153
80,L_11,0.01798498669699309
1,Y_12,-0.13409172266770109
2,Y_12,-0.15405852568816955
3,Y_12,-0.1557496482235615
4,Y_12,-0.14727298012222306
5,Y_12,-0.1336190569134442
6,Y_12,-0.11780269357463921
7,Y_12,-0.1015992028348723
8,Y_12,-0.08601159355963936
9,Y_12,-0.07156642556777798
10,Y_12,-0.05850060124391683
11,Y_12,-0.0468787993395889
12,Y_12,-0.036666858357969456
13,Y_12,-0.027777234246786478
14,Y_12,-0.020096800959026922
15,Y_12,-0.013503528102463616
16,Y_12,-0.007876189009863312
17,Y_12,-0.003099735004586927
18,Y_12,0.0009319952320172712
19,Y_12,0.004315177908009209
20,Y_12,0.007135856313570214
21,Y_12,0.009470330068648126
22,Y_12,0.011385826267868781
23,Y_12,0.012941297091763173
24,Y_12,0.01418825125224497
25,Y_12,0.015171565956573908
26,Y_12,0.01593025048221397
27,Y_12,0.016498147421229657
28,Y_12,0.016904566659744977
29,Y_12,0.01717485242234912
30,Y_12,0.017330886642359437
31,Y_12,0.017391533410550986
32,Y_12,0.01737302987284572
33,Y_12,0.01728932904773161
34,Y_12,0.017152399839807635
35,Y_12,0.016972489175152455
36,Y_12,0.01675835076181777
37,Y_12,0.016517444535386522
38,Y_12,0.01625611041464793
39,Y_12,0.01597971958216262
40,Y_12,0.015692806126783827
41,Y_12,0.01539918154305652
42,Y_12,0.015102034275905361
43,Y_12,0.0148040162265603
44,Y_12,0.014507317894822984
45,Y_12,0.014213733620724615
46,Y_12,0.013924718202479605
47,Y_12,0.01364143600457892
48,Y_12,0.013364803527258903
49,Y_12,0.013095526284000287
50,Y_12,0.01283413072497555
51,Y_12,0.012580991849507762
52,Y_12,0.012336357067899787
53,Y_12,0.012100366800897927
54,Y_12,0.011873072242224603
55,Y_12,0.011654450654862474
56,Y_12,0.011444418524062468
57,Y_12,0.011242842848475541
58,Y_12,0.01104955081458021
59,Y_12,0.01086433806800811
60,Y_12,0.010686975767853721
61,Y_12,0.010517216586073809
62,Y_12,0.010354799793176087
63,Y_12,0.010199455553172102
64,Y_12,0.010050908534879619
65,Y_12,0.009908880932804523
66,Y_12,0.009773094978750934
67,Y_12,0.009643275014769772
68,Y_12,0.009519149188868668
69,Y_12,0.009400450826888345
70,Y_12,0.009286919526961892
71,Y_12,0.009178302016874444
72,Y_12,0.009074352809323135
73,Y_12,0.008974834685438943
74,Y_12,0.008879519032886862
75,Y_12,0.00878818606133474
76,Y_12,0.008700624915005553
77,Y_12,0.008616633699348546
78,Y_12,0.008536019436529286
79,Y_12,0.00845859796240401
80,Y_12,0.008384193775872307
1,PH_12,-0.017802244279600334
2,PH_12,-0.04908403542718689
3,PH_12,-0.07349879570996916
4,PH_12,-0.09267783884645463
5,PH_12,-0.1077909628370684
6,PH_12,-0.11969008154157064
7,PH_12,-0.1290105477810258
8,PH_12,-0.13623743544730152
9,PH_12,-0.14174930426225535
10,PH_12,-0.1458474411670247
11,PH_12,-0.14877568787041234
12,PH_12,-0.15073412636011488
13,PH_12,-0.15188872256951078
14,PH_12,-0.15237828080021018
15,PH_12,-0.15231958391019673
16,PH_12,-0.15181128868941868
17,PH_12,-0.15093694989016024
18,PH_12,-0.1497674203566721
19,PH_12,-0.1483627933277352
20,PH_12,-0.14677400016499387
21,PH_12,-0.14504414222795312
22,PH_12,-0.14320961283057862
23,PH_12,-0.14130104999888365
24,PH_12,-0.1393441504358234
25,PH_12,-0.13736036798186774
26,PH_12,-0.13536751484167964
27,PH_12,-0.13338028022480575
28,PH_12,-0.13141067836595993
29,PH_12,-0.1294684358525441
30,PH_12,-0.1275613265998128
31,PH_12,-0.1256954615494598
32,PH_12,-0.12387553913957708
33,PH_12,-0.12210506174450046
34,PH_12,-0.12038652257147568
35,PH_12,-0.11872156689859129
36,PH_12,-0.11711113102409375
37,PH_12,-0.1155555618554054
38,PH_12,-0.11405471968491974
39,PH_12,-0.11260806636954758
40,PH_12,-0.11121474084446661
41,PH_12,-0.10987362365240147
42,PH_12,-0.10858339195288225
43,PH_12,-0.10734256628696281
44,PH_12,-0.10614955020813896
45,PH_12,-0.10500266374653056
46,PH_12,-0.103900171548063
47,PH_12,-0.10284030642104214
48,PH_12,-0.1018212889271256
49,PH_12,-0.10084134357047175
50,PH_12,-0.09989871206625224
51,PH_12,-0.09899166410639336
52,PH_12,-0.09811850598519258
53,PH_12,-0.09727758739931007
54,PH_12,-0.09646730669466583
55,PH_12,-0.09568611479619878
56,PH_12,-0.09493251802457897
57,PH_12,-0.09420507997621298
58,PH_12,-0.09350242261872241
59,PH_12,-0.09282322673304935
60,PH_12,-0.09216623181505473
61,PH_12,-0.09153023553357509
62,PH_12,-0.09091409282808785
63,PH_12,-0.09031671471713835
64,PH_12,-0.08973706687827161
65,PH_12,-0.08917416805118523
66,PH_12,-0.08862708830800033
67,PH_12,-0.08809494722777825
68,PH_12,-0.0875769120065599
69,PH_12,-0.08707219552915037
70,PH_12,-0.08658005442451389
71,PH_12,-0.08609978712289007
72,PH_12,-0.08563073192951638
73,PH_12,-0.08517226512707116
74,PH_12,-0.08472379911658141
75,PH_12,-0.08428478060451149
76,PH_12,-0.0838546888420235
77,PH_12,-0.08343303392093156
78,PH_12,-0.08301935512963142
79,PH_12,-0.08261321937123806
80,PH_12,-0.08221421964528522
1,MC_12,-0.24549204647789974
2,MC_12,-0.28218230147406237
3,MC_12,-0.29455288238152133
4,MC_12,-0.2928120116792377
5,MC_12,-0.28323356660120164
6,MC_12,-0.26967845304222227
7,MC_12,-0.2544855551123459
8,MC_12,-0.23903779591314603
9,MC_12,-0.2241213525268662
10,MC_12,-0.21015321445752272
11,MC_12,-0.19732497883497843
12,MC_12,-0.18569338797763885
13,MC_12,-0.1752370379909019
14,MC_12,-0.16589163005389934
15,MC_12,-0.15757163988239722
16,MC_12,-0.1501834162289203
17,MC_12,-0.14363289420928727
18,MC_12,-0.1378299465944903
19,MC_12,-0.13269065569443134
20,MC_12,-0.12813831697693573
21,MC_12,-0.12410368554061284
22,MC_12,-0.12052478580775705
23,MC_12,-0.11734648368579802
24,MC_12,-0.11451994369463259
25,MC_12,-0.11200204506305556
26,MC_12,-0.10975480028934134
27,MC_12,-0.10774480058995567
28,MC_12,-0.10594270085105528
29,MC_12,-0.10432274948825494
30,MC_12,-0.10286236431504134
31,MC_12,-0.10154175303911611
32,MC_12,-0.10034357566174726
33,MC_12,-0.0992526454115666
34,MC_12,-0.09825566462477994
35,MC_12,-0.09734099201407749
36,MC_12,-0.09649843793931358
37,MC_12,-0.0957190845362934
