period,variable,value
4,Y,-0.31544031397998074
5,Y,-0.28976598869691317
6,Y,-0.2629858216282716
7,Y,-0.23743723323130939
8,Y,-0.21386361857204078
9,Y,-0.1924127272744164
10,Y,-0.17301193767662051
11,Y,-0.15551331629921059
12,Y,-0.1397501502383984
13,Y,-0.1255586259606606
14,Y,-0.11278562239078267
15,Y,-0.10129096698269821
16,Y,-0.09094751757477866
17,Y,-0.0816404324150431
18,Y,-0.07326617980095537
19,Y,-0.06573150774686266
20,Y,-0.058952458458971346
21,Y,-0.05285345687411276
22,Y,-0.04736648000701579
23,Y,-0.04243030498439594
24,Y,-0.03798983041559473
25,Y,-0.033995464833856195
26,Y,-0.030402575955182785
27,Y,-0.02717099486656038
28,Y,-0.024264569733317455
29,Y,-0.021650764109117357
30,Y,-0.01930029540351083
31,Y,-0.01718680949781969
32,Y,-0.015286587897327099
33,Y,-0.013578284167353277
34,Y,-0.012042686725350044
35,Y,-0.010662505353637258
36,Y,-0.009422179060814169
37,Y,-0.008307703157020004
38,Y,-0.007306473621676898
39,Y,-0.006407147034474579
40,Y,-0.005599514513275776
1,PV,-0.49572697789010695
2,PV,-0.5247817751995171
3,PV,-0.5019102691919508
4,PV,-0.46450605576881393
5,PV,-0.4246117279844823
6,PV,-0.38628464412535785
7,PV,-0.35081420481837755
8,PV,-0.3184820422650317
9,PV,-0.2892013793076345
10,PV,-0.2627591849052849
11,PV,-0.23890940987798995
12,PV,-0.21740851691968818
13,PV,-0.19802826797839254
14,PV,-0.1805595142900817
15,PV,-0.16481247260264872
16,PV,-0.15061569124848312
17,PV,-0.1378145917115041
18,PV,-0.12626993759826313
19,PV,-0.11585636589024387
20,PV,-0.10646102714292074
21,PV,-0.09798234576119716
22,PV,-0.09032889755348336
23,PV,-0.0834183967031221
24,PV,-0.07717678284466298
25,PV,-0.07153739892331519
26,PV,-0.06644025105137658
27,PV,-0.06183134228617213
28,PV,-0.05766207299031715
29,PV,-0.0538887011387078
30,PV,-0.050471856587260396
31,PV,-0.047376103911383936
32,PV,-0.04456954895900157
33,PV,-0.04202348474743751
34,PV,-0.0397120727701163
35,PV,-0.03761205617223859
36,PV,-0.03570250160860034
37,PV,-0.033964566915369705
38,PV,-0.03238129201444043
39,PV,-0.030937410727111165
40,PV,-0.029619181406163007
1,r_star,-0.0005215651992342588
2,r_star,-0.0006679407410845684
3,r_star,-0.000728670236393483
4,r_star,-0.0007593478855005129
5,r_star,-0.0007777735464877617
6,r_star,-0.0007903126182039992
7,r_star,-0.0007994609750993021
8,r_star,-0.0008062979208953263
9,r_star,-0.0008113526512463672
10,r_star,-0.0008149286548028498
11,r_star,-0.000817230176657542
12,r_star,-0.000818413165576931
13,r_star,-0.0008186065569364362
14,r_star,-0.0008179216466634052
15,r_star,-0.000816456584444515
16,r_star,-0.0008142988126973287
17,r_star,-0.0008115266035340073
18,r_star,-0.0008082101704517108
19,r_star,-0.0008044125561612731
20,r_star,-0.0008001903846360664
21,r_star,-0.0007955945182658617
22,r_star,-0.0007906706410092123
23,r_star,-0.0007854597797276447
24,r_star,-0.0007799987718975169
25,r_star,-0.0007743206859128545
26,r_star,-0.0007684551990809221
27,r_star,-0.0007624289376947163
28,r_star,-0.000756265783040146
29,r_star,-0.0007499871467724692
30,r_star,-0.000743612218737112
31,r_star,-0.0007371581899956389
32,r_star,-0.0007306404535386773
33,r_star,-0.0007240727849181226
34,r_star,-0.0007174675048072059
35,r_star,-0.0007108356252958995
36,r_star,-0.0007041869815482907
37,r_star,-0.0006975303502858532
38,r_star,-0.0006908735564141206
39,r_star,-0.0006842235689785203
40,r_star,-0.0006775865875165358
1,Rworld,-1.3327659167520296e-17
2,Rworld,-3.2165944169266943e-16
3,Rworld,-2.824512147692747e-16
4,Rworld,-2.5061278600569943e-16
5,Rworld,-2.23033009410251e-16
6,Rworld,-1.985567077274734e-16
7,Rworld,-1.7665124626557906e-16
8,Rworld,-1.5699064354306455e-16
9,Rworld,-1.3932827977326632e-16
10,Rworld,-1.2345679578809366e-16
11,Rworld,-1.091943046040934e-16
12,Rworld,-9.637872638642037e-17
13,Rworld,-8.486477698608565e-17
14,Rworld,-7.45219278957531e-17
15,Rworld,-6.523279667437214e-17
16,Rworld,-5.68917795738662e-17
17,Rworld,-4.940385188943095e-17
18,Rworld,-4.2683500748741303e-17
19,Rworld,-3.6653769857517e-17
20,Rworld,-3.124540203145372e-17
21,Rworld,-2.6396068468705128e-17
22,Rworld,-2.2049675536155344e-17
23,Rworld,-1.8155741073713508e-17
24,Rworld,-1.4668833156022023e-17
25,Rworld,-1.154806501726993e-17
26,Rworld,-8.756640501120569e-18
27,Rworld,-6.261444973576571e-18
28,Rworld,-4.03267714818769e-18
29,Rworld,-2.0435177304568602e-18
30,Rworld,-2.698311986776822e-19
31,Rworld,1.310102592814947e-18
32,Rworld,2.7158299703895572e-18
33,Rworld,3.964940841932573e-18
34,Rworld,5.07326435736019e-18
35,Rworld,6.0550450028731086e-18
36,Rworld,6.9231010855888445e-18
37,Rworld,7.688967369517711e-18
38,Rworld,8.36302344775207e-18
39,Rworld,8.954609277249304e-18
40,Rworld,9.472129159951826e-18
1,pi_e,-0.4588727077730822
2,pi_e,0.024141466917235996
3,pi_e,0.05224015375526229
4,pi_e,0.05771447420838265
5,pi_e,0.0559456889620361
6,pi_e,0.05190298332191406
7,pi_e,0.04732376181772071
8,pi_e,0.04283100777987463
9,pi_e,0.038638352462110476
10,pi_e,0.034804416215315694
11,pi_e,0.031329143652143336
12,pi_e,0.02819127662635389
13,pi_e,0.02536307443120622
14,pi_e,0.022816048749984885
15,pi_e,0.02052311027454539
16,pi_e,0.018459278526556686
17,pi_e,0.016601821487644854
18,pi_e,0.014930176081176043
19,pi_e,0.013425791813155518
20,pi_e,0.012071954837143026
21,pi_e,0.010853614924527327
22,pi_e,0.009757223585367436
23,pi_e,0.008770585790201723
24,pi_e,0.00788272542807292
25,pi_e,0.007083763756637626
26,pi_e,0.006364809811056938
27,pi_e,0.00571786168846759
28,pi_e,0.005135717668359332
29,pi_e,0.004611896205669116
30,pi_e,0.004140563918033986
31,pi_e,0.0037164707715150874
32,pi_e,0.003334891746545309
33,pi_e,0.0029915743367636065
34,pi_e,0.002682691297744106
35,pi_e,0.002404798120756634
36,pi_e,0.002154794759110745
37,pi_e,0.0019298911818487645
38,pi_e,0.0017275763720627508
39,pi_e,0.001545590425377638
40,pi_e,0.0013818994385859146
1,Bstar,-0.013227330969333517
2,Bstar,-0.05120420205058825
3,Bstar,-0.09387297661003992
4,Bstar,-0.13502948701355916
5,Bstar,-0.17278685326637014
6,Bstar,-0.20672306124432155
7,Bstar,-0.23692742480736972
8,Bstar,-0.2636600266107552
9,Bstar,-0.2872256436868967
10,Bstar,-0.3079268849095426
11,Bstar,-0.32604756098641907
12,Bstar,-0.3418477686435343
13,Bstar,-0.35556349068321047
14,Bstar,-0.3674078676773411
15,Bstar,-0.3775730104117615
16,Bstar,-0.3862319066130749
17,Bstar,-0.3935402513915844
18,Bstar,-0.3996381423899284
19,Bstar,-0.4046516254432136
20,Bstar,-0.4086940941057739
21,Bstar,-0.41186755278742776
22,Bstar,-0.4142637550839942
23,Bstar,-0.4159652289130959
24,Bstar,-0.4170461994055024
25,Bstar,-0.4175734196192675
26,Bstar,-0.41760691822730367
27,Bstar,-0.4172006724523868
28,Bstar,-0.4164032137125891
29,Bstar,-0.41525817270086685
30,Bstar,-0.41380476995316956
31,Bstar,-0.4120782573552908
32,Bstar,-0.4101103154942218
33,Bstar,-0.4079294112694266
34,Bstar,-0.4055611197380217
35,Bstar,-0.4030284137704891
36,Bstar,-0.4003519247359043
37,Bstar,-0.3975501771137756
38,Bstar,-0.39463979963987944
39,Bstar,-0.39163571533274283
40,Bstar,-0.3885513125127561
1,Pipstar,4.548962421086042e-16
2,Pipstar,-3.928439367982046e-17
3,Pipstar,-9.235533941157496e-17
4,Pipstar,-1.4131286859066338e-16
5,Pipstar,-1.874987629948238e-16
6,Pipstar,-2.2983302259945443e-16
7,Pipstar,-2.678924188153766e-16
8,Pipstar,-3.017488678462529e-16
9,Pipstar,-3.3168162946655727e-16
10,Pipstar,-3.58031137266872e-16
11,Pipstar,-3.8113918659707924e-16
12,Pipstar,-4.0132727291311344e-16
13,Pipstar,-4.188901677573058e-16
14,Pipstar,-4.3409527783943093e-16
15,Pipstar,-4.471840754971504e-16
16,Pipstar,-4.583741729143828e-16
17,Pipstar,-4.678614999300697e-16
18,Pipstar,-4.758223882254132e-16
19,Pipstar,-4.824154971483963e-16
20,Pipstar,-4.877835673208607e-16
21,Pipstar,-4.920550072369312e-16
22,Pipstar,-4.953453246498395e-16
23,Pipstar,-4.977584162506138e-16
24,Pipstar,-4.993877289734829e-16
25,Pipstar,-5.003173054168813e-16
26,Pipstar,-5.006227248224944e-16
27,Pipstar,-5.003719499951091e-16
28,Pipstar,-4.996260895432577e-16
29,Pipstar,-4.984400838976131e-16
30,Pipstar,-4.968633227247323e-16
31,Pipstar,-4.949402005946736e-16
32,Pipstar,-4.927106170763145e-16
33,Pipstar,-4.9021042681729e-16
34,Pipstar,-4.874718446099998e-16
35,Pipstar,-4.845238099450758e-16
36,Pipstar,-4.813923151035878e-16
37,Pipstar,-4.781007004341749e-16
38,Pipstar,-4.746699200966568e-16
39,Pipstar,-4.711187812255371e-16
40,Pipstar,-4.674641591714749e-16
1,Q,-0.495726977890107
2,Q,-0.5247817751995165
3,Q,-0.5019102691919499
4,Q,-0.464506055768813
5,Q,-0.4246117279844814
6,Q,-0.3862846441253569
7,Q,-0.35081420481837666
8,Q,-0.3184820422650307
9,Q,-0.28920137930763357
10,Q,-0.262759184905284
11,Q,-0.23890940987798895
12,Q,-0.21740851691968735
13,Q,-0.19802826797839165
14,Q,-0.18055951429008088
15,Q,-0.16481247260264792
16,Q,-0.15061569124848234
17,Q,-0.13781459171150331
18,Q,-0.12626993759826238
19,Q,-0.11585636589024309
20,Q,-0.10646102714292004
21,Q,-0.09798234576119651
22,Q,-0.09032889755348272
23,Q,-0.08341839670312146
24,Q,-0.07717678284466235
25,Q,-0.07153739892331461
26,Q,-0.066440251051376
27,Q,-0.06183134228617159
28,Q,-0.05766207299031661
29,Q,-0.05388870113870731
30,Q,-0.0504718565872599
31,Q,-0.04737610391138347
32,Q,-0.04456954895900111
33,Q,-0.04202348474743706
34,Q,-0.03971207277011587
35,Q,-0.03761205617223819
36,Q,-0.03570250160859993
37,Q,-0.033964566915369324
38,Q,-0.03238129201444004
39,Q,-0.030937410727110794
40,Q,-0.02961918140616265
1,TB,0.43585504609289993
2,TB,2.0993930143227413
3,TB,2.4042763126527626
4,TB,2.2881673262980047
5,TB,2.0453170164141494
6,TB,1.7754518968777055
7,TB,1.5132620092916784
8,TB,1.2702251331446495
9,TB,1.0492386309516253
10,TB,0.8500202567137232
11,TB,0.6711678449979913
12,TB,0.5109563916123473
13,TB,0.36764458948836654
14,TB,0.23958764926075468
15,TB,0.125273166111114
16,TB,0.02332666048623919
17,TB,-0.06749441697361645
18,TB,-0.14831062321601657
19,TB,-0.22013135684532065
20,TB,-0.2838653993630169
21,TB,-0.34033073447590145
22,TB,-0.39026352561598004
23,TB,-0.4343262550381618
24,TB,-0.4731150742016442
25,TB,-0.5071664298377271
26,TB,-0.5369630319841217
27,TB,-0.5629392271669414
28,TB,-0.5854858350951966
29,TB,-0.604954502036848
30,TB,-0.6216616190025192
31,TB,-0.6358918481677674
32,TB,-0.6479012966720855
33,TB,-0.6579203730406764
34,TB,-0.6661563579597373
35,TB,-0.6727957179669622
36,TB,-0.6780061877645149
37,TB,-0.6819386442917506
38,TB,-0.6847287933815683
39,TB,-0.6864986877420185
40,TB,-0.6873580931306883
1,PX,0.0947458903294288
2,PX,0.08338770614831213
3,PX,0.07356787225142677
4,PX,0.06595904733553211
5,PX,0.05985625995389433
6,PX,0.05472159305340236
7,PX,0.05025409804836308
8,PX,0.04629257854375861
9,PX,0.04274527939380507
10,PX,0.039553453543481124
11,PX,0.03667443424979764
12,PX,0.03407408748816355
13,PX,0.03172345060108266
14,PX,0.029597175358082033
15,PX,0.027672740058584645
16,PX,0.025929993040188528
17,PX,0.024350845024078138
18,PX,0.02291903418933865
19,PX,0.021619931773899172
20,PX,0.02044037403003914
21,PX,0.01936851379497831
22,PX,0.01839368804947247
23,PX,0.017506299188420095
24,PX,0.016697708356205224
25,PX,0.015960139527388537
26,PX,0.015286593211859989
27,PX,0.014670768802905238
28,PX,0.014106994695991719
29,PX,0.013590165397919678
30,PX,0.013115684925933277
31,PX,0.01267941586722342
32,PX,0.012277633532543386
33,PX,0.01190698469442553
34,PX,0.011564450451497078
35,PX,0.011247312806268098
36,PX,0.010953124585037772
37,PX,0.01067968236570496
38,PX,0.010425002112692358
39,PX,0.01018729724827338
40,PX,0.009964958916662365
1,X,-0.2952371288264018
2,X,-0.3040854562113718
3,X,-0.28773974779638356
4,X,-0.26523317566709903
5,X,-0.24223456396653723
6,X,-0.22050363745211665
7,X,-0.20053462330741564
8,X,-0.18238773957736815
9,X,-0.1659737199001885
10,X,-0.15115667490815698
11,X,-0.13779224630009582
12,X,-0.12574159808398655
13,X,-0.11487612960247978
14,X,-0.10507859208243275
15,X,-0.09624283279771763
16,X,-0.08827304985789855
17,X,-0.08108290916237638
18,X,-0.07459466142101909
19,X,-0.06873831057882662
20,X,-0.06345084989141614
21,X,-0.05867556784640245
22,X,-0.05436142071825857
23,X,-0.05046246668800033
24,X,-0.04693735604779541
25,X,-0.043748872169955
26,X,-0.04086351828675241
27,X,-0.038251145552550346
28,X,-0.03588461828253768
29,X,-0.03373951266009151
30,X,-0.03179384557006398
31,X,-0.030027830547195877
32,X,-0.02842365812891838
33,X,-0.026965298172439534
34,X,-0.025638321939833245
35,X,-0.02442974197439436
36,X,-0.02332786798916226
37,X,-0.02232217716640941
38,X,-0.021403197427005465
39,X,-0.020562402372673188
40,X,-0.019792116733849747
1,Ystar,3.637186617199185e-16
2,Ystar,2.313829595205685e-16
3,Ystar,2.1220908067248718e-16
4,Ystar,2.034327175221876e-16
5,Ystar,1.990918062101768e-16
6,Ystar,1.9658043471248446e-16
7,Ystar,1.9479445581089758e-16
8,Ystar,1.9327472806338537e-16
9,Ystar,1.9183400003767863e-16
10,Ystar,1.903984438548112e-16
11,Ystar,1.8894114808439233e-16
12,Ystar,1.874543738436121e-16
13,Ystar,1.859380245283875e-16
14,Ystar,1.8439487325526878e-16
15,Ystar,1.8282860271926326e-16
16,Ystar,1.8124301457054007e-16
17,Ystar,1.79641724324905e-16
18,Ystar,1.7802805686245986e-16
19,Ystar,1.764050237199957e-16
20,Ystar,1.747753326608069e-16
21,Ystar,1.7314140894231234e-16
22,Ystar,1.7150541980779765e-16
23,Ystar,1.698692987968617e-16
24,Ystar,1.6823476858778806e-16
25,Ystar,1.6660336196488885e-16
26,Ystar,1.6497644086274988e-16
27,Ystar,1.6335521357924547e-16
28,Ystar,1.6174075029753682e-16
29,Ystar,1.601339970677949e-16
30,Ystar,1.5853578839481193e-16
31,Ystar,1.569468585675447e-16
32,Ystar,1.5536785185496056e-16
33,Ystar,1.5379933168094577e-16
34,Ystar,1.5224178888011948e-16
35,Ystar,1.506956491263651e-16
36,Ystar,1.491612796167741e-16
37,Ystar,1.476389950854598e-16
38,Ystar,1.4612906321426088e-16
39,Ystar,1.4463170950066138e-16
40,Ystar,1.431471216372205e-16
1,V,-1.3141164085287886
2,V,-1.2387209369840784
3,V,-1.131367732272073
4,V,-1.0212777850196662
5,V,-0.9172875247756486
6,V,-0.8218479951397784
7,V,-0.7352566260464763
8,V,-0.6570765649973475
9,V,-0.5866441893521855
10,V,-0.5232558417434179
11,V,-0.4662357031498172
12,V,-0.41495835028602546
13,V,-0.3688539003664012
14,V,-0.327406588591747
15,V,-0.2901510448963504
16,V,-0.25666794890185773
17,V,-0.22657971210172598
18,V,-0.19954642399122582
19,V,-0.17526213405455401
20,V,-0.15345147661019942
21,V,-0.13386662107055197
22,V,-0.11628452209555497
23,V,-0.10050444259065984
24,V,-0.08634572350030624
25,V,-0.07364577623864792
26,V,-0.06225827571443082
27,V,-0.05205153398427018
28,V,-0.042907036511355454
29,V,-0.03471812478604947
30,V,-0.02738881067946492
31,V,-0.020832709359832693
32,V,-0.01497207891671653
33,V,-0.009736956022859919
34,V,-0.005064378030144064
35,V,-0.0008976828563481799
36,V,0.002814121116327651
37,V,0.006116922132137816
38,V,0.009052015443121604
39,V,0.011656562651844022
40,V,0.013964005119409427
1,PVstar,0.0
2,PVstar,-1.1103961449776551e-16
3,PVstar,-1.9987130609597786e-16
4,PVstar,-2.6982626322957e-16
5,PVstar,-3.2379151587548385e-16
6,PVstar,-3.6426545535991915e-16
7,PVstar,-3.9340669178871254e-16
8,PVstar,-4.1307702637814793e-16
9,PVstar,-4.248792271318092e-16
10,PVstar,-4.301902174709566e-16
11,PVstar,-4.3019021747095646e-16
12,PVstar,-4.258883152962467e-16
13,PVstar,-4.1814489138176934e-16
14,PVstar,-4.076912690972249e-16
15,PVstar,-3.951469223557717e-16
16,PVstar,-3.810345322716368e-16
17,PVstar,-3.6579315098077114e-16
18,PVstar,-3.497897006253623e-16
19,PVstar,-3.3332900883122745e-16
20,PVstar,-3.1666255838966597e-16
21,PVstar,-2.999961079481045e-16
22,PVstar,-2.8349632201095864e-16
23,PVstar,-2.6729653218176085e-16
24,PVstar,-2.515017370982931e-16
25,PVstar,-2.3619293570970124e-16
26,PVstar,-2.2143087722784478e-16
27,PVstar,-2.0725930108526264e-16
28,PVstar,-1.9370773139891844e-16
29,PVstar,-1.8079388263899048e-16
30,PVstar,-1.685257263170589e-16
31,PVstar,-1.5690326243312372e-16
32,PVstar,-1.45920034062805e-16
33,PVstar,-1.355644187422188e-16
34,PVstar,-1.2582072614512176e-16
35,PVstar,-1.1667012788002196e-16
36,PVstar,-1.0809144200649088e-16
37,PVstar,-1.0006179202886581e-16
38,PVstar,-9.255715762670084e-17
39,PVstar,-8.55528321846802e-17
40,PVstar,-7.902380025479669e-17
1,GDP,-0.18576798256963675
2,GDP,-0.16209848129116403
3,GDP,-0.1442648984841946
4,GDP,-0.1290078813295957
5,GDP,-0.11545351370449325
6,GDP,-0.10329283928420924
7,GDP,-0.09235801136715029
8,GDP,-0.08252195746521533
9,GDP,-0.0736747629380353
10,GDP,-0.06571794977779738
11,GDP,-0.05856271964725184
12,GDP,-0.05212899877647038
13,GDP,-0.0463446374934368
14,GDP,-0.041144663415270365
15,GDP,-0.0364705859139237
16,GDP,-0.03226975761411148
17,GDP,-0.028494794028279473
18,GDP,-0.025103048820685023
19,GDP,-0.022056140579431713
20,GDP,-0.019319526537440554
21,GDP,-0.01686211878070899
22,GDP,-0.014655938784262825
23,GDP,-0.012675806476200304
24,GDP,-0.010899060389049569
25,GDP,-0.009305305793951337
26,GDP,-0.007876188020831352
27,GDP,-0.0065951884464349
28,GDP,-0.005447440883580099
29,GDP,-0.004419566331545863
30,GDP,-0.0034995242514879407
31,GDP,-0.002676478714379312
32,GDP,-0.0019406779342203966
33,GDP,-0.001283345847990305
34,GDP,-0.0006965845376636752
35,GDP,-0.00017328641008559009
36,GDP,0.0002929448410821116
37,GDP,0.000707865369550932
38,GDP,0.0010766551971192393
39,GDP,0.0014039758322575105
40,GDP,0.0016940221267787087
1,IMP,-0.7389464765659706
2,IMP,-0.6854204359511419
3,IMP,-0.6206445947998972
4,IMP,-0.5567110579650484
5,IMP,-0.49714541644395677
6,IMP,-0.4427972707160934
7,IMP,-0.3936269542378066
8,IMP,-0.34930304126407724
9,IMP,-0.3094142373684811
10,IMP,-0.27354611151966535
11,IMP,-0.2413080525914826
12,IMP,-0.21234141478258609
13,IMP,-0.18632053650832361
14,IMP,-0.16295114661139426
15,IMP,-0.14196792003700717
16,IMP,-0.12313186821116458
17,IMP,-0.10622782296334009
18,IMP,-0.09106210322503398
19,IMP,-0.07746038660227335
20,IMP,-0.0652657819674405
21,IMP,-0.05433708985681936
22,IMP,-0.04454723475992097
23,IMP,-0.03578185330972673
24,IMP,-0.02793802328674034
25,IMP,-0.02092311956738474
26,IMP,-0.014653784411900725
27,IMP,-0.009055000695789442
28,IMP,-0.004059257806599751
29,IMP,0.000394199053588976
30,IMP,0.004360044497618789
31,IMP,0.007887481020190695
32,IMP,0.011020786258003549
33,IMP,0.013799805523547159
34,IMP,0.016260395085089297
35,IMP,0.0184348211181995
36,IMP,0.020352118761642446
37,IMP,0.022038415267201253
38,IMP,0.023517220834039173
39,IMP,0.024809690359149213
40,IMP,0.025934859012287734
1,mkupV,-0.0
2,mkupV,0.0
3,mkupV,0.0
4,mkupV,0.0
5,mkupV,0.0
6,mkupV,0.0
7,mkupV,0.0
8,mkupV,0.0
9,mkupV,0.0
10,mkupV,0.0
11,mkupV,0.0
12,mkupV,0.0
13,mkupV,0.0
14,mkupV,0.0
15,mkupV,0.0
16,mkupV,0.0
17,mkupV,0.0
18,mkupV,0.0
19,mkupV,0.0
20,mkupV,0.0
21,mkupV,0.0
22,mkupV,0.0
23,mkupV,0.0
24,mkupV,0.0
25,mkupV,0.0
26,mkupV,0.0
27,mkupV,0.0
28,mkupV,0.0
29,mkupV,0.0
30,mkupV,0.0
31,mkupV,0.0
32,mkupV,0.0
33,mkupV,0.0
34,mkupV,0.0
35,mkupV,0.0
36,mkupV,0.0
37,mkupV,0.0
38,mkupV,0.0
39,mkupV,0.0
40,mkupV,0.0
1,CFs,0.2943986290114332
2,CFs,0.30862039330263086
3,CFs,0.2969181301512831
4,CFs,0.27793625948786754
5,CFs,0.25769132327567573
6,CFs,0.2382142023633025
7,CFs,0.22015211821118993
8,CFs,0.20364796745556352
9,CFs,0.18866007609453758
10,CFs,0.17508338927988937
11,CFs,0.1627961575087412
12,CFs,0.15167774012198648
13,CFs,0.14161502237779383
14,CFs,0.1325043265392606
15,CFs,0.1242515623318706
16,CFs,0.11677172020012119
17,CFs,0.10998815091579946
18,CFs,0.1038318078487821
19,CFs,0.0982405195335455
20,CFs,0.0931583159867243
21,CFs,0.08853481442879914
22,CFs,0.08432466308123217
23,CFs,0.08048703916767078
24,CFs,0.07698519651465706
25,CFs,0.07378605813682623
26,CFs,0.07085984945443104
27,CFs,0.06817976814217382
28,CFs,0.06572168697274551
29,CFs,0.06346388636693993
30,CFs,0.06138681368454512
31,CFs,0.059472866584021365
32,CFs,0.05770619804498829
33,CFs,0.05607254088762936
34,CFs,0.054559049839495215
35,CFs,0.053154159395041464
36,CFs,0.0518474558886651
37,CFs,0.05062956235990774
38,CFs,0.049492034931620674
39,CFs,0.04842726954980312
40,CFs,0.0474284180489528
1,CFg,0.2949600557898497
2,CFg,0.30917460430960314
3,CFg,0.29741445873744304
4,CFg,0.2783785763602565
5,CFg,0.25808794014474173
6,CFg,0.23857158422053698
7,CFg,0.22047509007877944
8,CFg,0.20394035422268247
9,CFg,0.18892508695104712
10,CFg,0.1753238128468849
11,CFg,0.1630144618891143
12,CFg,0.1518761293862969
13,CFg,0.14179547314741595
14,CFg,0.13266861495986895
15,CFg,0.12440128587841832
16,CFg,0.11690831627549163
17,CFg,0.11011291316284724
18,CFg,0.10394590065309293
19,CFg,0.09834499100135605
20,CFg,0.09325410959372532
21,CFg,0.08862277949086068
22,CFg,0.08440556417248567
23,CFg,0.08056156459443067
24,CFg,0.07705396594096196
25,CFg,0.07384962944701617
26,CFg,0.07091872492930311
27,CFg,0.06823440001746427
28,CFg,0.06577248244174964
29,CFg,0.06351121208287572
30,CFg,0.0614309998126935
