period,variable,value
21,L_9,-0.018610925302887747
22,L_9,-0.01866823778644793
23,L_9,-0.01888231934482867
24,L_9,-0.019212046530888576
25,L_9,-0.019623222516322734
26,L_9,-0.020087765472392573
27,L_9,-0.020582912692165084
28,L_9,-0.021090471276303337
29,L_9,-0.02159613211343682
30,L_9,-0.022088854536037754
31,L_9,-0.022560322992031947
32,L_9,-0.023004473319283434
33,L_9,-0.023417084019413156
34,L_9,-0.023795426787598103
35,L_9,-0.024137970107664435
36,L_9,-0.024444129717851766
37,L_9,-0.024714060020622264
38,L_9,-0.024948480933209668
39,L_9,-0.025148535176189552
40,L_9,-0.02531567152405787
41,L_9,-0.02545155006213411
42,L_9,-0.025557965988358817
43,L_9,-0.025636788955711535
44,L_9,-0.02568991536579828
45,L_9,-0.025719231395186937
46,L_9,-0.025726584864225344
47,L_9,-0.02571376434571396
48,L_9,-0.025682484161058453
49,L_9,-0.025634374127892497
50,L_9,-0.025570973109209708
51,L_9,-0.025493725573250102
52,L_9,-0.025403980509024898
53,L_9,-0.025302992157448963
54,L_9,-0.02519192211531703
55,L_9,-0.025071842451252283
56,L_9,-0.02494373954144603
57,L_9,-0.024808518390401074
58,L_9,-0.024667007249657025
59,L_9,-0.024519962387064817
60,L_9,-0.02436807289184211
61,L_9,-0.024211965427464732
62,L_9,-0.024052208866359295
63,L_9,-0.023889318758152558
64,L_9,-0.023723761597582757
65,L_9,-0.02355595886966304
66,L_9,-0.023386290858795847
67,L_9,-0.02321510021568345
68,L_9,-0.02304269528141193
69,L_9,-0.022869353172297446
70,L_9,-0.022695322632219034
71,L_9,-0.0225208266614285
72,L_9,-0.02234606493239415
73,L_9,-0.022171216004244987
74,L_9,-0.021996439347951077
75,L_9,-0.02182187719460209
76,L_9,-0.02164765621910841
77,L_9,-0.021473889071411643
78,L_9,-0.021300675766907258
79,L_9,-0.02112810494729294
80,L_9,-0.02095625502249624
1,Y_10,0.047375804176449494
2,Y_10,-0.057002222699937176
3,Y_10,-0.08676660628514454
4,Y_10,-0.09173063891810117
5,Y_10,-0.08849965344601371
6,Y_10,-0.08267576973971696
7,Y_10,-0.07619811178432899
8,Y_10,-0.06977024616809252
9,Y_10,-0.06366509933413347
10,Y_10,-0.05799449595821997
11,Y_10,-0.05280202853892744
12,Y_10,-0.04809736414295121
13,Y_10,-0.043870772298478626
14,Y_10,-0.040100592481549666
15,Y_10,-0.036757838585977
16,Y_10,-0.03380937202526072
17,Y_10,-0.03122018338418971
18,Y_10,-0.02895503344976341
19,Y_10,-0.026979605437355905
20,Y_10,-0.02526127969035503
21,Y_10,-0.023769619387500142
22,Y_10,-0.022476638956809222
23,Y_10,-0.021356912827663298
24,Y_10,-0.020387570142962965
25,Y_10,-0.019548210934103163
26,Y_10,-0.01882077090863057
27,Y_10,-0.01818935524129524
28,Y_10,-0.01764005638512728
29,Y_10,-0.017160766712378817
30,Y_10,-0.016740993548823625
31,Y_10,-0.01637168169408885
32,Y_10,-0.016045046666650704
33,Y_10,-0.01575442054237051
34,Y_10,-0.01549411126166484
35,Y_10,-0.01525927557542169
36,Y_10,-0.015045805314292844
37,Y_10,-0.014850226345491243
38,Y_10,-0.014669609383176312
39,Y_10,-0.0145014917100414
40,Y_10,-0.014343808823589635
41,Y_10,-0.0141948350216088
42,Y_10,-0.01405313197305053
43,Y_10,-0.013917504372082693
44,Y_10,-0.013786961836552031
45,Y_10,-0.01366068628166993
46,Y_10,-0.013538004071298335
47,Y_10,-0.01341836231989058
48,Y_10,-0.013301308786009818
49,Y_10,-0.013186474862183762
50,Y_10,-0.013073561224949369
51,Y_10,-0.012962325762962893
52,Y_10,-0.01285257344992474
53,Y_10,-0.012744147872910875
54,Y_10,-0.01263692416573966
55,Y_10,-0.012530803131547035
56,Y_10,-0.012425706369136983
57,Y_10,-0.012321572244290202
58,Y_10,-0.012218352570413456
59,Y_10,-0.01211600988305624
60,Y_10,-0.012014515210244757
61,Y_10,-0.011913846255603619
62,Y_10,-0.011813985924141976
63,Y_10,-0.011714921131636327
64,Y_10,-0.011616641847986145
65,Y_10,-0.011519140332962197
66,Y_10,-0.011422410529601343
67,Y_10,-0.01132644758629018
68,Y_10,-0.011231247483473285
69,Y_10,-0.011136806745045705
70,Y_10,-0.01104312221795606
71,Y_10,-0.010950190906455158
72,Y_10,-0.010858009849856165
73,Y_10,-0.010766576034702434
74,Y_10,-0.010675886333925223
75,Y_10,-0.010585937466975788
76,Y_10,-0.010496725976073413
77,Y_10,-0.010408248214666396
78,Y_10,-0.010320500344988978
79,Y_10,-0.01023347834223942
80,Y_10,-0.010147178003430202
1,PH_10,-0.015196794679457717
2,PH_10,-0.03619816696697488
3,PH_10,-0.047960107370036045
4,PH_10,-0.0534256876614098
5,PH_10,-0.05500362420673287
6,PH_10,-0.05433275195783527
7,PH_10,-0.052445396703310034
8,PH_10,-0.049964603879839364
9,PH_10,-0.0472546649218763
10,PH_10,-0.04452174874280919
11,PH_10,-0.041877460817941525
12,PH_10,-0.03937784225570171
13,PH_10,-0.03704689439100947
14,PH_10,-0.03489059706176147
15,PH_10,-0.032905169761987534
16,PH_10,-0.031081878668694118
17,PH_10,-0.029409786939270967
18,PH_10,-0.027877289868892777
19,PH_10,-0.026472939015340216
20,PH_10,-0.025185855734584227
21,PH_10,-0.024005912146664792
22,PH_10,-0.02292378419345955
23,PH_10,-0.021930937639420854
24,PH_10,-0.021019581816114997
25,PH_10,-0.020182610519328705
26,PH_10,-0.01941354045879734
27,PH_10,-0.018706452463348112
28,PH_10,-0.01805593771164376
29,PH_10,-0.017457049661210245
30,PH_10,-0.016905261528401008
31,PH_10,-0.01639642879600819
32,PH_10,-0.01592675609526651
33,PH_10,-0.015492767808459137
34,PH_10,-0.015091281799756781
35,PH_10,-0.014719385767251982
36,PH_10,-0.014374415797830083
37,PH_10,-0.014053936788259704
38,PH_10,-0.013755724466305653
39,PH_10,-0.013477748803660495
40,PH_10,-0.013218158658666884
41,PH_10,-0.012975267522569113
42,PH_10,-0.012747540270072048
43,PH_10,-0.01253358083497093
44,PH_10,-0.012332120746070914
45,PH_10,-0.01214200846884571
46,PH_10,-0.011962199505377432
47,PH_10,-0.011791747209943828
48,PH_10,-0.01162979428085566
49,PH_10,-0.011475564891317621
50,PH_10,-0.011328357423577216
51,PH_10,-0.011187537771719764
52,PH_10,-0.011052533179360951
53,PH_10,-0.010922826579314558
54,PH_10,-0.01079795140315599
55,PH_10,-0.010677486829512053
56,PH_10,-0.010561053440906049
57,PH_10,-0.010448309260081766
58,PH_10,-0.01033894613791324
59,PH_10,-0.010232686466266988
60,PH_10,-0.010129280190502214
61,PH_10,-0.010028502097654044
62,PH_10,-0.009930149357726596
63,PH_10,-0.009834039296908797
64,PH_10,-0.009740007382901403
65,PH_10,-0.009647905403894172
66,PH_10,-0.00955759982404677
67,PH_10,-0.009468970299596462
68,PH_10,-0.009381908340932128
69,PH_10,-0.00929631610713353
70,PH_10,-0.009212105320572168
71,PH_10,-0.009129196290204426
72,PH_10,-0.009047517033157327
73,PH_10,-0.00896700248511294
74,PH_10,-0.008887593790839598
75,PH_10,-0.00880923766699886
76,PH_10,-0.008731885830078476
77,PH_10,-0.00865549448296609
78,PH_10,-0.00858002385428883
79,PH_10,-0.008505437785203565
80,PH_10,-0.008431703358834109
1,MC_10,0.12846136334520739
2,MC_10,-0.0307046659338987
3,MC_10,-0.06700224402565473
4,MC_10,-0.06834635005499445
5,MC_10,-0.06163814210328305
6,MC_10,-0.05444986132911278
7,MC_10,-0.048477450622041895
8,MC_10,-0.043787078399741976
9,MC_10,-0.04009648730272823
10,MC_10,-0.037124114592233144
11,MC_10,-0.03465929973823595
12,MC_10,-0.032558056516652355
13,MC_10,-0.030725004737151982
14,MC_10,-0.02909724740945816
15,MC_10,-0.027632842568402503
16,MC_10,-0.026303192140670274
17,MC_10,-0.025088184610839954
18,MC_10,-0.023973138563755176
19,MC_10,-0.022946887535458076
20,MC_10,-0.02200057869170389
21,MC_10,-0.021126916207252117
22,MC_10,-0.020319681980625764
23,MC_10,-0.01957342996144926
24,MC_10,-0.018883289703788875
25,MC_10,-0.018244838988244635
26,MC_10,-0.017654020303823043
27,MC_10,-0.017107085249233545
28,MC_10,-0.01660055670274916
29,MC_10,-0.01613120225863645
30,MC_10,-0.015696014750480256
31,MC_10,-0.01529219717425759
32,MC_10,-0.014917150291746447
33,MC_10,-0.014568461826627806
34,MC_10,-0.014243896579671709
35,MC_10,-0.013941387060633246
36,MC_10,-0.013659024411098048
37,MC_10,-0.013395049505951776
38,MC_10,-0.013147844192204489
39,MC_10,-0.012915922666534076
40,MC_10,-0.012697923016589487
41,MC_10,-0.012492598962281089
42,MC_10,-0.012298811836431176
43,MC_10,-0.012115522842315854
44,MC_10,-0.011941785620894829
45,MC_10,-0.011776739154310406
46,MC_10,-0.0116196010254864
47,MC_10,-0.011469661046981399
48,MC_10,-0.011326275266018768
49,MC_10,-0.011188860347047329
50,MC_10,-0.01105688832837504
51,MC_10,-0.010929881745396263
52,MC_10,-0.01080740910967271
53,MC_10,-0.010689080730581297
54,MC_10,-0.010574544864335133
55,MC_10,-0.010463484173845307
56,MC_10,-0.010355612482035743
57,MC_10,-0.010250671800782915
58,MC_10,-0.010148429617549139
59,MC_10,-0.010048676421953586
60,MC_10,-0.009951223454916053
61,MC_10,-0.009855900663572847
62,MC_10,-0.009762554845849128
63,MC_10,-0.009671047969349264
64,MC_10,-0.009581255650061342
65,MC_10,-0.009493065777240088
66,MC_10,-0.00940637727171333
67,MC_10,-0.00932109896573424
68,MC_10,-0.009237148593363715
69,MC_10,-0.009154451881201953
70,MC_10,-0.009072941730090666
71,MC_10,-0.008992557479171971
72,MC_10,-0.008913244244412175
73,MC_10,-0.008834952324378522
74,MC_10,-0.00875763666669105
75,MC_10,-0.00868125638916383
76,MC_10,-0.008605774350196722
77,MC_10,-0.0085311567634847
78,MC_10,-0.008457372852577073
79,MC_10,-0.008384394541246043
80,MC_10,-0.008312196176014157
1,L_10,0.002280048036823501
2,L_10,-0.020342976963273324
3,L_10,-0.03974257460650247
4,L_10,-0.051144136658453944
5,L_10,-0.055791889530949275
6,L_10,-0.055859505771296725
7,L_10,-0.05316373539739858
8,L_10,-0.048985036314963995
9,L_10,-0.044161745131837585
10,L_10,-0.03921765862138568
11,L_10,-0.03446531131565541
12,L_10,-0.03007915659295127
13,L_10,-0.026144913765322478
14,L_10,-0.022692212342163495
15,L_10,-0.019716046260374227
16,L_10,-0.017190845985252827
17,L_10,-0.0150796903575948
18,L_10,-0.013340305358569825
19,L_10,-0.011928925311434992
20,L_10,-0.01080272347068428
21,L_10,-0.009921281388524888
22,L_10,-0.009247412238360838
23,L_10,-0.008747552027482978
24,L_10,-0.008391865245386397
25,L_10,-0.008154165995600208
26,L_10,-0.008011724507327674
27,L_10,-0.007945007325896505
28,L_10,-0.007937384352113719
29,L_10,-0.007974825222036385
30,L_10,-0.008045599947728603
31,L_10,-0.008139993366777926
32,L_10,-0.008250039146629161
33,L_10,-0.008369276419611653
34,L_10,-0.008492530273217246
35,L_10,-0.008615716062545395
36,L_10,-0.008735666684089866
37,L_10,-0.008849981432225797
38,L_10,-0.008956894763575675
39,L_10,-0.009055163154777704
40,L_10,-0.00914396820804917
41,L_10,-0.009222834201037795
42,L_10,-0.009291558366975023
43,L_10,-0.00935015230936113
44,L_10,-0.009398793088898103
45,L_10,-0.009437782659669552
46,L_10,-0.009467514470116815
47,L_10,-0.00948844617782198
48,L_10,-0.009501077552722023
49,L_10,-0.009505932759543529
50,L_10,-0.009503546316195939
51,L_10,-0.009494452120404841
52,L_10,-0.009479175022218683
53,L_10,-0.009458224495655972
54,L_10,-0.009432090029311231
55,L_10,-0.009401237913931802
56,L_10,-0.009366109155575484
57,L_10,-0.009327118286723569
58,L_10,-0.009284652885393863
59,L_10,-0.009239073644572828
60,L_10,-0.009190714861814414
61,L_10,-0.009139885242232502
62,L_10,-0.009086868927882073
63,L_10,-0.009031926683168672
64,L_10,-0.008975297179875993
65,L_10,-0.008917198337041667
66,L_10,-0.00885782868057633
67,L_10,-0.008797368695505473
68,L_10,-0.008735982150272627
69,L_10,-0.008673817377898529
70,L_10,-0.008611008503134142
71,L_10,-0.008547676608241234
72,L_10,-0.008483930832822173
73,L_10,-0.00841986940532142
74,L_10,-0.008355580605535968
75,L_10,-0.008291143658787806
76,L_10,-0.008226629563400499
77,L_10,-0.008162101853845307
78,L_10,-0.008097617302431756
79,L_10,-0.008033226562755137
80,L_10,-0.007968974758314866
1,Y_11,-0.06467061392961988
2,Y_11,-0.06262368698735749
3,Y_11,-0.05981914503176595
4,Y_11,-0.056148522334749415
5,Y_11,-0.05192188587608006
6,Y_11,-0.0474750998431347
7,Y_11,-0.04307063687361538
8,Y_11,-0.03888791275277686
9,Y_11,-0.03503732438988982
10,Y_11,-0.031577615981626575
11,Y_11,-0.028530936266535894
12,Y_11,-0.025894576186168618
13,Y_11,-0.02364970508521292
14,Y_11,-0.02176770440442257
15,Y_11,-0.020214668092015112
16,Y_11,-0.018954535634613617
17,Y_11,-0.01795121876275416
18,Y_11,-0.017169995082406315
19,Y_11,-0.016578373041739043
20,Y_11,-0.01614658011348938
21,Y_11,-0.0158477864748244
22,Y_11,-0.01565814678617874
23,Y_11,-0.015556720491099131
24,Y_11,-0.015525314518567595
25,Y_11,-0.015548279957836001
26,Y_11,-0.015612285133905597
27,Y_11,-0.015706080745066974
28,Y_11,-0.01582026773700662
29,Y_11,-0.015947074934301
30,Y_11,-0.01608015079427003
31,Y_11,-0.016214371737956944
32,Y_11,-0.016345668158626193
33,Y_11,-0.01647086826665559
34,Y_11,-0.016587559293351387
35,Y_11,-0.016693965163946976
36,Y_11,-0.01678883950087426
37,Y_11,-0.016871372686543894
38,Y_11,-0.0169411116660774
39,Y_11,-0.016997891179161253
40,Y_11,-0.01704177515750871
41,Y_11,-0.01707300709638524
42,Y_11,-0.017091968295118918
43,Y_11,-0.017099142955168813
44,Y_11,-0.017095089219988344
45,Y_11,-0.017080415335025193
46,Y_11,-0.01705576019636158
47,Y_11,-0.017021777641212717
48,Y_11,-0.0169791239119051
49,Y_11,-0.01692844779664516
50,Y_11,-0.016870383015290737
51,Y_11,-0.016805542476602504
52,Y_11,-0.016734514085380157
53,Y_11,-0.016657857823874984
54,Y_11,-0.01657610387236347
55,Y_11,-0.01648975156923796
56,Y_11,-0.016399269041891557
57,Y_11,-0.01630509336651152
58,Y_11,-0.016207631138082424
59,Y_11,-0.016107259351854777
60,Y_11,-0.016004326514634116
61,Y_11,-0.015899153918840697
62,Y_11,-0.01579203702469402
63,Y_11,-0.01568324690637748
64,Y_11,-0.015573031726885905
65,Y_11,-0.015461618213682067
66,Y_11,-0.015349213113484828
67,Y_11,-0.015236004609656307
68,Y_11,-0.015122163689904725
69,Y_11,-0.015007845455502829
70,Y_11,-0.014893190366061137
71,Y_11,-0.014778325416185562
72,Y_11,-0.014663365242182634
73,Y_11,-0.014548413158423337
74,Y_11,-0.014433562124104606
75,Y_11,-0.01431889564201056
76,Y_11,-0.014204488591519378
77,Y_11,-0.014090407998565823
78,Y_11,-0.013976713745589224
79,Y_11,-0.013863459224696366
80,Y_11,-0.01375069193737711
1,PH_11,-0.027586230608486566
2,PH_11,-0.044720774635089715
3,PH_11,-0.05181720950381778
4,PH_11,-0.05481950009923558
5,PH_11,-0.05590909590538059
6,PH_11,-0.055957723111554655
7,PH_11,-0.055362236866983675
8,PH_11,-0.05433430702511207
9,PH_11,-0.053004680554954164
10,PH_11,-0.05146320707054466
11,PH_11,-0.04977582920443147
12,PH_11,-0.047992800092533386
13,PH_11,-0.046153233741375525
14,PH_11,-0.04428792584265365
15,PH_11,-0.04242124930922816
16,PH_11,-0.040572499431264133
17,PH_11,-0.038756885878084166
18,PH_11,-0.036986286388119016
19,PH_11,-0.035269833970799504
20,PH_11,-0.033614384623685885
21,PH_11,-0.032024897210368775
22,PH_11,-0.030504747220833822
23,PH_11,-0.029055989558735118
24,PH_11,-0.027679581075850623
25,PH_11,-0.026375570570739033
26,PH_11,-0.02514326191660912
27,PH_11,-0.023981354573174286
28,PH_11,-0.02288806476162918
29,PH_11,-0.021861229900905933
30,PH_11,-0.02089839842204864
31,PH_11,-0.01999690673128409
32,PH_11,-0.01915394483727187
33,PH_11,-0.018366611964353356
34,PH_11,-0.0176319633213576
35,PH_11,-0.016947049071279117
36,PH_11,-0.016308946442067096
37,PH_11,-0.015714785827089527
38,PH_11,-0.015161771641856827
39,PH_11,-0.014647198628987374
40,PH_11,-0.014168464234742245
41,PH_11,-0.013723077616898406
42,PH_11,-0.013308665784763796
43,PH_11,-0.012922977317469955
44,PH_11,-0.012563884056122306
45,PH_11,-0.01222938111881024
46,PH_11,-0.011917585544758523
47,PH_11,-0.011626733834913134
48,PH_11,-0.01135517862085634
49,PH_11,-0.011101384661978625
50,PH_11,-0.01086392434212131
51,PH_11,-0.010641472811251322
52,PH_11,-0.010432802894935757
53,PH_11,-0.010236779874240499
54,PH_11,-0.010052356220972669
55,PH_11,-0.009878566357712767
56,PH_11,-0.009714521498634306
57,PH_11,-0.009559404615490716
58,PH_11,-0.009412465563173319
59,PH_11,-0.009273016390734473
60,PH_11,-0.009140426856561856
61,PH_11,-0.009014120160331028
62,PH_11,-0.008893568899313807
63,PH_11,-0.008778291252452775
64,PH_11,-0.008667847392210706
65,PH_11,-0.008561836121465397
66,PH_11,-0.008459891730550458
67,PH_11,-0.008361681067859707
68,PH_11,-0.008266900816162303
69,PH_11,-0.008175274965853525
70,PH_11,-0.008086552475735335
71,PH_11,-0.008000505111531693
72,PH_11,-0.00791692545215355
73,PH_11,-0.007835625053699963
74,PH_11,-0.0077564327612830615
75,PH_11,-0.007679193158968473
76,PH_11,-0.007603765148406204
77,PH_11,-0.007530020647069567
78,PH_11,-0.007457843397406544
79,PH_11,-0.0073871278786234755
80,PH_11,-0.007317778313255549
1,MC_11,-0.06569484546546794
2,MC_11,-0.050445310669687306
3,MC_11,-0.04342389347037007
4,MC_11,-0.03964618456044574
5,MC_11,-0.03728845936317295
6,MC_11,-0.035631491014585924
7,MC_11,-0.034353184898705674
8,MC_11,-0.033285882815632876
9,MC_11,-0.032331566390850865
10,MC_11,-0.031430056776179376
11,MC_11,-0.030545023157724848
12,MC_11,-0.02965628100657553
13,MC_11,-0.028754692191596622
14,MC_11,-0.027838473149932368
15,MC_11,-0.026910470678784378
16,MC_11,-0.025976180350562057
17,MC_11,-0.025042346454614568
18,MC_11,-0.024116010240332084
19,MC_11,-0.023203894955801132
20,MC_11,-0.02231203695375437
21,MC_11,-0.021445591456269727
22,MC_11,-0.020608758420452854
23,MC_11,-0.01980478787423219
24,MC_11,-0.01903603514722333
25,MC_11,-0.01830404493900328
26,MC_11,-0.01760964957950518
27,MC_11,-0.01695307157442952
28,MC_11,-0.016334023972783763
29,MC_11,-0.015751804558126588
30,MC_11,-0.015205381599185854
31,MC_11,-0.01469347009197642
32,MC_11,-0.014214598230635414
33,MC_11,-0.013767164367479812
34,MC_11,-0.013349485045525173
35,MC_11,-0.012959834868662746
36,MC_11,-0.012596479059527481
37,MC_11,-0.012257699574451487
38,MC_11,-0.011941815621553175
39,MC_11,-0.011647199378175672
40,MC_11,-0.011372287638979092
41,MC_11,-0.0111155900539201
42,MC_11,-0.01087569454148388
43,MC_11,-0.01065127039039902
44,MC_11,-0.010441069494880433
45,MC_11,-0.010243926105493047
46,MC_11,-0.010058755420646708
47,MC_11,-0.009884551292713394
48,MC_11,-0.009720383277695664
49,MC_11,-0.009565393217981876
50,MC_11,-0.009418791513592185
51,MC_11,-0.009279853207990936
52,MC_11,-0.0091479139895284
53,MC_11,-0.009022366188403378
54,MC_11,-0.00890265483124217
55,MC_11,-0.008788273800544115
56,MC_11,-0.008678762133950066
57,MC_11,-0.008573700488194586
58,MC_11,-0.008472707784380987
59,MC_11,-0.008375438044592873
60,MC_11,-0.008281577424572617
61,MC_11,-0.008190841443045023
62,MC_11,-0.008102972405050129
63,MC_11,-0.008017737014216436
64,MC_11,-0.007934924167112011
65,MC_11,-0.007854342921541593
66,MC_11,-0.007775820629812054
67,MC_11,-0.0076992012274813785
68,MC_11,-0.007624343667869902
69,MC_11,-0.007551120492585685
70,MC_11,-0.007479416528451912
71,MC_11,-0.007409127701481796
72,MC_11,-0.007340159958894191
73,MC_11,-0.007272428290572811
74,MC_11,-0.007205855841823507
75,MC_11,-0.0071403731097602
76,MC_11,-0.007075917216136315
77,MC_11,-0.007012431249926037
78,MC_11,-0.006949863673438714
79,MC_11,-0.006888167786215752
80,MC_11,-0.006827301241406476
1,L_11,-0.018834620409144714
2,L_11,-0.026766677183106723
3,L_11,-0.02907664923297409
4,L_11,-0.02831165840425386
5,L_11,-0.025873266819716818
6,L_11,-0.022607955076076314
7,L_11,-0.019049833481666136
8,L_11,-0.01553644631065784
9,L_11,-0.012273851071759158
10,L_11,-0.009378173618054863
11,L_11,-0.006904157961752096
12,L_11,-0.004865408508648249
13,L_11,-0.003248852501384443
14,L_11,-0.002025024413795293
15,L_11,-0.0011552933729328226
16,L_11,-0.0005968541893932078
17,L_11,-0.00030609143675581124
18,L_11,-0.00024076978127755732
19,L_11,-0.0003613863068908417
20,L_11,-0.0006319322125251188
21,L_11,-0.0010202450533172967
22,L_11,-0.0014980833515243804
23,L_11,-0.0020410188008921732
24,L_11,-0.002628214255320944
25,L_11,-0.0032421358064792403
26,L_11,-0.0038682326848785004
27,L_11,-0.004494608091510016
28,L_11,-0.005111696357430583
29,L_11,-0.005711956274031648
30,L_11,-0.006289586470763094
31,L_11,-0.0068402659195638035
32,L_11,-0.007360920704489433
33,L_11,-0.007849516879901864
34,L_11,-0.008304878379776618
35,L_11,-0.008726528407296154
36,L_11,-0.009114552434058258
37,L_11,-0.00946948080264989
38,L_11,-0.009792188904037748
39,L_11,-0.010083812954869924
40,L_11,-0.010345679502196675
41,L_11,-0.010579246914700045
42,L_11,-0.01078605726629495
43,L_11,-0.01096769717012288
44,L_11,-0.011125766271780337
45,L_11,-0.011261852255646647
46,L_11,-0.011377511354591398
47,L_11,-0.011474253479533895
48,L_11,-0.011553531200530766
49,L_11,-0.011616731915111388
50,L_11,-0.011665172632701037
51,L_11,-0.011700096886670416
52,L_11,-0.011722673358495105
53,L_11,-0.011733995862458525
54,L_11,-0.011735084395083833
55,L_11,-0.01172688700183406
56,L_11,-0.011710282255350847
57,L_11,-0.011686082175348037
58,L_11,-0.011655035450923897
59,L_11,-0.011617830852138506
60,L_11,-0.011575100739796375
61,L_11,-0.011527424600999757
62,L_11,-0.011475332553660232
63,L_11,-0.011419308776190256
64,L_11,-0.011359794829407919
65,L_11,-0.011297192846600542
66,L_11,-0.011231868574987543
67,L_11,-0.011164154257746238
68,L_11,-0.011094351350530102
69,L_11,-0.011022733070200914
70,L_11,-0.010949546776474821
71,L_11,-0.010875016189482051
72,L_11,-0.010799343447979653
73,L_11,-0.010722711014233745
74,L_11,-0.010645283432487546
75,L_11,-0.010567208948525109
76,L_11,-0.010488620998188187
77,L_11,-0.010409639572854859
78,L_11,-0.010330372469886384
79,L_11,-0.010250916435927074
80,L_11,-0.010171358210730364
1,Y_12,0.0028680043469106646
2,Y_12,-0.002430794310214094
3,Y_12,-0.004296651728169162
4,Y_12,-0.004849037693526618
5,Y_12,-0.004867312470642398
6,Y_12,-0.004657819014530124
7,Y_12,-0.004351838586306032
8,Y_12,-0.004011133904101445
9,Y_12,-0.003667117897218233
10,Y_12,-0.0033364590674716784
11,Y_12,-0.0030279236420452066
12,Y_12,-0.0027457226041734993
13,Y_12,-0.002491327868888897
14,Y_12,-0.002264542004814475
15,Y_12,-0.0020641644087520754
16,Y_12,-0.001888420095817499
17,Y_12,-0.0017352400567744021
18,Y_12,-0.0016024449339027357
19,Y_12,-0.0014878640690116067
20,Y_12,-0.0013894106816920396
21,Y_12,-0.001305127047473419
22,Y_12,-0.0012332091482843237
23,Y_12,-0.0011720173634986516
24,Y_12,-0.0011200778016786943
25,Y_12,-0.0010760775124157122
26,Y_12,-0.001038855862372847
27,Y_12,-0.001007393681199747
28,Y_12,-0.0009808012972608788
29,Y_12,-0.0009583062336459095
30,Y_12,-0.0009392410830145057
31,Y_12,-0.0009230318984429539
32,Y_12,-0.0009091873074064629
33,Y_12,-0.0008972884635534045
34,Y_12,-0.0008869798859771072
35,Y_12,-0.0008779611909144323
36,Y_12,-0.000869979690774856
37,Y_12,-0.0008628238161122821
38,Y_12,-0.0008563173046126227
39,Y_12,-0.0008503140951684611
40,Y_12,-0.0008446938630051323
41,Y_12,-0.000839358132394595
42,Y_12,-0.0008342269058498055
43,Y_12,-0.000829235752178199
44,Y_12,-0.0008243332999143744
45,Y_12,-0.0008194790871098743
46,Y_12,-0.0008146417229937869
47,Y_12,-0.0008097973214685448
48,Y_12,-0.0008049281706626775
49,Y_12,-0.0008000216067592332
50,Y_12,-0.0007950690640172067
51,Y_12,-0.0007900652762869478
52,Y_12,-0.0007850076083870942
53,Y_12,-0.0007798954984684664
54,Y_12,-0.0007747299949540293
55,Y_12,-0.0007695133738326688
56,Y_12,-0.0007642488240189388
57,Y_12,-0.0007589401901932311
58,Y_12,-0.0007535917640288347
59,Y_12,-0.0007482081160154223
60,Y_12,-0.0007427939612226548
61,Y_12,-0.0007373540533318506
62,Y_12,-0.0007318931021151871
63,Y_12,-0.000726415710276735
64,Y_12,-0.0007209263262019382
65,Y_12,-0.0007154292097049943
66,Y_12,-0.0007099284083284003
67,Y_12,-0.0007044277421459351
68,Y_12,-0.0006989307953586991
69,Y_12,-0.000693440913261399
70,Y_12,-0.0006879612033999249
71,Y_12,-0.0006824945399475287
72,Y_12,-0.0006770435705009224
73,Y_12,-0.0006716107246440066
74,Y_12,-0.0006661982237497625
75,Y_12,-0.0006608080915935703
76,Y_12,-0.0006554421654369006
77,Y_12,-0.0006501021073114633
78,Y_12,-0.0006447894152928331
79,Y_12,-0.0006395054346011386
80,Y_12,-0.0006342513684062285
1,PH_12,-0.024163953850238076
2,PH_12,-0.04013865916627449
3,PH_12,-0.047128818832891814
4,PH_12,-0.050532556425806244
5,PH_12,-0.052259480412632765
6,PH_12,-0.05303441999786543
7,PH_12,-0.053170849350979814
8,PH_12,-0.05283265709008023
9,PH_12,-0.05212423188339537
10,PH_12,-0.05112250061781057
11,PH_12,-0.04988904163641976
12,PH_12,-0.04847516213671162
13,PH_12,-0.046924365156570634
14,PH_12,-0.045273769398401664
15,PH_12,-0.04355506125196013
16,PH_12,-0.04179520977780472
17,PH_12,-0.04001704547838965
18,PH_12,-0.03823975149340237
19,PH_12,-0.0364792928518867
20,PH_12,-0.03474879827457692
21,PH_12,-0.0330589031984633
22,PH_12,-0.031418059499791054
23,PH_12,-0.02983281559574728
24,PH_12,-0.02830806959238496
25,PH_12,-0.026847297581223208
26,PH_12,-0.02545275887720774
27,PH_12,-0.024125679823304245
28,PH_12,-0.022866417695038523
29,PH_12,-0.021674606182540957
30,PH_12,-0.020549283885650093
31,PH_12,-0.019489007217153662
32,PH_12,-0.018491949064256687
33,PH_12,-0.017555984506493195
34,PH_12,-0.016678764829278714
35,PH_12,-0.015857781007013252
36,PH_12,-0.015090417759506666
37,PH_12,-0.014373999212114309
38,PH_12,-0.0137058271149158
39,PH_12,-0.01308321250097663
40,PH_12,-0.012503501589436148
41,PH_12,-0.011964096666882905
42,PH_12,-0.011462472611010223
43,PH_12,-0.010996189654492396
44,PH_12,-0.010562902924808024
45,PH_12,-0.010160369237629195
46,PH_12,-0.009786451567532769
47,PH_12,-0.00943912157020542
48,PH_12,-0.00911646048495454
49,PH_12,-0.008816658705084893
50,PH_12,-0.008538014266387827
51,PH_12,-0.008278930470413417
