period,variable,value
1,vi,2.3468694201388254e-7
2,vi,1.1734347104909569e-7
3,vi,5.867173554336675e-8
4,vi,2.9335867780084587e-8
5,vi,1.4667933893792795e-8
6,vi,7.3339669485707145e-9
7,vi,3.6669834750328155e-9
8,vi,1.8334917378500945e-9
9,vi,9.167458690740159e-10
10,vi,4.583729346035137e-10
11,vi,2.2918646733144868e-10
12,vi,1.145932336789812e-10
13,vi,5.729661684541015e-11
14,vi,2.864830842534882e-11
15,vi,1.4324154213855527e-11
16,vi,7.162077107455755e-12
17,vi,3.581038553964156e-12
18,vi,1.7905192770880146e-12
19,vi,8.952596385916654e-13
20,vi,4.4762981931740074e-13
21,vi,2.2381490966856267e-13
22,vi,1.119074548388712e-13
23,vi,5.595372742163431e-14
24,vi,2.7976863711918455e-14
25,vi,1.3988431856546673e-14
26,vi,6.9942159286122235e-15
27,vi,3.4971079645187094e-15
28,vi,1.748553982403312e-15
29,vi,8.742769913051606e-16
30,vi,4.3713849573017844e-16
31,vi,2.1856924792484369e-16
32,vi,1.09284624009188e-16
33,vi,5.464231204154376e-17
34,vi,2.732115605012493e-17
35,vi,1.3660578048452602e-17
36,vi,6.830289042897205e-18
37,vi,3.4151445363669298e-18
38,vi,1.707572280109915e-18
39,vi,8.537861495924512e-19
40,vi,4.2689308242458415e-19
1,Y,0.2799159589843187
2,Y,-0.11551719628204678
3,Y,-0.15489192579701963
4,Y,-0.11610627514051426
5,Y,-0.07377914619598136
6,Y,-0.043514832432932006
7,Y,-0.024820806412879294
8,Y,-0.014118727993362374
9,Y,-0.008272643368724636
10,Y,-0.005177967393738444
11,Y,-0.0035742717697035847
12,Y,-0.002753730290083768
13,Y,-0.00233513844224848
14,Y,-0.0021191933084631566
15,Y,-0.0020039865594827914
16,Y,-0.0019383088247859148
17,Y,-0.001896786436082765
18,Y,-0.0018669928423010358
19,Y,-0.0018429021698254644
20,Y,-0.0018216172093293442
21,Y,-0.001801755315102701
22,Y,-0.0017826608437217944
23,Y,-0.0017640244749317024
24,Y,-0.0017457007148392034
25,Y,-0.001727621053391747
26,Y,-0.0017097529220222844
27,Y,-0.0016920804232648246
28,Y,-0.0016745953412136672
29,Y,-0.0016572929757901875
30,Y,-0.0016401702261140201
31,Y,-0.001623224715724751
32,Y,-0.001606454397055949
33,Y,-0.0015898573746382014
34,Y,-0.0015734318272087587
35,Y,-0.001557175974038086
36,Y,-0.0015410880607352887
37,Y,-0.001525166353465726
38,Y,-0.001509409136700043
39,Y,-0.001493814712382999
40,Y,-0.0014783813996330738
1,PV,-0.41046204181023166
2,PV,-0.3032645278271518
3,PV,-0.1809726660642101
4,PV,-0.09576038950072296
5,PV,-0.04367339916047908
6,PV,-0.01391095017496336
7,PV,0.002345382749365617
8,PV,0.010911800946814786
9,PV,0.015273777504113408
10,PV,0.017404198168824114
11,PV,0.018377162587515226
12,PV,0.01876095266095946
13,PV,0.018849680738780895
14,PV,0.018792920060807614
15,PV,0.018665660157551767
16,PV,0.018505054850641404
17,PV,0.018329328086890053
18,PV,0.018147340443858868
19,PV,0.017963365011366087
20,PV,0.0177794452498292
21,PV,0.017596548297011988
22,PV,0.01741512469776415
23,PV,0.017235378272020433
24,PV,0.017057395510084006
25,PV,0.01688120732866529
26,PV,0.016706818433697392
27,PV,0.016534221239525734
28,PV,0.016363402452392213
29,PV,0.01619434617957788
30,PV,0.016027035396525238
31,PV,0.015861452638950776
32,PV,0.015697580329338476
33,PV,0.015535400930870951
34,PV,0.015374897019794873
35,PV,0.01521605131913199
36,PV,0.015058846714000946
37,PV,0.014903266258146575
38,PV,0.014749293176239095
39,PV,0.014596910864124606
40,PV,0.014446102888076955
1,r_star,0.0011256169670854348
2,r_star,0.0007600057103202985
3,r_star,0.0006741076817824344
4,r_star,0.0006689676778771148
5,r_star,0.0006793422690429241
6,r_star,0.0006876832545438651
7,r_star,0.0006909860884572225
8,r_star,0.0006901316803799455
9,r_star,0.0006865568228410732
10,r_star,0.0006813912462390575
11,r_star,0.0006753655709547425
12,r_star,0.0006689096886171872
13,r_star,0.0006622625304261862
14,r_star,0.0006555517978864214
15,r_star,0.0006488437346458382
16,r_star,0.0006421718247359898
17,r_star,0.0006355525411105939
18,r_star,0.000628993698828881
19,r_star,0.0006224987766171047
20,r_star,0.0006160691103966248
21,r_star,0.0006097049899994049
22,r_star,0.0006034062008377968
23,r_star,0.0005971722887439494
24,r_star,0.0005910026883581302
25,r_star,0.0005848967849114005
26,r_star,0.0005788539437600115
27,r_star,0.0005728735244133221
28,r_star,0.0005669548871490007
29,r_star,0.0005610973961023274
30,r_star,0.0005553004206855755
31,r_star,0.0005495633362194457
32,r_star,0.0005438855241939511
33,r_star,0.0005382663723556281
34,r_star,0.0005327052747136655
35,r_star,0.0005272016315084026
36,r_star,0.0005217548491625504
37,r_star,0.0005163643402246739
38,r_star,0.0005110295233093782
39,r_star,0.0005057498230362955
40,r_star,0.000500524669968833
1,Rworld,1.7805925372157826e-6
2,Rworld,1.6979812133155126e-6
3,Rworld,9.763891469706133e-7
4,Rworld,4.159729148274795e-7
5,Rworld,1.643565741848414e-7
6,Rworld,9.087357907995641e-8
7,Rworld,8.931175256128464e-8
8,Rworld,1.0720564633535486e-7
9,Rworld,1.2483851026555017e-7
10,Rworld,1.3718859698557772e-7
11,Rworld,1.4445728783032963e-7
12,Rworld,1.480941797013484e-7
13,Rworld,1.4944969945990697e-7
14,Rworld,1.494755170044556e-7
15,Rworld,1.4876504120217984e-7
16,Rworld,1.4766331478589677e-7
17,Rworld,1.463620828614644e-7
18,Rworld,1.4496458965621042e-7
19,Rworld,1.4352515713167595e-7
20,Rworld,1.4207186668576544e-7
21,Rworld,1.4061902730582722e-7
22,Rworld,1.3917383325427286e-7
23,Rworld,1.377398454254516e-7
24,Rworld,1.3631878413955307e-7
25,Rworld,1.3491144223509696e-7
26,Rworld,1.3351814658425801e-7
27,Rworld,1.3213899026469764e-7
28,Rworld,1.307739491105287e-7
29,Rworld,1.294229402384665e-7
30,Rworld,1.2808585151172724e-7
31,Rworld,1.267625564419375e-7
32,Rworld,1.2545292177497422e-7
33,Rworld,1.2415681138321377e-7
34,Rworld,1.2287408828008703e-7
35,Rworld,1.2160461567166784e-7
36,Rworld,1.2034825750926503e-7
37,Rworld,1.1910487878044764e-7
38,Rworld,1.1787434566126722e-7
39,Rworld,1.1665652559390899e-7
40,Rworld,1.1545128732379697e-7
1,pi_e,-0.21023997522671978
2,pi_e,0.12719235371454587
3,pi_e,0.10711050460081398
4,pi_e,0.06936565402671191
5,pi_e,0.040968048911477824
6,pi_e,0.022984753267707367
7,pi_e,0.012468557544316463
8,pi_e,0.006611441085740539
9,pi_e,0.0034583150624695564
10,pi_e,0.0018034462275758527
11,pi_e,0.0009518530828429905
12,pi_e,0.0005203561377661804
13,pi_e,0.00030432279028784335
14,pi_e,0.00019708238948370875
15,pi_e,0.00014407584973521477
16,pi_e,0.00011782114213755697
17,pi_e,0.00010464766446720186
18,pi_e,9.78255283715342e-5
19,pi_e,9.407041473944628e-5
20,pi_e,9.17911977875664e-5
21,pi_e,9.022175324481242e-5
22,pi_e,8.899506438999309e-5
23,pi_e,8.793602765477094e-5
24,pi_e,8.696135747264865e-5
25,pi_e,8.603151504604499e-5
26,pi_e,8.512773569656805e-5
27,pi_e,8.424109520369814e-5
28,pi_e,8.3367323000229e-5
29,pi_e,8.250434771044734e-5
30,pi_e,8.165113761785055e-5
31,pi_e,8.080715333725663e-5
32,pi_e,7.997208943834822e-5
33,pi_e,7.914575233560225e-5
34,pi_e,7.832800244384259e-5
35,pi_e,7.751872667490711e-5
36,pi_e,7.671782529059169e-5
37,pi_e,7.592520557225445e-5
38,pi_e,7.514077874365241e-5
39,pi_e,7.436445845639403e-5
40,pi_e,7.35961600326579e-5
1,Bstar,0.3291281867631163
2,Bstar,0.4233151338723452
3,Bstar,0.4418856029520861
4,Bstar,0.43848265309427925
5,Bstar,0.43040174043265156
6,Bstar,0.42254411412938564
7,Bstar,0.4158408593799786
8,Bstar,0.41013987150078157
9,Bstar,0.40511684247712754
10,Bstar,0.40051174018697494
11,Bstar,0.39615696587185123
12,Bstar,0.3919547820683075
13,Bstar,0.3878513753656228
14,Bstar,0.38381816955241665
15,Bstar,0.3798403216618737
16,Bstar,0.3759101908397795
17,Bstar,0.37202381189794365
18,Bstar,0.36817905622725017
19,Bstar,0.3643746973099194
20,Bstar,0.36060994563427407
21,Bstar,0.35688422125267655
22,Bstar,0.3531970442882143
23,Bstar,0.3495479830027269
24,Bstar,0.3459366295317003
25,Bstar,0.3423625887248062
26,Bstar,0.3388254731026968
27,Bstar,0.3353249006220294
28,Bstar,0.3318604937054393
29,Bstar,0.32843187882774005
30,Bstar,0.3250386863388455
31,Bstar,0.3216805503826933
32,Bstar,0.31835710885211926
33,Bstar,0.31506800335523194
34,Bstar,0.31181287918407596
35,Bstar,0.30859138528261915
36,Bstar,0.3054031742134728
37,Bstar,0.3022479021235429
38,Bstar,0.29912522870898367
39,Bstar,0.296034817179788
40,Bstar,0.2929763342242711
1,Pipstar,-1.4047140679335804e-6
2,Pipstar,-4.333520085502709e-5
3,Pipstar,-2.5699669485707448e-5
4,Pipstar,-1.3132610289951876e-5
5,Pipstar,-5.643798414821386e-6
6,Pipstar,-1.5316700090499172e-6
7,Pipstar,6.190162090291815e-7
8,Pipstar,1.7041580209020857e-6
9,Pipstar,2.2331771211365823e-6
10,Pipstar,2.479644092689545e-6
11,Pipstar,2.5853429160163235e-6
12,Pipstar,2.621991291251542e-6
13,Pipstar,2.6252271277952938e-6
14,Pipstar,2.6125199792045285e-6
15,Pipstar,2.592340751336997e-6
16,Pipstar,2.5687601219325324e-6
17,Pipstar,2.543719063241766e-6
18,Pipstar,2.518136436733748e-6
19,Pipstar,2.492444042427896e-6
20,Pipstar,2.4668430065501388e-6
21,Pipstar,2.4414258013455504e-6
22,Pipstar,2.416233974512963e-6
23,Pipstar,2.39128531991147e-6
24,Pipstar,2.366586605702353e-6
25,Pipstar,2.3421395110685375e-6
26,Pipstar,2.317943383875194e-6
27,Pipstar,2.293996516460202e-6
28,Pipstar,2.2702967334183487e-6
29,Pipstar,2.246841661194183e-6
30,Pipstar,2.223628851091762e-6
31,Pipstar,2.200655835033093e-6
32,Pipstar,2.177920150599677e-6
33,Pipstar,2.155419352115136e-6
34,Pipstar,2.1331510154225085e-6
35,Pipstar,2.111112739834643e-6
36,Pipstar,2.0893021488295157e-6
37,Pipstar,2.067716890195746e-6
38,Pipstar,2.0463546359420674e-6
39,Pipstar,2.025213082108605e-6
40,Pipstar,2.0042899485396476e-6
1,Q,-0.41046204185660806
2,Q,-0.303264585460407
3,Q,-0.1809726917888536
4,Q,-0.09576040098312344
5,Q,-0.043673404285705646
6,Q,-0.013910952462604135
7,Q,0.0023453817282967564
8,Q,0.010911800491080622
9,Q,0.015273777300713082
10,Q,0.01740419807804952
11,Q,0.018377162547008302
12,Q,0.0187609526428873
13,Q,0.01884968073072078
14,Q,0.01879292005721504
15,Q,0.01866566015595223
16,Q,0.018505054849930657
17,Q,0.018329328086575346
18,Q,0.018147340443720412
19,Q,0.01796336501130589
20,Q,0.017779445249803592
21,Q,0.01759654829700156
22,Q,0.017415124697760277
23,Q,0.017235378272019323
24,Q,0.017057395510083995
25,Q,0.016881207328665652
26,Q,0.016706818433697833
27,Q,0.016534221239526144
28,Q,0.016363402452392563
29,Q,0.01619434617957815
30,Q,0.01602703539652544
31,Q,0.015861452638950918
32,Q,0.015697580329338573
33,Q,0.015535400930871001
34,Q,0.015374897019794899
35,Q,0.01521605131913198
36,Q,0.015058846714000927
37,Q,0.01490326625814653
38,Q,0.014749293176239039
39,Q,0.01459691086412455
40,Q,0.014446102888076889
1,TB,-23.590343022074546
2,TB,-6.527269687322493
3,TB,-1.0113180764229732
4,TB,0.6338780952830029
5,TB,1.0116597136683445
6,TB,1.0183659968614698
7,TB,0.9460698176006416
8,TB,0.8775885874621266
9,TB,0.8284462605891414
10,TB,0.7958677128927257
11,TB,0.7742384133134604
12,TB,0.7590915202333661
13,TB,0.7475609535323751
14,TB,0.7379823307050066
15,TB,0.7294440949354404
16,TB,0.721466121017509
17,TB,0.713802547572704
18,TB,0.7063301176881455
19,TB,0.6989880106875861
20,TB,0.6917465191774567
21,TB,0.6845911593837527
22,TB,0.67751477601186
23,TB,0.6705136879613374
24,TB,0.6635858364776123
25,TB,0.6567299089564845
26,TB,0.6499449308782734
27,TB,0.6432300790518622
28,TB,0.6365845978954484
29,TB,0.630007762883169
30,TB,0.6234988651516185
31,TB,0.6170572053573369
32,TB,0.6106820914364619
33,TB,0.6043728379228331
34,TB,0.5981287658319864
35,TB,0.5919492027118117
36,TB,0.5858334827128706
37,TB,0.5797809466334872
38,TB,0.5737909419328697
39,TB,0.5678628227175346
40,TB,0.561995949708474
1,PX,0.1945546581273447
2,PX,0.12421235562602918
3,PX,0.062247712506979025
4,PX,0.025973372617938608
5,PX,0.007370728147967848
6,PX,-0.0015446587258974628
7,PX,-0.0056241147658818
8,PX,-0.007411670777641863
9,PX,-0.008149309139878044
10,PX,-0.008417901549130595
11,PX,-0.008481282412174584
12,PX,-0.008456677533048377
13,PX,-0.008395242785782658
14,PX,-0.008318947726694394
15,PX,-0.00823708222166981
16,PX,-0.008153509828965434
17,PX,-0.008069805705404847
18,PX,-0.007986594772442322
19,PX,-0.007904114333943708
20,PX,-0.007822447056773223
21,PX,-0.007741615765924521
22,PX,-0.007661621172459688
23,PX,-0.007582456443280754
24,PX,-0.007504112579116889
25,PX,-0.007426580253477924
26,PX,-0.007349850350048235
27,PX,-0.007273914057311273
28,PX,-0.007198762835005246
29,PX,-0.007124388358809119
30,PX,-0.007050782473702229
31,PX,-0.006977937160912501
32,PX,-0.006905844516157632
33,PX,-0.006834496735787828
34,PX,-0.006763886108045855
35,PX,-0.006694005007507865
36,PX,-0.00662484589145594
37,PX,-0.006556401297408499
38,PX,-0.006488663841340419
39,PX,-0.006421626216313257
40,PX,-0.006355281191350112
1,X,-0.3025108402133291
2,X,-0.21346382737260422
3,X,-0.12144673965204664
4,X,-0.0607807959833154
5,X,-0.02548304214733137
6,X,-0.006170861604985424
7,X,0.003982512309945217
8,X,0.00915188872643868
9,X,0.0116978404166157
10,X,0.012895473300458735
11,X,0.013412795424343319
12,X,0.01359205609420487
13,X,0.01360562955921344
14,X,0.013539155619394378
15,X,0.013434708239477703
16,X,0.01331276364824593
17,X,0.013183205522108615
18,X,0.013050768912557287
19,X,0.01291770531330991
20,X,0.012785076021443378
21,X,0.012653375184386648
22,X,0.012522828042764556
23,X,0.012393532915514052
24,X,0.012265528474677472
25,X,0.012138825489631327
26,X,0.012013421751915339
27,X,0.011889309070182147
28,X,0.011766476539523417
29,X,0.011644912065724617
30,X,0.011524603074254118
31,X,0.011405536839204481
32,X,0.011287700635382904
33,X,0.011171081808217971
34,X,0.011055667805511614
35,X,0.010941446191486813
36,X,0.010828404652622097
37,X,0.010716530999676123
38,X,0.010605813167945554
39,X,0.010496239216705356
40,X,0.010387797328272908
1,Ystar,-1.9721704778100495e-7
2,Ystar,0.00013823941588026245
3,Ystar,8.245399073984271e-5
4,Ystar,4.348939845714064e-5
5,Ystar,1.9757440020743042e-5
6,Ystar,6.271919660681334e-6
7,Ystar,-1.050457305805722e-6
8,Ystar,-4.887064518482026e-6
9,Ystar,-6.83016084217501e-6
10,Ystar,-7.774229569196559e-6
11,Ystar,-8.202896445009597e-6
12,Ystar,-8.370464905372754e-6
13,Ystar,-8.407835271180671e-6
14,Ystar,-8.381259766176095e-6
15,Ystar,-8.323813857008304e-6
16,Ystar,-8.251823099180986e-6
17,Ystar,-8.173267980489508e-6
18,Ystar,-8.092016614632677e-6
19,Ystar,-8.00992902839748e-6
20,Ystar,-7.92789222606274e-6
21,Ystar,-7.846324807529591e-6
22,Ystar,-7.765421143089072e-6
23,Ystar,-7.685268777807435e-6
24,Ystar,-7.605904580387305e-6
25,Ystar,-7.527341475998793e-6
26,Ystar,-7.4495811267206e-6
27,Ystar,-7.372619928397241e-6
28,Ystar,-7.2964518401559304e-6
29,Ystar,-7.221069717269771e-6
30,Ystar,-7.146465938354504e-6
31,Ystar,-7.072632700328927e-6
32,Ystar,-6.999562157060049e-6
33,Ystar,-6.92724648445062e-6
34,Ystar,-6.855677910874139e-6
35,Ystar,-6.784848731250705e-6
36,Ystar,-6.714751313374738e-6
37,Ystar,-6.645378100557098e-6
38,Ystar,-6.5767216125046945e-6
39,Ystar,-6.508774445352472e-6
40,Ystar,-6.4415292712857034e-6
1,V,1.605326956131442
2,V,0.6077107936667872
3,V,0.2097067565254081
4,V,0.053022101552801605
5,V,-0.007033939178483428
6,V,-0.029067644564601338
7,V,-0.03655366464513743
8,V,-0.0386914038134547
9,V,-0.038976904384914426
10,V,-0.038682990732257304
11,V,-0.03824409078949361
12,V,-0.037792775825132824
13,V,-0.03736040343897746
14,V,-0.03694848317301573
15,V,-0.03655213300887566
16,V,-0.03616672032968634
17,V,-0.03578909900936055
18,V,-0.035417390054621016
19,V,-0.035050542218628536
20,V,-0.034687986176648936
21,V,-0.034329415224035986
22,V,-0.03397465957005437
23,V,-0.03362361850218323
24,V,-0.03327622527347395
25,V,-0.03293242950153691
26,V,-0.03259218858241391
27,V,-0.03225546360696502
28,V,-0.0319222174684876
29,V,-0.03159241401101729
30,V,-0.03126601765951314
31,V,-0.03094299326678449
32,V,-0.030623306054363666
33,V,-0.03030692159200928
34,V,-0.02999380579178411
35,V,-0.029683924906752056
36,V,-0.029377245530491636
37,V,-0.029073734596185494
38,V,-0.028773359375036146
39,V,-0.0284760874740913
40,V,-0.02818188683363718
1,PVstar,-0.0
2,PVstar,0.0
3,PVstar,0.0
4,PVstar,0.0
5,PVstar,0.0
6,PVstar,0.0
7,PVstar,0.0
8,PVstar,0.0
9,PVstar,0.0
10,PVstar,0.0
11,PVstar,0.0
12,PVstar,0.0
13,PVstar,0.0
14,PVstar,0.0
15,PVstar,0.0
16,PVstar,0.0
17,PVstar,0.0
18,PVstar,0.0
19,PVstar,0.0
20,PVstar,0.0
21,PVstar,0.0
22,PVstar,0.0
23,PVstar,0.0
24,PVstar,0.0
25,PVstar,0.0
26,PVstar,0.0
27,PVstar,0.0
28,PVstar,0.0
29,PVstar,0.0
30,PVstar,0.0
31,PVstar,0.0
32,PVstar,0.0
33,PVstar,0.0
34,PVstar,0.0
35,PVstar,0.0
36,PVstar,0.0
37,PVstar,0.0
38,PVstar,0.0
39,PVstar,0.0
40,PVstar,0.0
1,GDP,-0.7763398512427374
2,GDP,-0.3323435581854959
3,GDP,-0.1457791184193783
4,GDP,-0.06609326523113178
5,GDP,-0.031650461721253666
6,GDP,-0.016620615519864778
7,GDP,-0.009999859610530758
8,GDP,-0.00704926657553207
9,GDP,-0.005711166154008369
10,GDP,-0.005086030331515287
11,GDP,-0.004778238053779997
12,GDP,-0.004612780897521414
13,GDP,-0.004511781608306395
14,GDP,-0.004440362465108072
15,GDP,-0.004382789284056185
16,GDP,-0.004331903208569023
17,GDP,-0.004284413565582447
18,GDP,-0.004238788791190045
19,GDP,-0.004194305025238087
20,GDP,-0.004150613519535048
21,GDP,-0.004107542088773478
22,GDP,-0.00406500295964618
23,GDP,-0.004022949436114349
24,GDP,-0.003981355208211839
25,GDP,-0.003940204300731606
26,GDP,-0.003899486097074616
27,GDP,-0.0038591928255303715
28,GDP,-0.0038193182629652606
29,GDP,-0.0037798570525534965
30,GDP,-0.003740804337648602
31,GDP,-0.003702155561753587
32,GDP,-0.003663906357455097
33,GDP,-0.0036260524838543054
34,GDP,-0.003588589790850268
35,GDP,-0.003551514198491853
36,GDP,-0.003514821684881078
37,GDP,-0.003478508278974663
38,GDP,-0.0034425700562124993
39,GDP,-0.003407003135787892
40,GDP,-0.0033718036788763046
1,IMP,1.0918812691184008
2,IMP,0.43123340808219734
3,IMP,0.1542549840495003
4,IMP,0.0387249301266086
5,IMP,-0.008940571421928388
6,IMP,-0.02825844325147576
7,IMP,-0.035847516144692955
8,IMP,-0.038637818190326224
9,IMP,-0.03948955408553871
10,IMP,-0.03956979963446676
11,IMP,-0.03934886735970902
12,IMP,-0.0390137115139278
13,IMP,-0.03863753133963549
14,IMP,-0.03824850577245753
15,IMP,-0.03785727746779052
16,IMP,-0.037467778897362206
17,IMP,-0.03708142502705469
18,IMP,-0.03669870587071412
19,IMP,-0.03631977821244448
20,IMP,-0.03594468016687182
21,IMP,-0.03557340709182864
22,IMP,-0.03520593797622715
23,IMP,-0.03484224468361293
24,IMP,-0.034482295423458924
25,IMP,-0.034126056287451835
26,IMP,-0.03377349209229451
27,IMP,-0.03342456692098077
28,IMP,-0.03307924449329473
29,IMP,-0.032737488420651766
30,IMP,-0.03239926237807042
31,IMP,-0.03206453021720251
32,IMP,-0.031733256038553495
33,IMP,-0.03140540423625193
34,IMP,-0.031080939524820238
35,IMP,-0.030759826954394727
36,IMP,-0.030442031918663178
37,IMP,-0.03012752015827762
38,IMP,-0.02981625776149256
39,IMP,-0.029508211163121575
40,IMP,-0.029203347142487644
1,mkupV,-1.1432813741773158e-8
2,mkupV,5.763325535720518e-8
3,mkupV,2.5724643433539758e-8
4,mkupV,1.1482400463609934e-8
5,mkupV,5.125226544133537e-9
6,mkupV,2.2876407662271813e-9
7,mkupV,1.0210688549543078e-9
8,mkupV,4.5573416104801556e-10
9,mkupV,2.0340032388608197e-10
10,mkupV,9.07745756101398e-11
11,mkupV,4.050691862697147e-11
12,mkupV,1.807216174623275e-11
13,mkupV,8.060115923889015e-12
14,mkupV,3.5925680920829647e-12
15,mkupV,1.5995215899134411e-12
16,mkupV,7.107506045110983e-13
17,mkupV,3.147035487972613e-13
18,mkupV,1.3845063484820574e-13
19,mkupV,6.019735075968328e-14
20,mkupV,2.560227495919823e-14
21,mkupV,1.0427097019217057e-14
22,mkupV,3.866520684139353e-15
23,mkupV,1.1083333876823448e-15
24,mkupV,1.3169283923975524e-17
25,mkupV,-3.6703386346671794e-16
26,mkupV,-4.49972428419721e-16
27,mkupV,-4.1771000919581294e-16
28,mkupV,-3.480114733578444e-16
29,mkupV,-2.727883127915007e-16
30,mkupV,-2.040454483521216e-16
31,mkupV,-1.4535045388216172e-16
32,mkupV,-9.686318526068634e-17
33,mkupV,-5.750905427837396e-17
34,mkupV,-2.589172436504115e-17
35,mkupV,-6.546261551337727e-19
36,mkupV,1.9394366735962022e-17
37,mkupV,3.525663402983621e-17
38,mkupV,4.7754541897470156e-17
39,mkupV,5.755545745419538e-17
40,mkupV,6.51974885913251e-17
1,CFs,0.17027090897625496
2,CFs,0.0556637227274844
3,CFs,0.019469409143664494
4,CFs,-0.005827663862228192
5,CFs,-0.021299677252735773
6,CFs,-0.030072549570072174
7,CFs,-0.03474775840187514
8,CFs,-0.03706788635744122
9,CFs,-0.03809059499823293
10,CFs,-0.03842090675196004
11,CFs,-0.038391167601528484
